Date,Open,High,Low,Close,Volume,Adj Close
2013-05-30,8.86,8.93,8.86,8.93,10000,8.93
2013-05-27,8.83,8.83,8.83,8.83,1100,8.83
2013-05-23,8.92,8.92,8.79,8.79,12700,8.79
2013-05-21,9.19,9.19,9.19,9.19,3000,9.19
2013-05-20,9.27,9.27,9.27,9.27,1000,9.27
2013-05-17,9.20,9.20,9.20,9.20,6700,9.20
2013-05-16,9.21,9.21,9.20,9.20,13500,9.20
2013-05-14,8.99,8.99,8.99,8.99,1000,8.99
2013-05-13,9.16,9.20,9.03,9.03,16200,9.03
2013-05-10,9.19,9.19,9.16,9.16,900,9.16
2013-05-09,9.25,9.25,9.23,9.23,8700,9.23
2013-05-07,9.08,9.08,9.08,9.08,6700,9.08
2013-05-06,9.10,9.10,9.03,9.03,8200,9.03
2013-05-03,9.00,9.00,9.00,9.00,6700,9.00
2013-05-02,9.13,9.13,9.13,8.88,6700,8.88
2013-04-25,8.88,8.89,8.88,8.88,20100,8.88
2013-04-24,8.89,8.91,8.88,8.91,8700,8.91
2013-04-22,8.81,8.81,8.80,8.80,14400,8.80
2013-04-19,8.68,8.79,8.68,8.78,30900,8.78
2013-04-18,8.55,8.64,8.55,8.64,21100,8.64
2013-04-17,8.58,8.70,8.58,8.69,33500,8.69
2013-04-16,8.50,8.50,8.50,8.50,2700,8.50
2013-04-12,8.47,8.47,8.39,8.41,20100,8.41
2013-04-11,8.49,8.55,8.49,8.55,9700,8.55
2013-04-10,8.39,8.39,8.39,8.39,6700,8.39
2013-04-09,8.53,8.53,8.41,8.45,30000,8.45
2013-04-08,8.34,8.34,8.32,8.32,12400,8.32
2013-04-05,8.36,8.36,8.36,8.36,6700,8.36
2013-04-04,8.46,8.49,8.46,8.49,13400,8.49
2013-04-02,8.62,8.62,8.62,8.62,6700,8.62
2013-04-01,8.65,8.65,8.65,8.65,000,8.65
2013-03-28,8.55,8.55,8.50,8.50,13400,8.50
2013-03-27,8.59,8.59,8.52,8.52,20100,8.52
2013-03-25,8.61,8.71,8.61,8.63,20100,8.63
2013-03-22,8.54,8.54,8.54,8.54,6700,8.54
2013-03-21,8.67,8.67,8.67,8.67,600,8.67
2013-03-20,8.67,8.67,8.65,8.65,15200,8.65
2013-03-19,8.91,8.91,8.88,8.88,7100,8.88
2013-03-18,8.96,8.96,8.88,8.88,7300,8.88
2013-03-13,8.96,8.96,8.96,8.96,6700,8.96
2013-03-06,8.74,8.75,8.74,8.75,1500,8.75
2013-03-05,8.50,8.58,8.50,8.58,1200,8.58
2013-03-04,8.53,8.53,8.51,8.51,13400,8.51
2013-03-01,8.65,8.65,8.60,8.61,26800,8.61
2013-02-28,8.88,8.94,8.88,8.90,21100,8.90
2013-02-26,8.81,8.84,8.81,8.84,13400,8.84
2013-02-22,8.80,8.80,8.80,8.80,6700,8.80
2013-02-21,8.94,8.94,8.87,8.87,13400,8.87
2013-02-15,9.06,9.06,9.01,9.01,300,9.01
2013-02-07,9.22,9.22,9.22,9.22,5400,9.22
2013-02-06,9.31,9.31,9.31,9.31,6700,9.31
2013-02-01,9.30,9.30,9.30,9.30,800,9.30
2013-01-31,9.34,9.34,9.34,9.34,6700,9.34
2013-01-25,9.23,9.27,9.23,9.27,8000,9.27
2013-01-23,9.27,9.27,9.27,9.27,800,9.27
2013-01-22,9.32,9.39,9.32,9.39,33500,9.39
2013-01-14,8.95,9.04,8.95,9.04,13400,9.04
2013-01-11,9.05,9.05,9.05,9.05,300,9.05
2013-01-10,9.00,9.00,9.00,9.00,2000,9.00
2013-01-09,9.00,9.00,9.00,9.00,1100,9.00
2013-01-02,9.07,9.07,9.07,9.07,500,9.07
2012-12-20,8.96,8.96,8.96,8.96,5000,8.96
2012-12-19,8.95,8.95,8.91,8.91,8800,8.91
