Date,Open,High,Low,Close,Volume,Adj Close
2013-06-05,186.10,186.10,186.10,186.10,9500,186.10
2013-05-27,186.91,186.91,186.91,186.91,200,186.91
2013-05-22,186.91,186.91,186.91,186.91,600,186.91
2013-05-21,187.00,187.00,187.00,187.00,600,187.00
2013-05-06,187.15,187.15,187.15,187.15,000,187.15
2013-05-02,187.58,187.58,187.58,185.83,000,185.83
2013-04-12,185.69,185.83,185.69,185.83,1700,185.83
2013-04-11,185.08,185.08,185.08,185.08,100,185.08
2013-04-10,184.12,184.12,184.08,184.08,1700,184.08
2013-04-05,184.05,184.05,183.87,183.87,1700,183.87
2013-04-04,183.27,183.27,183.27,183.27,100,183.27
2013-04-02,184.72,184.72,184.72,184.72,400,184.72
2013-03-26,182.14,182.14,182.14,182.14,000,182.14
2013-03-19,182.51,182.64,182.51,182.64,200,182.64
2013-03-18,182.75,182.75,182.75,182.75,100,182.75
2013-03-14,182.45,182.45,182.45,182.45,000,182.45
2013-03-07,183.55,183.55,183.55,183.55,2000,183.55
2013-03-06,183.10,183.69,183.10,183.69,1000,183.69
2013-03-05,185.20,185.20,185.20,185.20,000,185.20
2013-03-04,185.41,185.41,185.41,185.41,000,185.41
2013-02-27,184.29,184.29,184.29,184.29,000,184.29
2013-02-19,183.19,183.19,183.19,183.19,200,183.19
2013-02-14,183.30,183.30,183.30,183.30,000,183.30
2013-02-08,183.83,183.83,183.83,183.83,100,183.83
2013-02-04,183.10,183.10,182.09,182.09,400,182.09
2013-01-28,183.77,183.77,183.77,183.77,100,183.77
2013-01-23,183.10,184.16,183.10,184.16,200,184.16
2013-01-15,183.20,183.21,183.18,183.21,14700,183.21
2013-01-07,183.43,183.43,183.43,183.43,000,183.43
2012-12-24,185.16,185.16,185.16,185.16,200,185.16
2012-12-20,184.79,184.79,184.79,184.79,000,184.79
2012-12-18,184.00,184.00,184.00,184.00,9000,184.00
2012-12-13,184.00,184.00,184.00,184.00,000,184.00
2012-12-10,185.08,185.08,185.08,185.08,400,185.08
2012-12-06,185.08,185.08,185.08,185.08,100,185.08
2012-12-04,185.08,185.08,185.08,185.08,200,185.08
2012-11-26,184.26,184.26,184.26,184.26,100,184.26
2012-11-23,184.18,184.77,184.18,184.77,200,184.77
2012-11-22,184.17,184.17,184.17,184.17,200,184.17
2012-11-12,186.37,186.37,186.37,186.37,700,186.37
2012-11-01,185.19,185.19,185.19,185.19,000,185.19
2012-10-30,185.07,185.07,185.07,185.07,8800,185.07
2012-10-29,184.61,184.61,184.61,184.61,000,184.61
2012-10-24,184.61,184.61,184.61,184.61,000,184.61
2012-10-23,186.15,186.15,186.15,186.15,100,186.15
2012-10-22,186.15,186.15,186.15,186.15,200,186.15
2012-09-25,184.38,184.38,184.38,184.38,200,184.38
2012-09-18,182.60,182.76,182.30,182.61,12000,182.61
2012-09-03,184.22,184.22,184.22,184.22,000,184.22
2012-08-31,184.00,184.00,184.00,184.00,100,184.00
2012-08-23,182.77,182.77,182.77,182.77,000,182.77
2012-08-22,181.47,181.47,181.47,181.47,100,181.47
2012-08-21,180.62,180.62,180.62,180.62,000,180.62
2012-08-13,182.61,182.61,182.61,182.61,100,182.61
2012-08-10,181.64,182.00,181.64,182.00,100,182.00
2012-07-04,181.64,181.64,181.64,181.64,200,181.64
2012-07-02,182.75,182.75,182.75,182.75,000,182.75
2012-06-28,183.04,183.04,183.04,183.04,100,183.04
