Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,1.55,1.55,1.52,1.54,173000,1.54
2013-06-03,1.54,1.54,1.52,1.52,90000,1.52
2013-05-31,1.54,1.55,1.54,1.54,112000,1.54
2013-05-30,1.58,1.58,1.54,1.54,358000,1.54
2013-05-29,1.59,1.59,1.58,1.58,106000,1.58
2013-05-28,1.59,1.61,1.58,1.59,138000,1.59
2013-05-27,1.60,1.60,1.57,1.58,134000,1.58
2013-05-24,1.60,1.60,1.60,1.60,000,1.60
2013-05-23,1.62,1.62,1.53,1.60,741000,1.60
2013-05-22,1.62,1.64,1.62,1.62,281000,1.62
2013-05-21,1.63,1.63,1.60,1.62,607000,1.62
2013-05-20,1.62,1.63,1.60,1.62,219000,1.62
2013-05-17,1.65,1.65,1.61,1.62,483000,1.62
2013-05-16,1.62,1.67,1.60,1.63,723000,1.63
2013-05-15,1.59,1.64,1.58,1.62,715000,1.62
2013-05-14,1.57,1.60,1.53,1.59,1013000,1.59
2013-05-13,1.55,1.60,1.55,1.58,1237000,1.58
2013-05-10,1.51,1.57,1.51,1.55,1250000,1.55
2013-05-09,1.42,1.52,1.42,1.50,1769000,1.50
2013-05-08,1.37,1.44,1.37,1.42,617000,1.42
2013-05-07,1.39,1.39,1.36,1.38,121000,1.38
2013-05-06,1.38,1.39,1.38,1.39,14000,1.39
2013-05-03,1.41,1.42,1.40,1.40,240000,1.40
2013-05-02,1.37,1.42,1.36,1.37,451000,1.37
2013-05-01,1.37,1.37,1.37,1.37,000,1.37
2013-04-30,1.35,1.37,1.34,1.37,150000,1.37
2013-04-29,1.36,1.36,1.35,1.36,36000,1.36
2013-04-26,1.36,1.36,1.35,1.36,64000,1.36
2013-04-25,1.36,1.36,1.36,1.36,10000,1.36
2013-04-24,1.37,1.39,1.35,1.36,55000,1.36
2013-04-23,1.38,1.38,1.36,1.37,24000,1.37
2013-04-22,1.40,1.40,1.39,1.39,89000,1.36
2013-04-19,1.40,1.40,1.39,1.40,59000,1.37
2013-04-18,1.41,1.41,1.40,1.40,362000,1.37
2013-04-17,1.38,1.42,1.38,1.41,146000,1.37
2013-04-16,1.38,1.39,1.38,1.39,30000,1.36
2013-04-15,1.39,1.39,1.38,1.39,44000,1.36
2013-04-12,1.39,1.40,1.38,1.38,28000,1.35
2013-04-11,1.37,1.39,1.37,1.39,46000,1.36
2013-04-10,1.38,1.38,1.37,1.38,36000,1.35
2013-04-09,1.37,1.39,1.37,1.39,36000,1.36
2013-04-08,1.38,1.38,1.36,1.38,24000,1.35
2013-04-05,1.38,1.38,1.38,1.38,28000,1.35
2013-04-04,1.38,1.38,1.38,1.38,3000,1.35
2013-04-03,1.40,1.41,1.40,1.41,14000,1.37
2013-04-02,1.38,1.41,1.38,1.41,220000,1.37
2013-04-01,1.38,1.38,1.38,1.38,11000,1.35
2013-03-29,1.39,1.39,1.39,1.39,000,1.36
2013-03-28,1.41,1.41,1.39,1.39,94000,1.36
2013-03-27,1.38,1.43,1.38,1.41,167000,1.38
2013-03-26,1.38,1.38,1.38,1.38,11000,1.35
2013-03-25,1.38,1.38,1.38,1.38,218000,1.35
2013-03-22,1.39,1.39,1.38,1.39,190000,1.36
2013-03-21,1.37,1.39,1.37,1.38,164000,1.35
2013-03-20,1.37,1.37,1.36,1.37,58000,1.34
2013-03-19,1.37,1.37,1.37,1.37,17000,1.33
2013-03-18,1.37,1.37,1.36,1.37,63000,1.34
