P11.SI,20120604,0.14,0.14,0.13,0.14,420000
P11.SI,20120603,0.14,0.14,0.14,0.14,602000
P11.SI,20120531,0.14,0.14,0.14,0.14,7011000
P11.SI,20120530,0.14,0.14,0.13,0.14,14436000
P11.SI,20120529,0.13,0.14,0.13,0.13,2366000
P11.SI,20120528,0.14,0.14,0.13,0.13,559000
P11.SI,20120527,0.14,0.14,0.13,0.14,802000
P11.SI,20120524,0.14,0.14,0.14,0.14,000
P11.SI,20120523,0.14,0.14,0.13,0.14,2833000
P11.SI,20120522,0.14,0.14,0.14,0.14,3831000
P11.SI,20120521,0.14,0.14,0.14,0.14,1096000
P11.SI,20120520,0.14,0.14,0.14,0.14,743000
P11.SI,20120517,0.14,0.14,0.14,0.14,178000
P11.SI,20120516,0.14,0.14,0.13,0.14,1015000
P11.SI,20120515,0.14,0.14,0.14,0.14,520000
P11.SI,20120514,0.14,0.14,0.14,0.14,559000
P11.SI,20120513,0.14,0.14,0.14,0.14,854000
P11.SI,20120510,0.14,0.14,0.14,0.14,1174000
P11.SI,20120509,0.14,0.14,0.14,0.14,2840000
P11.SI,20120508,0.14,0.14,0.13,0.14,1195000
P11.SI,20120507,0.14,0.14,0.13,0.14,395000
P11.SI,20120506,0.13,0.14,0.13,0.14,616000
P11.SI,20120503,0.13,0.14,0.13,0.14,385000
P11.SI,20120502,0.14,0.14,0.14,0.14,52000
P11.SI,20120501,0.14,0.14,0.14,0.14,000
P11.SI,20120430,0.14,0.14,0.13,0.14,621000
P11.SI,20120429,0.14,0.14,0.14,0.14,000
P11.SI,20120426,0.13,0.14,0.13,0.14,378000
P11.SI,20120425,0.14,0.14,0.13,0.14,554000
P11.SI,20120424,0.14,0.14,0.14,0.14,263000
P11.SI,20120423,0.14,0.14,0.13,0.14,450000
P11.SI,20120422,0.14,0.14,0.14,0.14,316000
P11.SI,20120419,0.14,0.14,0.14,0.14,341000
P11.SI,20120418,0.14,0.14,0.13,0.14,660000
P11.SI,20120417,0.14,0.14,0.14,0.14,1100000
P11.SI,20120416,0.14,0.14,0.14,0.14,706000
P11.SI,20120415,0.14,0.14,0.14,0.14,11000
P11.SI,20120412,0.14,0.14,0.14,0.14,301000
P11.SI,20120411,0.14,0.14,0.14,0.14,560000
P11.SI,20120410,0.14,0.14,0.14,0.14,523000
P11.SI,20120409,0.14,0.14,0.14,0.14,602000
P11.SI,20120408,0.14,0.14,0.14,0.14,326000
P11.SI,20120405,0.14,0.14,0.14,0.14,425000
P11.SI,20120404,0.14,0.14,0.14,0.14,488000
P11.SI,20120403,0.14,0.14,0.14,0.14,1189000
P11.SI,20120402,0.14,0.14,0.14,0.14,867000
P11.SI,20120401,0.14,0.14,0.14,0.14,1114000
P11.SI,20120329,0.14,0.14,0.14,0.14,000
P11.SI,20120328,0.14,0.14,0.14,0.14,481000
P11.SI,20120327,0.14,0.14,0.14,0.14,1199000
P11.SI,20120326,0.14,0.14,0.14,0.14,2817000
P11.SI,20120325,0.14,0.14,0.14,0.14,5306000
P11.SI,20120322,0.14,0.14,0.14,0.14,776000
P11.SI,20120321,0.14,0.14,0.14,0.14,475000
P11.SI,20120320,0.14,0.14,0.14,0.14,181000
P11.SI,20120319,0.14,0.14,0.14,0.14,1042000
P11.SI,20120318,0.14,0.14,0.14,0.14,605000
P11.SI,20120315,0.14,0.14,0.14,0.14,1734000
P11.SI,20120314,0.14,0.14,0.14,0.14,1435000
P11.SI,20120313,0.14,0.14,0.14,0.14,1413000
P11.SI,20120312,0.14,0.14,0.14,0.14,1724000
P11.SI,20120311,0.14,0.14,0.14,0.14,2192000
P11.SI,20120308,0.14,0.14,0.14,0.14,1124000
P11.SI,20120307,0.14,0.14,0.14,0.14,1675000
P11.SI,20120306,0.14,0.14,0.14,0.14,2558000
