KV7.SI,20120510,259.91,259.91,259.91,259.91,000
KV7.SI,20120508,262.51,262.51,262.51,262.51,000
KV7.SI,20120205,267.40,267.40,267.40,267.40,000
KV7.SI,20111025,259.35,259.35,259.28,259.28,2300
KV7.SI,20110919,262.71,262.82,262.71,262.82,500
KV7.SI,20110828,266.14,266.14,266.14,266.14,000
KV7.SI,20110825,266.71,266.71,265.96,265.96,500
KV7.SI,20110607,254.50,255.02,254.50,255.02,300
KV7.SI,20110606,254.40,254.40,254.40,254.40,200
KV7.SI,20110602,252.90,252.90,252.90,252.90,200
KV7.SI,20110531,254.56,254.56,254.56,254.56,200
KV7.SI,20110524,252.90,253.00,252.90,253.00,1200
KV7.SI,20110519,253.90,253.90,253.90,253.90,000
KV7.SI,20110511,255.55,255.55,255.55,255.55,200
KV7.SI,20110510,255.00,255.00,255.00,255.00,000
KV7.SI,20110508,256.21,256.21,256.21,256.21,200
KV7.SI,20110323,266.21,266.21,266.21,266.21,200
KV7.SI,20110222,269.94,269.94,269.94,269.94,100
KV7.SI,20110216,271.64,271.64,271.64,271.64,100
KV7.SI,20110209,269.40,269.40,269.40,269.40,000
KV7.SI,20110208,269.40,269.40,269.40,269.40,000
KV7.SI,20110207,269.39,269.39,269.39,269.39,000
KV7.SI,20110202,268.22,268.22,268.22,268.22,500
KV7.SI,20110125,266.20,266.20,266.20,266.20,000
KV7.SI,20110103,265.43,265.43,265.43,265.43,500
