Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,2.05,2.10,2.02,2.04,247000,2.04
2013-06-03,2.03,2.08,2.02,2.05,246000,2.05
2013-05-31,2.18,2.18,2.06,2.06,316000,2.06
2013-05-30,2.20,2.20,2.17,2.17,34000,2.17
2013-05-29,2.22,2.22,2.21,2.21,62000,2.21
2013-05-28,2.23,2.23,2.23,2.23,3000,2.23
2013-05-27,2.22,2.23,2.22,2.22,20000,2.22
2013-05-24,2.22,2.22,2.22,2.22,000,2.22
2013-05-23,2.24,2.24,2.22,2.22,42000,2.22
2013-05-22,2.26,2.27,2.24,2.24,108000,2.24
2013-05-21,2.26,2.26,2.25,2.25,65000,2.25
2013-05-20,2.26,2.32,2.26,2.27,24000,2.27
2013-05-17,2.26,2.28,2.25,2.26,59000,2.26
2013-05-16,2.27,2.28,2.26,2.26,105000,2.26
2013-05-15,2.25,2.27,2.25,2.26,20000,2.26
2013-05-14,2.26,2.26,2.26,2.26,18000,2.26
2013-05-13,2.26,2.27,2.26,2.27,51000,2.27
2013-05-10,2.28,2.28,2.25,2.26,25000,2.26
2013-05-09,2.30,2.33,2.27,2.29,57000,2.29
2013-05-08,2.25,2.28,2.25,2.27,58000,2.27
2013-05-07,2.29,2.30,2.26,2.28,54000,2.28
2013-05-06,2.31,2.33,2.26,2.26,27000,2.26
2013-05-03,2.30,2.33,2.30,2.31,163000,2.31
2013-05-02,2.26,2.28,2.26,2.26,45000,2.26
2013-05-01,2.26,2.26,2.26,2.26,000,2.26
2013-04-30,2.24,2.30,2.23,2.26,114000,2.26
2013-04-29,2.32,2.32,2.32,2.32,000,2.32
2013-04-26,2.27,2.32,2.26,2.32,23000,2.32
2013-04-25,2.31,2.32,2.26,2.31,51000,2.31
2013-04-24,2.28,2.33,2.24,2.33,161000,2.33
2013-04-23,2.26,2.26,2.26,2.26,17000,2.26
2013-04-22,2.28,2.29,2.22,2.27,129000,2.27
2013-04-19,2.28,2.28,2.24,2.27,104000,2.27
2013-04-18,2.28,2.30,2.26,2.29,74000,2.29
2013-04-17,2.27,2.32,2.27,2.30,128000,2.30
2013-04-16,2.30,2.31,2.25,2.26,90000,2.26
2013-04-15,2.30,2.33,2.25,2.32,175000,2.32
2013-04-12,2.29,2.33,2.27,2.30,94000,2.30
2013-04-11,2.32,2.33,2.30,2.30,117000,2.30
2013-04-10,2.27,2.33,2.27,2.33,111000,2.33
2013-04-09,2.25,2.34,2.25,2.34,130000,2.34
2013-04-08,2.27,2.32,2.22,2.28,68000,2.28
2013-04-05,2.28,2.34,2.28,2.30,67000,2.30
2013-04-04,2.29,2.34,2.28,2.29,36000,2.29
