5ME.SI,20120604,2.26,2.27,2.24,2.25,2053000
5ME.SI,20120603,2.26,2.27,2.25,2.25,3358000
5ME.SI,20120531,2.28,2.30,2.23,2.28,56945000
5ME.SI,20120530,2.40,2.41,2.33,2.37,5780000
5ME.SI,20120529,2.40,2.44,2.40,2.44,5780000
5ME.SI,20120528,2.40,2.45,2.38,2.38,7945000
5ME.SI,20120527,2.30,2.38,2.29,2.37,4499000
5ME.SI,20120524,2.29,2.29,2.29,2.29,000
5ME.SI,20120523,2.36,2.36,2.23,2.29,10258000
5ME.SI,20120522,2.39,2.39,2.36,2.37,2632000
5ME.SI,20120521,2.40,2.40,2.33,2.36,4010000
5ME.SI,20120520,2.37,2.41,2.37,2.40,6712000
5ME.SI,20120517,2.36,2.37,2.35,2.36,3393000
5ME.SI,20120516,2.33,2.40,2.31,2.36,14076000
5ME.SI,20120515,2.29,2.29,2.29,2.29,000
5ME.SI,20120514,2.26,2.29,2.23,2.29,5374000
5ME.SI,20120513,2.30,2.34,2.24,2.25,5360000
5ME.SI,20120510,2.23,2.34,2.22,2.29,20354000
5ME.SI,20120509,2.19,2.23,2.17,2.21,9834000
5ME.SI,20120508,2.15,2.18,2.14,2.14,3308000
5ME.SI,20120507,2.15,2.17,2.13,2.14,3892000
5ME.SI,20120506,2.07,2.16,2.06,2.14,8521000
5ME.SI,20120503,2.06,2.07,2.04,2.05,1988000
5ME.SI,20120502,2.02,2.07,2.02,2.04,5212000
5ME.SI,20120501,2.04,2.04,2.04,2.04,000
5ME.SI,20120430,2.00,2.04,2.00,2.04,4274000
5ME.SI,20120429,2.00,2.03,1.99,1.99,3332000
5ME.SI,20120426,2.06,2.07,2.00,2.00,4729000
5ME.SI,20120425,2.05,2.08,2.04,2.06,3057000
5ME.SI,20120424,2.04,2.08,1.99,2.05,8052000
5ME.SI,20120423,2.09,2.09,2.01,2.03,6890000
5ME.SI,20120422,2.10,2.11,2.06,2.09,3053000
5ME.SI,20120419,2.09,2.10,2.07,2.09,3847000
5ME.SI,20120418,2.15,2.17,2.06,2.08,8498000
5ME.SI,20120417,2.12,2.15,2.10,2.11,5232000
5ME.SI,20120416,2.09,2.13,2.09,2.12,3089000
5ME.SI,20120415,2.12,2.15,2.11,2.12,2955000
5ME.SI,20120412,2.13,2.14,2.10,2.11,4624000
5ME.SI,20120411,2.13,2.15,2.12,2.14,3039000
5ME.SI,20120410,2.17,2.18,2.10,2.12,9397000
5ME.SI,20120409,2.13,2.18,2.11,2.16,10320000
5ME.SI,20120408,2.11,2.14,2.09,2.10,6772000
5ME.SI,20120405,2.15,2.17,2.09,2.11,7950000
5ME.SI,20120404,2.18,2.18,2.13,2.15,4392000
5ME.SI,20120403,2.20,2.23,2.17,2.18,6098000
5ME.SI,20120402,2.17,2.21,2.16,2.21,3885000
5ME.SI,20120401,2.18,2.21,2.16,2.17,6957000
5ME.SI,20120329,2.17,2.17,2.17,2.17,000
5ME.SI,20120328,2.10,2.17,2.09,2.17,12640000
5ME.SI,20120327,2.06,2.11,2.05,2.10,11650000
5ME.SI,20120326,2.06,2.06,2.02,2.05,3295000
5ME.SI,20120325,2.06,2.08,2.04,2.04,4107000
5ME.SI,20120322,2.00,2.07,2.00,2.04,12307000
5ME.SI,20120321,1.98,2.03,1.98,2.01,7928000
5ME.SI,20120320,2.00,2.02,1.97,1.97,7432000
5ME.SI,20120319,1.93,1.98,1.93,1.96,5249000
5ME.SI,20120318,1.95,1.95,1.90,1.93,5822000
5ME.SI,20120315,1.97,1.99,1.95,1.95,3131000
5ME.SI,20120314,1.96,1.98,1.96,1.96,2912000
5ME.SI,20120313,1.99,2.00,1.95,1.95,3090000
5ME.SI,20120312,1.97,2.02,1.97,1.99,4439000
5ME.SI,20120311,1.99,2.01,1.98,1.98,2566000
5ME.SI,20120308,2.02,2.04,1.99,1.99,4855000
5ME.SI,20120307,2.03,2.04,1.99,2.03,6248000
5ME.SI,20120306,2.06,2.08,2.01,2.03,8532000
5ME.SI,20120305,1.94,2.05,1.94,2.01,18237000
5ME.SI,20120304,1.95,1.96,1.93,1.93,4922000
5ME.SI,20120301,1.95,1.96,1.92,1.95,65757000
5ME.SI,20120229,2.00,2.00,2.00,2.00,000
5ME.SI,20120228,1.99,2.00,1.98,2.00,4265000
5ME.SI,20120227,2.00,2.01,1.98,1.98,4906000
5ME.SI,20120226,2.04,2.04,2.00,2.01,5359000
5ME.SI,20120223,1.97,2.02,1.96,2.02,15195000
5ME.SI,20120222,1.93,1.99,1.93,1.96,10352000
5ME.SI,20120221,1.91,1.98,1.91,1.94,13533000
5ME.SI,20120220,1.93,1.94,1.90,1.90,6094000
5ME.SI,20120219,1.90,1.95,1.90,1.92,16319000
5ME.SI,20120216,1.81,1.88,1.80,1.87,17308000
5ME.SI,20120215,1.80,1.82,1.79,1.80,4310000
5ME.SI,20120214,1.81,1.83,1.78,1.79,4717000
5ME.SI,20120213,1.80,1.80,1.80,1.80,000
