Date,Open,High,Low,Close,Volume,Adj Close
2013-06-05,2.44,2.44,2.44,2.44,5000,2.44
2013-05-16,2.42,2.42,2.42,2.42,700,2.42
2013-05-03,2.44,2.44,2.44,2.44,5300,2.44
2013-04-29,2.44,2.44,2.44,2.44,1000,2.44
2013-04-26,2.44,2.44,2.44,2.44,4000,2.44
2013-03-26,2.51,2.51,2.51,2.51,1200,2.51
2013-02-25,2.60,2.60,2.60,2.60,1000,2.60
2013-02-05,2.65,2.65,2.65,2.65,5000,2.65
2013-01-11,2.67,2.67,2.67,2.67,500,2.67
2013-01-02,2.67,2.67,2.67,2.67,1700,2.67
2012-10-23,2.73,2.73,2.73,2.73,1500,2.73
2012-10-16,2.73,2.73,2.69,2.69,4200,2.69
2012-10-11,2.77,2.77,2.77,2.77,4000,2.77
2012-10-10,2.78,2.78,2.78,2.78,50000,2.78
2012-09-18,2.90,2.90,2.86,2.86,2800,2.86
2012-09-14,2.89,2.89,2.89,2.89,2000,2.89
2012-09-10,2.83,2.83,2.83,2.83,400,2.83
2012-09-04,2.83,2.83,2.83,2.83,100,2.83
2012-08-29,2.80,2.80,2.76,2.76,18900,2.76
2012-08-27,2.80,2.80,2.79,2.79,1600,2.79
2012-08-22,2.76,2.76,2.76,2.76,1200,2.76
2012-08-13,2.75,2.75,2.75,2.75,1500,2.75
2012-08-10,2.75,2.75,2.75,2.75,2000,2.75
2012-08-01,2.80,2.80,2.80,2.80,000,2.80
2012-07-31,2.81,2.81,2.81,2.81,1500,2.81
2012-07-20,2.81,2.81,2.81,2.81,2000,2.81
2012-07-18,2.71,2.71,2.71,2.71,1000,2.71
2012-07-16,2.70,2.70,2.70,2.70,1000,2.70
2012-07-11,2.70,2.70,2.70,2.70,500,2.70
2012-07-09,2.70,2.70,2.70,2.70,300,2.70
2012-07-03,2.65,2.65,2.65,2.65,100000,2.65
2012-06-20,2.58,2.58,2.58,2.58,600,2.58
2012-06-19,2.57,2.57,2.56,2.56,100000,2.56
2012-06-11,2.57,2.58,2.57,2.58,53300,2.58
2012-06-05,2.50,2.50,2.50,2.50,000,2.50
2012-06-04,2.50,2.50,2.50,2.50,800,2.50
2012-05-30,2.53,2.53,2.53,2.53,1000,2.53
2012-05-22,2.60,2.60,2.60,2.60,2900,2.60
2012-05-18,2.65,2.65,2.62,2.62,800,2.62
2012-04-27,2.72,2.72,2.72,2.72,2000,2.72
2012-04-11,2.68,2.70,2.68,2.70,2500,2.70
2012-03-28,2.82,2.82,2.82,2.82,200,2.82
2012-03-27,2.81,2.81,2.81,2.81,300,2.81
2012-03-26,2.81,2.81,2.81,2.81,300,2.81
2012-03-23,2.80,2.80,2.80,2.80,200,2.80
2012-03-19,2.83,2.83,2.83,2.83,2000,2.83
2012-03-15,2.79,2.79,2.79,2.79,1200,2.79
2012-03-02,2.86,2.86,2.86,2.86,1600,2.86
2012-02-28,2.87,2.87,2.87,2.87,500,2.87
2012-02-22,2.87,2.87,2.87,2.87,1000,2.87
2012-02-03,2.83,2.83,2.83,2.83,200,2.83
2012-01-26,2.87,2.87,2.87,2.87,2000,2.87
2012-01-19,2.82,2.82,2.82,2.82,100,2.82
2012-01-18,2.81,2.81,2.81,2.81,3000,2.81
2012-01-12,2.81,2.81,2.81,2.81,400,2.81
2012-01-04,2.74,2.74,2.74,2.74,200,2.74
2011-12-15,2.61,2.61,2.61,2.61,1000,2.61
2011-12-09,2.74,2.74,2.74,2.74,1000,2.74
2011-11-24,2.74,2.74,2.74,2.74,000,2.74
2011-11-15,2.88,2.88,2.88,2.88,100,2.88
2011-11-14,2.90,2.90,2.90,2.90,600,2.90
2011-11-10,2.85,2.85,2.85,2.85,200,2.85
2011-10-25,2.95,2.95,2.95,2.95,2500,2.95
2011-10-21,2.84,2.84,2.84,2.84,1000,2.84
2011-10-13,2.89,2.89,2.89,2.89,50000,2.89
2011-10-11,2.86,2.86,2.86,2.86,50000,2.86
2011-10-04,2.78,2.78,2.78,2.78,24000,2.78
2011-10-03,2.79,2.79,2.77,2.77,7000,2.77
2011-09-26,2.78,2.83,2.78,2.83,58700,2.83
2011-09-23,2.88,2.88,2.88,2.88,1600,2.88
2011-09-22,3.00,3.00,3.00,3.00,6500,3.00
2011-09-21,3.08,3.08,3.08,3.08,500,3.08
2011-09-16,3.15,3.15,3.15,3.15,000,3.15
2011-09-15,3.15,3.15,3.15,3.15,200,3.15
2011-09-06,3.24,3.24,3.24,3.24,3000,3.24
2011-09-02,3.25,3.25,3.25,3.25,1000,3.25
2011-09-01,3.28,3.28,3.24,3.24,13600,3.24
2011-08-23,3.20,3.20,3.20,3.20,600,3.20
2011-08-12,3.08,3.08,3.08,3.08,2000,3.08
2011-08-11,3.06,3.06,3.06,3.06,2200,3.06
2011-08-05,3.12,3.12,3.09,3.09,10500,3.09
2011-08-02,3.17,3.17,3.17,3.17,200,3.17
2011-07-22,3.18,3.18,3.18,3.18,2600,3.18
2011-07-14,3.20,3.21,3.20,3.21,6600,3.21
2011-07-13,3.19,3.19,3.19,3.19,1300,3.19
2011-07-11,3.18,3.18,3.18,3.18,400,3.18
2011-07-08,3.17,3.17,3.17,3.17,3000,3.17
2011-07-06,3.14,3.14,3.14,3.14,7000,3.14
2011-07-01,3.10,3.10,3.09,3.09,900,3.09
2011-06-20,3.10,3.10,3.10,3.10,7000,3.10
2011-06-15,3.14,3.14,3.14,3.14,1000,3.14
2011-06-07,3.14,3.14,3.14,3.14,50000,3.14
2011-06-06,3.16,3.19,3.16,3.16,9000,3.16
2011-05-31,3.17,3.17,3.17,3.17,5000,3.17
2011-05-26,3.12,3.12,3.12,3.12,1800,3.12
2011-05-23,3.12,3.12,3.12,3.12,1500,3.12
2011-05-18,3.09,3.10,3.09,3.10,13500,3.10
2011-05-16,3.06,3.06,3.05,3.05,25800,3.05
2011-05-12,3.09,3.09,3.09,3.09,7000,3.09
2011-05-11,3.14,3.14,3.14,3.14,2000,3.14
2011-05-06,3.11,3.11,3.10,3.10,1100,3.10
2011-05-04,3.26,3.26,3.26,3.26,200,3.26
2011-05-03,3.26,3.26,3.26,3.26,4700,3.26
2011-04-29,3.26,3.26,3.26,3.26,7500,3.26
2011-04-27,3.27,3.27,3.26,3.26,4900,3.26
2011-04-19,3.26,3.27,3.26,3.27,1100,3.27
2011-04-18,3.30,3.30,3.28,3.28,4000,3.28
2011-04-11,3.32,3.36,3.32,3.34,52200,3.34
2011-04-08,3.32,3.32,3.32,3.32,2000,3.32
2011-04-05,3.29,3.30,3.29,3.29,7300,3.29
2011-04-04,3.26,3.26,3.26,3.26,50000,3.26
2011-03-31,3.24,3.24,3.24,3.24,1000,3.24
2011-03-24,3.26,3.26,3.26,3.26,7800,3.26
2011-03-22,3.25,3.25,3.25,3.25,19300,3.25
2011-03-21,3.25,3.25,3.24,3.24,6000,3.24
2011-03-17,3.14,3.14,3.14,3.14,4900,3.14
2011-03-15,3.22,3.22,3.22,3.22,6600,3.22
2011-03-14,3.27,3.27,3.24,3.24,22000,3.24
2011-03-11,3.30,3.30,3.30,3.30,300,3.30
2011-03-10,3.36,3.36,3.36,3.36,200,3.36
2011-03-09,3.39,3.39,3.37,3.37,105000,3.37
2011-03-08,3.38,3.38,3.34,3.34,4000,3.34
2011-03-07,3.40,3.40,3.40,3.40,3000,3.40
2011-03-04,3.39,3.39,3.39,3.39,1000,3.39
2011-03-02,3.40,3.40,3.34,3.34,11900,3.34
2011-02-28,3.30,3.30,3.30,3.30,20000,3.30
2011-02-24,3.25,3.25,3.25,3.25,000,3.25
2011-02-23,3.25,3.25,3.25,3.25,6600,3.25
2011-02-21,3.34,3.34,3.34,3.34,500,3.34
2011-02-18,3.35,3.35,3.35,3.35,15300,3.35
2011-02-16,3.28,3.28,3.28,3.28,50000,3.28
2011-02-15,3.28,3.28,3.28,3.28,2000,3.28
2011-02-14,3.29,3.29,3.28,3.28,28300,3.28
2011-02-10,3.27,3.28,3.27,3.28,8500,3.28
2011-02-09,3.25,3.25,3.24,3.24,11500,3.24
2011-02-08,3.25,3.25,3.25,3.25,3200,3.25
2011-02-07,3.23,3.24,3.23,3.24,8300,3.24
2011-02-01,3.21,3.21,3.21,3.21,12700,3.21
2011-01-26,3.11,3.11,3.11,3.11,2000,3.11
2011-01-25,3.13,3.13,3.12,3.12,3200,3.12
2011-01-21,3.10,3.10,3.10,3.10,5300,3.10
2011-01-20,3.10,3.10,3.10,3.10,2000,3.10
2011-01-12,3.07,3.07,3.07,3.07,1000,3.07
2011-01-11,3.03,3.03,3.03,3.03,8500,3.03
2011-01-10,3.02,3.02,3.02,3.02,3000,3.02
2011-01-06,3.05,3.05,3.05,3.05,1000,3.05
2011-01-05,3.04,3.04,3.03,3.03,3700,3.03
2011-01-04,3.08,3.10,3.08,3.10,15100,3.10
2011-01-03,3.09,3.11,3.09,3.11,7800,3.11
