B10.SI,20120604,0.61,0.61,0.61,0.61,000
B10.SI,20120603,0.61,0.61,0.61,0.61,000
B10.SI,20120531,0.61,0.61,0.61,0.61,000
B10.SI,20120530,0.61,0.61,0.61,0.61,10000
B10.SI,20120529,0.63,0.63,0.63,0.63,28000
B10.SI,20120528,0.61,0.63,0.60,0.63,14000
B10.SI,20120527,0.63,0.63,0.63,0.63,000
B10.SI,20120524,0.63,0.63,0.63,0.63,000
B10.SI,20120523,0.63,0.63,0.63,0.63,11000
B10.SI,20120522,0.63,0.63,0.63,0.63,000
B10.SI,20120521,0.63,0.63,0.63,0.63,000
B10.SI,20120520,0.63,0.63,0.63,0.63,20000
B10.SI,20120517,0.65,0.65,0.64,0.64,9000
B10.SI,20120516,0.65,0.65,0.65,0.65,4000
B10.SI,20120515,0.65,0.65,0.65,0.65,000
B10.SI,20120514,0.65,0.65,0.65,0.65,000
B10.SI,20120513,0.65,0.65,0.65,0.65,1000
B10.SI,20120510,0.65,0.65,0.65,0.65,2000
B10.SI,20120509,0.64,0.64,0.64,0.64,000
B10.SI,20120508,0.64,0.64,0.64,0.64,000
B10.SI,20120507,0.64,0.64,0.64,0.64,000
B10.SI,20120506,0.64,0.64,0.64,0.64,000
B10.SI,20120503,0.64,0.64,0.64,0.64,14000
B10.SI,20120502,0.64,0.64,0.64,0.62,1000
B10.SI,20120501,0.62,0.62,0.62,0.62,000
B10.SI,20120430,0.62,0.62,0.62,0.62,000
B10.SI,20120429,0.62,0.62,0.62,0.62,000
B10.SI,20120426,0.62,0.62,0.62,0.62,10000
B10.SI,20120425,0.64,0.64,0.64,0.64,000
B10.SI,20120424,0.64,0.64,0.64,0.64,000
B10.SI,20120423,0.64,0.64,0.64,0.64,000
B10.SI,20120422,0.64,0.64,0.64,0.64,000
B10.SI,20120419,0.64,0.64,0.64,0.64,000
B10.SI,20120418,0.64,0.64,0.64,0.64,000
B10.SI,20120417,0.64,0.64,0.64,0.64,000
B10.SI,20120416,0.64,0.64,0.64,0.64,000
B10.SI,20120415,0.64,0.64,0.64,0.64,000
B10.SI,20120412,0.64,0.64,0.64,0.64,15000
B10.SI,20120411,0.70,0.70,0.70,0.70,000
B10.SI,20120410,0.70,0.70,0.70,0.70,5000
B10.SI,20120409,0.65,0.69,0.65,0.69,28000
B10.SI,20120408,0.65,0.65,0.65,0.65,000
B10.SI,20120405,0.65,0.65,0.65,0.65,000
B10.SI,20120404,0.65,0.65,0.65,0.65,000
B10.SI,20120403,0.65,0.65,0.65,0.65,000
B10.SI,20120402,0.65,0.65,0.65,0.65,2000
B10.SI,20120401,0.65,0.65,0.65,0.65,000
B10.SI,20120329,0.65,0.65,0.65,0.65,000
B10.SI,20120328,0.65,0.65,0.65,0.65,000
B10.SI,20120327,0.65,0.65,0.65,0.65,000
B10.SI,20120326,0.65,0.65,0.65,0.65,000
B10.SI,20120325,0.65,0.65,0.65,0.65,14000
