Date,Open,High,Low,Close,Volume,Adj Close
2013-05-31,2.87,2.87,2.87,2.87,22400,2.87
2013-05-21,2.96,2.96,2.96,2.96,5000,2.96
2013-05-16,2.93,2.93,2.91,2.91,9000,2.91
2013-05-15,2.93,2.93,2.93,2.93,3000,2.93
2013-05-13,2.96,2.96,2.93,2.93,2000,2.93
2013-05-08,2.94,2.94,2.94,2.94,1000,2.94
2013-05-06,2.90,2.90,2.90,2.90,1000,2.90
2013-04-29,2.87,2.87,2.85,2.85,4000,2.85
2013-04-25,2.83,2.83,2.83,2.83,2000,2.83
2013-04-19,2.76,2.76,2.76,2.76,1000,2.76
2013-04-18,2.72,2.72,2.72,2.72,2000,2.72
2013-04-16,2.73,2.73,2.73,2.73,1000,2.73
2013-04-09,2.79,2.79,2.79,2.79,400,2.79
2013-04-05,2.77,2.77,2.77,2.77,600,2.77
2013-04-03,2.84,2.84,2.84,2.84,1000,2.84
2013-04-01,2.90,2.90,2.90,2.90,10500,2.90
2013-03-18,2.81,2.81,2.78,2.78,1500,2.78
2013-03-15,2.85,2.85,2.85,2.85,2000,2.85
2013-03-14,2.85,2.85,2.85,2.85,5000,2.85
2013-03-12,2.96,2.96,2.96,2.96,300,2.96
2013-03-11,2.93,2.93,2.93,2.93,1000,2.93
2013-03-05,2.87,2.87,2.86,2.86,1100,2.86
2013-02-28,2.91,2.91,2.91,2.91,100,2.91
2013-02-26,2.91,2.91,2.91,2.91,1000,2.91
2013-02-25,2.92,2.92,2.92,2.92,800,2.92
2013-02-19,2.95,2.95,2.95,2.95,100,2.95
2013-02-06,2.96,2.96,2.96,2.96,300,2.96
2013-02-05,2.91,2.91,2.91,2.91,5000,2.91
2013-02-04,3.00,3.00,3.00,3.00,3200,3.00
2013-02-01,2.98,2.98,2.98,2.98,3000,2.98
2013-01-30,3.00,3.00,3.00,3.00,2000,3.00
2013-01-29,2.98,2.98,2.98,2.98,10000,2.98
2013-01-28,3.02,3.02,3.00,3.00,1300,3.00
2013-01-23,3.00,3.00,3.00,3.00,3900,3.00
2013-01-10,2.95,2.99,2.95,2.99,8500,2.99
2013-01-07,2.95,2.95,2.95,2.95,100,2.95
2013-01-03,2.97,2.97,2.97,2.97,300,2.97
2013-01-02,2.93,2.94,2.93,2.94,1200,2.94
2012-12-28,2.87,2.87,2.87,2.87,100,2.87
2012-12-27,2.87,2.87,2.87,2.87,4000,2.87
2012-12-19,2.87,2.87,2.87,2.87,5000,2.87
2012-12-17,2.86,2.86,2.86,2.86,2000,2.86
2012-12-14,2.86,2.86,2.86,2.86,1000,2.86
2012-12-11,2.84,2.84,2.84,2.84,2700,2.82
2012-12-05,2.81,2.82,2.81,2.82,9000,2.80
2012-11-27,2.80,2.80,2.80,2.80,10000,2.78
2012-11-23,2.79,2.80,2.79,2.80,4500,2.78
2012-11-21,2.75,2.75,2.75,2.75,3000,2.73
2012-11-20,2.69,2.72,2.69,2.72,48000,2.70
2012-11-19,2.69,2.70,2.69,2.70,60000,2.68
2012-11-05,2.86,2.86,2.86,2.86,2100,2.84
2012-11-02,2.78,2.78,2.78,2.78,2000,2.76
2012-10-30,2.74,2.74,2.74,2.74,200,2.72
2012-10-25,2.78,2.78,2.78,2.78,1500,2.76
2012-10-24,2.75,2.77,2.75,2.77,4000,2.75
2012-10-15,2.67,2.67,2.67,2.67,2000,2.65
2012-10-04,2.66,2.66,2.64,2.64,11500,2.62
2012-10-02,2.66,2.66,2.66,2.66,1500,2.64
2012-09-20,2.64,2.64,2.64,2.64,700,2.62
2012-09-14,2.64,2.64,2.64,2.64,62900,2.62
2012-09-13,2.56,2.56,2.56,2.56,100,2.54
2012-09-12,2.51,2.51,2.51,2.51,1000,2.49
2012-08-30,2.48,2.49,2.48,2.49,78000,2.47
2012-08-02,2.50,2.50,2.50,2.50,1000,2.48
2012-07-31,2.51,2.51,2.51,2.51,2000,2.49
2012-07-30,2.47,2.47,2.47,2.47,1000,2.45
2012-07-27,2.41,2.41,2.41,2.41,100,2.39
2012-07-26,2.40,2.40,2.40,2.40,100,2.38
2012-07-25,2.39,2.39,2.37,2.37,118000,2.35
2012-07-23,2.43,2.43,2.43,2.43,49000,2.41
2012-07-20,2.49,2.49,2.49,2.49,1000,2.47
2012-07-17,2.47,2.47,2.47,2.47,1000,2.45
2012-07-11,2.47,2.47,2.47,2.47,48000,2.45
2012-07-05,2.57,2.57,2.57,2.57,300,2.49
2012-07-04,2.57,2.59,2.57,2.59,48900,2.51
2012-07-02,2.58,2.58,2.58,2.58,600,2.50
2012-06-25,2.45,2.45,2.45,2.45,15300,2.38
2012-06-19,2.51,2.51,2.51,2.51,30000,2.43
2012-06-07,2.41,2.41,2.41,2.41,30000,2.34
2012-06-04,2.40,2.40,2.33,2.33,10000,2.26
2012-05-25,2.40,2.40,2.40,2.40,1900,2.33
2012-05-18,2.39,2.39,2.39,2.39,1000,2.32
2012-05-16,2.51,2.51,2.46,2.46,3400,2.39
2012-05-15,2.50,2.50,2.50,2.50,40000,2.42
2012-05-11,2.55,2.55,2.55,2.55,2000,2.47
2012-05-10,2.59,2.59,2.59,2.59,5000,2.51
2012-05-07,2.60,2.60,2.60,2.60,3000,2.52
2012-05-04,2.69,2.69,2.69,2.69,5000,2.61
2012-04-26,2.66,2.66,2.66,2.66,1500,2.58
2012-04-23,2.70,2.70,2.70,2.70,000,2.62
2012-04-17,2.64,2.64,2.64,2.64,300,2.56
2012-03-27,2.67,2.67,2.67,2.67,200,2.59
2012-03-26,2.66,2.66,2.66,2.66,3000,2.58
2012-03-20,2.68,2.68,2.68,2.68,3000,2.60
2012-03-19,2.74,2.74,2.70,2.70,30300,2.62
2012-03-15,2.72,2.72,2.72,2.72,1000,2.64
2012-02-27,2.73,2.73,2.70,2.70,13000,2.62
2012-02-21,2.74,2.74,2.72,2.72,31500,2.64
2012-02-17,2.74,2.74,2.74,2.74,2300,2.66
2012-02-14,2.67,2.67,2.67,2.67,400,2.59
2012-02-10,2.66,2.66,2.65,2.65,64000,2.57
2012-02-09,2.65,2.65,2.65,2.65,4000,2.57
2012-02-08,2.67,2.67,2.67,2.67,5300,2.59
2012-02-01,2.60,2.60,2.60,2.60,2000,2.52
2012-01-31,2.60,2.60,2.60,2.60,2800,2.52
2012-01-30,2.59,2.59,2.59,2.59,30000,2.51
2012-01-20,2.55,2.55,2.55,2.55,10000,2.47
2012-01-18,2.50,2.50,2.50,2.50,20000,2.42
2012-01-17,2.50,2.50,2.50,2.50,400,2.42
2012-01-09,2.40,2.40,2.40,2.40,500,2.33
2011-12-28,2.35,2.35,2.35,2.35,500,2.28
2011-12-27,2.37,2.37,2.37,2.37,200,2.30
2011-12-13,2.37,2.37,2.37,2.37,400,2.30
2011-12-12,2.40,2.40,2.40,2.40,400,2.33
2011-12-09,2.37,2.37,2.37,2.37,30000,2.30
2011-12-05,2.44,2.44,2.44,2.44,3000,2.37
2011-12-02,2.45,2.45,2.45,2.45,30000,2.38
2011-12-01,2.45,2.45,2.44,2.44,120000,2.37
2011-11-24,2.31,2.32,2.31,2.32,36000,2.25
2011-11-23,2.30,2.30,2.30,2.30,30000,2.23
2011-11-22,2.35,2.35,2.32,2.34,12000,2.27
2011-11-15,2.47,2.47,2.47,2.47,3000,2.40
2011-11-11,2.45,2.45,2.45,2.45,100,2.38
2011-11-10,2.45,2.45,2.45,2.45,400,2.38
2011-11-04,2.55,2.55,2.54,2.54,11000,2.46
2011-11-03,2.50,2.50,2.50,2.50,4000,2.42
2011-10-31,2.53,2.53,2.53,2.53,2000,2.45
2011-10-28,2.58,2.58,2.56,2.56,2000,2.48
2011-10-25,2.43,2.43,2.43,2.43,3000,2.36
2011-10-24,2.39,2.41,2.39,2.41,12000,2.34
2011-10-20,2.34,2.34,2.34,2.34,300,2.27
2011-10-06,2.17,2.17,2.17,2.17,5000,2.10
2011-10-05,2.13,2.13,2.10,2.10,27000,2.04
2011-10-04,2.14,2.14,2.08,2.08,12000,2.02
2011-10-03,2.19,2.19,2.14,2.15,21200,2.09
2011-09-30,2.28,2.28,2.24,2.24,3000,2.17
2011-09-29,2.28,2.28,2.28,2.28,6000,2.21
2011-09-28,2.30,2.30,2.30,2.30,3000,2.23
2011-09-26,2.24,2.24,2.20,2.23,14200,2.16
2011-09-23,2.25,2.28,2.25,2.28,5400,2.21
2011-09-22,2.32,2.32,2.28,2.28,19500,2.21
2011-09-21,2.40,2.40,2.40,2.40,3300,2.33
2011-09-16,2.50,2.50,2.50,2.50,2000,2.42
2011-09-14,2.43,2.43,2.43,2.43,200,2.36
2011-09-13,2.46,2.46,2.45,2.45,33000,2.38
2011-09-12,2.44,2.44,2.44,2.44,400,2.37
2011-09-07,2.56,2.56,2.56,2.56,600,2.48
2011-09-02,2.62,2.62,2.62,2.62,400,2.54
2011-08-22,2.46,2.46,2.46,2.46,200000,2.39
2011-08-19,2.41,2.46,2.41,2.46,4000,2.39
2011-08-17,2.59,2.59,2.59,2.59,2700,2.51
2011-08-16,2.57,2.57,2.55,2.55,3500,2.47
2011-08-15,2.53,2.53,2.53,2.53,10000,2.45
2011-08-12,2.51,2.51,2.50,2.50,2500,2.42
2011-08-11,2.48,2.48,2.46,2.47,15600,2.40
2011-08-10,2.60,2.60,2.50,2.52,33200,2.44
2011-08-08,2.62,2.62,2.54,2.60,82100,2.52
2011-08-05,2.73,2.73,2.63,2.65,12400,2.57
2011-08-03,2.81,2.81,2.80,2.80,78000,2.72
2011-08-02,2.86,2.86,2.85,2.85,1200,2.76
2011-07-29,2.86,2.86,2.86,2.86,30500,2.77
2011-07-28,2.83,2.83,2.83,2.83,30500,2.74
2011-07-18,2.76,2.76,2.76,2.76,30000,2.68
2011-07-15,2.77,2.77,2.77,2.77,1300,2.69
2011-07-12,2.77,2.77,2.76,2.76,6000,2.68
2011-07-11,2.85,2.85,2.85,2.85,500,2.76
2011-07-08,2.90,2.90,2.90,2.90,600,2.81
2011-07-04,2.99,2.99,2.99,2.99,3000,2.90
2011-07-01,2.98,2.98,2.98,2.98,1000,2.89
2011-06-30,2.93,2.93,2.93,2.93,1300,2.84
2011-06-20,2.82,2.82,2.82,2.82,1200,2.73
2011-06-09,2.94,2.94,2.94,2.94,500,2.85
2011-06-08,2.97,2.97,2.97,2.97,800,2.88
2011-05-19,3.01,3.02,3.01,3.02,4500,2.93
2011-05-16,3.00,3.00,3.00,3.00,1000,2.91
2011-05-09,3.02,3.02,3.02,3.02,2400,2.93
2011-05-06,2.99,3.00,2.99,3.00,700000,2.91
2011-05-05,3.02,3.02,3.02,3.02,500,2.93
2011-05-04,3.05,3.05,3.05,3.05,200,2.96
2011-04-28,3.12,3.12,3.12,3.12,300000,3.03
2011-04-27,3.14,3.14,3.14,3.14,100000,3.05
2011-04-21,3.12,3.13,3.12,3.13,265000,3.04
2011-04-19,3.05,3.05,3.05,3.05,500,2.96
2011-04-18,3.12,3.12,3.10,3.10,478500,3.01
2011-04-15,3.11,3.11,3.11,3.11,1200,3.02
2011-04-14,3.11,3.11,3.11,3.11,1000,3.02
