U09.SI,20120604,0.33,0.34,0.33,0.34,5715000
U09.SI,20120603,0.32,0.34,0.32,0.33,10416000
U09.SI,20120531,0.34,0.34,0.32,0.33,3384000
U09.SI,20120530,0.34,0.34,0.33,0.34,9041000
U09.SI,20120529,0.35,0.35,0.34,0.34,3509000
U09.SI,20120528,0.35,0.37,0.35,0.35,10143000
U09.SI,20120527,0.33,0.37,0.33,0.35,40024000
U09.SI,20120524,0.32,0.32,0.32,0.32,000
U09.SI,20120523,0.32,0.32,0.31,0.32,5629000
U09.SI,20120522,0.32,0.34,0.32,0.33,5438000
U09.SI,20120521,0.32,0.32,0.32,0.32,930000
U09.SI,20120520,0.33,0.33,0.32,0.32,2371000
U09.SI,20120517,0.33,0.34,0.32,0.32,3456000
U09.SI,20120516,0.34,0.34,0.33,0.34,4850000
U09.SI,20120515,0.31,0.33,0.31,0.33,9802000
U09.SI,20120514,0.31,0.32,0.31,0.31,4459000
U09.SI,20120513,0.31,0.31,0.30,0.31,4999000
U09.SI,20120510,0.30,0.31,0.30,0.30,6536000
U09.SI,20120509,0.29,0.31,0.29,0.30,12641000
U09.SI,20120508,0.29,0.29,0.28,0.29,1518000
U09.SI,20120507,0.28,0.29,0.28,0.29,3227000
U09.SI,20120506,0.28,0.29,0.28,0.28,3043000
U09.SI,20120503,0.28,0.28,0.28,0.28,2683000
U09.SI,20120502,0.28,0.29,0.28,0.28,2275000
U09.SI,20120501,0.28,0.28,0.28,0.28,000
U09.SI,20120430,0.29,0.29,0.28,0.28,2184000
U09.SI,20120429,0.29,0.29,0.29,0.29,2244000
U09.SI,20120426,0.29,0.30,0.29,0.29,5788000
U09.SI,20120425,0.29,0.29,0.29,0.29,1112000
U09.SI,20120424,0.29,0.30,0.29,0.29,1229000
U09.SI,20120423,0.29,0.29,0.29,0.29,1146000
U09.SI,20120422,0.30,0.30,0.29,0.30,1720000
U09.SI,20120419,0.31,0.31,0.30,0.30,7061000
U09.SI,20120418,0.29,0.31,0.28,0.30,7523000
U09.SI,20120417,0.30,0.30,0.29,0.29,2010000
U09.SI,20120416,0.29,0.29,0.29,0.29,2806000
U09.SI,20120415,0.30,0.30,0.29,0.29,2618000
U09.SI,20120412,0.31,0.31,0.30,0.30,7202000
U09.SI,20120411,0.30,0.31,0.30,0.31,3611000
U09.SI,20120410,0.29,0.30,0.29,0.30,2510000
U09.SI,20120409,0.29,0.30,0.29,0.29,3456000
U09.SI,20120408,0.31,0.31,0.29,0.29,3184000
U09.SI,20120405,0.31,0.31,0.30,0.31,4064000
U09.SI,20120404,0.31,0.31,0.31,0.31,1286000
U09.SI,20120403,0.31,0.32,0.31,0.31,5220000
U09.SI,20120402,0.31,0.31,0.31,0.31,1554000
U09.SI,20120401,0.31,0.31,0.31,0.31,2910000
U09.SI,20120329,0.31,0.31,0.31,0.31,000
U09.SI,20120328,0.32,0.32,0.31,0.31,7236000
U09.SI,20120327,0.32,0.32,0.31,0.32,5258000
U09.SI,20120326,0.31,0.32,0.31,0.32,5819000
U09.SI,20120325,0.31,0.32,0.31,0.31,7784000
U09.SI,20120322,0.31,0.31,0.31,0.31,3909000
U09.SI,20120321,0.28,0.31,0.28,0.31,29105000
U09.SI,20120320,0.28,0.28,0.28,0.28,2527000
U09.SI,20120319,0.28,0.28,0.27,0.28,5079000
U09.SI,20120318,0.28,0.28,0.27,0.27,5412000
U09.SI,20120315,0.28,0.29,0.28,0.28,4537000
U09.SI,20120314,0.27,0.28,0.27,0.28,5235000
U09.SI,20120313,0.29,0.29,0.28,0.28,6162000
U09.SI,20120312,0.29,0.29,0.28,0.29,6206000
U09.SI,20120311,0.31,0.31,0.28,0.29,9023000
U09.SI,20120308,0.31,0.31,0.30,0.31,6004000
U09.SI,20120307,0.32,0.32,0.31,0.31,5581000
U09.SI,20120306,0.32,0.33,0.31,0.32,7405000
U09.SI,20120305,0.31,0.32,0.31,0.32,4300000
U09.SI,20120304,0.32,0.32,0.30,0.31,12270000
U09.SI,20120301,0.34,0.34,0.32,0.32,10174000
U09.SI,20120229,0.34,0.34,0.33,0.34,10408000
U09.SI,20120228,0.34,0.35,0.34,0.34,10642000
U09.SI,20120227,0.34,0.35,0.34,0.34,7521000
U09.SI,20120226,0.35,0.35,0.34,0.35,10991000
U09.SI,20120223,0.35,0.35,0.34,0.34,7938000
U09.SI,20120222,0.35,0.35,0.34,0.34,4195000
U09.SI,20120221,0.35,0.36,0.35,0.35,30029000
U09.SI,20120220,0.35,0.35,0.34,0.35,14343000
U09.SI,20120219,0.35,0.35,0.34,0.34,11263000
U09.SI,20120216,0.34,0.35,0.34,0.35,18061000
U09.SI,20120215,0.35,0.35,0.34,0.34,7917000
U09.SI,20120214,0.35,0.35,0.34,0.34,6888000
U09.SI,20120213,0.34,0.34,0.34,0.34,000
U09.SI,20120212,0.34,0.34,0.34,0.34,000
U09.SI,20120209,0.35,0.35,0.34,0.34,1775000
U09.SI,20120208,0.35,0.35,0.34,0.35,10380000
U09.SI,20120207,0.35,0.35,0.35,0.35,9091000
U09.SI,20120206,0.36,0.36,0.34,0.35,19775000
U09.SI,20120205,0.37,0.38,0.36,0.36,14151000
U09.SI,20120202,0.37,0.37,0.36,0.37,6958000
U09.SI,20120201,0.37,0.37,0.36,0.37,8315000
U09.SI,20120131,0.38,0.38,0.37,0.37,29776000
U09.SI,20120130,0.37,0.38,0.36,0.37,50575000
U09.SI,20120129,0.35,0.37,0.34,0.36,38456000
U09.SI,20120126,0.35,0.35,0.34,0.35,13184000
U09.SI,20120125,0.35,0.36,0.35,0.35,13107000
U09.SI,20120124,0.36,0.36,0.35,0.35,10076000
U09.SI,20120123,0.34,0.37,0.34,0.35,67084000
U09.SI,20120122,0.35,0.35,0.34,0.34,8826000
U09.SI,20120119,0.35,0.36,0.34,0.35,13707000
U09.SI,20120118,0.37,0.37,0.34,0.35,16094000
U09.SI,20120117,0.35,0.37,0.35,0.37,15132000
