PH0.SI,20120604,0.07,0.07,0.07,0.07,000
PH0.SI,20120603,0.07,0.07,0.07,0.07,000
PH0.SI,20120531,0.07,0.07,0.07,0.07,1000
PH0.SI,20120530,0.07,0.07,0.07,0.07,106000
PH0.SI,20120529,0.07,0.07,0.07,0.07,13000
PH0.SI,20120528,0.08,0.08,0.08,0.08,000
PH0.SI,20120527,0.08,0.08,0.08,0.08,000
PH0.SI,20120524,0.08,0.08,0.08,0.08,000
PH0.SI,20120523,0.08,0.08,0.08,0.08,000
PH0.SI,20120522,0.08,0.08,0.08,0.08,000
PH0.SI,20120521,0.08,0.08,0.08,0.08,000
PH0.SI,20120520,0.08,0.08,0.08,0.08,000
PH0.SI,20120517,0.08,0.08,0.08,0.08,000
PH0.SI,20120516,0.08,0.08,0.08,0.08,000
PH0.SI,20120515,0.08,0.08,0.08,0.08,000
PH0.SI,20120514,0.08,0.08,0.08,0.08,000
PH0.SI,20120513,0.08,0.08,0.08,0.08,000
PH0.SI,20120510,0.08,0.08,0.08,0.08,000
PH0.SI,20120509,0.08,0.08,0.08,0.08,000
PH0.SI,20120508,0.08,0.08,0.08,0.08,000
PH0.SI,20120507,0.08,0.08,0.08,0.08,000
PH0.SI,20120506,0.08,0.08,0.08,0.08,42000
PH0.SI,20120503,0.08,0.08,0.08,0.08,000
PH0.SI,20120502,0.08,0.08,0.08,0.08,000
PH0.SI,20120501,0.08,0.08,0.08,0.08,000
PH0.SI,20120430,0.08,0.08,0.08,0.08,25000
PH0.SI,20120429,0.06,0.06,0.06,0.06,000
PH0.SI,20120426,0.06,0.06,0.06,0.06,000
PH0.SI,20120425,0.08,0.08,0.06,0.06,62000
PH0.SI,20120424,0.07,0.07,0.07,0.07,000
PH0.SI,20120423,0.07,0.07,0.07,0.07,75000
PH0.SI,20120422,0.07,0.07,0.07,0.07,61000
PH0.SI,20120419,0.08,0.08,0.08,0.08,100000
PH0.SI,20120418,0.07,0.07,0.07,0.07,149000
PH0.SI,20120417,0.07,0.07,0.07,0.07,2000
PH0.SI,20120416,0.06,0.06,0.06,0.06,000
PH0.SI,20120415,0.06,0.06,0.06,0.06,95000
PH0.SI,20120412,0.06,0.06,0.06,0.06,000
PH0.SI,20120411,0.06,0.06,0.06,0.06,000
PH0.SI,20120410,0.06,0.06,0.06,0.06,000
PH0.SI,20120409,0.06,0.06,0.06,0.06,000
PH0.SI,20120408,0.06,0.06,0.06,0.06,000
PH0.SI,20120405,0.06,0.06,0.06,0.06,000
PH0.SI,20120404,0.06,0.06,0.06,0.06,000
PH0.SI,20120403,0.06,0.06,0.06,0.06,000
PH0.SI,20120402,0.06,0.06,0.06,0.06,69000
PH0.SI,20120401,0.07,0.07,0.07,0.07,000
PH0.SI,20120329,0.07,0.07,0.07,0.07,000
PH0.SI,20120328,0.07,0.07,0.07,0.07,000
PH0.SI,20120327,0.07,0.07,0.07,0.07,131000
PH0.SI,20120326,0.07,0.07,0.07,0.07,91000
PH0.SI,20120325,0.07,0.07,0.07,0.07,000
PH0.SI,20120322,0.07,0.07,0.07,0.07,000
PH0.SI,20120321,0.07,0.07,0.07,0.07,000
PH0.SI,20120320,0.07,0.07,0.07,0.07,430000
PH0.SI,20120319,0.07,0.07,0.07,0.07,000
PH0.SI,20120318,0.07,0.07,0.07,0.07,110000
PH0.SI,20120315,0.06,0.06,0.06,0.06,000
PH0.SI,20120314,0.06,0.06,0.06,0.06,150000
PH0.SI,20120313,0.06,0.07,0.06,0.07,263000
PH0.SI,20120312,0.06,0.07,0.06,0.07,217000
PH0.SI,20120311,0.06,0.06,0.06,0.06,50000
PH0.SI,20120308,0.07,0.07,0.07,0.07,000
PH0.SI,20120307,0.07,0.07,0.07,0.07,000
PH0.SI,20120306,0.07,0.07,0.07,0.07,000
PH0.SI,20120305,0.07,0.07,0.07,0.07,000
PH0.SI,20120304,0.07,0.07,0.07,0.07,000
PH0.SI,20120301,0.07,0.07,0.07,0.07,50000
PH0.SI,20120229,0.07,0.07,0.07,0.07,7000
PH0.SI,20120228,0.06,0.07,0.06,0.07,322000
PH0.SI,20120227,0.07,0.07,0.06,0.07,36000
PH0.SI,20120226,0.07,0.08,0.07,0.08,106000
PH0.SI,20120223,0.07,0.07,0.07,0.07,000
PH0.SI,20120222,0.07,0.07,0.07,0.07,000
PH0.SI,20120221,0.07,0.07,0.07,0.07,000
PH0.SI,20120220,0.07,0.07,0.07,0.07,25000
PH0.SI,20120219,0.07,0.07,0.07,0.07,21000
PH0.SI,20120216,0.07,0.07,0.07,0.07,000
PH0.SI,20120215,0.06,0.07,0.06,0.07,165000
