ND8U.SI,20120604,1.42,1.49,1.42,1.49,4392000
ND8U.SI,20120603,1.41,1.43,1.40,1.42,766000
ND8U.SI,20120531,1.42,1.44,1.41,1.42,2070000
ND8U.SI,20120530,1.47,1.47,1.40,1.43,6704000
ND8U.SI,20120529,1.51,1.52,1.47,1.48,1661000
ND8U.SI,20120528,1.47,1.51,1.47,1.50,1142000
ND8U.SI,20120527,1.49,1.51,1.47,1.47,2087000
ND8U.SI,20120524,1.49,1.49,1.49,1.49,000
ND8U.SI,20120523,1.59,1.59,1.42,1.49,5378000
ND8U.SI,20120522,1.58,1.59,1.58,1.59,720000
ND8U.SI,20120521,1.59,1.59,1.58,1.58,489000
ND8U.SI,20120520,1.58,1.60,1.57,1.59,895000
ND8U.SI,20120517,1.57,1.59,1.56,1.58,907000
ND8U.SI,20120516,1.56,1.60,1.56,1.57,1621000
ND8U.SI,20120515,1.54,1.58,1.54,1.58,1513000
ND8U.SI,20120514,1.53,1.55,1.53,1.53,1962000
ND8U.SI,20120513,1.53,1.54,1.53,1.53,1142000
ND8U.SI,20120510,1.56,1.56,1.53,1.53,383000
ND8U.SI,20120509,1.55,1.57,1.54,1.55,954000
ND8U.SI,20120508,1.55,1.56,1.53,1.55,1158000
ND8U.SI,20120507,1.54,1.57,1.54,1.54,2436000
ND8U.SI,20120506,1.53,1.54,1.52,1.53,1259000
ND8U.SI,20120503,1.54,1.55,1.54,1.55,3009000
ND8U.SI,20120502,1.57,1.57,1.54,1.56,2363000
ND8U.SI,20120501,1.56,1.56,1.56,1.56,000
ND8U.SI,20120430,1.53,1.56,1.53,1.56,2665000
ND8U.SI,20120429,1.51,1.53,1.51,1.53,2616000
ND8U.SI,20120426,1.50,1.50,1.49,1.50,913000
ND8U.SI,20120425,1.50,1.50,1.49,1.49,979000
ND8U.SI,20120424,1.49,1.50,1.49,1.49,1677000
ND8U.SI,20120423,1.49,1.50,1.48,1.48,881000
ND8U.SI,20120422,1.50,1.50,1.48,1.49,992000
ND8U.SI,20120419,1.47,1.49,1.47,1.49,1173000
ND8U.SI,20120418,1.49,1.49,1.48,1.48,661000
ND8U.SI,20120417,1.49,1.50,1.47,1.48,933000
ND8U.SI,20120416,1.48,1.48,1.46,1.47,1474000
ND8U.SI,20120415,1.50,1.50,1.47,1.48,2071000
ND8U.SI,20120412,1.50,1.50,1.49,1.50,1205000
ND8U.SI,20120411,1.52,1.52,1.48,1.50,2092000
ND8U.SI,20120410,1.46,1.54,1.46,1.52,6092000
ND8U.SI,20120409,1.45,1.47,1.45,1.46,786000
ND8U.SI,20120408,1.46,1.47,1.46,1.46,1157000
ND8U.SI,20120405,1.47,1.48,1.46,1.47,1103000
ND8U.SI,20120404,1.46,1.47,1.46,1.47,312000
ND8U.SI,20120403,1.45,1.49,1.45,1.48,4151000
ND8U.SI,20120402,1.41,1.45,1.41,1.45,2723000
