5JT.SI,20120208,0.245,0.245,0.245,0.245,4000
5JT.SI,20120308,0.25,0.25,0.25,0.25,000
5JT.SI,20120307,0.25,0.25,0.25,0.25,000
5JT.SI,20120306,0.25,0.25,0.25,0.25,000
5JT.SI,20120305,0.25,0.25,0.25,0.25,000
5JT.SI,20120304,0.25,0.25,0.25,0.25,000
5JT.SI,20120301,0.25,0.25,0.25,0.25,000
5JT.SI,20120229,0.25,0.25,0.25,0.25,000
5JT.SI,20120228,0.25,0.25,0.25,0.25,000
5JT.SI,20120227,0.25,0.25,0.25,0.25,000
5JT.SI,20120226,0.25,0.25,0.25,0.25,000
5JT.SI,20120223,0.25,0.25,0.25,0.25,000
5JT.SI,20120222,0.25,0.25,0.25,0.25,000
5JT.SI,20120221,0.25,0.25,0.25,0.25,000
5JT.SI,20120220,0.25,0.25,0.25,0.25,000
5JT.SI,20120219,0.25,0.25,0.25,0.25,000
5JT.SI,20120216,0.25,0.25,0.25,0.25,000
5JT.SI,20120215,0.25,0.25,0.25,0.25,000
5JT.SI,20120214,0.25,0.25,0.25,0.25,000
5JT.SI,20120213,0.25,0.25,0.25,0.25,000
5JT.SI,20120212,0.25,0.25,0.25,0.25,000
5JT.SI,20120209,0.25,0.25,0.25,0.25,000
5JT.SI,20120208,0.25,0.25,0.25,0.25,4000
5JT.SI,20120207,0.25,0.25,0.25,0.25,60000
5JT.SI,20120206,0.25,0.25,0.25,0.25,000
5JT.SI,20120205,0.25,0.25,0.25,0.25,000
5JT.SI,20120202,0.25,0.25,0.25,0.25,000
5JT.SI,20120201,0.25,0.25,0.25,0.25,000
5JT.SI,20120131,0.25,0.25,0.25,0.25,000
5JT.SI,20120130,0.25,0.25,0.25,0.25,000
5JT.SI,20120129,0.25,0.25,0.25,0.25,000
5JT.SI,20120126,0.25,0.25,0.25,0.25,000
5JT.SI,20120125,0.25,0.25,0.25,0.25,22000
5JT.SI,20120124,0.25,0.25,0.25,0.25,000
5JT.SI,20120123,0.25,0.25,0.25,0.25,000
5JT.SI,20120122,0.25,0.25,0.25,0.25,000
5JT.SI,20120119,0.25,0.25,0.25,0.25,10000
5JT.SI,20120118,0.25,0.25,0.25,0.25,000
5JT.SI,20120117,0.25,0.25,0.25,0.25,000
5JT.SI,20120116,0.25,0.25,0.25,0.25,000
5JT.SI,20120115,0.25,0.25,0.25,0.25,21000
5JT.SI,20120112,0.25,0.25,0.25,0.25,80000
5JT.SI,20120111,0.25,0.25,0.25,0.25,000
5JT.SI,20120110,0.25,0.25,0.25,0.25,50000
5JT.SI,20120109,0.25,0.25,0.25,0.25,145000
5JT.SI,20120108,0.25,0.25,0.25,0.25,6000
5JT.SI,20120105,0.25,0.25,0.25,0.25,000
5JT.SI,20120104,0.25,0.25,0.25,0.25,130000
5JT.SI,20120103,0.25,0.25,0.25,0.25,36000
5JT.SI,20120102,0.25,0.25,0.25,0.25,000
5JT.SI,20120101,0.25,0.25,0.25,0.25,108000
5JT.SI,20111229,0.25,0.25,0.25,0.25,000
5JT.SI,20111228,0.25,0.25,0.25,0.25,000
5JT.SI,20111227,0.25,0.25,0.25,0.25,000
5JT.SI,20111226,0.25,0.25,0.25,0.25,000
5JT.SI,20111225,0.25,0.25,0.25,0.25,181000
5JT.SI,20111222,0.25,0.25,0.25,0.25,178000
5JT.SI,20111221,0.25,0.25,0.25,0.25,1260000
5JT.SI,20111220,0.25,0.25,0.25,0.25,227000
5JT.SI,20111219,0.25,0.25,0.25,0.25,340000
5JT.SI,20111218,0.18,0.18,0.18,0.18,000
5JT.SI,20111215,0.18,0.18,0.18,0.18,000
5JT.SI,20111214,0.18,0.18,0.18,0.18,000
5JT.SI,20111213,0.18,0.18,0.18,0.18,000
5JT.SI,20111212,0.18,0.18,0.18,0.18,000
5JT.SI,20111211,0.18,0.18,0.18,0.18,000
5JT.SI,20111208,0.18,0.18,0.18,0.18,100000
5JT.SI,20111207,0.18,0.18,0.18,0.18,000
5JT.SI,20111206,0.18,0.18,0.18,0.18,000
5JT.SI,20111205,0.18,0.18,0.18,0.18,000
5JT.SI,20111204,0.18,0.18,0.18,0.18,000
5JT.SI,20111201,0.18,0.18,0.18,0.18,000
5JT.SI,20111130,0.18,0.18,0.18,0.18,000
5JT.SI,20111129,0.18,0.18,0.18,0.18,000
5JT.SI,20111128,0.18,0.18,0.18,0.18,000
5JT.SI,20111127,0.18,0.18,0.18,0.18,3000
5JT.SI,20111124,0.19,0.19,0.19,0.19,000
5JT.SI,20111123,0.19,0.19,0.19,0.19,45000
5JT.SI,20111122,0.19,0.19,0.19,0.19,000
5JT.SI,20111121,0.19,0.19,0.19,0.19,000
5JT.SI,20111120,0.19,0.19,0.19,0.19,000
5JT.SI,20111117,0.19,0.19,0.19,0.19,000
5JT.SI,20111116,0.19,0.19,0.19,0.19,000
5JT.SI,20111115,0.19,0.19,0.19,0.19,000
5JT.SI,20111114,0.19,0.19,0.19,0.19,000
5JT.SI,20111113,0.19,0.19,0.19,0.19,000
5JT.SI,20111110,0.19,0.19,0.19,0.19,000
5JT.SI,20111109,0.19,0.20,0.19,0.19,12000
5JT.SI,20111108,0.18,0.18,0.18,0.18,000
5JT.SI,20111107,0.18,0.18,0.18,0.18,000
5JT.SI,20111106,0.18,0.18,0.18,0.18,2000
5JT.SI,20111103,0.18,0.18,0.18,0.18,000
5JT.SI,20111102,0.18,0.18,0.18,0.18,000
5JT.SI,20111101,0.18,0.18,0.18,0.18,000
5JT.SI,20111031,0.18,0.18,0.18,0.18,000
5JT.SI,20111030,0.18,0.18,0.18,0.18,000
5JT.SI,20111027,0.18,0.18,0.18,0.18,000
5JT.SI,20111026,0.18,0.18,0.18,0.18,000
5JT.SI,20111025,0.18,0.18,0.18,0.18,000
5JT.SI,20111024,0.18,0.18,0.18,0.18,000
5JT.SI,20111023,0.18,0.18,0.18,0.18,000
5JT.SI,20111020,0.18,0.18,0.18,0.18,3000
5JT.SI,20111019,0.19,0.19,0.19,0.19,000
5JT.SI,20111018,0.19,0.19,0.19,0.19,000
5JT.SI,20111017,0.19,0.19,0.19,0.19,000
5JT.SI,20111016,0.19,0.19,0.19,0.19,30000
5JT.SI,20111013,0.19,0.19,0.19,0.19,000
5JT.SI,20111012,0.19,0.19,0.19,0.19,000
5JT.SI,20111011,0.19,0.19,0.19,0.19,000
5JT.SI,20111010,0.19,0.19,0.19,0.19,000
5JT.SI,20111009,0.19,0.19,0.19,0.19,000
5JT.SI,20111006,0.19,0.19,0.19,0.19,000
5JT.SI,20111005,0.19,0.19,0.19,0.19,000
5JT.SI,20111004,0.19,0.19,0.19,0.19,000
5JT.SI,20111003,0.19,0.19,0.19,0.19,63000
5JT.SI,20111002,0.19,0.19,0.19,0.19,000
5JT.SI,20110929,0.19,0.19,0.19,0.19,000
5JT.SI,20110928,0.19,0.19,0.19,0.19,3000
5JT.SI,20110927,0.19,0.19,0.19,0.19,000
5JT.SI,20110926,0.19,0.19,0.19,0.19,000
5JT.SI,20110925,0.19,0.19,0.19,0.19,000
5JT.SI,20110922,0.19,0.19,0.19,0.19,000
5JT.SI,20110921,0.19,0.19,0.19,0.19,97000
5JT.SI,20110920,0.18,0.18,0.18,0.18,000
5JT.SI,20110919,0.18,0.18,0.18,0.18,2000
5JT.SI,20110918,0.19,0.19,0.19,0.19,2000
5JT.SI,20110915,0.19,0.19,0.19,0.19,432000
5JT.SI,20110914,0.18,0.19,0.18,0.18,299000
5JT.SI,20110913,0.19,0.19,0.18,0.18,133000
5JT.SI,20110912,0.18,0.19,0.18,0.19,47000
5JT.SI,20110911,0.17,0.17,0.17,0.17,000
5JT.SI,20110908,0.17,0.17,0.17,0.17,48000
5JT.SI,20110907,0.17,0.17,0.17,0.17,000
5JT.SI,20110906,0.17,0.17,0.17,0.17,3000
5JT.SI,20110905,0.17,0.17,0.17,0.17,35000
5JT.SI,20110904,0.17,0.17,0.17,0.17,6000
5JT.SI,20110901,0.17,0.17,0.17,0.17,000
5JT.SI,20110831,0.17,0.17,0.17,0.17,000
