Date,Open,High,Low,Close,Volume,Adj Close
2013-05-17,5.18,5.18,5.18,5.18,500,5.18
2013-04-30,5.38,5.38,5.38,5.38,1200,5.38
2013-01-21,5.01,5.01,5.01,5.01,1400,5.01
2013-01-15,4.99,4.99,4.99,4.99,1400,4.99
2012-10-31,4.61,4.64,4.61,4.64,32000,4.64
2012-10-19,4.66,4.66,4.66,4.66,4600,4.66
2012-10-04,4.55,4.55,4.55,4.55,10000,4.55
2012-09-14,4.62,4.62,4.62,4.62,300,4.62
2012-08-29,4.41,4.41,4.41,4.41,300,4.41
2012-07-27,4.28,4.28,4.28,4.28,000,4.28
2012-07-25,4.17,4.17,4.17,4.17,000,4.17
2012-07-16,4.17,4.17,4.17,4.17,3000,4.17
2012-06-21,4.10,4.10,4.08,4.08,32000,4.08
2012-06-12,3.93,3.93,3.93,3.93,5900,3.93
2012-06-06,3.91,3.91,3.91,3.91,16000,3.91
2012-06-04,3.80,3.80,3.78,3.78,10000,3.78
2012-06-01,3.83,3.83,3.83,3.83,16000,3.83
2012-05-31,3.84,3.84,3.84,3.84,000,3.84
2012-05-24,3.85,3.85,3.85,3.85,16000,3.85
2012-05-18,3.90,3.92,3.90,3.92,16000,3.92
2012-05-16,4.08,4.08,4.01,4.01,100,4.01
2012-05-14,4.15,4.15,4.14,4.14,000,4.14
2012-05-09,4.20,4.20,4.18,4.18,000,4.18
2012-05-08,4.23,4.23,4.23,4.23,16000,4.23
2012-05-07,4.26,4.26,4.24,4.24,10000,4.24
2012-04-17,4.32,4.32,4.31,4.31,32000,4.31
2012-04-13,4.37,4.37,4.36,4.36,32000,4.36
2012-04-12,4.25,4.31,4.25,4.31,32000,4.31
2012-04-11,4.24,4.24,4.22,4.24,32000,4.24
2012-04-09,4.32,4.32,4.25,4.26,1000,4.26
2012-04-05,4.28,4.32,4.27,4.32,64000,4.32
2012-03-30,4.38,4.38,4.36,4.37,64000,4.37
2012-03-29,4.37,4.37,4.36,4.36,32000,4.36
2012-03-28,4.39,4.40,4.37,4.40,74000,4.40
2012-03-07,4.23,4.23,4.23,4.23,32000,4.23
2012-03-05,4.38,4.40,4.38,4.40,20000,4.40
2012-03-02,4.45,4.45,4.44,4.44,26000,4.44
2012-03-01,4.43,4.43,4.42,4.42,64000,4.42
2012-02-29,4.46,4.46,4.46,4.46,32000,4.46
2012-02-27,4.37,4.37,4.36,4.36,26000,4.36
2012-01-30,4.28,4.28,4.28,4.28,000,4.28
2012-01-11,4.03,4.03,4.03,4.03,000,4.03
