545.SI,20120604,0.06,0.06,0.06,0.06,39786000
545.SI,20120603,0.05,0.06,0.05,0.05,5400000
545.SI,20120531,0.06,0.06,0.05,0.05,5979000
545.SI,20120530,0.06,0.06,0.05,0.05,16306000
545.SI,20120529,0.06,0.06,0.05,0.05,17412000
545.SI,20120528,0.05,0.06,0.05,0.06,8442000
545.SI,20120527,0.05,0.06,0.05,0.05,10497000
545.SI,20120524,0.05,0.05,0.05,0.05,000
545.SI,20120523,0.06,0.06,0.05,0.05,23951000
545.SI,20120522,0.06,0.06,0.06,0.06,26717000
545.SI,20120521,0.05,0.06,0.05,0.06,15724000
545.SI,20120520,0.05,0.05,0.05,0.05,5322000
545.SI,20120517,0.05,0.06,0.05,0.05,4706000
545.SI,20120516,0.06,0.06,0.05,0.05,8861000
545.SI,20120515,0.05,0.06,0.05,0.06,14895000
545.SI,20120514,0.05,0.05,0.05,0.05,3149000
545.SI,20120513,0.05,0.05,0.05,0.05,2109000
545.SI,20120510,0.05,0.05,0.05,0.05,38000
545.SI,20120509,0.05,0.05,0.05,0.05,3370000
545.SI,20120508,0.05,0.05,0.05,0.05,18583000
545.SI,20120507,0.05,0.05,0.05,0.05,2770000
545.SI,20120506,0.05,0.05,0.05,0.05,1000000
545.SI,20120503,0.05,0.05,0.05,0.05,908000
545.SI,20120502,0.05,0.05,0.05,0.05,2131000
545.SI,20120501,0.05,0.05,0.05,0.05,000
545.SI,20120430,0.05,0.05,0.05,0.05,2904000
545.SI,20120429,0.05,0.05,0.05,0.05,4882000
545.SI,20120426,0.05,0.05,0.05,0.05,1186000
545.SI,20120425,0.05,0.05,0.05,0.05,1375000
545.SI,20120424,0.05,0.05,0.05,0.05,1185000
545.SI,20120423,0.05,0.05,0.05,0.05,5678000
545.SI,20120422,0.05,0.05,0.05,0.05,15157000
545.SI,20120419,0.05,0.05,0.05,0.05,2953000
545.SI,20120418,0.05,0.05,0.05,0.05,5131000
545.SI,20120417,0.05,0.05,0.05,0.05,2878000
545.SI,20120416,0.05,0.05,0.05,0.05,5047000
545.SI,20120415,0.05,0.05,0.05,0.05,3991000
545.SI,20120412,0.05,0.05,0.05,0.05,1750000
545.SI,20120411,0.05,0.05,0.05,0.05,2979000
545.SI,20120410,0.05,0.05,0.05,0.05,1824000
545.SI,20120409,0.05,0.05,0.05,0.05,9943000
545.SI,20120408,0.05,0.05,0.05,0.05,4451000
545.SI,20120405,0.05,0.05,0.05,0.05,6912000
545.SI,20120404,0.05,0.05,0.05,0.05,4019000
545.SI,20120403,0.06,0.06,0.05,0.05,5718000
545.SI,20120402,0.05,0.06,0.05,0.05,13299000
545.SI,20120401,0.06,0.06,0.05,0.05,3483000
545.SI,20120329,0.05,0.05,0.05,0.05,000
545.SI,20120328,0.06,0.06,0.05,0.05,5480000
545.SI,20120327,0.06,0.06,0.06,0.06,6844000
545.SI,20120326,0.06,0.06,0.06,0.06,9183000
545.SI,20120325,0.05,0.06,0.05,0.06,21711000
545.SI,20120322,0.05,0.06,0.05,0.05,18900000
545.SI,20120321,0.05,0.05,0.05,0.05,18130000
545.SI,20120320,0.05,0.05,0.05,0.05,16341000
545.SI,20120319,0.05,0.05,0.05,0.05,2766000
545.SI,20120318,0.05,0.05,0.05,0.05,4165000
545.SI,20120315,0.05,0.06,0.05,0.05,34359000
545.SI,20120314,0.05,0.05,0.05,0.05,17259000
545.SI,20120313,0.05,0.05,0.05,0.05,13920000
545.SI,20120312,0.05,0.05,0.05,0.05,17597000
545.SI,20120311,0.05,0.05,0.05,0.05,17810000
545.SI,20120308,0.06,0.06,0.05,0.05,22640000
545.SI,20120307,0.06,0.06,0.06,0.06,25253000
545.SI,20120306,0.06,0.06,0.06,0.06,62048000
545.SI,20120305,0.06,0.06,0.06,0.06,16389000
545.SI,20120304,0.06,0.06,0.06,0.06,17968000
545.SI,20120301,0.07,0.07,0.06,0.06,39767000
545.SI,20120229,0.07,0.07,0.07,0.07,55540000
545.SI,20120228,0.07,0.07,0.07,0.07,159661000
545.SI,20120227,0.06,0.07,0.06,0.06,21696000
545.SI,20120226,0.06,0.07,0.06,0.07,159734000
545.SI,20120223,0.06,0.06,0.06,0.06,42281000
545.SI,20120222,0.06,0.06,0.06,0.06,11303000
545.SI,20120221,0.06,0.07,0.06,0.06,78722000
545.SI,20120220,0.06,0.06,0.06,0.06,30588000
545.SI,20120219,0.06,0.06,0.06,0.06,14612000
545.SI,20120216,0.06,0.06,0.06,0.06,14354000
545.SI,20120215,0.06,0.07,0.06,0.06,22381000
545.SI,20120214,0.06,0.07,0.06,0.06,87121000
545.SI,20120213,0.06,0.06,0.06,0.06,000
545.SI,20120212,0.06,0.06,0.06,0.06,000
545.SI,20120209,0.06,0.07,0.06,0.06,227791000
