Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.10,0.11,0.10,0.10,22253000,0.10
2013-06-03,0.10,0.10,0.10,0.10,2320000,0.10
2013-05-31,0.10,0.10,0.10,0.10,1948000,0.10
2013-05-30,0.10,0.10,0.10,0.10,8271000,0.10
2013-05-29,0.10,0.11,0.10,0.10,30366000,0.10
2013-05-28,0.10,0.10,0.10,0.10,7248000,0.10
2013-05-27,0.10,0.10,0.10,0.10,11477000,0.10
2013-05-24,0.10,0.10,0.10,0.10,000,0.10
2013-05-23,0.10,0.10,0.09,0.10,19073000,0.10
2013-05-22,0.09,0.10,0.09,0.10,30228000,0.10
2013-05-21,0.09,0.09,0.09,0.09,1654000,0.09
2013-05-20,0.09,0.09,0.09,0.09,1613000,0.09
2013-05-17,0.09,0.09,0.09,0.09,4389000,0.09
2013-05-16,0.09,0.09,0.09,0.09,3800000,0.09
2013-05-15,0.09,0.09,0.09,0.09,3497000,0.09
2013-05-14,0.09,0.09,0.09,0.09,3860000,0.09
2013-05-13,0.09,0.09,0.09,0.09,3861000,0.09
2013-05-10,0.09,0.09,0.09,0.09,1753000,0.09
2013-05-09,0.09,0.09,0.09,0.09,4384000,0.09
2013-05-08,0.09,0.10,0.09,0.09,5076000,0.09
2013-05-07,0.09,0.09,0.09,0.09,1574000,0.09
2013-05-06,0.09,0.09,0.09,0.09,2159000,0.09
2013-05-03,0.09,0.09,0.09,0.09,4398000,0.09
2013-05-02,0.09,0.09,0.09,0.09,7219000,0.09
2013-05-01,0.09,0.09,0.09,0.09,000,0.09
2013-04-30,0.09,0.09,0.09,0.09,1526000,0.09
2013-04-29,0.10,0.10,0.09,0.09,4378000,0.09
2013-04-26,0.10,0.10,0.09,0.10,2632000,0.10
2013-04-25,0.10,0.10,0.09,0.09,6136000,0.09
2013-04-24,0.10,0.10,0.10,0.10,9856000,0.10
2013-04-23,0.10,0.10,0.10,0.10,11469000,0.10
2013-04-22,0.09,0.10,0.09,0.10,6925000,0.10
2013-04-19,0.09,0.10,0.09,0.09,5273000,0.09
2013-04-18,0.10,0.10,0.09,0.10,7180000,0.10
2013-04-17,0.10,0.10,0.10,0.10,36507000,0.10
2013-04-16,0.09,0.10,0.09,0.10,11736000,0.10
2013-04-15,0.09,0.09,0.09,0.09,3072000,0.09
2013-04-12,0.09,0.09,0.09,0.09,9046000,0.09
2013-04-11,0.09,0.10,0.09,0.09,13830000,0.09
2013-04-10,0.10,0.10,0.09,0.09,15911000,0.09
2013-04-09,0.10,0.10,0.09,0.10,14225000,0.10
2013-04-08,0.10,0.10,0.10,0.10,7984000,0.10
2013-04-05,0.10,0.10,0.10,0.10,12669000,0.10
2013-04-04,0.10,0.10,0.10,0.10,8866000,0.10
2013-04-03,0.10,0.11,0.10,0.10,38091000,0.10
2013-04-02,0.10,0.11,0.10,0.10,114100000,0.10
2013-04-01,0.10,0.10,0.10,0.10,19716000,0.10
2013-03-29,0.10,0.10,0.10,0.10,000,0.10
2013-03-28,0.10,0.10,0.09,0.10,20237000,0.10
2013-03-27,0.09,0.10,0.09,0.10,99232000,0.10
2013-03-26,0.09,0.10,0.09,0.09,20125000,0.09
2013-03-25,0.09,0.09,0.09,0.09,10369000,0.09
2013-03-22,0.09,0.09,0.09,0.09,4948000,0.09
2013-03-21,0.09,0.09,0.08,0.09,7986000,0.09
2013-03-20,0.08,0.08,0.08,0.08,4036000,0.08
2013-03-19,0.08,0.08,0.08,0.08,6990000,0.08
