F4B.SI,20120604,101.25,101.35,101.20,101.20,7000
F4B.SI,20120603,102.37,102.37,101.10,101.25,10800
F4B.SI,20120531,103.27,103.48,103.27,103.48,4500
F4B.SI,20120530,103.20,103.38,103.20,103.26,3100
F4B.SI,20120529,103.39,103.39,103.20,103.39,2100
F4B.SI,20120528,103.39,103.39,103.20,103.39,1000
F4B.SI,20120527,103.36,103.40,103.36,103.36,4200
F4B.SI,20120523,103.31,103.33,103.20,103.20,5000
F4B.SI,20120522,103.35,103.35,103.35,103.35,100
F4B.SI,20120521,103.30,103.34,103.30,103.34,2400
F4B.SI,20120520,103.34,103.35,103.13,103.33,2500
F4B.SI,20120517,103.32,103.33,103.23,103.33,3100
F4B.SI,20120516,103.32,103.35,103.31,103.31,1000
F4B.SI,20120515,103.27,103.31,103.20,103.31,4400
F4B.SI,20120514,103.27,103.30,103.27,103.30,2600
F4B.SI,20120513,103.12,103.27,103.12,103.27,2300
F4B.SI,20120510,103.30,103.30,103.28,103.28,1000
F4B.SI,20120509,103.31,103.31,103.27,103.30,2800
F4B.SI,20120508,103.21,103.31,103.21,103.31,3700
F4B.SI,20120507,103.10,103.25,103.10,103.20,3300
F4B.SI,20120506,103.30,103.30,103.10,103.10,2600
F4B.SI,20120503,103.30,103.31,103.27,103.30,4500
F4B.SI,20120502,103.10,103.30,103.10,103.10,4100
F4B.SI,20120430,102.70,103.10,102.70,103.10,3700
F4B.SI,20120429,102.60,102.70,102.60,102.70,1800
F4B.SI,20120426,102.70,102.70,102.55,102.60,700
F4B.SI,20120425,102.60,102.60,102.55,102.55,500
F4B.SI,20120423,102.56,102.63,102.50,102.63,1900
F4B.SI,20120422,102.52,102.60,102.52,102.56,1500
F4B.SI,20120419,102.50,102.50,102.40,102.40,1700
F4B.SI,20120418,102.50,102.50,102.45,102.50,500
F4B.SI,20120417,102.20,102.58,102.20,102.50,1200
F4B.SI,20120416,102.57,102.57,102.00,102.00,1800
F4B.SI,20120415,102.56,102.58,102.55,102.55,500
F4B.SI,20120412,102.50,102.50,102.48,102.50,1200
F4B.SI,20120411,102.45,102.50,102.45,102.49,1600
F4B.SI,20120410,102.50,102.56,102.50,102.55,1800
F4B.SI,20120409,102.45,102.65,102.45,102.49,2200
F4B.SI,20120408,102.42,102.45,102.41,102.45,1100
F4B.SI,20120405,102.42,102.42,102.42,102.42,100
F4B.SI,20120404,102.42,102.55,102.42,102.55,1100
F4B.SI,20120403,102.42,102.42,102.40,102.42,1500
F4B.SI,20120402,102.38,102.38,102.38,102.38,900
F4B.SI,20120401,102.35,102.38,102.35,102.38,2100
F4B.SI,20120328,102.40,102.40,102.40,102.40,100
F4B.SI,20120327,102.30,102.45,102.20,102.25,8000
F4B.SI,20120326,102.40,102.40,102.36,102.36,600
F4B.SI,20120325,102.30,102.45,102.30,102.45,3300
F4B.SI,20120322,102.40,102.41,102.30,102.30,1400
F4B.SI,20120321,102.46,102.46,102.40,102.40,1900
F4B.SI,20120320,102.49,102.49,102.46,102.49,1400
F4B.SI,20120319,102.48,102.48,102.48,102.48,200
F4B.SI,20120318,102.45,102.48,102.40,102.48,2600
F4B.SI,20120315,102.45,102.47,102.45,102.45,1900
F4B.SI,20120314,102.45,102.47,102.33,102.47,2700
F4B.SI,20120313,102.45,102.48,102.45,102.48,1300
F4B.SI,20120312,102.50,102.52,102.45,102.45,800
F4B.SI,20120311,102.39,102.55,102.39,102.40,2000
F4B.SI,20120308,102.26,102.39,102.25,102.39,600
F4B.SI,20120307,102.35,102.35,102.35,102.35,100
F4B.SI,20120306,102.26,102.31,102.20,102.30,2200
F4B.SI,20120305,102.35,102.35,102.30,102.30,3000
F4B.SI,20120304,102.38,102.50,102.38,102.40,1600
F4B.SI,20120301,102.41,102.48,102.30,102.30,5800
F4B.SI,20120229,102.49,102.49,102.40,102.40,2200
F4B.SI,20120228,102.45,102.45,102.35,102.45,2600
F4B.SI,20120227,102.40,102.40,102.30,102.40,3800
F4B.SI,20120226,102.40,102.40,102.30,102.30,2300
F4B.SI,20120223,102.35,102.40,102.35,102.40,700
F4B.SI,20120222,102.42,102.42,102.40,102.40,2200
F4B.SI,20120221,102.45,102.45,102.40,102.40,800
F4B.SI,20120220,102.42,102.48,102.42,102.48,1200
F4B.SI,20120219,102.42,102.42,102.30,102.42,4100
F4B.SI,20120216,102.38,102.42,102.38,102.40,7000
F4B.SI,20120215,102.40,102.40,102.30,102.33,4300
F4B.SI,20120214,102.40,102.55,102.40,102.50,2200
F4B.SI,20120209,102.30,102.40,102.30,102.30,4100
F4B.SI,20120208,102.30,102.34,102.30,102.30,2700
F4B.SI,20120207,102.41,102.50,102.30,102.31,7800
F4B.SI,20120206,102.50,102.57,102.40,102.41,2400
F4B.SI,20120205,102.60,102.60,102.50,102.50,4300
F4B.SI,20120202,102.60,102.60,102.58,102.58,6900
F4B.SI,20120201,102.60,102.64,102.50,102.60,4100
F4B.SI,20120131,102.45,102.60,102.35,102.55,8300
F4B.SI,20120130,102.35,102.45,102.31,102.40,5300
F4B.SI,20120129,102.45,102.50,102.30,102.30,6500
F4B.SI,20120126,102.50,102.50,102.40,102.50,4100
F4B.SI,20120125,102.49,102.50,102.46,102.50,2100
F4B.SI,20120124,102.30,102.50,102.30,102.49,2200
F4B.SI,20120123,102.51,102.51,102.16,102.30,4300
