Date,Open,High,Low,Close,Volume,Adj Close
2013-02-01,141.93,141.93,141.93,141.93,200,141.93
2013-01-08,145.94,145.94,145.94,145.94,500,145.94
2012-10-24,139.80,139.80,139.80,139.80,1400,139.80
2012-09-18,137.24,137.35,137.20,137.25,1900,137.25
2012-09-13,138.55,138.55,138.55,138.55,500,138.55
2012-08-16,135.00,135.00,134.13,134.13,1500,134.13
2012-08-15,135.50,135.50,135.50,135.50,500,135.50
2012-07-16,133.26,133.26,133.26,133.26,500,133.26
2012-07-12,131.89,131.89,131.70,131.70,1000,131.70
2012-06-07,126.97,126.97,126.97,126.97,500,126.97
2012-06-04,126.31,126.31,126.31,126.31,500,126.31
2012-05-29,125.35,126.59,125.35,126.59,1500,126.59
2012-05-28,126.06,126.06,126.06,126.06,500,126.06
2012-05-16,126.77,126.77,126.66,126.66,1000,126.66
2012-05-15,128.66,128.66,128.66,128.66,500,128.66
2012-04-12,128.80,128.80,128.80,128.80,500,128.80
2012-04-11,127.88,127.88,127.88,127.88,500,127.88
2012-04-04,131.21,131.21,130.35,130.35,2500,130.35
2012-01-03,127.34,127.34,127.34,127.34,500,127.34
