LG2U.SI,20120603,1.89,1.93,1.89,1.91,34000
LG2U.SI,20120531,1.90,1.90,1.90,1.90,36000
LG2U.SI,20120530,1.91,1.91,1.87,1.90,386000
LG2U.SI,20120529,1.92,1.92,1.91,1.91,165000
LG2U.SI,20120528,1.85,2.00,1.85,1.91,1064000
LG2U.SI,20120527,1.85,1.85,1.85,1.85,41000
LG2U.SI,20120524,1.81,1.81,1.81,1.81,000
LG2U.SI,20120523,1.85,1.85,1.81,1.81,30000
LG2U.SI,20120522,1.81,1.86,1.81,1.81,131000
LG2U.SI,20120521,1.90,1.90,1.90,1.90,7000
LG2U.SI,20120520,1.85,1.85,1.85,1.85,118000
LG2U.SI,20120517,1.85,1.85,1.85,1.85,71000
LG2U.SI,20120516,1.85,1.85,1.83,1.85,97000
LG2U.SI,20120515,1.86,1.89,1.86,1.86,28000
LG2U.SI,20120514,1.86,1.86,1.86,1.86,2000
LG2U.SI,20120513,1.87,1.88,1.85,1.85,30000
LG2U.SI,20120510,1.88,1.89,1.88,1.89,22000
LG2U.SI,20120509,1.85,1.90,1.85,1.90,77000
LG2U.SI,20120508,1.85,1.86,1.85,1.85,76000
LG2U.SI,20120507,1.86,1.87,1.86,1.86,80000
LG2U.SI,20120506,1.90,1.90,1.90,1.90,000
LG2U.SI,20120503,1.90,1.90,1.90,1.90,605000
LG2U.SI,20120502,1.94,1.94,1.90,1.97,154000
LG2U.SI,20120501,1.97,1.97,1.97,1.97,000
LG2U.SI,20120430,1.91,1.97,1.90,1.97,2410000
LG2U.SI,20120429,1.90,1.94,1.90,1.91,80000
LG2U.SI,20120426,1.90,1.96,1.88,1.89,150000
LG2U.SI,20120425,1.89,1.94,1.89,1.92,61000
LG2U.SI,20120424,1.75,1.95,1.75,1.92,3714000
LG2U.SI,20120423,1.77,1.77,1.77,1.77,31000
LG2U.SI,20120422,1.77,1.78,1.77,1.78,51000
LG2U.SI,20120419,1.75,1.78,1.75,1.78,58000
LG2U.SI,20120418,1.75,1.80,1.75,1.79,104000
LG2U.SI,20120417,1.77,1.77,1.77,1.77,26000
LG2U.SI,20120416,1.77,1.77,1.77,1.77,20000
LG2U.SI,20120415,1.82,1.82,1.76,1.77,19000
LG2U.SI,20120412,1.82,1.82,1.77,1.77,56000
LG2U.SI,20120411,1.69,1.82,1.69,1.82,55000
LG2U.SI,20120410,1.61,1.70,1.60,1.70,337000
LG2U.SI,20120409,1.60,1.60,1.58,1.60,41000
LG2U.SI,20120408,1.59,1.60,1.58,1.60,27000
LG2U.SI,20120405,1.59,1.60,1.59,1.60,23000
LG2U.SI,20120404,1.60,1.60,1.58,1.59,17000
LG2U.SI,20120403,1.58,1.60,1.58,1.60,28000
LG2U.SI,20120402,1.60,1.60,1.59,1.59,100000
LG2U.SI,20120401,1.57,1.60,1.57,1.60,30000
LG2U.SI,20120329,1.60,1.60,1.60,1.60,000
LG2U.SI,20120328,1.60,1.60,1.60,1.60,9000
LG2U.SI,20120327,1.61,1.61,1.59,1.60,176000
LG2U.SI,20120326,1.59,1.60,1.59,1.59,45000
LG2U.SI,20120325,1.60,1.60,1.60,1.60,37000
LG2U.SI,20120322,1.58,1.58,1.58,1.58,34000
LG2U.SI,20120321,1.59,1.61,1.53,1.58,124000
LG2U.SI,20120320,1.59,1.62,1.59,1.62,67000
LG2U.SI,20120319,1.64,1.64,1.64,1.64,000
LG2U.SI,20120318,1.60,1.64,1.60,1.64,19000
LG2U.SI,20120315,1.62,1.65,1.62,1.64,77000
LG2U.SI,20120314,1.59,1.62,1.59,1.62,22000
LG2U.SI,20120313,1.59,1.65,1.59,1.60,401000
LG2U.SI,20120312,1.55,1.60,1.55,1.58,294000
LG2U.SI,20120311,1.60,1.60,1.60,1.60,20000
LG2U.SI,20120308,1.62,1.62,1.60,1.60,214000
LG2U.SI,20120307,1.61,1.63,1.61,1.63,31000
LG2U.SI,20120306,1.61,1.63,1.60,1.61,58000
LG2U.SI,20120305,1.60,1.60,1.60,1.60,65000
LG2U.SI,20120304,1.65,1.65,1.62,1.64,1163000
LG2U.SI,20120301,1.63,1.66,1.63,1.66,53000
LG2U.SI,20120229,1.65,1.66,1.64,1.66,951000
LG2U.SI,20120228,1.63,1.66,1.62,1.66,172000
LG2U.SI,20120227,1.65,1.65,1.65,1.65,56000
LG2U.SI,20120226,1.65,1.66,1.65,1.66,14000
LG2U.SI,20120223,1.66,1.66,1.66,1.66,2000
LG2U.SI,20120222,1.69,1.69,1.68,1.69,23000
LG2U.SI,20120221,1.64,1.69,1.64,1.69,67000
LG2U.SI,20120220,1.65,1.65,1.65,1.65,45000
LG2U.SI,20120219,1.65,1.65,1.65,1.65,2000
LG2U.SI,20120216,1.65,1.65,1.65,1.65,23000
LG2U.SI,20120215,1.65,1.65,1.65,1.65,2000
LG2U.SI,20120214,1.65,1.66,1.65,1.66,96000
LG2U.SI,20120213,1.65,1.65,1.65,1.65,000
LG2U.SI,20120212,1.65,1.65,1.65,1.65,000
LG2U.SI,20120209,1.65,1.65,1.65,1.65,7000
LG2U.SI,20120208,1.65,1.68,1.65,1.68,55000
LG2U.SI,20120207,1.65,1.70,1.65,1.65,70000
LG2U.SI,20120206,1.67,1.67,1.65,1.65,29000
LG2U.SI,20120205,1.65,1.65,1.65,1.65,10000
LG2U.SI,20120202,1.64,1.65,1.64,1.65,21000
LG2U.SI,20120201,1.64,1.65,1.64,1.65,38000
LG2U.SI,20120131,1.62,1.62,1.62,1.62,47000
LG2U.SI,20120130,1.61,1.61,1.61,1.61,46000
LG2U.SI,20120129,1.62,1.62,1.62,1.62,9000
LG2U.SI,20120126,1.62,1.62,1.60,1.60,60000
LG2U.SI,20120125,1.59,1.61,1.59,1.60,65000
LG2U.SI,20120124,1.60,1.60,1.57,1.60,295000
LG2U.SI,20120123,1.60,1.60,1.55,1.56,289000
LG2U.SI,20120122,1.59,1.60,1.59,1.60,23000
LG2U.SI,20120119,1.62,1.62,1.62,1.62,000
LG2U.SI,20120118,1.61,1.62,1.61,1.62,56000
LG2U.SI,20120117,1.60,1.60,1.60,1.60,1166000
LG2U.SI,20120116,1.54,1.61,1.54,1.61,686000
LG2U.SI,20120115,1.60,1.60,1.60,1.60,000
LG2U.SI,20120112,1.60,1.62,1.58,1.60,605000
LG2U.SI,20120111,1.55,1.60,1.55,1.60,133000
LG2U.SI,20120110,1.55,1.56,1.55,1.56,99000
LG2U.SI,20120109,1.55,1.55,1.55,1.55,10000
LG2U.SI,20120108,1.54,1.55,1.54,1.55,42000
LG2U.SI,20120105,1.54,1.55,1.54,1.55,20000
LG2U.SI,20120104,1.49,1.57,1.48,1.55,65000
LG2U.SI,20120103,1.48,1.48,1.47,1.47,7000
LG2U.SI,20120102,1.47,1.47,1.47,1.47,000
LG2U.SI,20120101,1.47,1.47,1.47,1.47,11000
LG2U.SI,20111229,1.48,1.48,1.48,1.48,42000
LG2U.SI,20111228,1.49,1.49,1.49,1.49,000
LG2U.SI,20111227,1.50,1.50,1.49,1.49,15000
LG2U.SI,20111226,1.49,1.49,1.49,1.49,000
LG2U.SI,20111225,1.49,1.49,1.49,1.49,15000
LG2U.SI,20111222,1.47,1.49,1.47,1.48,39000
LG2U.SI,20111221,1.47,1.48,1.47,1.48,90000
LG2U.SI,20111220,1.47,1.47,1.47,1.47,131000
LG2U.SI,20111219,1.47,1.47,1.47,1.47,32000
LG2U.SI,20111218,1.46,1.46,1.46,1.46,000
LG2U.SI,20111215,1.44,1.46,1.44,1.46,252000
LG2U.SI,20111214,1.47,1.47,1.47,1.47,9000
