561.SI,20120604,0.36,0.36,0.36,0.36,000
561.SI,20120603,0.36,0.36,0.36,0.36,56000
561.SI,20120531,0.36,0.37,0.36,0.36,44000
561.SI,20120530,0.37,0.37,0.36,0.36,326000
561.SI,20120529,0.37,0.37,0.37,0.37,250000
561.SI,20120528,0.37,0.37,0.37,0.37,313000
561.SI,20120527,0.36,0.36,0.36,0.36,000
561.SI,20120524,0.36,0.36,0.36,0.36,000
561.SI,20120523,0.36,0.36,0.36,0.36,45000
561.SI,20120522,0.38,0.38,0.37,0.37,73000
561.SI,20120521,0.37,0.38,0.37,0.37,713000
561.SI,20120520,0.35,0.35,0.35,0.35,2000
561.SI,20120517,0.36,0.36,0.36,0.36,20000
561.SI,20120516,0.36,0.36,0.35,0.36,514000
561.SI,20120515,0.36,0.36,0.36,0.36,19000
561.SI,20120514,0.37,0.37,0.37,0.37,24000
561.SI,20120513,0.35,0.36,0.35,0.36,26000
561.SI,20120510,0.37,0.37,0.35,0.35,16000
561.SI,20120509,0.36,0.36,0.36,0.36,000
561.SI,20120508,0.35,0.36,0.35,0.36,212000
561.SI,20120507,0.35,0.36,0.35,0.36,32000
561.SI,20120506,0.35,0.35,0.35,0.35,19000
561.SI,20120503,0.35,0.35,0.35,0.35,31000
561.SI,20120502,0.35,0.35,0.35,0.35,207000
561.SI,20120501,0.35,0.35,0.35,0.35,000
561.SI,20120430,0.35,0.35,0.35,0.35,12000
561.SI,20120429,0.36,0.36,0.36,0.36,29000
561.SI,20120426,0.37,0.37,0.35,0.35,17000
561.SI,20120425,0.35,0.35,0.35,0.35,40000
561.SI,20120424,0.35,0.35,0.35,0.35,000
561.SI,20120423,0.35,0.35,0.35,0.35,10000
561.SI,20120422,0.37,0.37,0.37,0.37,000
561.SI,20120419,0.37,0.37,0.37,0.37,23000
561.SI,20120418,0.35,0.36,0.35,0.36,11000
561.SI,20120417,0.37,0.37,0.37,0.37,000
561.SI,20120416,0.37,0.37,0.37,0.37,25000
561.SI,20120415,0.37,0.37,0.37,0.37,45000
561.SI,20120412,0.37,0.37,0.37,0.37,27000
561.SI,20120411,0.37,0.37,0.37,0.37,33000
561.SI,20120410,0.37,0.37,0.37,0.37,10000
561.SI,20120409,0.37,0.37,0.37,0.37,246000
561.SI,20120408,0.37,0.37,0.37,0.37,30000
561.SI,20120405,0.37,0.37,0.37,0.37,230000
561.SI,20120404,0.38,0.38,0.38,0.38,000
561.SI,20120403,0.38,0.38,0.37,0.38,61000
561.SI,20120402,0.37,0.37,0.37,0.37,30000
561.SI,20120401,0.37,0.38,0.37,0.38,57000
561.SI,20120329,0.38,0.38,0.38,0.38,000
561.SI,20120328,0.38,0.38,0.38,0.38,000
