Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.28,0.28,0.28,0.28,178000,0.28
2013-06-03,0.28,0.28,0.28,0.28,98000,0.28
2013-05-31,0.27,0.28,0.27,0.28,4000,0.28
2013-05-30,0.27,0.28,0.27,0.28,127000,0.28
2013-05-29,0.28,0.28,0.28,0.28,198000,0.28
2013-05-28,0.27,0.28,0.27,0.28,16000,0.28
2013-05-27,0.27,0.28,0.27,0.28,101000,0.28
2013-05-24,0.27,0.27,0.27,0.27,000,0.27
2013-05-23,0.28,0.28,0.27,0.27,372000,0.27
2013-05-22,0.28,0.28,0.28,0.28,209000,0.28
2013-05-21,0.28,0.28,0.28,0.28,000,0.28
2013-05-20,0.28,0.28,0.28,0.28,81000,0.28
2013-05-17,0.28,0.28,0.28,0.28,220000,0.28
2013-05-16,0.28,0.28,0.28,0.28,313000,0.28
2013-05-15,0.28,0.28,0.28,0.28,000,0.28
2013-05-14,0.28,0.28,0.28,0.28,000,0.28
2013-05-13,0.28,0.28,0.28,0.28,250000,0.28
2013-05-10,0.28,0.28,0.28,0.28,000,0.28
2013-05-09,0.27,0.28,0.27,0.28,100000,0.28
2013-05-08,0.28,0.28,0.28,0.28,26000,0.28
2013-05-07,0.27,0.28,0.27,0.28,68000,0.28
2013-05-06,0.28,0.28,0.28,0.28,68000,0.28
2013-05-03,0.28,0.28,0.28,0.28,150000,0.28
2013-05-02,0.28,0.28,0.28,0.28,55000,0.28
2013-05-01,0.28,0.28,0.28,0.28,000,0.28
2013-04-30,0.28,0.28,0.28,0.28,000,0.28
2013-04-29,0.28,0.28,0.28,0.28,000,0.28
2013-04-26,0.28,0.28,0.28,0.28,000,0.28
2013-04-25,0.28,0.28,0.28,0.28,10000,0.28
2013-04-24,0.28,0.28,0.28,0.28,126000,0.28
2013-04-23,0.28,0.28,0.28,0.28,000,0.28
2013-04-22,0.28,0.28,0.28,0.28,167000,0.28
2013-04-19,0.28,0.28,0.28,0.28,50000,0.28
2013-04-18,0.28,0.28,0.28,0.28,48000,0.28
2013-04-17,0.28,0.28,0.28,0.28,000,0.28
2013-04-16,0.28,0.28,0.28,0.28,000,0.28
2013-04-15,0.28,0.28,0.28,0.28,000,0.28
2013-04-12,0.28,0.28,0.28,0.28,000,0.28
2013-04-11,0.28,0.28,0.28,0.28,2000,0.28
2013-04-10,0.28,0.28,0.28,0.28,91000,0.28
2013-04-09,0.28,0.28,0.28,0.28,000,0.28
2013-04-08,0.28,0.28,0.28,0.28,000,0.28
2013-04-05,0.28,0.28,0.28,0.28,000,0.28
2013-04-04,0.28,0.28,0.28,0.28,88000,0.28
2013-04-03,0.28,0.28,0.28,0.28,000,0.28
2013-04-02,0.28,0.28,0.28,0.28,8000,0.28
2013-04-01,0.29,0.29,0.29,0.29,000,0.29
2013-03-29,0.29,0.29,0.29,0.29,000,0.29
2013-03-28,0.29,0.29,0.29,0.29,210000,0.29
2013-03-27,0.28,0.28,0.28,0.28,000,0.28
2013-03-26,0.28,0.28,0.28,0.28,100000,0.28
2013-03-25,0.28,0.28,0.28,0.28,000,0.28
2013-03-22,0.28,0.28,0.28,0.28,200000,0.28
2013-03-21,0.27,0.27,0.27,0.27,000,0.27
2013-03-20,0.27,0.27,0.27,0.27,000,0.27
2013-03-19,0.27,0.27,0.27,0.27,12000,0.27
2013-03-18,0.28,0.28,0.28,0.28,000,0.28
2013-03-15,0.28,0.28,0.28,0.28,370000,0.28
2013-03-14,0.27,0.27,0.27,0.27,000,0.27
2013-03-13,0.28,0.28,0.27,0.27,70000,0.27
2013-03-12,0.28,0.28,0.28,0.28,000,0.28
2013-03-11,0.28,0.28,0.28,0.28,000,0.28
2013-03-08,0.28,0.28,0.28,0.28,150000,0.28
2013-03-07,0.28,0.28,0.28,0.28,000,0.28
2013-03-06,0.28,0.28,0.28,0.28,2000,0.28
2013-03-05,0.28,0.28,0.28,0.28,000,0.28
2013-03-04,0.28,0.28,0.28,0.28,000,0.28
2013-03-01,0.28,0.28,0.28,0.28,000,0.28
2013-02-28,0.28,0.28,0.28,0.28,000,0.28
2013-02-27,0.28,0.28,0.28,0.28,000,0.28
2013-02-26,0.28,0.28,0.28,0.28,000,0.28
2013-02-25,0.28,0.28,0.28,0.28,90000,0.28
2013-02-22,0.28,0.28,0.28,0.28,160000,0.28
2013-02-21,0.28,0.28,0.28,0.28,177000,0.28
2013-02-20,0.28,0.28,0.28,0.28,83000,0.28
