RC5.SI,20120604,0.73,0.75,0.73,0.75,791000
RC5.SI,20120603,0.73,0.74,0.73,0.74,103000
RC5.SI,20120531,0.74,0.74,0.73,0.74,210000
RC5.SI,20120530,0.74,0.74,0.73,0.73,331000
RC5.SI,20120529,0.75,0.75,0.74,0.74,143000
RC5.SI,20120528,0.74,0.75,0.74,0.75,106000
RC5.SI,20120527,0.74,0.75,0.74,0.74,322000
RC5.SI,20120524,0.74,0.74,0.74,0.74,000
RC5.SI,20120523,0.75,0.75,0.74,0.74,516000
RC5.SI,20120522,0.75,0.75,0.75,0.75,204000
RC5.SI,20120521,0.75,0.75,0.75,0.75,178000
RC5.SI,20120520,0.76,0.77,0.76,0.76,180000
RC5.SI,20120517,0.76,0.76,0.75,0.75,129000
RC5.SI,20120516,0.78,0.78,0.76,0.76,475000
RC5.SI,20120515,0.77,0.77,0.76,0.77,151000
RC5.SI,20120514,0.76,0.78,0.76,0.76,199000
RC5.SI,20120513,0.78,0.78,0.77,0.77,310000
RC5.SI,20120510,0.76,0.78,0.76,0.78,426000
RC5.SI,20120509,0.76,0.77,0.76,0.76,338000
RC5.SI,20120508,0.75,0.77,0.75,0.76,603000
RC5.SI,20120507,0.75,0.75,0.75,0.75,196000
RC5.SI,20120506,0.75,0.75,0.75,0.75,84000
RC5.SI,20120503,0.75,0.75,0.74,0.75,168000
RC5.SI,20120502,0.75,0.75,0.74,0.75,227000
RC5.SI,20120501,0.75,0.75,0.75,0.75,000
RC5.SI,20120430,0.75,0.76,0.75,0.75,198000
RC5.SI,20120429,0.76,0.76,0.75,0.75,218000
RC5.SI,20120426,0.76,0.76,0.76,0.76,113000
RC5.SI,20120425,0.76,0.76,0.75,0.75,113000
RC5.SI,20120424,0.75,0.76,0.75,0.76,226000
RC5.SI,20120423,0.76,0.76,0.75,0.75,292000
RC5.SI,20120422,0.76,0.77,0.76,0.76,219000
RC5.SI,20120419,0.76,0.77,0.76,0.76,453000
RC5.SI,20120418,0.77,0.77,0.75,0.76,764000
RC5.SI,20120417,0.78,0.79,0.76,0.77,678000
RC5.SI,20120416,0.78,0.78,0.77,0.78,380000
RC5.SI,20120415,0.80,0.80,0.79,0.79,419000
RC5.SI,20120412,0.81,0.81,0.80,0.80,1544000
RC5.SI,20120411,0.79,0.80,0.79,0.79,386000
RC5.SI,20120410,0.79,0.80,0.79,0.79,262000
RC5.SI,20120409,0.78,0.80,0.78,0.79,343000
RC5.SI,20120408,0.78,0.79,0.78,0.78,173000
RC5.SI,20120405,0.78,0.78,0.77,0.78,326000
RC5.SI,20120404,0.79,0.79,0.78,0.79,111000
RC5.SI,20120403,0.79,0.80,0.79,0.79,145000
RC5.SI,20120402,0.79,0.79,0.78,0.79,199000
RC5.SI,20120401,0.80,0.80,0.79,0.79,77000
RC5.SI,20120329,0.80,0.80,0.80,0.80,000
RC5.SI,20120328,0.81,0.81,0.80,0.80,241000
RC5.SI,20120327,0.80,0.81,0.80,0.81,1146000
RC5.SI,20120326,0.77,0.80,0.77,0.79,503000
RC5.SI,20120325,0.78,0.78,0.77,0.77,420000
RC5.SI,20120322,0.77,0.78,0.77,0.78,114000
RC5.SI,20120321,0.79,0.79,0.78,0.78,81000
RC5.SI,20120320,0.78,0.79,0.78,0.79,214000
RC5.SI,20120319,0.77,0.79,0.77,0.79,75000
RC5.SI,20120318,0.77,0.78,0.77,0.77,315000
RC5.SI,20120315,0.79,0.79,0.77,0.77,763000
RC5.SI,20120314,0.78,0.78,0.77,0.77,100000
