J0N.SI,20120529,3.90,3.90,3.90,3.90,10000
J0N.SI,20120523,3.90,3.90,3.90,3.90,100
J0N.SI,20120418,3.70,3.70,3.70,3.70,800
J0N.SI,20120415,3.90,3.90,3.75,3.75,300
J0N.SI,20120319,3.83,3.83,3.83,3.83,1000
J0N.SI,20120318,3.95,3.95,3.81,3.81,300
J0N.SI,20120227,3.89,3.89,3.89,3.89,2800
J0N.SI,20120220,3.93,3.93,3.93,3.93,2000
J0N.SI,20120216,3.93,3.93,3.93,3.93,5000
J0N.SI,20120214,4.00,4.00,3.93,3.93,2100
J0N.SI,20120205,3.95,3.95,3.95,3.95,1000
J0N.SI,20120202,3.92,3.92,3.92,3.92,10000
J0N.SI,20120124,3.97,3.98,3.97,3.98,25100
J0N.SI,20120123,3.98,3.98,3.98,3.98,2200
J0N.SI,20120122,3.98,3.98,3.98,3.98,7200
J0N.SI,20120118,3.93,3.93,3.93,3.93,1500
J0N.SI,20120111,3.97,3.97,3.97,3.97,7400
J0N.SI,20120103,3.98,3.98,3.98,3.98,15000
J0N.SI,20111201,3.70,3.70,3.70,3.70,1000
J0N.SI,20110731,3.40,3.40,3.40,3.40,1000
J0N.SI,20110628,3.30,3.33,3.30,3.33,34000
J0N.SI,20110626,3.31,3.31,3.31,3.31,34000
J0N.SI,20110609,3.27,3.27,3.27,3.27,50700
J0N.SI,20110512,3.50,3.50,3.50,3.50,1000
J0N.SI,20110503,3.73,3.73,3.73,3.73,000
J0N.SI,20110417,3.65,3.65,3.65,3.65,500
J0N.SI,20110414,3.69,3.69,3.69,3.69,2500
J0N.SI,20110404,3.73,3.73,3.73,3.73,600
J0N.SI,20110322,3.70,3.70,3.70,3.70,1000
J0N.SI,20110310,3.75,3.75,3.75,3.75,100
J0N.SI,20110227,3.75,3.75,3.75,3.75,2500
J0N.SI,20110221,3.79,3.79,3.79,3.79,2400
J0N.SI,20110220,3.79,3.79,3.79,3.79,100
J0N.SI,20110217,3.85,3.85,3.79,3.79,12000
J0N.SI,20110214,3.71,3.71,3.71,3.71,900
J0N.SI,20110210,3.72,3.72,3.72,3.72,800
J0N.SI,20110209,3.77,3.77,3.74,3.74,41000
J0N.SI,20110203,3.69,3.69,3.68,3.68,68000
J0N.SI,20110202,3.63,3.68,3.63,3.66,112000
J0N.SI,20110131,3.58,3.59,3.58,3.59,51000
J0N.SI,20110130,3.60,3.60,3.60,3.60,17000
J0N.SI,20110125,3.58,3.58,3.58,3.58,10000
J0N.SI,20110116,3.35,3.37,3.35,3.37,34000
J0N.SI,20110103,3.30,3.30,3.30,3.30,17000
