Date,Open,High,Low,Close,Volume,Adj Close
2013-05-30,13.65,13.65,13.65,13.65,200,13.65
2013-05-20,13.77,13.77,13.77,13.77,000,13.77
2013-05-09,13.49,13.49,13.49,13.49,000,13.49
2013-05-03,13.49,13.49,13.49,13.49,500,13.49
2013-04-05,13.09,13.09,13.09,13.09,1000,13.09
2013-04-04,13.17,13.27,13.17,13.27,11300,13.27
2013-03-22,13.19,13.19,13.19,13.19,200,13.19
2013-03-18,13.17,13.17,13.17,13.17,700,13.17
2013-02-26,12.95,12.95,12.95,12.95,300,12.95
2013-02-21,13.37,13.37,13.37,13.37,300,13.37
2013-02-06,13.37,13.37,13.37,13.37,300,13.37
2013-01-29,13.38,13.38,13.38,13.38,500,13.38
2013-01-22,13.13,13.13,13.13,13.13,5700,13.13
2012-10-10,11.96,11.96,11.96,11.96,2500,11.88
2012-10-08,12.16,12.17,12.12,12.12,15500,12.04
2012-10-05,12.18,12.18,12.18,12.18,5000,12.10
2012-10-03,12.11,12.11,12.11,12.11,2000,12.03
2012-09-21,12.46,12.46,12.46,12.46,200,12.38
2012-09-17,12.57,12.57,12.57,12.57,000,12.49
2012-09-05,11.57,11.57,11.57,11.57,300,11.49
2012-08-28,11.74,11.74,11.74,11.74,600,11.66
2012-08-23,11.70,11.70,11.70,11.70,3000,11.62
2012-08-21,11.54,11.54,11.54,11.54,1700,11.46
2012-08-17,11.63,11.63,11.63,11.63,6000,11.55
2012-08-08,11.55,11.55,11.55,11.55,600,11.47
2012-07-23,11.00,11.00,10.80,10.80,400,10.73
2012-07-16,10.90,10.90,10.90,10.90,900,10.83
2012-07-11,10.93,10.93,10.66,10.66,15000,10.59
2012-07-09,11.28,11.28,11.28,11.28,000,10.93
2012-06-29,11.09,11.10,11.09,11.10,12000,10.75
2012-06-20,11.14,11.14,11.14,11.14,6000,10.79
2012-06-18,11.06,11.06,11.06,11.06,6000,10.71
2012-06-08,10.64,10.64,10.64,10.64,300,10.31
2012-06-06,10.34,10.34,10.34,10.34,6000,10.02
2012-06-04,10.24,10.24,10.24,10.24,9100,9.92
2012-05-30,10.75,10.75,10.72,10.72,5300,10.38
2012-05-29,10.80,10.80,10.80,10.80,000,10.46
2012-05-28,10.88,10.88,10.88,10.88,1000,10.54
2012-05-11,11.40,11.40,11.40,11.40,1000,11.04
2012-05-07,11.47,11.47,11.46,11.46,1100,11.10
2012-04-30,12.03,12.03,12.03,12.03,300,11.65
2012-04-11,11.56,11.56,11.56,11.56,700,11.20
2012-04-09,11.84,11.84,11.84,11.84,000,11.47
2012-04-05,11.90,11.90,11.90,11.90,000,11.53
2012-03-23,12.29,12.29,12.29,12.29,700,11.91
2012-03-19,12.56,12.56,12.56,12.56,300,12.17
2012-02-29,12.29,12.29,12.29,12.29,200,11.91
2012-02-09,12.12,12.12,12.12,12.12,13500,11.74
