Date,Open,High,Low,Close,Volume,Adj Close
2013-04-30,72.75,72.75,72.75,72.75,100,72.75
2013-04-24,71.08,71.08,71.08,71.08,1000,71.08
2013-02-20,72.86,72.86,72.86,72.86,000,72.86
2013-01-09,71.34,71.34,71.34,71.34,2700,71.34
2013-01-02,71.10,71.10,71.10,71.10,000,71.10
2012-11-28,71.34,71.34,71.34,71.34,100,71.34
2012-11-27,70.56,70.56,70.56,70.56,2000,70.56
2012-11-16,67.95,67.95,67.67,67.67,100,67.67
2012-11-09,68.96,68.96,68.86,68.86,000,68.86
2012-10-17,74.94,74.94,74.94,74.94,000,74.94
2012-10-08,75.75,75.75,75.75,75.75,100,75.75
2012-09-11,76.05,76.05,76.05,76.05,700,76.05
2012-08-29,75.95,75.95,75.95,75.95,1600,75.95
2012-08-21,76.58,76.58,76.58,76.58,200,76.58
2012-08-17,75.78,75.78,75.78,75.78,000,75.78
2012-08-10,74.15,74.15,74.15,74.15,200,74.15
2012-08-07,73.09,73.53,73.09,73.53,200,73.53
2012-08-01,71.79,71.80,71.79,71.80,400,71.80
2012-07-30,70.31,70.31,70.31,70.31,000,70.31
2012-07-24,70.04,70.11,70.04,70.11,4800,70.11
2012-07-12,69.46,69.48,68.97,68.97,4400,68.97
2012-07-11,69.88,70.03,69.88,70.03,2000,70.03
2012-06-29,69.32,69.36,69.32,69.36,1000,69.36
2012-06-14,69.60,69.60,69.60,69.60,200,69.60
2012-05-18,69.40,69.96,69.29,69.94,4000,69.94
2012-05-10,72.92,72.92,72.92,72.92,1000,72.92
2012-04-02,77.94,77.94,77.94,77.94,600,77.94
2012-03-01,74.07,74.08,74.07,74.07,600,74.07
2012-02-27,73.44,73.44,73.42,73.42,600,73.42
2012-02-17,73.51,73.51,73.51,73.51,000,73.51
2012-02-15,72.99,72.99,72.94,72.94,5300,72.94
2012-02-09,71.63,71.65,71.63,71.65,1000,71.65
2012-02-02,69.96,70.18,69.71,70.10,4600,70.10
2012-02-01,69.15,69.37,68.98,69.37,4200,69.37
2012-01-27,68.76,68.76,68.76,68.76,000,68.76
2012-01-26,68.87,68.91,68.87,68.91,1000,68.91
2012-01-12,65.86,65.86,65.86,65.86,000,65.86
2012-01-11,65.74,65.78,65.74,65.78,1000,65.78
2012-01-06,65.20,65.20,65.20,65.20,100,65.20
2012-01-03,65.31,65.36,65.07,65.07,10000,65.07
