E18.SI,20120604,0.49,0.49,0.49,0.49,39000
E18.SI,20120603,0.50,0.50,0.50,0.50,000
E18.SI,20120531,0.50,0.50,0.50,0.50,000
E18.SI,20120530,0.50,0.50,0.50,0.50,30000
E18.SI,20120529,0.50,0.50,0.50,0.50,10000
E18.SI,20120528,0.50,0.50,0.50,0.50,000
E18.SI,20120527,0.50,0.50,0.50,0.50,000
E18.SI,20120524,0.50,0.50,0.50,0.50,000
E18.SI,20120523,0.50,0.50,0.49,0.50,86000
E18.SI,20120522,0.50,0.50,0.50,0.50,225000
E18.SI,20120521,0.50,0.50,0.50,0.50,72000
E18.SI,20120520,0.50,0.50,0.50,0.50,98000
E18.SI,20120517,0.50,0.50,0.50,0.50,96000
E18.SI,20120516,0.50,0.50,0.50,0.50,37000
E18.SI,20120515,0.51,0.51,0.50,0.50,172000
E18.SI,20120514,0.50,0.52,0.50,0.50,537000
E18.SI,20120513,0.48,0.50,0.48,0.49,589000
E18.SI,20120510,0.47,0.47,0.47,0.47,27000
E18.SI,20120509,0.47,0.47,0.47,0.47,50000
E18.SI,20120508,0.47,0.47,0.47,0.47,30000
E18.SI,20120507,0.46,0.46,0.46,0.46,11000
E18.SI,20120506,0.47,0.47,0.47,0.47,000
E18.SI,20120503,0.47,0.47,0.47,0.47,45000
E18.SI,20120502,0.49,0.49,0.49,0.49,149000
E18.SI,20120501,0.49,0.49,0.49,0.49,000
E18.SI,20120430,0.50,0.50,0.49,0.49,101000
E18.SI,20120429,0.49,0.49,0.49,0.49,45000
E18.SI,20120426,0.49,0.49,0.48,0.49,67000
E18.SI,20120425,0.47,0.47,0.47,0.47,49000
E18.SI,20120424,0.49,0.49,0.49,0.49,20000
E18.SI,20120423,0.49,0.50,0.48,0.50,92000
E18.SI,20120422,0.49,0.49,0.49,0.49,000
E18.SI,20120419,0.49,0.49,0.49,0.49,10000
E18.SI,20120418,0.49,0.49,0.49,0.49,22000
E18.SI,20120417,0.49,0.49,0.49,0.49,50000
E18.SI,20120416,0.49,0.49,0.49,0.49,32000
E18.SI,20120415,0.50,0.50,0.50,0.50,000
E18.SI,20120412,0.49,0.50,0.49,0.50,30000
