584.SI,20120604,0.08,0.08,0.08,0.08,14353000
584.SI,20120603,0.08,0.08,0.08,0.08,17896000
584.SI,20120531,0.08,0.08,0.08,0.08,13210000
584.SI,20120530,0.08,0.08,0.08,0.08,35757000
584.SI,20120529,0.08,0.08,0.08,0.08,16147000
584.SI,20120528,0.08,0.08,0.08,0.08,35678000
584.SI,20120527,0.08,0.09,0.07,0.08,95146000
584.SI,20120524,0.07,0.07,0.07,0.07,000
584.SI,20120523,0.07,0.07,0.06,0.07,14322000
584.SI,20120522,0.06,0.07,0.06,0.07,52096000
584.SI,20120521,0.06,0.06,0.06,0.06,9771000
584.SI,20120520,0.06,0.06,0.06,0.06,10745000
584.SI,20120517,0.06,0.06,0.06,0.06,9500000
584.SI,20120516,0.05,0.06,0.05,0.06,1900000
584.SI,20120515,0.05,0.05,0.05,0.05,1960000
584.SI,20120514,0.05,0.06,0.05,0.05,3122000
584.SI,20120513,0.05,0.05,0.05,0.05,975000
584.SI,20120510,0.05,0.06,0.05,0.06,2615000
584.SI,20120509,0.05,0.05,0.05,0.05,1630000
584.SI,20120508,0.05,0.05,0.05,0.05,2434000
584.SI,20120507,0.05,0.05,0.05,0.05,263000
584.SI,20120506,0.05,0.05,0.05,0.05,222000
584.SI,20120503,0.05,0.05,0.05,0.05,200000
584.SI,20120502,0.05,0.05,0.05,0.05,800000
584.SI,20120501,0.05,0.05,0.05,0.05,000
584.SI,20120430,0.05,0.05,0.05,0.05,760000
584.SI,20120429,0.05,0.05,0.05,0.05,1050000
584.SI,20120426,0.05,0.05,0.05,0.05,510000
584.SI,20120425,0.05,0.05,0.05,0.05,000
584.SI,20120424,0.05,0.05,0.05,0.05,500000
584.SI,20120423,0.05,0.05,0.05,0.05,1130000
584.SI,20120422,0.05,0.05,0.05,0.05,240000
584.SI,20120419,0.05,0.05,0.05,0.05,258000
584.SI,20120418,0.05,0.05,0.05,0.05,425000
584.SI,20120417,0.05,0.05,0.05,0.05,5000
584.SI,20120416,0.05,0.05,0.05,0.05,230000
584.SI,20120415,0.05,0.05,0.05,0.05,130000
584.SI,20120412,0.05,0.05,0.05,0.05,300000
584.SI,20120411,0.05,0.05,0.05,0.05,140000
584.SI,20120410,0.05,0.05,0.05,0.05,1270000
584.SI,20120409,0.05,0.05,0.05,0.05,320000
584.SI,20120408,0.05,0.05,0.05,0.05,000
584.SI,20120405,0.05,0.05,0.05,0.05,000
584.SI,20120404,0.05,0.05,0.05,0.05,20000
584.SI,20120403,0.05,0.05,0.05,0.05,221000
584.SI,20120402,0.05,0.06,0.05,0.05,8521000
584.SI,20120401,0.05,0.05,0.05,0.05,224000
584.SI,20120329,0.05,0.05,0.05,0.05,000
584.SI,20120328,0.05,0.05,0.05,0.05,100000
584.SI,20120327,0.05,0.05,0.05,0.05,55000
584.SI,20120326,0.05,0.05,0.05,0.05,80000
584.SI,20120325,0.05,0.05,0.05,0.05,50000
584.SI,20120322,0.05,0.05,0.05,0.05,300000
584.SI,20120321,0.05,0.05,0.05,0.05,270000
584.SI,20120320,0.05,0.05,0.05,0.05,320000
584.SI,20120319,0.05,0.05,0.05,0.05,000
584.SI,20120318,0.05,0.05,0.05,0.05,000
584.SI,20120315,0.05,0.05,0.05,0.05,221000
584.SI,20120314,0.05,0.05,0.05,0.05,1916000
584.SI,20120313,0.05,0.05,0.05,0.05,491000
584.SI,20120312,0.05,0.05,0.05,0.05,1575000
584.SI,20120311,0.05,0.05,0.05,0.05,1395000
584.SI,20120308,0.05,0.05,0.05,0.05,666000
584.SI,20120307,0.05,0.05,0.05,0.05,950000
584.SI,20120306,0.05,0.05,0.05,0.05,481000
584.SI,20120305,0.05,0.05,0.05,0.05,1187000
584.SI,20120304,0.06,0.06,0.05,0.05,2140000
584.SI,20120301,0.06,0.06,0.05,0.06,1220000
584.SI,20120229,0.06,0.06,0.06,0.06,3430000
584.SI,20120228,0.06,0.06,0.06,0.06,12596000
584.SI,20120227,0.06,0.06,0.06,0.06,800000
584.SI,20120226,0.06,0.06,0.06,0.06,1225000
584.SI,20120223,0.06,0.06,0.06,0.06,540000
584.SI,20120222,0.06,0.06,0.06,0.06,2700000
584.SI,20120221,0.06,0.06,0.06,0.06,2253000
584.SI,20120220,0.06,0.06,0.06,0.06,1748000
584.SI,20120219,0.06,0.06,0.06,0.06,1978000
584.SI,20120216,0.06,0.06,0.06,0.06,1949000
584.SI,20120215,0.06,0.06,0.06,0.06,19171000
584.SI,20120214,0.06,0.06,0.06,0.06,2830000
584.SI,20120213,0.05,0.05,0.05,0.05,000
584.SI,20120212,0.05,0.05,0.05,0.05,000
584.SI,20120209,0.05,0.06,0.05,0.05,685000
584.SI,20120208,0.05,0.05,0.05,0.05,100000
584.SI,20120207,0.05,0.06,0.05,0.05,1700000
584.SI,20120206,0.05,0.06,0.05,0.05,685000
584.SI,20120205,0.06,0.06,0.06,0.06,720000
584.SI,20120202,0.06,0.06,0.06,0.06,300000
584.SI,20120201,0.06,0.06,0.05,0.06,3154000
584.SI,20120131,0.06,0.06,0.06,0.06,410000
584.SI,20120130,0.06,0.06,0.06,0.06,1010000
584.SI,20120129,0.05,0.06,0.05,0.06,941000
584.SI,20120126,0.05,0.05,0.05,0.05,437000
584.SI,20120125,0.05,0.06,0.05,0.05,829000
584.SI,20120124,0.05,0.05,0.05,0.05,910000
584.SI,20120123,0.05,0.05,0.05,0.05,550000
584.SI,20120122,0.05,0.05,0.05,0.05,600000
584.SI,20120119,0.06,0.06,0.05,0.05,991000
584.SI,20120118,0.06,0.06,0.05,0.06,499000
584.SI,20120117,0.06,0.06,0.06,0.06,462000
584.SI,20120116,0.06,0.06,0.06,0.06,1889000
584.SI,20120115,0.06,0.06,0.06,0.06,1116000
584.SI,20120112,0.06,0.06,0.06,0.06,3249000
584.SI,20120111,0.06,0.06,0.06,0.06,2471000
584.SI,20120110,0.06,0.06,0.05,0.06,970000
584.SI,20120109,0.06,0.06,0.05,0.06,1350000
584.SI,20120108,0.06,0.06,0.05,0.06,2275000
584.SI,20120105,0.06,0.06,0.06,0.06,5433000
584.SI,20120104,0.05,0.06,0.05,0.06,13584000
584.SI,20120103,0.05,0.05,0.05,0.05,405000
584.SI,20120102,0.05,0.05,0.05,0.05,000
584.SI,20120101,0.05,0.05,0.05,0.05,50000
