Date,Open,High,Low,Close,Volume,Adj Close
2013-05-30,10.86,10.86,10.86,10.86,100,10.86
2013-05-27,11.51,11.51,11.51,11.51,000,11.51
2013-05-23,11.31,11.31,11.31,11.31,600,11.31
2013-04-15,10.85,10.85,10.83,10.83,2300,10.83
2013-04-12,10.76,10.76,10.76,10.76,000,10.76
2013-04-11,10.64,10.64,10.64,10.64,000,10.64
2013-04-08,10.55,10.55,10.55,10.55,100,10.55
2013-02-28,10.89,10.90,10.86,10.90,6000,10.90
2013-02-20,10.93,10.93,10.93,10.93,200,10.93
2013-02-13,10.98,10.98,10.98,10.98,000,10.98
2013-02-06,10.96,10.98,10.96,10.98,1600,10.98
2013-02-05,10.96,10.96,10.96,10.96,900,10.96
2013-02-04,11.20,11.20,11.20,11.20,500,11.20
2013-02-01,11.30,11.30,11.20,11.20,5700,11.20
2013-01-28,11.14,11.14,11.14,11.14,2600,11.14
2013-01-25,11.10,11.10,11.10,11.10,5000,11.10
2013-01-16,11.10,11.10,11.10,11.10,600,11.10
2013-01-14,11.02,11.03,10.95,11.03,11600,11.03
2013-01-11,10.99,11.01,10.99,11.01,5700,11.01
2013-01-09,10.97,10.97,10.97,10.97,4000,10.97
2013-01-08,10.78,10.81,10.78,10.81,13900,10.81
2013-01-04,10.73,10.73,10.73,10.73,4600,10.73
2012-12-28,10.42,10.42,10.42,10.42,600,10.42
2012-12-27,10.42,10.42,10.42,10.42,2600,10.42
2012-12-24,10.37,10.37,10.37,10.37,000,10.37
2012-12-21,10.37,10.37,10.37,10.37,2300,10.37
2012-12-17,11.10,11.10,10.40,10.40,1000,10.40
2012-12-14,10.37,10.37,10.37,10.37,100,10.37
2012-12-13,10.40,10.40,10.40,10.40,100,10.40
2012-11-27,9.75,9.75,9.75,9.75,000,9.75
2012-11-21,9.75,9.75,9.75,9.75,000,9.75
2012-10-29,9.56,9.56,9.56,9.56,1500,9.56
2012-10-22,9.58,9.58,9.58,9.58,800,9.58
2012-10-09,9.30,9.35,9.30,9.35,8000,9.35
2012-09-07,8.88,8.88,8.88,8.88,5600,8.88
2012-08-17,8.71,8.71,8.71,8.71,000,8.71
2012-08-15,8.79,8.79,8.79,8.79,6900,8.79
2012-08-10,8.89,8.89,8.89,8.89,000,8.89
2012-08-08,8.82,8.82,8.82,8.82,2900,8.82
2012-08-06,8.78,8.78,8.78,8.78,10000,8.78
2012-08-03,8.57,8.57,8.57,8.57,10000,8.57
2012-07-27,8.51,8.51,8.51,8.51,000,8.51
2012-07-17,8.58,8.58,8.58,8.58,30000,8.58
2012-06-21,8.26,8.26,8.26,8.26,30000,8.26
2012-06-18,8.35,8.35,8.35,8.35,10000,8.35
2012-06-15,8.20,8.20,8.20,8.20,10000,8.20
2012-06-11,8.18,8.18,8.18,8.18,10000,8.18
2012-06-07,8.04,8.04,8.04,8.04,10000,8.04
2012-06-06,7.73,7.76,7.73,7.76,40000,7.76
2012-06-05,7.72,7.72,7.72,7.72,30000,7.72
2012-03-26,8.27,8.27,8.27,8.27,20000,8.27
2012-03-14,8.85,8.85,8.83,8.83,15500,8.83
2012-03-05,8.88,8.88,8.88,8.88,500,8.88
2012-03-02,8.87,8.87,8.87,8.87,1000,8.87
2012-03-01,8.76,8.76,8.76,8.76,5000,8.76
2012-02-20,8.99,8.99,8.99,8.99,16000,8.99
2012-02-17,8.80,8.81,8.80,8.81,4000,8.81
2012-02-02,8.16,8.16,8.15,8.15,3000,8.15
2012-01-06,7.17,7.17,7.12,7.12,20000,7.12
