G54.SI,20120604,0.03,0.03,0.03,0.03,1923000
G54.SI,20120603,0.03,0.03,0.03,0.03,250000
G54.SI,20120531,0.03,0.03,0.03,0.03,150000
G54.SI,20120530,0.03,0.03,0.03,0.03,1132000
G54.SI,20120529,0.03,0.03,0.03,0.03,2734000
G54.SI,20120528,0.03,0.03,0.03,0.03,726000
G54.SI,20120527,0.03,0.03,0.03,0.03,431000
G54.SI,20120524,0.03,0.03,0.03,0.03,000
G54.SI,20120523,0.03,0.03,0.03,0.03,609000
G54.SI,20120522,0.03,0.03,0.03,0.03,2895000
G54.SI,20120521,0.03,0.03,0.03,0.03,880000
G54.SI,20120520,0.03,0.03,0.03,0.03,000
G54.SI,20120517,0.03,0.03,0.03,0.03,740000
G54.SI,20120516,0.03,0.03,0.03,0.03,2481000
G54.SI,20120515,0.03,0.03,0.03,0.03,166000
G54.SI,20120514,0.03,0.03,0.03,0.03,600000
G54.SI,20120513,0.03,0.03,0.03,0.03,211000
G54.SI,20120510,0.03,0.03,0.03,0.03,000
G54.SI,20120509,0.03,0.03,0.03,0.03,193000
G54.SI,20120508,0.03,0.03,0.03,0.03,871000
G54.SI,20120507,0.03,0.03,0.03,0.03,152000
G54.SI,20120506,0.03,0.03,0.03,0.03,1296000
G54.SI,20120503,0.03,0.03,0.03,0.03,200000
G54.SI,20120502,0.03,0.03,0.03,0.03,631000
G54.SI,20120501,0.03,0.03,0.03,0.03,000
G54.SI,20120430,0.03,0.03,0.03,0.03,808000
G54.SI,20120429,0.03,0.03,0.03,0.03,1154000
G54.SI,20120426,0.04,0.04,0.03,0.03,634000
G54.SI,20120425,0.03,0.04,0.03,0.03,949000
G54.SI,20120424,0.03,0.03,0.03,0.03,402000
G54.SI,20120423,0.04,0.04,0.03,0.03,2302000
G54.SI,20120422,0.03,0.04,0.03,0.03,2110000
G54.SI,20120419,0.03,0.04,0.03,0.03,5088000
G54.SI,20120418,0.03,0.03,0.03,0.03,921000
G54.SI,20120417,0.03,0.03,0.03,0.03,1228000
G54.SI,20120416,0.03,0.03,0.03,0.03,585000
G54.SI,20120415,0.03,0.03,0.03,0.03,100000
G54.SI,20120412,0.03,0.03,0.03,0.03,327000
G54.SI,20120411,0.03,0.03,0.03,0.03,702000
G54.SI,20120410,0.03,0.03,0.03,0.03,530000
G54.SI,20120409,0.03,0.03,0.03,0.03,297000
G54.SI,20120408,0.03,0.03,0.03,0.03,560000
G54.SI,20120405,0.03,0.03,0.03,0.03,853000
G54.SI,20120404,0.03,0.03,0.03,0.03,000
G54.SI,20120403,0.03,0.03,0.03,0.03,629000
G54.SI,20120402,0.03,0.03,0.03,0.03,2418000
G54.SI,20120401,0.03,0.03,0.03,0.03,505000
G54.SI,20120329,0.03,0.03,0.03,0.03,000
G54.SI,20120328,0.03,0.03,0.03,0.03,1000000
G54.SI,20120327,0.03,0.03,0.03,0.03,30000
G54.SI,20120326,0.03,0.03,0.03,0.03,1380000
G54.SI,20120325,0.03,0.04,0.03,0.03,1547000
G54.SI,20120322,0.03,0.03,0.03,0.03,3261000
G54.SI,20120321,0.03,0.03,0.03,0.03,1214000
G54.SI,20120320,0.03,0.03,0.03,0.03,1104000
G54.SI,20120319,0.03,0.03,0.03,0.03,1138000
G54.SI,20120318,0.03,0.03,0.03,0.03,646000
G54.SI,20120315,0.03,0.03,0.03,0.03,5442000
G54.SI,20120314,0.03,0.03,0.03,0.03,2741000
G54.SI,20120313,0.03,0.03,0.03,0.03,1437000
G54.SI,20120312,0.03,0.03,0.03,0.03,5337000
G54.SI,20120311,0.03,0.03,0.03,0.03,7420000
G54.SI,20120308,0.04,0.04,0.03,0.03,2951000
G54.SI,20120307,0.04,0.04,0.04,0.04,2571000
G54.SI,20120306,0.04,0.04,0.04,0.04,3669000
G54.SI,20120305,0.04,0.04,0.04,0.04,4916000
G54.SI,20120304,0.05,0.05,0.04,0.04,55936000
G54.SI,20120301,0.04,0.05,0.04,0.05,33985000
G54.SI,20120229,0.04,0.04,0.04,0.04,6181000
G54.SI,20120228,0.04,0.05,0.04,0.04,4672000
G54.SI,20120227,0.04,0.04,0.04,0.04,3150000
G54.SI,20120226,0.04,0.05,0.04,0.05,23015000
G54.SI,20120223,0.04,0.04,0.04,0.04,7424000
G54.SI,20120222,0.04,0.05,0.04,0.04,13737000
G54.SI,20120221,0.04,0.04,0.04,0.04,4238000
G54.SI,20120220,0.04,0.04,0.04,0.04,5463000
G54.SI,20120219,0.04,0.05,0.04,0.04,12098000
G54.SI,20120216,0.04,0.05,0.04,0.04,29933000
G54.SI,20120215,0.04,0.04,0.04,0.04,22777000
G54.SI,20120214,0.03,0.04,0.03,0.04,19559000
G54.SI,20120213,0.03,0.03,0.03,0.03,000
G54.SI,20120212,0.03,0.03,0.03,0.03,000
G54.SI,20120209,0.04,0.04,0.03,0.03,1166000
G54.SI,20120208,0.04,0.04,0.03,0.03,2003000
G54.SI,20120207,0.03,0.04,0.03,0.04,14030000
G54.SI,20120206,0.03,0.03,0.03,0.03,4160000
G54.SI,20120205,0.03,0.04,0.03,0.03,8763000
G54.SI,20120202,0.03,0.03,0.03,0.03,6325000
G54.SI,20120201,0.03,0.03,0.03,0.03,7322000
G54.SI,20120131,0.03,0.03,0.03,0.03,5183000
G54.SI,20120130,0.03,0.03,0.03,0.03,14373000
G54.SI,20120129,0.03,0.03,0.03,0.03,8483000
G54.SI,20120126,0.03,0.03,0.03,0.03,2633000
G54.SI,20120125,0.03,0.03,0.03,0.03,3490000
G54.SI,20120124,0.03,0.03,0.03,0.03,13115000
G54.SI,20120123,0.04,0.04,0.03,0.03,2984000
G54.SI,20120122,0.04,0.04,0.04,0.04,4463000
G54.SI,20120119,0.04,0.04,0.04,0.04,7810000
G54.SI,20120118,0.04,0.04,0.04,0.04,1775000
G54.SI,20120117,0.03,0.04,0.03,0.04,21924000
G54.SI,20120116,0.04,0.04,0.03,0.03,4646000
G54.SI,20120115,0.04,0.04,0.04,0.04,4446000
G54.SI,20120112,0.04,0.04,0.04,0.04,1325000
G54.SI,20120111,0.04,0.04,0.04,0.04,790000
G54.SI,20120110,0.04,0.04,0.04,0.04,7624000
