P06.SI,20120402,0.17,0.17,0.17,0.17,1000
P06.SI,20120423,0.17,0.17,0.17,0.17,000
P06.SI,20120422,0.17,0.17,0.17,0.17,000
P06.SI,20120419,0.17,0.17,0.17,0.17,000
P06.SI,20120418,0.17,0.17,0.17,0.17,000
P06.SI,20120417,0.17,0.17,0.17,0.17,000
P06.SI,20120416,0.17,0.17,0.17,0.17,000
P06.SI,20120415,0.17,0.17,0.17,0.17,000
P06.SI,20120412,0.17,0.17,0.17,0.17,000
P06.SI,20120411,0.17,0.17,0.17,0.17,000
P06.SI,20120410,0.17,0.17,0.17,0.17,000
P06.SI,20120409,0.17,0.17,0.17,0.17,000
P06.SI,20120408,0.17,0.17,0.17,0.17,000
P06.SI,20120405,0.17,0.17,0.17,0.17,000
P06.SI,20120404,0.17,0.17,0.17,0.17,000
P06.SI,20120403,0.17,0.17,0.17,0.17,000
P06.SI,20120402,0.17,0.17,0.17,0.17,1000
P06.SI,20120401,0.15,0.15,0.15,0.15,000
P06.SI,20120329,0.15,0.15,0.15,0.15,000
P06.SI,20120328,0.15,0.15,0.15,0.15,398000
P06.SI,20120327,0.15,0.15,0.15,0.15,101000
P06.SI,20120326,0.15,0.15,0.15,0.15,347000
P06.SI,20120325,0.15,0.15,0.15,0.15,131000
P06.SI,20120322,0.15,0.15,0.15,0.15,478000
P06.SI,20120321,0.15,0.15,0.15,0.15,000
P06.SI,20120320,0.15,0.15,0.15,0.15,000
P06.SI,20120319,0.15,0.15,0.15,0.15,000
P06.SI,20120318,0.15,0.15,0.15,0.15,109000
P06.SI,20120315,0.15,0.15,0.15,0.15,1727000
P06.SI,20120314,0.15,0.15,0.15,0.15,705000
P06.SI,20120313,0.15,0.15,0.15,0.15,000
P06.SI,20120312,0.15,0.15,0.15,0.15,2025000
P06.SI,20120311,0.15,0.15,0.15,0.15,95000
P06.SI,20120308,0.15,0.15,0.15,0.15,10000
P06.SI,20120307,0.15,0.15,0.15,0.15,43000
P06.SI,20120306,0.15,0.15,0.15,0.15,120000
P06.SI,20120305,0.15,0.15,0.15,0.15,150000
P06.SI,20120304,0.15,0.15,0.15,0.15,87000
P06.SI,20120301,0.15,0.15,0.15,0.15,249000
P06.SI,20120229,0.15,0.15,0.15,0.15,274000
P06.SI,20120228,0.15,0.15,0.15,0.15,140000
P06.SI,20120227,0.15,0.15,0.15,0.15,467000
P06.SI,20120226,0.15,0.15,0.15,0.15,390000
P06.SI,20120223,0.15,0.15,0.15,0.15,346000
P06.SI,20120222,0.15,0.15,0.15,0.15,000
P06.SI,20120221,0.15,0.15,0.15,0.15,203000
P06.SI,20120220,0.15,0.15,0.15,0.15,80000
P06.SI,20120219,0.15,0.15,0.15,0.15,000
P06.SI,20120216,0.15,0.15,0.15,0.15,30000
P06.SI,20120215,0.15,0.15,0.15,0.15,98000
P06.SI,20120214,0.15,0.15,0.15,0.15,8000
P06.SI,20120213,0.15,0.15,0.15,0.15,000
P06.SI,20120212,0.15,0.15,0.15,0.15,000
P06.SI,20120209,0.15,0.15,0.15,0.15,1370000
P06.SI,20120208,0.15,0.15,0.15,0.15,80000
P06.SI,20120207,0.15,0.15,0.15,0.15,750000
P06.SI,20120206,0.16,0.16,0.15,0.15,490000
P06.SI,20120205,0.15,0.15,0.15,0.15,1421000
P06.SI,20120202,0.14,0.14,0.14,0.14,000
P06.SI,20120201,0.14,0.14,0.14,0.14,000
P06.SI,20120131,0.14,0.14,0.14,0.14,80000
P06.SI,20120130,0.14,0.14,0.14,0.14,000
P06.SI,20120129,0.14,0.14,0.14,0.14,000
P06.SI,20120126,0.14,0.14,0.14,0.14,000
P06.SI,20120125,0.14,0.14,0.14,0.14,000
P06.SI,20120124,0.14,0.14,0.14,0.14,000
P06.SI,20120123,0.14,0.14,0.14,0.14,000
P06.SI,20120122,0.14,0.14,0.14,0.14,10000
P06.SI,20120119,0.14,0.14,0.14,0.14,100000
P06.SI,20120118,0.14,0.14,0.14,0.14,000
P06.SI,20120117,0.14,0.14,0.14,0.14,000
P06.SI,20120116,0.14,0.14,0.14,0.14,000
P06.SI,20120115,0.14,0.14,0.14,0.14,000
P06.SI,20120112,0.13,0.14,0.13,0.14,11000
P06.SI,20120111,0.14,0.14,0.14,0.14,000
P06.SI,20120110,0.14,0.14,0.14,0.14,000
P06.SI,20120109,0.14,0.14,0.14,0.14,000
P06.SI,20120108,0.14,0.14,0.14,0.14,000
P06.SI,20120105,0.14,0.14,0.14,0.14,50000
P06.SI,20120104,0.16,0.16,0.16,0.16,000
P06.SI,20120103,0.16,0.17,0.16,0.16,210000
P06.SI,20120102,0.14,0.14,0.14,0.14,000
P06.SI,20120101,0.13,0.14,0.13,0.14,41000
P06.SI,20111229,0.12,0.12,0.12,0.12,35000
P06.SI,20111228,0.12,0.12,0.12,0.12,000
P06.SI,20111227,0.12,0.12,0.12,0.12,40000
P06.SI,20111226,0.12,0.12,0.12,0.12,000
P06.SI,20111225,0.12,0.12,0.12,0.12,151000
P06.SI,20111222,0.12,0.12,0.12,0.12,000
P06.SI,20111221,0.12,0.12,0.12,0.12,000
P06.SI,20111220,0.12,0.12,0.12,0.12,000
P06.SI,20111219,0.12,0.12,0.12,0.12,60000
P06.SI,20111218,0.12,0.12,0.12,0.12,100000
P06.SI,20111215,0.12,0.12,0.12,0.12,000
P06.SI,20111214,0.12,0.12,0.12,0.12,000
P06.SI,20111213,0.12,0.12,0.12,0.12,000
P06.SI,20111212,0.12,0.12,0.12,0.12,000
P06.SI,20111211,0.12,0.12,0.12,0.12,000
P06.SI,20111208,0.13,0.13,0.12,0.12,100000
P06.SI,20111207,0.12,0.12,0.12,0.12,000
P06.SI,20111206,0.12,0.12,0.12,0.12,000
P06.SI,20111205,0.12,0.12,0.12,0.12,000
P06.SI,20111204,0.12,0.12,0.12,0.12,000
P06.SI,20111201,0.12,0.12,0.12,0.12,000
P06.SI,20111130,0.12,0.12,0.12,0.12,000
