5SR.SI,20120604,1.65,1.65,1.64,1.64,66000
5SR.SI,20120603,1.63,1.65,1.63,1.65,101000
5SR.SI,20120531,1.63,1.63,1.63,1.63,1000
5SR.SI,20120530,1.63,1.64,1.63,1.64,92000
5SR.SI,20120529,1.64,1.64,1.63,1.64,32000
5SR.SI,20120528,1.63,1.64,1.63,1.64,17000
5SR.SI,20120527,1.63,1.65,1.63,1.65,51000
5SR.SI,20120524,1.64,1.64,1.64,1.64,000
5SR.SI,20120523,1.63,1.64,1.63,1.64,159000
5SR.SI,20120522,1.62,1.65,1.62,1.63,256000
5SR.SI,20120521,1.62,1.63,1.62,1.63,67000
5SR.SI,20120520,1.65,1.65,1.65,1.65,17000
5SR.SI,20120517,1.64,1.65,1.64,1.65,46000
5SR.SI,20120516,1.64,1.64,1.64,1.64,31000
5SR.SI,20120515,1.63,1.65,1.62,1.65,31000
5SR.SI,20120514,1.64,1.64,1.64,1.64,26000
5SR.SI,20120513,1.64,1.64,1.64,1.64,42000
5SR.SI,20120510,1.65,1.65,1.63,1.65,75000
5SR.SI,20120509,1.64,1.65,1.64,1.65,135000
5SR.SI,20120508,1.64,1.64,1.64,1.64,61000
5SR.SI,20120507,1.63,1.65,1.63,1.65,29000
5SR.SI,20120506,1.63,1.63,1.63,1.63,154000
5SR.SI,20120503,1.63,1.63,1.61,1.62,361000
5SR.SI,20120502,1.64,1.64,1.63,1.64,45000
5SR.SI,20120501,1.64,1.64,1.64,1.64,000
5SR.SI,20120430,1.65,1.65,1.63,1.64,95000
5SR.SI,20120426,1.65,1.65,1.64,1.64,30000
5SR.SI,20120425,1.64,1.64,1.64,1.64,113000
5SR.SI,20120424,1.64,1.66,1.64,1.65,115000
5SR.SI,20120423,1.64,1.65,1.63,1.65,64000
5SR.SI,20120422,1.64,1.64,1.62,1.63,42000
5SR.SI,20120419,1.65,1.65,1.63,1.63,37000
5SR.SI,20120418,1.65,1.70,1.63,1.63,48000
5SR.SI,20120417,1.62,1.63,1.62,1.63,74000
5SR.SI,20120416,1.63,1.63,1.62,1.62,64000
5SR.SI,20120415,1.62,1.64,1.62,1.64,143000
5SR.SI,20120412,1.64,1.64,1.62,1.62,74000
5SR.SI,20120411,1.64,1.64,1.63,1.63,57000
5SR.SI,20120410,1.63,1.63,1.62,1.63,120000
5SR.SI,20120409,1.64,1.64,1.62,1.62,88000
5SR.SI,20120408,1.64,1.64,1.62,1.63,171000
5SR.SI,20120405,1.64,1.64,1.62,1.63,152000
5SR.SI,20120404,1.65,1.65,1.63,1.63,156000
5SR.SI,20120403,1.64,1.64,1.62,1.62,27000
5SR.SI,20120402,1.65,1.65,1.63,1.64,124000
5SR.SI,20120401,1.64,1.64,1.62,1.63,137000
5SR.SI,20120329,1.62,1.62,1.62,1.62,000
5SR.SI,20120328,1.63,1.63,1.62,1.62,122000
5SR.SI,20120327,1.64,1.64,1.62,1.63,145000
5SR.SI,20120326,1.63,1.64,1.62,1.63,183000
5SR.SI,20120325,1.62,1.65,1.62,1.63,23216000
5SR.SI,20120322,1.60,1.62,1.60,1.61,176000
5SR.SI,20120321,1.61,1.62,1.60,1.61,151000
5SR.SI,20120320,1.61,1.62,1.60,1.60,2045000
5SR.SI,20120319,1.63,1.64,1.62,1.63,33000
5SR.SI,20120318,1.65,1.65,1.63,1.63,181000
5SR.SI,20120315,1.65,1.65,1.63,1.65,146000
5SR.SI,20120314,1.59,1.65,1.59,1.65,301000
5SR.SI,20120313,1.60,1.60,1.59,1.59,45000
5SR.SI,20120312,1.59,1.59,1.59,1.59,1000
5SR.SI,20120311,1.59,1.59,1.58,1.58,122000
5SR.SI,20120308,1.59,1.60,1.59,1.60,33000
5SR.SI,20120307,1.59,1.59,1.58,1.58,66000
5SR.SI,20120306,1.59,1.59,1.58,1.58,11000
5SR.SI,20120305,1.59,1.59,1.58,1.59,61000
5SR.SI,20120304,1.59,1.59,1.58,1.58,183000
5SR.SI,20120301,1.58,1.59,1.58,1.59,78000
5SR.SI,20120229,1.58,1.58,1.58,1.58,54000
5SR.SI,20120228,1.58,1.58,1.58,1.58,33000
5SR.SI,20120227,1.60,1.60,1.57,1.57,65000
5SR.SI,20120226,1.57,1.58,1.57,1.58,60000
5SR.SI,20120223,1.57,1.58,1.57,1.57,78000
5SR.SI,20120222,1.57,1.58,1.57,1.57,46000
5SR.SI,20120221,1.56,1.57,1.56,1.57,35000
5SR.SI,20120220,1.58,1.58,1.58,1.58,000
5SR.SI,20120219,1.57,1.58,1.57,1.58,17000
5SR.SI,20120216,1.57,1.57,1.56,1.56,11000
5SR.SI,20120215,1.58,1.58,1.57,1.57,5000
5SR.SI,20120214,1.57,1.57,1.57,1.57,10000
5SR.SI,20120213,1.57,1.57,1.57,1.57,000
5SR.SI,20120212,1.57,1.57,1.57,1.57,000
5SR.SI,20120209,1.57,1.57,1.57,1.57,11000
5SR.SI,20120208,1.57,1.57,1.57,1.57,65000
5SR.SI,20120207,1.57,1.58,1.57,1.57,84000
5SR.SI,20120206,1.57,1.57,1.56,1.57,66000
5SR.SI,20120205,1.57,1.57,1.57,1.57,35000
5SR.SI,20120202,1.57,1.57,1.56,1.57,24000
5SR.SI,20120201,1.57,1.58,1.57,1.57,61000
5SR.SI,20120131,1.57,1.57,1.57,1.57,25000
5SR.SI,20120130,1.47,1.56,1.47,1.55,48000
5SR.SI,20120129,1.55,1.56,1.55,1.56,35000
5SR.SI,20120126,1.56,1.56,1.56,1.56,1000
5SR.SI,20120125,1.55,1.56,1.55,1.56,9000
5SR.SI,20120124,1.56,1.56,1.56,1.56,16000
5SR.SI,20120123,1.55,1.56,1.55,1.56,20000
5SR.SI,20120122,1.56,1.56,1.56,1.56,20000
5SR.SI,20120119,1.55,1.55,1.55,1.55,1000
5SR.SI,20120118,1.55,1.55,1.55,1.55,70000
5SR.SI,20120117,1.54,1.54,1.54,1.54,50000
5SR.SI,20120116,1.55,1.55,1.55,1.55,30000
5SR.SI,20120115,1.55,1.55,1.54,1.55,46000
5SR.SI,20120112,1.55,1.55,1.55,1.55,9000
5SR.SI,20120111,1.55,1.55,1.55,1.55,1000
5SR.SI,20120110,1.55,1.55,1.55,1.55,31000
5SR.SI,20120109,1.54,1.55,1.54,1.55,31000
5SR.SI,20120108,1.55,1.55,1.55,1.55,41000
5SR.SI,20120105,1.54,1.54,1.54,1.54,2000
5SR.SI,20120104,1.55,1.55,1.55,1.55,25000
5SR.SI,20120103,1.55,1.55,1.54,1.54,15000
5SR.SI,20120102,1.55,1.55,1.55,1.55,000
5SR.SI,20120101,1.55,1.55,1.55,1.55,13000
5SR.SI,20111229,1.55,1.55,1.55,1.55,45000
5SR.SI,20111228,1.55,1.55,1.55,1.55,20000
5SR.SI,20111227,1.55,1.55,1.54,1.54,22000
5SR.SI,20111226,1.54,1.54,1.54,1.54,000
5SR.SI,20111225,1.55,1.55,1.54,1.54,25000
5SR.SI,20111222,1.55,1.55,1.55,1.55,000
5SR.SI,20111221,1.55,1.55,1.55,1.55,30000
5SR.SI,20111220,1.55,1.55,1.55,1.55,20000
5SR.SI,20111219,1.55,1.55,1.55,1.55,13000
5SR.SI,20111218,1.56,1.56,1.56,1.56,20000
5SR.SI,20111215,1.55,1.55,1.55,1.55,8000
5SR.SI,20111214,1.54,1.54,1.54,1.54,10000
5SR.SI,20111213,1.55,1.55,1.55,1.55,25000
5SR.SI,20111212,1.54,1.54,1.54,1.54,000
5SR.SI,20111211,1.54,1.54,1.54,1.54,5000
5SR.SI,20111208,1.55,1.55,1.54,1.54,27000
5SR.SI,20111207,1.55,1.55,1.55,1.55,10000
5SR.SI,20111206,1.55,1.55,1.55,1.55,20000
5SR.SI,20111205,1.54,1.54,1.54,1.54,6000
5SR.SI,20111204,1.54,1.54,1.54,1.54,5000
5SR.SI,20111201,1.55,1.55,1.55,1.55,23000
5SR.SI,20111130,1.55,1.55,1.54,1.54,30000
5SR.SI,20111129,1.54,1.55,1.54,1.55,11000
5SR.SI,20111128,1.55,1.55,1.55,1.55,11000
5SR.SI,20111127,1.56,1.56,1.56,1.56,000
5SR.SI,20111124,1.56,1.56,1.56,1.56,23000
5SR.SI,20111123,1.55,1.56,1.55,1.56,79000
5SR.SI,20111122,1.55,1.55,1.55,1.55,65000
5SR.SI,20111121,1.54,1.55,1.54,1.54,46000
5SR.SI,20111120,1.55,1.55,1.54,1.54,51000
5SR.SI,20111117,1.53,1.55,1.53,1.55,28000
5SR.SI,20111116,1.55,1.55,1.55,1.55,23000
5SR.SI,20111115,1.55,1.55,1.55,1.55,17000
5SR.SI,20111114,1.55,1.55,1.55,1.55,000
5SR.SI,20111113,1.54,1.55,1.54,1.55,101000
5SR.SI,20111110,1.55,1.55,1.55,1.55,10000
5SR.SI,20111109,1.55,1.55,1.55,1.55,20000
5SR.SI,20111108,1.55,1.55,1.55,1.55,27000
5SR.SI,20111107,1.55,1.55,1.55,1.55,31000
5SR.SI,20111106,1.54,1.55,1.54,1.55,150000
5SR.SI,20111103,1.55,1.55,1.55,1.55,61000
5SR.SI,20111102,1.55,1.55,1.55,1.55,60000
5SR.SI,20111101,1.55,1.55,1.54,1.54,73000
5SR.SI,20111031,1.55,1.55,1.55,1.55,32000
5SR.SI,20111030,1.54,1.55,1.53,1.55,72000
5SR.SI,20111027,1.55,1.55,1.55,1.55,000
5SR.SI,20111026,1.55,1.55,1.55,1.55,31000
5SR.SI,20111025,1.54,1.55,1.54,1.55,51000
5SR.SI,20111024,1.55,1.55,1.55,1.55,26000
5SR.SI,20111023,1.55,1.55,1.55,1.55,26000
5SR.SI,20111020,1.55,1.55,1.55,1.55,40000
5SR.SI,20111019,1.55,1.55,1.55,1.55,10000
5SR.SI,20111018,1.55,1.55,1.55,1.55,11000
5SR.SI,20111017,1.55,1.55,1.55,1.55,86000
5SR.SI,20111016,1.56,1.56,1.55,1.55,35000
5SR.SI,20111013,1.54,1.55,1.54,1.55,85000
5SR.SI,20111012,1.54,1.55,1.54,1.55,76000
5SR.SI,20111011,1.54,1.55,1.54,1.55,100000
5SR.SI,20111010,1.55,1.55,1.55,1.55,61000
5SR.SI,20111009,1.54,1.55,1.54,1.55,31000
5SR.SI,20111006,1.54,1.55,1.54,1.55,32000
5SR.SI,20111005,1.55,1.55,1.54,1.54,50000
5SR.SI,20111004,1.54,1.55,1.54,1.55,39000
5SR.SI,20111003,1.55,1.56,1.55,1.55,121000
5SR.SI,20111002,1.54,1.57,1.54,1.55,65000
5SR.SI,20110929,1.55,1.55,1.55,1.55,95000
5SR.SI,20110928,1.55,1.55,1.55,1.55,6000
5SR.SI,20110927,1.56,1.56,1.55,1.56,20000
5SR.SI,20110926,1.57,1.57,1.52,1.57,131000
5SR.SI,20110925,1.57,1.57,1.57,1.57,14000
5SR.SI,20110922,1.56,1.57,1.56,1.57,46000
5SR.SI,20110921,1.55,1.55,1.55,1.55,5000
5SR.SI,20110920,1.55,1.55,1.55,1.55,11000
5SR.SI,20110919,1.56,1.56,1.55,1.55,11000
5SR.SI,20110918,1.55,1.55,1.55,1.55,31000
5SR.SI,20110915,1.55,1.55,1.55,1.55,32000
5SR.SI,20110914,1.54,1.55,1.54,1.55,45000
5SR.SI,20110913,1.54,1.54,1.54,1.54,17000
5SR.SI,20110912,1.54,1.54,1.54,1.54,000
5SR.SI,20110911,1.54,1.54,1.54,1.54,000
5SR.SI,20110908,1.54,1.54,1.54,1.54,35000
5SR.SI,20110907,1.52,1.52,1.52,1.52,51000
5SR.SI,20110906,1.53,1.53,1.53,1.53,1000
5SR.SI,20110905,1.54,1.54,1.54,1.54,70000
