HE0.SI,20120606,106.98,106.98,106.98,106.98,500
HE0.SI,20120604,106.98,106.98,106.98,106.98,500
HE0.SI,20120603,107.25,107.25,107.25,107.25,100
HE0.SI,20120530,109.83,109.99,109.83,109.99,1000
HE0.SI,20120528,110.84,111.32,110.84,111.29,700
HE0.SI,20120523,110.60,110.60,108.92,108.92,1200
HE0.SI,20120517,114.31,114.31,114.31,114.31,500
HE0.SI,20120516,114.05,114.05,114.05,114.05,500
HE0.SI,20120514,111.36,111.36,111.36,111.36,500
HE0.SI,20120513,113.73,113.73,113.73,113.73,500
HE0.SI,20120510,113.59,113.59,113.27,113.27,1500
HE0.SI,20120507,112.69,112.69,112.69,112.69,500
HE0.SI,20120503,112.40,112.40,111.85,112.24,1900
HE0.SI,20120502,113.74,113.74,113.74,111.69,500
HE0.SI,20120430,111.69,111.69,111.69,111.69,500
HE0.SI,20120429,109.70,109.70,109.70,109.70,500
HE0.SI,20120425,110.70,110.70,110.60,110.60,1000
HE0.SI,20120424,110.74,110.74,110.74,110.74,500
HE0.SI,20120419,107.78,109.16,107.78,109.16,1500
HE0.SI,20120418,106.93,106.93,106.93,106.93,500
HE0.SI,20120417,106.34,107.54,106.34,107.54,2500
HE0.SI,20120416,102.99,102.99,102.99,102.99,500
HE0.SI,20120404,103.96,104.40,103.96,104.40,900
HE0.SI,20120402,106.10,106.10,106.10,106.10,400
HE0.SI,20120304,105.19,105.19,104.60,104.60,1800
HE0.SI,20120301,106.47,106.47,105.77,106.34,2800
HE0.SI,20120229,109.56,110.01,108.00,108.00,1400
HE0.SI,20120228,108.77,109.10,108.77,109.07,1400
HE0.SI,20120227,108.60,109.62,108.60,109.62,900
HE0.SI,20120226,109.50,110.34,108.90,109.61,10700
HE0.SI,20120222,110.96,110.96,108.08,109.44,4200
HE0.SI,20120220,110.51,110.51,110.51,110.51,400
HE0.SI,20120219,109.91,109.96,109.42,109.86,1800
HE0.SI,20120216,110.98,110.98,110.98,110.98,400
HE0.SI,20120214,112.35,112.35,112.35,112.35,400
HE0.SI,20120209,113.14,113.14,112.61,112.61,500
HE0.SI,20120208,113.74,113.74,113.74,113.74,400
HE0.SI,20120207,114.66,114.77,114.66,114.77,900
HE0.SI,20120206,113.65,113.65,113.46,113.53,1400
HE0.SI,20120205,116.01,116.01,115.20,115.20,1400
HE0.SI,20120202,115.48,115.48,113.92,114.36,9500
HE0.SI,20120131,114.45,115.01,114.44,114.93,9500
HE0.SI,20120126,114.39,114.39,114.39,114.39,000
HE0.SI,20120123,115.36,115.36,115.36,115.36,000
HE0.SI,20120122,114.73,114.92,114.73,114.92,200
HE0.SI,20120109,110.20,110.20,110.20,110.20,000
HE0.SI,20111227,108.68,108.68,108.68,108.68,100
HE0.SI,20111225,108.76,108.78,108.41,108.41,1800
HE0.SI,20111222,110.21,110.21,109.75,109.75,1400
HE0.SI,20111220,110.64,110.64,110.64,110.64,400
HE0.SI,20111219,110.06,110.06,109.17,109.17,900
HE0.SI,20111215,109.69,109.69,109.69,109.69,400
HE0.SI,20111213,111.40,111.40,111.40,111.40,400
HE0.SI,20111212,111.41,111.71,111.41,111.71,900
HE0.SI,20111211,111.42,111.47,111.42,111.47,900
HE0.SI,20111208,111.99,111.99,111.99,111.99,400
HE0.SI,20111205,109.71,109.71,109.71,109.71,400
HE0.SI,20111204,110.33,110.41,110.33,110.41,900
HE0.SI,20111201,108.81,109.92,108.81,109.92,900
HE0.SI,20111130,107.18,107.18,107.18,107.18,400
HE0.SI,20111129,104.83,104.83,104.83,104.83,400
HE0.SI,20111128,104.19,104.19,103.82,103.82,1800
HE0.SI,20111127,104.35,104.35,103.86,103.86,1400
HE0.SI,20111123,103.99,104.11,103.99,104.11,1400
HE0.SI,20111122,103.58,103.58,103.06,103.06,1800
HE0.SI,20111121,104.15,104.15,104.15,104.15,400
HE0.SI,20111120,103.30,103.30,103.10,103.10,900
HE0.SI,20111117,104.48,104.48,104.48,104.48,000
HE0.SI,20111116,104.51,104.51,104.51,104.51,400
HE0.SI,20111115,105.32,105.32,105.32,105.32,600
HE0.SI,20111109,107.34,107.34,106.77,106.77,2700
HE0.SI,20111108,107.96,107.96,107.46,107.46,1400
HE0.SI,20111107,106.92,107.12,106.83,106.83,4300
HE0.SI,20111106,108.33,108.33,108.33,108.33,400
HE0.SI,20111103,108.19,108.40,108.19,108.40,900
HE0.SI,20111102,106.02,106.02,106.02,106.02,400
HE0.SI,20111101,105.55,105.55,105.55,105.55,000
HE0.SI,20111031,106.88,106.88,105.35,105.35,2700
HE0.SI,20111030,107.77,107.77,107.55,107.76,2200
HE0.SI,20111025,107.55,107.65,107.55,107.65,4300
HE0.SI,20111024,109.02,109.02,108.19,108.19,900
HE0.SI,20111023,106.96,107.04,106.96,107.04,900
HE0.SI,20111020,108.77,108.77,107.23,107.23,1400
HE0.SI,20111019,109.64,109.64,109.63,109.63,900
HE0.SI,20111018,109.99,109.99,109.99,109.99,400
HE0.SI,20111016,109.19,109.19,109.19,109.19,400
HE0.SI,20111013,110.74,110.86,109.98,109.98,2700
HE0.SI,20111012,108.18,109.68,108.18,109.68,4300
HE0.SI,20111011,109.92,109.92,108.74,108.74,2300
HE0.SI,20111010,111.38,111.49,111.38,111.49,900
HE0.SI,20111009,113.24,113.24,112.00,112.00,1800
HE0.SI,20111006,114.90,115.38,113.26,113.78,6000
HE0.SI,20111005,112.38,113.79,112.38,113.79,3100
HE0.SI,20111004,111.64,111.96,111.49,111.70,2300
HE0.SI,20111003,111.54,112.02,111.54,112.02,2300
HE0.SI,20111002,109.91,110.26,109.91,110.26,900
HE0.SI,20110929,109.18,110.32,109.18,110.32,6600
HE0.SI,20110928,107.87,108.82,107.87,108.82,500
HE0.SI,20110927,108.07,108.07,107.88,107.88,1700
HE0.SI,20110925,108.54,108.54,108.13,108.54,2400
HE0.SI,20110922,105.20,108.25,105.20,108.25,2300
HE0.SI,20110921,104.00,104.59,104.00,104.59,3500
HE0.SI,20110920,104.54,104.62,104.14,104.23,12500
HE0.SI,20110919,105.93,105.93,105.93,105.93,400
HE0.SI,20110918,106.10,107.58,106.10,107.58,5800
HE0.SI,20110915,102.18,103.07,102.18,103.07,3700
HE0.SI,20110914,99.94,99.94,99.94,99.94,400
HE0.SI,20110913,99.94,99.94,99.62,99.62,1600
HE0.SI,20110912,98.15,98.51,98.15,98.51,1700
