G4F.SI,20120604,0.08,0.08,0.08,0.08,797000
G4F.SI,20120603,0.08,0.08,0.08,0.08,1020000
G4F.SI,20120531,0.08,0.08,0.08,0.08,1200000
G4F.SI,20120530,0.08,0.08,0.08,0.08,730000
G4F.SI,20120529,0.09,0.09,0.08,0.09,1726000
G4F.SI,20120528,0.08,0.09,0.08,0.09,9912000
G4F.SI,20120527,0.08,0.08,0.08,0.08,1362000
G4F.SI,20120524,0.08,0.08,0.08,0.08,000
G4F.SI,20120523,0.08,0.08,0.08,0.08,1448000
G4F.SI,20120522,0.08,0.08,0.08,0.08,915000
G4F.SI,20120521,0.08,0.08,0.08,0.08,2680000
G4F.SI,20120520,0.08,0.08,0.08,0.08,1946000
G4F.SI,20120517,0.08,0.08,0.08,0.08,205000
G4F.SI,20120516,0.08,0.08,0.08,0.08,332000
G4F.SI,20120515,0.08,0.09,0.08,0.08,1018000
G4F.SI,20120514,0.08,0.08,0.08,0.08,220000
G4F.SI,20120513,0.09,0.09,0.08,0.09,4315000
G4F.SI,20120510,0.08,0.08,0.08,0.08,483000
G4F.SI,20120509,0.08,0.08,0.08,0.08,1081000
G4F.SI,20120508,0.08,0.08,0.08,0.08,702000
G4F.SI,20120507,0.08,0.08,0.08,0.08,498000
G4F.SI,20120506,0.08,0.08,0.08,0.08,915000
G4F.SI,20120503,0.08,0.08,0.08,0.08,940000
G4F.SI,20120502,0.08,0.08,0.08,0.08,3680000
G4F.SI,20120501,0.08,0.08,0.08,0.08,000
G4F.SI,20120430,0.08,0.08,0.08,0.08,2383000
G4F.SI,20120429,0.09,0.09,0.08,0.08,887000
G4F.SI,20120426,0.09,0.09,0.08,0.09,2260000
G4F.SI,20120425,0.08,0.09,0.08,0.09,286000
G4F.SI,20120424,0.08,0.08,0.08,0.08,856000
G4F.SI,20120423,0.08,0.08,0.08,0.08,1040000
G4F.SI,20120422,0.08,0.08,0.08,0.08,460000
G4F.SI,20120419,0.08,0.08,0.08,0.08,1627000
G4F.SI,20120418,0.08,0.08,0.08,0.08,1154000
G4F.SI,20120417,0.08,0.08,0.08,0.08,1002000
G4F.SI,20120416,0.08,0.09,0.08,0.08,1356000
G4F.SI,20120415,0.09,0.09,0.08,0.09,530000
G4F.SI,20120412,0.09,0.09,0.09,0.09,720000
G4F.SI,20120411,0.09,0.09,0.09,0.09,1421000
G4F.SI,20120410,0.09,0.09,0.09,0.09,786000
G4F.SI,20120409,0.09,0.09,0.08,0.09,540000
G4F.SI,20120408,0.09,0.09,0.08,0.09,925000
G4F.SI,20120405,0.09,0.09,0.09,0.09,945000
G4F.SI,20120404,0.09,0.09,0.09,0.09,1717000
G4F.SI,20120403,0.09,0.09,0.09,0.09,3341000
G4F.SI,20120402,0.09,0.09,0.09,0.09,2102000
G4F.SI,20120401,0.09,0.09,0.09,0.09,404000
G4F.SI,20120329,0.09,0.09,0.09,0.09,000
G4F.SI,20120328,0.09,0.09,0.09,0.09,805000
G4F.SI,20120327,0.09,0.09,0.09,0.09,782000
G4F.SI,20120326,0.09,0.09,0.09,0.09,5212000
G4F.SI,20120325,0.09,0.09,0.09,0.09,3559000
G4F.SI,20120322,0.09,0.09,0.09,0.09,5063000
G4F.SI,20120321,0.08,0.08,0.08,0.08,1332000
G4F.SI,20120320,0.08,0.08,0.08,0.08,915000
G4F.SI,20120319,0.08,0.08,0.08,0.08,1370000
G4F.SI,20120318,0.08,0.08,0.08,0.08,2551000
G4F.SI,20120315,0.08,0.09,0.08,0.08,3238000
G4F.SI,20120314,0.08,0.09,0.08,0.08,2483000
G4F.SI,20120313,0.09,0.09,0.08,0.08,1687000
G4F.SI,20120312,0.09,0.09,0.08,0.08,4824000
G4F.SI,20120311,0.09,0.09,0.08,0.08,5230000
G4F.SI,20120308,0.09,0.09,0.08,0.08,2087000
G4F.SI,20120307,0.09,0.09,0.09,0.09,1700000
G4F.SI,20120306,0.09,0.09,0.09,0.09,4787000
G4F.SI,20120305,0.09,0.09,0.08,0.09,5709000
G4F.SI,20120304,0.09,0.09,0.09,0.09,6205000
G4F.SI,20120301,0.09,0.09,0.09,0.09,7690000
G4F.SI,20120229,0.09,0.09,0.09,0.09,3921000
G4F.SI,20120228,0.09,0.09,0.09,0.09,4525000
G4F.SI,20120227,0.09,0.10,0.09,0.09,81970000
G4F.SI,20120226,0.09,0.09,0.09,0.09,37953000
G4F.SI,20120223,0.09,0.09,0.09,0.09,5489000
G4F.SI,20120222,0.09,0.09,0.09,0.09,2456000
G4F.SI,20120221,0.09,0.09,0.09,0.09,8480000
G4F.SI,20120220,0.09,0.09,0.09,0.09,3297000
G4F.SI,20120219,0.09,0.09,0.09,0.09,6894000
G4F.SI,20120216,0.09,0.09,0.09,0.09,2973000
G4F.SI,20120215,0.09,0.09,0.09,0.09,4816000
G4F.SI,20120214,0.09,0.09,0.09,0.09,3767000
G4F.SI,20120213,0.09,0.09,0.09,0.09,000
G4F.SI,20120212,0.09,0.09,0.09,0.09,000
G4F.SI,20120209,0.09,0.09,0.09,0.09,2188000
G4F.SI,20120208,0.09,0.09,0.09,0.09,2716000
G4F.SI,20120207,0.09,0.09,0.09,0.09,9473000
G4F.SI,20120206,0.09,0.09,0.09,0.09,2146000
G4F.SI,20120205,0.09,0.09,0.09,0.09,10866000
G4F.SI,20120202,0.09,0.09,0.09,0.09,1928000
G4F.SI,20120201,0.09,0.09,0.09,0.09,2331000
G4F.SI,20120131,0.10,0.10,0.09,0.09,5829000
G4F.SI,20120130,0.09,0.10,0.09,0.09,18771000
G4F.SI,20120129,0.09,0.10,0.09,0.09,5747000
G4F.SI,20120126,0.09,0.09,0.09,0.09,8110000
G4F.SI,20120125,0.09,0.09,0.09,0.09,5645000
G4F.SI,20120124,0.09,0.09,0.09,0.09,4410000
G4F.SI,20120123,0.09,0.09,0.09,0.09,3712000
G4F.SI,20120122,0.09,0.09,0.09,0.09,3288000
G4F.SI,20120119,0.09,0.09,0.09,0.09,8511000
G4F.SI,20120118,0.09,0.09,0.09,0.09,4350000
G4F.SI,20120117,0.09,0.09,0.09,0.09,4937000
G4F.SI,20120116,0.09,0.09,0.09,0.09,4469000
G4F.SI,20120115,0.10,0.10,0.09,0.09,5699000
G4F.SI,20120112,0.10,0.10,0.10,0.10,17298000
G4F.SI,20120111,0.10,0.10,0.09,0.09,13689000
G4F.SI,20120110,0.09,0.10,0.09,0.09,23389000
G4F.SI,20120109,0.09,0.09,0.09,0.09,16825000
G4F.SI,20120108,0.09,0.09,0.09,0.09,12202000
G4F.SI,20120105,0.09,0.09,0.09,0.09,5627000
G4F.SI,20120104,0.09,0.09,0.09,0.09,12144000
G4F.SI,20120103,0.09,0.09,0.09,0.09,9762000
G4F.SI,20120102,0.09,0.09,0.09,0.09,000
G4F.SI,20120101,0.09,0.09,0.09,0.09,4425000
G4F.SI,20111229,0.09,0.09,0.09,0.09,13479000
G4F.SI,20111228,0.09,0.09,0.08,0.09,6005000
G4F.SI,20111227,0.08,0.09,0.08,0.09,2765000
G4F.SI,20111226,0.08,0.08,0.08,0.08,000
G4F.SI,20111225,0.08,0.09,0.08,0.08,13020000
G4F.SI,20111222,0.08,0.08,0.08,0.08,1684000
G4F.SI,20111221,0.08,0.08,0.08,0.08,1331000
G4F.SI,20111220,0.08,0.08,0.08,0.08,1688000
G4F.SI,20111219,0.08,0.08,0.08,0.08,2995000
G4F.SI,20111218,0.08,0.08,0.08,0.08,1458000
G4F.SI,20111215,0.08,0.09,0.08,0.08,1661000
G4F.SI,20111214,0.08,0.08,0.08,0.08,885000
G4F.SI,20111213,0.08,0.08,0.08,0.08,2526000
G4F.SI,20111212,0.08,0.09,0.08,0.08,12386000
G4F.SI,20111211,0.08,0.08,0.08,0.08,3663000
G4F.SI,20111208,0.08,0.08,0.08,0.08,1308000
G4F.SI,20111207,0.08,0.08,0.08,0.08,1931000
G4F.SI,20111206,0.08,0.08,0.08,0.08,775000
G4F.SI,20111205,0.08,0.08,0.08,0.08,1937000
G4F.SI,20111204,0.08,0.08,0.08,0.08,897000
G4F.SI,20111201,0.08,0.08,0.08,0.08,12495000
G4F.SI,20111130,0.08,0.08,0.08,0.08,3569000
G4F.SI,20111129,0.08,0.08,0.08,0.08,2118000
G4F.SI,20111128,0.08,0.08,0.08,0.08,1922000
G4F.SI,20111127,0.08,0.08,0.08,0.08,1580000
G4F.SI,20111124,0.08,0.08,0.08,0.08,2415000
G4F.SI,20111123,0.08,0.09,0.08,0.08,8002000
G4F.SI,20111122,0.08,0.08,0.08,0.08,5076000
G4F.SI,20111121,0.08,0.08,0.08,0.08,2147000
G4F.SI,20111120,0.08,0.08,0.08,0.08,1510000
G4F.SI,20111117,0.08,0.08,0.08,0.08,1370000
G4F.SI,20111116,0.09,0.09,0.08,0.08,7601000
G4F.SI,20111115,0.09,0.09,0.09,0.09,12645000
G4F.SI,20111114,0.09,0.09,0.09,0.09,000
G4F.SI,20111113,0.08,0.09,0.08,0.09,1777000
G4F.SI,20111110,0.09,0.09,0.08,0.08,1217000
G4F.SI,20111109,0.08,0.09,0.08,0.09,5983000
G4F.SI,20111108,0.08,0.08,0.08,0.08,1886000
G4F.SI,20111107,0.08,0.08,0.08,0.08,1617000
