S48.SI,20120604,0.51,0.52,0.51,0.51,177000
S48.SI,20120603,0.50,0.51,0.50,0.51,584000
S48.SI,20120531,0.50,0.51,0.50,0.50,95000
S48.SI,20120530,0.51,0.51,0.50,0.51,186000
S48.SI,20120529,0.52,0.53,0.52,0.52,208000
S48.SI,20120528,0.52,0.52,0.52,0.52,153000
S48.SI,20120527,0.54,0.54,0.52,0.52,294000
S48.SI,20120524,0.52,0.52,0.52,0.52,000
S48.SI,20120523,0.52,0.55,0.50,0.52,3600000
S48.SI,20120522,0.46,0.49,0.46,0.47,72000
S48.SI,20120521,0.47,0.47,0.47,0.47,53000
S48.SI,20120520,0.49,0.49,0.47,0.48,73000
S48.SI,20120517,0.47,0.49,0.47,0.49,210000
S48.SI,20120516,0.48,0.48,0.47,0.47,132000
S48.SI,20120515,0.47,0.49,0.47,0.49,353000
S48.SI,20120514,0.47,0.47,0.46,0.47,313000
S48.SI,20120513,0.46,0.47,0.46,0.47,33000
S48.SI,20120510,0.46,0.47,0.46,0.47,266000
S48.SI,20120509,0.44,0.46,0.44,0.45,34000
S48.SI,20120508,0.46,0.46,0.45,0.45,121000
S48.SI,20120507,0.45,0.46,0.44,0.46,67000
S48.SI,20120506,0.44,0.45,0.44,0.45,86000
S48.SI,20120503,0.44,0.44,0.44,0.44,1000
S48.SI,20120502,0.46,0.46,0.46,0.46,000
S48.SI,20120501,0.46,0.46,0.46,0.46,000
S48.SI,20120430,0.46,0.46,0.46,0.46,20000
S48.SI,20120429,0.45,0.46,0.45,0.46,142000
S48.SI,20120426,0.44,0.44,0.44,0.44,1000
S48.SI,20120425,0.46,0.46,0.46,0.46,20000
S48.SI,20120424,0.46,0.46,0.45,0.45,11000
S48.SI,20120423,0.45,0.45,0.45,0.45,30000
S48.SI,20120422,0.45,0.46,0.45,0.46,120000
S48.SI,20120419,0.44,0.46,0.44,0.46,105000
S48.SI,20120418,0.45,0.45,0.44,0.44,465000
S48.SI,20120417,0.44,0.46,0.44,0.44,307000
S48.SI,20120416,0.46,0.46,0.46,0.46,000
S48.SI,20120415,0.46,0.46,0.46,0.46,000
S48.SI,20120412,0.46,0.47,0.46,0.46,31000
S48.SI,20120411,0.46,0.47,0.46,0.46,84000
S48.SI,20120410,0.46,0.46,0.46,0.46,63000
S48.SI,20120409,0.45,0.45,0.45,0.45,15000
S48.SI,20120408,0.46,0.46,0.46,0.46,000
S48.SI,20120405,0.46,0.47,0.45,0.46,107000
S48.SI,20120404,0.46,0.46,0.46,0.46,27000
S48.SI,20120403,0.47,0.47,0.46,0.46,92000
S48.SI,20120402,0.45,0.47,0.45,0.47,42000
S48.SI,20120401,0.47,0.47,0.47,0.47,000
S48.SI,20120329,0.47,0.47,0.47,0.47,000
S48.SI,20120328,0.46,0.47,0.46,0.47,48000
S48.SI,20120327,0.46,0.48,0.46,0.47,346000
S48.SI,20120326,0.46,0.46,0.46,0.46,25000
S48.SI,20120325,0.44,0.46,0.44,0.46,57000
S48.SI,20120322,0.46,0.46,0.46,0.46,000
S48.SI,20120321,0.45,0.46,0.45,0.46,154000
S48.SI,20120320,0.45,0.45,0.45,0.45,27000
S48.SI,20120319,0.46,0.46,0.45,0.45,44000
S48.SI,20120318,0.44,0.44,0.44,0.44,20000
S48.SI,20120315,0.46,0.46,0.46,0.46,51000
S48.SI,20120314,0.44,0.46,0.44,0.46,88000
S48.SI,20120313,0.44,0.44,0.44,0.44,30000
S48.SI,20120312,0.45,0.45,0.45,0.45,110000
S48.SI,20120311,0.45,0.45,0.45,0.45,5000
S48.SI,20120308,0.45,0.47,0.45,0.47,57000
S48.SI,20120307,0.45,0.45,0.45,0.45,209000
S48.SI,20120306,0.46,0.47,0.46,0.46,332000
S48.SI,20120305,0.45,0.46,0.45,0.46,139000
S48.SI,20120304,0.46,0.46,0.45,0.45,128000
S48.SI,20120301,0.47,0.47,0.45,0.47,506000
S48.SI,20120229,0.46,0.47,0.46,0.47,343000
S48.SI,20120228,0.46,0.46,0.46,0.46,340000
S48.SI,20120227,0.47,0.47,0.46,0.47,823000
S48.SI,20120226,0.48,0.48,0.47,0.48,45000
S48.SI,20120223,0.47,0.49,0.47,0.49,35000
S48.SI,20120222,0.49,0.49,0.47,0.47,406000
S48.SI,20120221,0.49,0.50,0.48,0.50,900000
S48.SI,20120220,0.50,0.50,0.50,0.50,595000
S48.SI,20120219,0.51,0.51,0.51,0.51,74000
S48.SI,20120216,0.51,0.51,0.51,0.51,109000
S48.SI,20120215,0.51,0.52,0.50,0.51,536000
S48.SI,20120214,0.52,0.52,0.51,0.51,160000
S48.SI,20120213,0.52,0.52,0.52,0.52,000
S48.SI,20120212,0.52,0.52,0.52,0.52,000
S48.SI,20120209,0.52,0.52,0.51,0.52,153000
S48.SI,20120208,0.52,0.55,0.52,0.53,1170000
S48.SI,20120207,0.50,0.53,0.50,0.52,615000
S48.SI,20120206,0.50,0.51,0.50,0.51,464000
S48.SI,20120205,0.49,0.51,0.49,0.51,1410000
S48.SI,20120202,0.49,0.49,0.49,0.49,121000
S48.SI,20120201,0.49,0.49,0.48,0.48,64000
S48.SI,20120131,0.49,0.49,0.49,0.49,132000
S48.SI,20120130,0.49,0.49,0.49,0.49,65000
S48.SI,20120129,0.50,0.50,0.49,0.50,250000
S48.SI,20120126,0.49,0.50,0.49,0.49,273000
S48.SI,20120125,0.48,0.49,0.48,0.49,307000
S48.SI,20120124,0.48,0.49,0.48,0.48,81000
S48.SI,20120123,0.47,0.48,0.47,0.48,250000
S48.SI,20120122,0.48,0.48,0.48,0.48,000
S48.SI,20120119,0.47,0.48,0.47,0.48,362000
S48.SI,20120118,0.46,0.46,0.46,0.46,48000
S48.SI,20120117,0.46,0.46,0.46,0.46,40000
S48.SI,20120116,0.46,0.46,0.46,0.46,266000
S48.SI,20120115,0.47,0.47,0.46,0.47,386000
S48.SI,20120112,0.48,0.48,0.47,0.47,178000
S48.SI,20120111,0.47,0.48,0.47,0.48,60000
S48.SI,20120110,0.47,0.48,0.47,0.48,564000
S48.SI,20120109,0.49,0.49,0.48,0.48,190000
S48.SI,20120108,0.49,0.49,0.48,0.49,215000
S48.SI,20120105,0.49,0.49,0.49,0.49,33000
S48.SI,20120104,0.47,0.47,0.47,0.47,146000
S48.SI,20120103,0.47,0.48,0.47,0.48,294000
S48.SI,20120102,0.47,0.47,0.47,0.47,000
S48.SI,20120101,0.47,0.47,0.47,0.47,488000
S48.SI,20111229,0.48,0.48,0.48,0.48,30000
S48.SI,20111228,0.47,0.48,0.47,0.48,67000
S48.SI,20111227,0.47,0.47,0.47,0.47,40000
S48.SI,20111226,0.47,0.47,0.47,0.47,000
S48.SI,20111225,0.47,0.47,0.47,0.47,89000
S48.SI,20111222,0.47,0.47,0.47,0.47,371000
S48.SI,20111221,0.47,0.47,0.47,0.47,174000
S48.SI,20111220,0.48,0.48,0.47,0.47,394000
S48.SI,20111219,0.49,0.49,0.48,0.48,160000
S48.SI,20111218,0.49,0.49,0.48,0.49,157000
S48.SI,20111215,0.50,0.50,0.49,0.50,70000
