Date,Open,High,Low,Close,Volume,Adj Close
2013-05-31,7.04,7.06,7.04,7.06,2800,7.06
2013-05-27,7.33,7.33,7.33,7.33,8100,7.33
2013-05-09,7.59,7.59,7.59,7.59,500,7.59
2013-04-30,7.42,7.42,7.41,7.41,4000,7.41
2013-04-25,7.34,7.45,7.34,7.45,15400,7.45
2013-04-18,7.44,7.44,7.24,7.24,12400,7.24
2013-04-04,7.53,7.55,7.50,7.54,2600,7.54
2013-03-26,7.41,7.41,7.41,7.41,10000,7.41
2013-03-20,7.56,7.56,7.54,7.55,3900,7.55
2013-03-19,7.78,7.78,7.55,7.58,4400,7.58
2013-03-15,7.83,7.83,7.83,7.83,2500,7.83
2013-03-13,7.92,7.92,7.92,7.92,1100,7.92
2013-03-06,7.61,7.61,7.61,7.61,2600,7.61
2013-02-08,7.84,7.84,7.74,7.74,75200,7.74
2013-01-28,7.85,7.85,7.85,7.85,7600,7.85
2013-01-25,7.92,7.92,7.92,7.92,100,7.92
2013-01-21,7.98,7.98,7.98,7.98,500,7.98
2013-01-17,7.82,7.82,7.82,7.82,7100,7.82
2013-01-10,7.95,7.95,7.95,7.95,700,7.95
2013-01-08,7.90,7.90,7.80,7.80,6300,7.80
2013-01-02,7.67,7.67,7.67,7.67,4000,7.67
2012-12-20,7.51,7.51,7.51,7.51,3000,7.51
2012-12-19,7.44,7.45,7.44,7.45,4000,7.45
2012-11-15,7.18,7.18,7.15,7.15,15600,7.15
2012-11-12,7.26,7.26,7.26,7.26,300,7.26
2012-11-01,7.26,7.26,7.26,7.26,27600,7.26
2012-10-05,7.36,7.36,7.36,7.36,23000,7.36
2012-09-28,7.40,7.41,7.36,7.37,23000,7.37
2012-09-26,7.46,7.46,7.44,7.44,12500,7.44
2012-09-14,7.54,7.54,7.54,7.54,12500,7.54
2012-09-13,7.34,7.34,7.34,7.34,1600,7.34
2012-09-10,7.32,7.40,7.32,7.40,37500,7.40
2012-09-04,7.06,7.06,7.06,7.06,000,7.06
2012-09-03,7.09,7.09,7.09,7.09,14100,7.09
2012-08-29,7.20,7.20,7.20,7.20,200,7.20
2012-08-23,7.36,7.39,7.36,7.39,12500,7.39
2012-08-21,7.30,7.40,7.30,7.39,26500,7.39
2012-08-08,7.26,7.30,7.25,7.29,16500,7.29
2012-08-07,7.30,7.30,7.30,7.30,12500,7.30
2012-07-30,7.18,7.18,7.18,7.18,12500,7.18
2012-07-27,6.93,6.93,6.93,6.93,12500,6.93
2012-07-26,6.89,6.91,6.89,6.91,25000,6.91
2012-07-13,6.97,6.97,6.97,6.97,15000,6.97
2012-06-29,6.85,6.85,6.85,6.85,12500,6.85
2012-06-12,6.76,6.76,6.76,6.76,12500,6.76
2012-06-05,6.62,6.62,6.62,6.62,17500,6.62
2012-06-04,6.53,6.53,6.53,6.53,000,6.53
2012-05-29,6.52,6.57,6.52,6.57,37500,6.57
2012-05-28,6.83,6.83,6.83,6.83,700,6.83
2012-05-23,6.82,6.90,6.82,6.90,30000,6.90
2012-05-18,6.76,6.79,6.76,6.78,28100,6.78
2012-05-17,6.95,6.95,6.95,6.95,100,6.95
2012-05-16,6.93,6.96,6.80,6.92,44500,6.92
2012-05-15,7.15,7.15,7.15,7.15,400,7.15
2012-05-14,7.34,7.36,7.34,7.36,37500,7.36
2012-05-07,7.62,7.62,7.54,7.54,12500,7.54
2012-05-02,7.85,7.85,7.85,7.85,000,7.85
2012-04-27,7.72,7.73,7.70,7.71,19400,7.71
2012-04-17,7.78,7.78,7.78,7.78,800,7.78
2012-03-27,8.27,8.27,8.27,8.27,700,8.27
2012-03-20,8.33,8.33,8.24,8.24,190900,8.24
2012-03-14,8.34,8.35,8.31,8.32,16800,8.32
2012-03-13,8.20,8.20,8.20,8.20,500,8.20
2012-03-12,8.26,8.26,8.26,8.26,10000,8.26
2012-03-08,8.15,8.15,8.15,8.15,22200,8.15
2012-03-07,8.20,8.20,8.20,8.20,700,8.20
2012-03-06,8.47,8.47,8.47,8.47,000,8.47
2012-03-05,8.49,8.49,8.49,8.49,500,8.49
2012-02-17,8.29,8.30,8.29,8.29,4200,8.29
2012-02-16,8.29,8.29,8.29,8.29,3800,8.29
2012-02-01,7.95,7.95,7.95,7.95,400,7.95
2012-01-18,7.65,7.65,7.64,7.64,13000,7.64
2012-01-12,7.49,7.49,7.47,7.47,40100,7.47
