J0P.SI,20120603,3.79,3.79,3.77,3.77,1000
J0P.SI,20120531,3.82,3.82,3.82,3.82,1500
J0P.SI,20120529,3.82,3.82,3.82,3.82,1000
J0P.SI,20120527,3.83,3.84,3.83,3.84,1600
J0P.SI,20120521,3.91,3.91,3.91,3.91,1300
J0P.SI,20120517,3.86,3.86,3.86,3.86,2000
J0P.SI,20120516,3.87,3.87,3.86,3.86,1900
J0P.SI,20120514,3.83,3.83,3.83,3.83,1000
J0P.SI,20120508,3.83,3.83,3.83,3.83,8800
J0P.SI,20120506,3.81,3.81,3.81,3.81,000
J0P.SI,20120503,3.77,3.77,3.77,3.77,1200
J0P.SI,20120419,3.61,3.61,3.61,3.61,1000
J0P.SI,20120418,3.74,3.74,3.62,3.62,2800
J0P.SI,20120412,3.73,3.73,3.73,3.73,2000
J0P.SI,20120409,3.66,3.66,3.66,3.66,500
J0P.SI,20120404,3.65,3.65,3.65,3.65,000
J0P.SI,20120403,3.65,3.68,3.65,3.68,91700
J0P.SI,20120325,3.68,3.68,3.68,3.68,8700
J0P.SI,20120320,3.64,3.64,3.64,3.64,2000
J0P.SI,20120318,3.64,3.64,3.61,3.61,3600
J0P.SI,20120315,3.69,3.69,3.69,3.69,1800
J0P.SI,20120313,3.65,3.65,3.65,3.65,000
J0P.SI,20120311,3.65,3.65,3.65,3.65,7200
J0P.SI,20120307,3.62,3.62,3.62,3.62,100
J0P.SI,20120301,3.58,3.58,3.57,3.57,1000
J0P.SI,20120228,3.53,3.53,3.53,3.53,2600
J0P.SI,20120223,3.56,3.56,3.56,3.56,2000
J0P.SI,20120222,3.63,3.63,3.63,3.63,300
J0P.SI,20120220,3.59,3.59,3.59,3.59,20500
J0P.SI,20120219,3.59,3.59,3.59,3.59,3200
J0P.SI,20120216,3.60,3.60,3.60,3.60,1000
J0P.SI,20120215,3.61,3.61,3.61,3.61,3600
J0P.SI,20120206,3.55,3.55,3.55,3.55,9000
J0P.SI,20120205,3.61,3.61,3.61,3.61,000
J0P.SI,20120201,3.60,3.60,3.60,3.60,1100
J0P.SI,20120131,3.60,3.60,3.60,3.60,2000
J0P.SI,20120130,3.65,3.65,3.58,3.58,15000
J0P.SI,20120126,3.55,3.55,3.55,3.55,800
J0P.SI,20120122,3.54,3.54,3.54,3.54,1300
J0P.SI,20120117,3.52,3.52,3.52,3.52,000
J0P.SI,20120116,3.52,3.52,3.52,3.52,33500
J0P.SI,20120111,3.49,3.49,3.49,3.49,400
J0P.SI,20120108,3.49,3.49,3.49,3.49,9000
J0P.SI,20120105,3.47,3.47,3.47,3.47,1000
J0P.SI,20120103,3.46,3.46,3.46,3.46,7400
J0P.SI,20111229,3.41,3.41,3.40,3.40,3500
J0P.SI,20111219,3.41,3.41,3.41,3.41,1700
J0P.SI,20111206,3.33,3.33,3.33,3.33,1200
J0P.SI,20111204,3.35,3.35,3.35,3.35,000
J0P.SI,20111124,3.29,3.29,3.29,3.29,12300
J0P.SI,20111115,3.24,3.24,3.24,3.24,1100
J0P.SI,20111110,3.25,3.25,3.25,3.25,2300
J0P.SI,20111109,3.28,3.28,3.28,3.28,500
