5FI.SI,20120606,0.141,0.141,0.141,0.141,50000
5FI.SI,20120604,0.14,0.14,0.14,0.14,319000
5FI.SI,20120603,0.14,0.14,0.14,0.14,483000
5FI.SI,20120531,0.14,0.14,0.14,0.14,420000
5FI.SI,20120530,0.14,0.14,0.14,0.14,400000
5FI.SI,20120529,0.14,0.14,0.14,0.14,310000
5FI.SI,20120528,0.14,0.14,0.14,0.14,336000
5FI.SI,20120527,0.14,0.14,0.14,0.14,30000
5FI.SI,20120524,0.14,0.14,0.14,0.14,000
5FI.SI,20120523,0.14,0.14,0.14,0.14,80000
5FI.SI,20120522,0.14,0.14,0.14,0.14,630000
5FI.SI,20120521,0.14,0.14,0.14,0.14,400000
5FI.SI,20120520,0.14,0.14,0.14,0.14,510000
5FI.SI,20120517,0.14,0.14,0.14,0.14,150000
5FI.SI,20120516,0.14,0.14,0.14,0.14,700000
5FI.SI,20120515,0.14,0.14,0.14,0.14,610000
5FI.SI,20120514,0.14,0.14,0.14,0.14,130000
5FI.SI,20120513,0.14,0.14,0.14,0.14,340000
5FI.SI,20120510,0.14,0.14,0.14,0.14,990000
5FI.SI,20120509,0.14,0.14,0.14,0.14,712000
5FI.SI,20120508,0.14,0.14,0.14,0.14,1642000
5FI.SI,20120507,0.14,0.14,0.14,0.14,1196000
5FI.SI,20120506,0.14,0.14,0.14,0.14,511000
5FI.SI,20120503,0.14,0.14,0.14,0.14,345000
5FI.SI,20120502,0.14,0.14,0.14,0.14,210000
5FI.SI,20120501,0.14,0.14,0.14,0.14,000
5FI.SI,20120430,0.14,0.15,0.14,0.14,885000
5FI.SI,20120429,0.14,0.14,0.14,0.14,620000
5FI.SI,20120426,0.14,0.14,0.14,0.14,385000
5FI.SI,20120425,0.14,0.14,0.14,0.14,390000
5FI.SI,20120424,0.14,0.14,0.14,0.14,2511000
5FI.SI,20120423,0.14,0.14,0.14,0.14,980000
5FI.SI,20120422,0.14,0.14,0.14,0.14,3374000
5FI.SI,20120419,0.14,0.14,0.14,0.14,255000
5FI.SI,20120418,0.14,0.14,0.14,0.14,40000
5FI.SI,20120417,0.14,0.14,0.14,0.14,20000
5FI.SI,20120416,0.14,0.14,0.14,0.14,20000
5FI.SI,20120415,0.14,0.14,0.14,0.14,45000
5FI.SI,20120412,0.14,0.14,0.14,0.14,155000
5FI.SI,20120411,0.14,0.14,0.14,0.14,80000
5FI.SI,20120410,0.14,0.14,0.14,0.14,15000
5FI.SI,20120409,0.14,0.14,0.14,0.14,20000
5FI.SI,20120408,0.14,0.14,0.14,0.14,20000
5FI.SI,20120405,0.14,0.14,0.14,0.14,175000
5FI.SI,20120404,0.14,0.14,0.14,0.14,23000
5FI.SI,20120403,0.14,0.14,0.14,0.14,16000
5FI.SI,20120402,0.14,0.14,0.14,0.14,15000
5FI.SI,20120401,0.14,0.14,0.14,0.14,70000
5FI.SI,20120329,0.14,0.14,0.14,0.14,000
5FI.SI,20120328,0.14,0.14,0.14,0.14,20000
5FI.SI,20120327,0.14,0.14,0.14,0.14,130000
5FI.SI,20120326,0.14,0.14,0.14,0.14,250000
5FI.SI,20120325,0.14,0.14,0.14,0.14,190000
5FI.SI,20120322,0.14,0.14,0.14,0.14,135000
5FI.SI,20120321,0.14,0.14,0.14,0.14,110000
5FI.SI,20120320,0.14,0.14,0.14,0.14,10000
5FI.SI,20120319,0.14,0.14,0.14,0.14,71000
5FI.SI,20120318,0.14,0.14,0.14,0.14,1000
5FI.SI,20120315,0.14,0.14,0.14,0.14,25000
