M62.SI,20120606,11.28,11.28,11.28,11.28,500
M62.SI,20120530,14.50,14.59,14.50,14.59,3900
M62.SI,20120523,15.02,15.02,14.84,14.84,1600
M62.SI,20120522,15.10,15.10,15.10,15.10,200
M62.SI,20120521,15.00,15.00,15.00,15.00,4000
M62.SI,20120520,14.85,14.85,14.85,14.85,200
M62.SI,20120516,11.98,11.98,11.97,11.97,1100
M62.SI,20120515,14.91,14.91,14.91,14.91,200
M62.SI,20120514,14.68,14.85,14.67,14.85,30400
M62.SI,20120513,14.64,14.64,14.56,14.64,20200
M62.SI,20120510,14.48,14.48,14.48,14.48,300
M62.SI,20120509,11.78,11.78,11.78,11.78,700
M62.SI,20120508,11.77,11.77,11.39,11.67,120300
M62.SI,20120507,11.78,11.78,11.78,11.78,1000
M62.SI,20120506,14.30,14.35,14.30,14.35,1200
M62.SI,20120503,14.20,14.20,14.20,14.20,700
M62.SI,20120502,14.40,14.40,14.40,14.21,1000
M62.SI,20120430,11.74,11.74,11.72,11.72,2300
M62.SI,20120426,11.69,11.73,11.68,11.71,17500
M62.SI,20120425,11.16,11.60,11.16,11.60,10600
M62.SI,20120423,11.36,11.36,11.36,11.36,2000
M62.SI,20120419,14.18,14.21,14.18,14.21,1100
M62.SI,20120418,14.11,14.11,14.11,14.11,2200
M62.SI,20120417,11.29,11.30,11.26,11.26,1500
M62.SI,20120415,13.87,13.87,13.87,13.87,1800
M62.SI,20120412,13.89,13.92,13.89,13.92,300
M62.SI,20120411,11.24,11.46,11.23,11.29,76700
M62.SI,20120410,11.22,11.22,11.18,11.18,3000
M62.SI,20120409,13.84,13.84,13.84,13.84,700
M62.SI,20120405,13.55,13.82,13.52,13.75,5400
M62.SI,20120404,13.65,13.65,13.65,13.65,300
M62.SI,20120403,11.05,11.08,10.95,10.95,25700
M62.SI,20120402,11.12,11.12,10.97,10.97,9500
M62.SI,20120401,11.50,11.50,11.50,11.50,2500
M62.SI,20120327,11.36,11.50,11.35,11.45,6400
M62.SI,20120325,11.16,11.20,11.16,11.20,3500
M62.SI,20120322,13.93,13.93,13.93,13.93,1000
