N2H.SI,20120604,108.00,108.10,107.90,108.10,1100
N2H.SI,20120603,108.10,108.10,108.00,108.00,500
N2H.SI,20120531,107.90,108.30,107.90,108.30,900
N2H.SI,20120530,108.00,108.10,107.90,108.10,3100
N2H.SI,20120529,108.10,108.20,107.90,107.90,3400
N2H.SI,20120528,108.10,108.40,108.00,108.10,3000
N2H.SI,20120527,108.10,108.20,108.10,108.20,600
N2H.SI,20120523,108.11,108.11,108.10,108.10,600
N2H.SI,20120522,108.30,108.35,108.00,108.00,5900
N2H.SI,20120521,108.30,108.30,108.10,108.30,1100
N2H.SI,20120520,108.00,108.20,108.00,108.20,200
N2H.SI,20120517,108.35,108.75,108.35,108.75,700
N2H.SI,20120516,108.26,108.30,108.26,108.30,200
N2H.SI,20120515,108.22,108.22,108.22,108.22,100
N2H.SI,20120514,108.80,108.80,108.40,108.40,1200
N2H.SI,20120513,108.11,108.20,108.10,108.20,300
N2H.SI,20120510,108.20,108.30,108.10,108.10,1300
N2H.SI,20120509,108.10,108.10,108.10,108.10,100
N2H.SI,20120508,108.10,108.10,108.00,108.00,500
N2H.SI,20120507,108.20,108.20,108.00,108.20,2600
N2H.SI,20120506,108.40,108.40,108.20,108.20,100
N2H.SI,20120503,108.20,108.44,108.20,108.44,1000
N2H.SI,20120502,107.80,108.20,107.80,107.60,500
N2H.SI,20120430,108.10,108.11,107.60,107.60,3800
N2H.SI,20120429,108.70,108.70,108.00,108.00,100
N2H.SI,20120426,107.90,108.23,107.90,108.12,1000
N2H.SI,20120425,107.90,107.90,107.90,107.90,000
N2H.SI,20120424,108.00,108.00,108.00,108.00,100
N2H.SI,20120423,107.89,107.90,107.89,107.89,600
N2H.SI,20120422,108.00,108.00,107.80,107.85,2700
N2H.SI,20120419,108.01,108.10,108.00,108.00,1600
N2H.SI,20120418,108.00,108.30,108.00,108.10,2800
N2H.SI,20120417,108.00,109.00,107.70,108.98,2000
N2H.SI,20120416,107.50,107.50,107.50,107.50,000
N2H.SI,20120415,107.20,107.20,107.20,107.20,100
N2H.SI,20120412,107.70,107.70,107.00,107.00,4300
N2H.SI,20120411,107.50,107.90,107.50,107.50,3900
N2H.SI,20120410,107.40,107.50,107.40,107.50,400
N2H.SI,20120409,110.00,110.09,109.50,109.52,3900
N2H.SI,20120408,109.65,109.65,109.45,109.60,100
N2H.SI,20120405,109.88,109.88,109.65,109.65,700
N2H.SI,20120404,109.00,109.30,109.00,109.30,200
N2H.SI,20120403,109.99,109.99,109.20,109.95,600
N2H.SI,20120402,109.30,109.30,108.81,108.90,2900
N2H.SI,20120401,109.49,109.59,109.30,109.30,900
N2H.SI,20120328,109.10,109.29,109.10,109.29,1000
N2H.SI,20120327,108.80,109.00,108.80,109.00,100
N2H.SI,20120326,109.05,109.05,108.00,108.00,1000
N2H.SI,20120325,109.00,109.10,109.00,109.00,900
N2H.SI,20120322,109.00,109.00,109.00,109.00,200
N2H.SI,20120320,108.80,108.80,108.00,108.00,1000
N2H.SI,20120319,108.80,109.00,108.80,109.00,1400
N2H.SI,20120318,108.60,109.00,108.60,108.90,1200
N2H.SI,20120315,108.50,108.60,108.50,108.60,200
N2H.SI,20120314,108.40,108.40,108.40,108.40,200
N2H.SI,20120313,108.31,108.31,108.31,108.31,000
N2H.SI,20120312,108.60,108.60,108.50,108.50,300
N2H.SI,20120311,108.30,108.60,108.30,108.60,300
N2H.SI,20120308,108.50,108.50,108.00,108.20,1600
N2H.SI,20120307,108.20,108.80,108.20,108.80,100
N2H.SI,20120306,108.60,108.60,108.01,108.03,800
N2H.SI,20120304,108.10,108.80,108.10,108.80,500
N2H.SI,20120301,108.79,108.79,108.01,108.11,300
N2H.SI,20120229,108.20,108.20,107.91,107.92,1500
N2H.SI,20120228,108.78,108.78,108.18,108.18,300
N2H.SI,20120227,108.10,108.10,108.00,108.00,1000
N2H.SI,20120226,108.10,108.20,108.00,108.18,2100
N2H.SI,20120223,108.20,108.20,108.00,108.00,000
N2H.SI,20120222,108.80,108.80,108.00,108.00,1800
N2H.SI,20120221,107.70,108.11,107.70,108.10,3900
N2H.SI,20120220,108.80,108.80,107.60,107.60,5000
N2H.SI,20120219,108.80,108.90,108.80,108.90,100
N2H.SI,20120216,108.20,108.70,108.20,108.70,1600
N2H.SI,20120215,108.20,108.26,108.10,108.20,2800
N2H.SI,20120214,108.10,108.10,108.00,108.10,1100
N2H.SI,20120209,109.00,109.00,108.00,108.00,3500
N2H.SI,20120208,108.10,108.10,108.00,108.00,3900
N2H.SI,20120207,108.00,108.10,108.00,108.00,1500
