5IC.SI,20120604,0.49,0.51,0.47,0.51,2930000
5IC.SI,20120603,0.46,0.49,0.46,0.48,585000
5IC.SI,20120531,0.47,0.47,0.47,0.47,1118000
5IC.SI,20120530,0.49,0.49,0.47,0.47,1800000
5IC.SI,20120529,0.50,0.50,0.48,0.49,1321000
5IC.SI,20120528,0.50,0.50,0.49,0.50,1353000
5IC.SI,20120527,0.48,0.50,0.47,0.50,2374000
5IC.SI,20120524,0.47,0.47,0.47,0.47,000
5IC.SI,20120523,0.50,0.50,0.46,0.47,4425000
5IC.SI,20120522,0.49,0.52,0.49,0.50,4998000
5IC.SI,20120521,0.50,0.50,0.49,0.49,4205000
5IC.SI,20120520,0.44,0.50,0.44,0.49,8508000
5IC.SI,20120517,0.44,0.44,0.44,0.44,930000
5IC.SI,20120516,0.44,0.45,0.44,0.44,1073000
5IC.SI,20120515,0.45,0.45,0.44,0.44,1694000
5IC.SI,20120514,0.44,0.45,0.44,0.44,1303000
5IC.SI,20120513,0.44,0.45,0.44,0.44,2355000
5IC.SI,20120510,0.43,0.44,0.43,0.44,3531000
5IC.SI,20120509,0.42,0.43,0.42,0.43,2346000
5IC.SI,20120508,0.41,0.41,0.41,0.41,223000
5IC.SI,20120507,0.41,0.41,0.41,0.41,548000
5IC.SI,20120506,0.41,0.41,0.41,0.41,440000
5IC.SI,20120503,0.41,0.41,0.41,0.41,175000
5IC.SI,20120502,0.41,0.41,0.41,0.41,256000
5IC.SI,20120501,0.41,0.41,0.41,0.41,000
5IC.SI,20120430,0.41,0.41,0.41,0.41,57000
5IC.SI,20120429,0.41,0.41,0.41,0.41,303000
5IC.SI,20120426,0.41,0.41,0.41,0.41,136000
5IC.SI,20120425,0.41,0.41,0.41,0.41,178000
5IC.SI,20120424,0.41,0.41,0.41,0.41,12000
5IC.SI,20120423,0.41,0.41,0.41,0.41,133000
5IC.SI,20120422,0.41,0.41,0.41,0.41,87000
5IC.SI,20120419,0.41,0.41,0.41,0.41,170000
5IC.SI,20120418,0.41,0.41,0.41,0.41,85000
5IC.SI,20120417,0.42,0.42,0.41,0.41,652000
5IC.SI,20120416,0.43,0.43,0.43,0.43,562000
5IC.SI,20120415,0.44,0.44,0.43,0.44,178000
5IC.SI,20120412,0.44,0.44,0.43,0.44,488000
5IC.SI,20120411,0.43,0.44,0.43,0.43,1030000
5IC.SI,20120410,0.43,0.43,0.42,0.43,239000
5IC.SI,20120409,0.42,0.43,0.42,0.43,203000
5IC.SI,20120408,0.43,0.43,0.43,0.43,119000
5IC.SI,20120405,0.43,0.43,0.43,0.43,133000
5IC.SI,20120404,0.43,0.44,0.43,0.43,351000
5IC.SI,20120403,0.44,0.44,0.43,0.43,216000
5IC.SI,20120402,0.44,0.44,0.43,0.44,392000
5IC.SI,20120401,0.43,0.44,0.43,0.43,316000
5IC.SI,20120329,0.43,0.43,0.43,0.43,000
5IC.SI,20120328,0.43,0.43,0.43,0.43,111000
5IC.SI,20120327,0.43,0.44,0.43,0.43,576000
5IC.SI,20120326,0.43,0.43,0.43,0.43,243000
5IC.SI,20120325,0.43,0.43,0.43,0.43,125000
5IC.SI,20120322,0.43,0.43,0.42,0.43,96000
5IC.SI,20120321,0.42,0.43,0.42,0.42,378000
5IC.SI,20120320,0.41,0.43,0.41,0.42,374000
5IC.SI,20120319,0.41,0.42,0.41,0.42,364000
5IC.SI,20120318,0.42,0.43,0.41,0.41,228000
5IC.SI,20120315,0.43,0.43,0.42,0.42,315000
5IC.SI,20120314,0.42,0.42,0.42,0.42,55000
5IC.SI,20120313,0.43,0.43,0.41,0.42,422000
5IC.SI,20120312,0.43,0.43,0.42,0.42,154000
5IC.SI,20120311,0.43,0.43,0.42,0.42,691000
5IC.SI,20120308,0.43,0.43,0.43,0.43,215000
5IC.SI,20120307,0.44,0.44,0.43,0.43,715000
5IC.SI,20120306,0.44,0.44,0.43,0.43,1175000
5IC.SI,20120305,0.41,0.44,0.41,0.44,2439000
5IC.SI,20120304,0.41,0.42,0.41,0.41,555000
5IC.SI,20120301,0.43,0.43,0.41,0.41,365000
5IC.SI,20120229,0.43,0.43,0.42,0.43,174000
5IC.SI,20120228,0.42,0.43,0.42,0.43,464000
5IC.SI,20120227,0.43,0.43,0.41,0.41,829000
5IC.SI,20120226,0.43,0.44,0.43,0.43,506000
5IC.SI,20120223,0.43,0.44,0.43,0.43,674000
5IC.SI,20120222,0.44,0.44,0.43,0.43,834000
5IC.SI,20120221,0.44,0.44,0.44,0.44,794000
5IC.SI,20120220,0.44,0.44,0.44,0.44,1613000
5IC.SI,20120219,0.44,0.44,0.44,0.44,711000
5IC.SI,20120216,0.45,0.45,0.44,0.44,1592000
5IC.SI,20120215,0.44,0.45,0.44,0.44,4970000
5IC.SI,20120214,0.42,0.44,0.42,0.43,1692000
5IC.SI,20120213,0.42,0.42,0.42,0.42,000
