G1N.SI,20120606,13.43,13.43,13.43,13.43,6000
G1N.SI,20120605,13.56,13.56,13.56,13.56,600
G1N.SI,20120529,14.11,14.11,14.11,14.11,6000
G1N.SI,20120527,14.06,14.06,14.06,14.06,200
G1N.SI,20120523,14.17,14.18,14.06,14.06,18000
G1N.SI,20120522,14.37,14.37,14.37,14.37,6300
G1N.SI,20120520,14.60,14.61,14.60,14.61,500
G1N.SI,20120516,14.44,14.59,14.44,14.52,20400
G1N.SI,20120515,14.26,14.26,14.26,14.26,2200
G1N.SI,20120514,14.14,14.14,14.14,14.14,400
G1N.SI,20120513,14.34,14.34,14.33,14.33,7000
G1N.SI,20120509,14.49,14.49,14.49,14.49,6000
G1N.SI,20120508,14.50,14.50,14.50,14.50,900
G1N.SI,20120502,14.27,14.50,14.25,14.11,13100
G1N.SI,20120430,14.11,14.11,14.11,14.11,6000
G1N.SI,20120426,14.05,14.07,14.05,14.07,12000
G1N.SI,20120425,14.05,14.05,14.05,14.05,12000
G1N.SI,20120424,13.96,14.05,13.96,14.05,42500
G1N.SI,20120422,13.91,13.91,13.85,13.85,18000
G1N.SI,20120419,13.85,13.85,13.85,13.85,6000
G1N.SI,20120417,13.32,13.65,13.32,13.65,1500
G1N.SI,20120416,13.12,13.12,13.12,13.12,6000
G1N.SI,20120415,13.12,13.24,13.09,13.24,12000
G1N.SI,20120412,13.56,13.56,13.24,13.24,18100
G1N.SI,20120408,13.35,13.35,13.34,13.34,100
G1N.SI,20120403,13.68,13.68,13.66,13.66,10900
G1N.SI,20120304,13.42,13.42,13.36,13.36,11500
G1N.SI,20120229,14.10,14.13,14.10,14.13,6100
G1N.SI,20120227,14.10,14.10,14.10,14.10,6000
G1N.SI,20120220,14.05,14.05,14.05,14.05,000
G1N.SI,20120219,14.05,14.05,14.05,14.05,900
G1N.SI,20120214,14.35,14.35,14.35,14.35,6000
G1N.SI,20120209,14.50,14.51,14.50,14.51,7000
G1N.SI,20120208,14.54,14.61,14.50,14.50,56900
G1N.SI,20120206,14.60,14.60,14.60,14.60,000
G1N.SI,20120205,14.65,14.65,14.65,14.65,1100
G1N.SI,20120131,14.65,14.65,14.65,14.65,000
G1N.SI,20120129,14.60,14.60,14.60,14.60,700
G1N.SI,20120124,14.48,14.70,14.47,14.63,36700
G1N.SI,20120122,14.59,14.59,14.59,14.59,900
G1N.SI,20120119,14.59,14.59,14.59,14.59,100
G1N.SI,20120117,14.40,14.40,14.32,14.32,3800
G1N.SI,20120115,14.40,14.40,14.40,14.40,300
G1N.SI,20120112,14.35,14.35,14.26,14.26,6000
G1N.SI,20120110,14.25,14.25,14.25,14.25,300
G1N.SI,20120109,14.20,14.20,14.20,14.20,400
G1N.SI,20120108,14.44,14.44,14.30,14.34,4100
G1N.SI,20120104,14.47,14.47,14.47,14.47,000
G1N.SI,20120103,14.18,14.47,14.18,14.47,67800
G1N.SI,20111229,14.07,14.14,14.00,14.14,7000
G1N.SI,20111227,13.95,13.95,13.95,13.95,700
G1N.SI,20111222,14.08,14.08,14.08,14.08,17800
G1N.SI,20111221,14.41,14.41,14.41,14.41,10000
G1N.SI,20111220,14.36,14.36,14.36,14.36,10000
G1N.SI,20111219,13.86,13.90,13.86,13.90,900
G1N.SI,20111130,13.50,13.74,13.50,13.71,80200
G1N.SI,20111117,13.51,13.51,13.51,13.51,200
G1N.SI,20111025,13.78,13.78,13.78,13.78,400
G1N.SI,20111024,14.02,14.02,13.90,13.90,300
G1N.SI,20111023,13.70,13.82,13.70,13.82,20000
G1N.SI,20111020,13.83,14.00,13.83,13.88,20300
G1N.SI,20111019,13.90,14.00,13.83,13.90,22300
G1N.SI,20111016,14.00,14.00,14.00,14.00,100
G1N.SI,20111011,13.99,13.99,13.94,13.94,40000
G1N.SI,20111010,14.09,14.09,14.06,14.06,65900
G1N.SI,20111009,14.30,14.30,14.30,14.30,500
G1N.SI,20111006,14.59,14.59,14.27,14.53,60100
G1N.SI,20111005,14.38,14.39,14.38,14.39,21000
G1N.SI,20111003,14.10,14.10,14.10,14.10,1000
G1N.SI,20111002,14.13,14.13,14.13,14.13,10000
G1N.SI,20110920,13.31,13.31,13.31,13.31,10000
G1N.SI,20110919,13.39,13.50,13.39,13.41,1500
G1N.SI,20110918,13.51,13.51,13.47,13.47,20000
G1N.SI,20110915,12.99,13.14,12.99,13.14,48200
G1N.SI,20110913,12.60,12.60,12.60,12.60,000
G1N.SI,20110911,12.25,12.50,12.25,12.50,100
G1N.SI,20110904,12.25,12.25,12.25,12.25,500
G1N.SI,20110901,12.24,12.24,12.24,12.24,1000
G1N.SI,20110828,12.52,12.52,12.52,12.52,200
G1N.SI,20110822,12.47,12.50,12.47,12.50,9900
G1N.SI,20110817,12.36,12.36,12.36,12.36,300
G1N.SI,20110816,12.39,12.39,12.39,12.39,10000
G1N.SI,20110811,12.40,12.40,12.40,12.40,200
G1N.SI,20110808,12.15,12.33,12.15,12.33,20100
G1N.SI,20110807,11.91,11.91,11.91,11.91,100
G1N.SI,20110725,11.80,11.80,11.72,11.72,200
G1N.SI,20110724,12.10,12.10,12.10,12.10,100
G1N.SI,20110711,12.10,12.10,12.10,12.10,300
G1N.SI,20110710,12.28,12.28,12.28,12.28,200
G1N.SI,20110705,12.58,12.58,12.58,12.58,3300
G1N.SI,20110704,12.34,12.34,12.34,12.34,600
G1N.SI,20110623,11.65,11.65,11.61,11.61,20000
G1N.SI,20110619,12.02,12.02,12.02,12.02,100
G1N.SI,20110616,11.80,11.80,11.80,11.80,300
G1N.SI,20110612,11.96,11.96,11.96,11.96,10000
G1N.SI,20110609,11.70,11.71,11.70,11.71,600
G1N.SI,20110608,11.75,11.75,11.75,11.75,10100
G1N.SI,20110607,11.35,11.35,11.35,11.35,10000
G1N.SI,20110606,11.29,11.29,11.29,11.29,10000
G1N.SI,20110602,11.28,11.28,11.20,11.20,20000
G1N.SI,20110529,11.50,11.50,11.50,11.50,100
G1N.SI,20110524,11.40,11.40,11.40,11.40,200
G1N.SI,20110519,11.49,11.49,11.49,11.49,200
