5UA.SI,20120604,0.071,0.071,0.071,0.071,10000
5UA.SI,20120604,0.07,0.07,0.07,0.07,10000
5UA.SI,20120603,0.07,0.07,0.07,0.07,000
5UA.SI,20120531,0.07,0.07,0.07,0.07,000
5UA.SI,20120530,0.07,0.07,0.07,0.07,000
5UA.SI,20120529,0.07,0.07,0.07,0.07,000
5UA.SI,20120528,0.07,0.07,0.07,0.07,000
5UA.SI,20120527,0.07,0.07,0.07,0.07,000
5UA.SI,20120524,0.07,0.07,0.07,0.07,000
5UA.SI,20120523,0.07,0.07,0.07,0.07,000
5UA.SI,20120522,0.07,0.07,0.07,0.07,000
5UA.SI,20120521,0.07,0.07,0.07,0.07,000
5UA.SI,20120520,0.07,0.07,0.07,0.07,110000
5UA.SI,20120517,0.07,0.07,0.07,0.07,100000
5UA.SI,20120516,0.07,0.07,0.07,0.07,40000
5UA.SI,20120515,0.07,0.07,0.07,0.07,000
5UA.SI,20120514,0.07,0.07,0.07,0.07,30000
5UA.SI,20120513,0.07,0.07,0.07,0.07,10000
5UA.SI,20120510,0.08,0.08,0.08,0.08,35000
5UA.SI,20120509,0.07,0.07,0.07,0.07,150000
5UA.SI,20120508,0.08,0.08,0.08,0.08,000
5UA.SI,20120507,0.08,0.08,0.08,0.08,000
5UA.SI,20120506,0.08,0.08,0.08,0.08,000
5UA.SI,20120503,0.08,0.08,0.08,0.08,000
5UA.SI,20120502,0.08,0.08,0.08,0.08,25000
5UA.SI,20120501,0.08,0.08,0.08,0.08,000
5UA.SI,20120430,0.08,0.08,0.08,0.08,000
5UA.SI,20120426,0.08,0.08,0.08,0.08,000
5UA.SI,20120425,0.08,0.08,0.08,0.08,000
5UA.SI,20120424,0.08,0.08,0.08,0.08,000
5UA.SI,20120423,0.08,0.08,0.08,0.08,000
5UA.SI,20120422,0.08,0.08,0.08,0.08,30000
5UA.SI,20120419,0.08,0.08,0.08,0.08,000
5UA.SI,20120418,0.08,0.08,0.08,0.08,000
5UA.SI,20120417,0.08,0.08,0.08,0.08,000
5UA.SI,20120416,0.08,0.08,0.08,0.08,000
5UA.SI,20120415,0.08,0.08,0.08,0.08,000
5UA.SI,20120412,0.08,0.08,0.08,0.08,000
5UA.SI,20120411,0.08,0.08,0.08,0.08,000
5UA.SI,20120410,0.08,0.08,0.08,0.08,000
5UA.SI,20120409,0.08,0.08,0.08,0.08,000
5UA.SI,20120408,0.08,0.08,0.08,0.08,000
5UA.SI,20120405,0.08,0.08,0.08,0.08,000
5UA.SI,20120404,0.08,0.08,0.08,0.08,000
5UA.SI,20120403,0.08,0.08,0.08,0.08,000
5UA.SI,20120402,0.08,0.08,0.08,0.08,000
5UA.SI,20120401,0.08,0.08,0.08,0.08,000
5UA.SI,20120329,0.08,0.08,0.08,0.08,000
5UA.SI,20120328,0.08,0.08,0.08,0.08,25000
5UA.SI,20120327,0.08,0.08,0.08,0.08,000
5UA.SI,20120326,0.09,0.09,0.08,0.08,174000
5UA.SI,20120325,0.08,0.08,0.08,0.08,000
5UA.SI,20120322,0.08,0.08,0.08,0.08,000
5UA.SI,20120321,0.08,0.08,0.08,0.08,000
5UA.SI,20120320,0.08,0.08,0.08,0.08,000
5UA.SI,20120319,0.08,0.08,0.08,0.08,000
5UA.SI,20120318,0.08,0.08,0.08,0.08,000
5UA.SI,20120315,0.08,0.08,0.08,0.08,000
5UA.SI,20120314,0.08,0.09,0.08,0.08,51000
5UA.SI,20120313,0.09,0.09,0.09,0.09,000
5UA.SI,20120312,0.09,0.09,0.09,0.09,000
5UA.SI,20120311,0.09,0.09,0.09,0.09,000
5UA.SI,20120308,0.09,0.09,0.09,0.09,220000
5UA.SI,20120307,0.09,0.09,0.09,0.09,000
5UA.SI,20120306,0.09,0.09,0.09,0.09,000
5UA.SI,20120305,0.09,0.09,0.09,0.09,000
5UA.SI,20120304,0.09,0.09,0.09,0.09,27000
5UA.SI,20120301,0.09,0.10,0.09,0.09,77000
5UA.SI,20120229,0.09,0.09,0.09,0.09,102000
5UA.SI,20120228,0.09,0.09,0.09,0.09,000
5UA.SI,20120227,0.09,0.09,0.09,0.09,000
5UA.SI,20120226,0.09,0.10,0.09,0.09,122000
5UA.SI,20120223,0.10,0.10,0.09,0.09,657000
5UA.SI,20120222,0.10,0.10,0.10,0.10,130000
5UA.SI,20120221,0.10,0.10,0.10,0.10,52000
5UA.SI,20120220,0.10,0.10,0.10,0.10,10000
5UA.SI,20120219,0.10,0.10,0.10,0.10,122000
5UA.SI,20120216,0.10,0.10,0.10,0.10,30000
5UA.SI,20120215,0.12,0.12,0.12,0.12,000
5UA.SI,20120214,0.12,0.12,0.12,0.12,130000
5UA.SI,20120213,0.10,0.10,0.10,0.10,000
5UA.SI,20120212,0.10,0.10,0.10,0.10,000
5UA.SI,20120209,0.10,0.10,0.10,0.10,120000
5UA.SI,20120208,0.10,0.10,0.10,0.10,120000
5UA.SI,20120207,0.12,0.12,0.10,0.11,52000
5UA.SI,20120206,0.10,0.10,0.10,0.10,69000
5UA.SI,20120205,0.10,0.10,0.10,0.10,72000
5UA.SI,20120202,0.10,0.10,0.10,0.10,100000
5UA.SI,20120201,0.10,0.10,0.10,0.10,220000
5UA.SI,20120131,0.10,0.10,0.10,0.10,000
5UA.SI,20120130,0.10,0.10,0.10,0.10,130000
5UA.SI,20120129,0.10,0.10,0.10,0.10,100000
5UA.SI,20120126,0.11,0.11,0.11,0.11,220000
5UA.SI,20120125,0.10,0.10,0.10,0.10,000
5UA.SI,20120124,0.10,0.10,0.10,0.10,000
5UA.SI,20120123,0.10,0.10,0.10,0.10,000
5UA.SI,20120122,0.10,0.10,0.10,0.10,000
5UA.SI,20120119,0.10,0.10,0.10,0.10,000
5UA.SI,20120118,0.10,0.10,0.10,0.10,60000
5UA.SI,20120117,0.10,0.11,0.10,0.10,75000
5UA.SI,20120116,0.10,0.10,0.10,0.10,000
5UA.SI,20120115,0.10,0.10,0.10,0.10,000
5UA.SI,20120112,0.10,0.10,0.10,0.10,000
5UA.SI,20120111,0.10,0.10,0.10,0.10,31000
5UA.SI,20120110,0.10,0.10,0.10,0.10,50000
5UA.SI,20120109,0.10,0.10,0.10,0.10,87000
5UA.SI,20120108,0.10,0.10,0.10,0.10,99000
5UA.SI,20120105,0.10,0.10,0.10,0.10,000
5UA.SI,20120104,0.10,0.10,0.10,0.10,000
5UA.SI,20120103,0.10,0.10,0.10,0.10,000
5UA.SI,20120102,0.10,0.10,0.10,0.10,000
5UA.SI,20120101,0.10,0.10,0.10,0.10,000
5UA.SI,20111229,0.10,0.10,0.10,0.10,000
5UA.SI,20111228,0.10,0.10,0.10,0.10,000
5UA.SI,20111227,0.10,0.10,0.10,0.10,000
5UA.SI,20111226,0.10,0.10,0.10,0.10,000
5UA.SI,20111225,0.10,0.10,0.10,0.10,000
5UA.SI,20111222,0.10,0.10,0.10,0.10,000
5UA.SI,20111221,0.10,0.10,0.10,0.10,50000
5UA.SI,20111220,0.11,0.11,0.11,0.11,000
5UA.SI,20111219,0.11,0.11,0.11,0.11,000
5UA.SI,20111218,0.11,0.11,0.11,0.11,000
5UA.SI,20111215,0.11,0.11,0.11,0.11,000
5UA.SI,20111214,0.11,0.11,0.11,0.11,000
5UA.SI,20111213,0.11,0.11,0.11,0.11,000
5UA.SI,20111212,0.11,0.11,0.11,0.11,000
5UA.SI,20111211,0.11,0.11,0.11,0.11,000
5UA.SI,20111208,0.11,0.11,0.11,0.11,000
5UA.SI,20111207,0.11,0.11,0.11,0.11,000
5UA.SI,20111206,0.11,0.11,0.11,0.11,000
5UA.SI,20111205,0.11,0.11,0.11,0.11,000
5UA.SI,20111204,0.11,0.11,0.11,0.11,000
5UA.SI,20111201,0.11,0.11,0.11,0.11,000
5UA.SI,20111130,0.11,0.11,0.11,0.11,000
5UA.SI,20111129,0.11,0.11,0.11,0.11,000
5UA.SI,20111128,0.11,0.11,0.11,0.11,000
5UA.SI,20111127,0.11,0.11,0.11,0.11,000
5UA.SI,20111124,0.11,0.11,0.11,0.11,000
5UA.SI,20111123,0.11,0.11,0.11,0.11,000
5UA.SI,20111122,0.11,0.11,0.11,0.11,000
5UA.SI,20111121,0.12,0.12,0.11,0.11,240000
5UA.SI,20111120,0.12,0.12,0.12,0.12,000
5UA.SI,20111117,0.12,0.12,0.12,0.12,000
5UA.SI,20111116,0.12,0.12,0.12,0.12,000
5UA.SI,20111115,0.12,0.12,0.12,0.12,000
5UA.SI,20111114,0.12,0.12,0.12,0.12,000
5UA.SI,20111113,0.12,0.12,0.12,0.12,000
5UA.SI,20111110,0.12,0.12,0.12,0.12,000
5UA.SI,20111109,0.10,0.12,0.10,0.12,30000
5UA.SI,20111108,0.09,0.09,0.09,0.09,40000
5UA.SI,20111107,0.09,0.09,0.09,0.09,000
5UA.SI,20111106,0.09,0.09,0.09,0.09,000
5UA.SI,20111103,0.09,0.09,0.09,0.09,10000
5UA.SI,20111102,0.10,0.10,0.10,0.10,000
5UA.SI,20111101,0.10,0.10,0.10,0.10,000
5UA.SI,20111031,0.10,0.10,0.10,0.10,000
5UA.SI,20111030,0.10,0.10,0.10,0.10,000
5UA.SI,20111027,0.10,0.10,0.10,0.10,000
5UA.SI,20111026,0.10,0.10,0.10,0.10,000
5UA.SI,20111025,0.10,0.10,0.10,0.10,000
5UA.SI,20111024,0.10,0.10,0.10,0.10,25000
5UA.SI,20111023,0.10,0.10,0.10,0.10,000
5UA.SI,20111020,0.10,0.10,0.10,0.10,63000
5UA.SI,20111019,0.12,0.12,0.12,0.12,000
5UA.SI,20111018,0.12,0.12,0.12,0.12,000
5UA.SI,20111017,0.12,0.12,0.12,0.12,40000
5UA.SI,20111016,0.10,0.10,0.10,0.10,000
5UA.SI,20111013,0.10,0.10,0.10,0.10,000
5UA.SI,20111012,0.10,0.10,0.10,0.10,124000
5UA.SI,20111011,0.11,0.11,0.11,0.11,000
5UA.SI,20111010,0.11,0.11,0.11,0.11,000
5UA.SI,20111009,0.11,0.11,0.11,0.11,000
5UA.SI,20111006,0.10,0.11,0.10,0.11,50000
5UA.SI,20111005,0.10,0.10,0.10,0.10,66000
5UA.SI,20111004,0.09,0.10,0.09,0.10,75000
5UA.SI,20111003,0.10,0.10,0.10,0.10,000
5UA.SI,20111002,0.10,0.10,0.10,0.10,10000
5UA.SI,20110929,0.11,0.11,0.11,0.11,000
5UA.SI,20110928,0.11,0.11,0.11,0.11,000
5UA.SI,20110927,0.11,0.11,0.11,0.11,000
5UA.SI,20110926,0.11,0.11,0.11,0.11,000
5UA.SI,20110925,0.10,0.11,0.10,0.11,263000
5UA.SI,20110922,0.10,0.10,0.10,0.10,20000
5UA.SI,20110921,0.10,0.10,0.10,0.10,50000
5UA.SI,20110920,0.10,0.10,0.10,0.10,000
5UA.SI,20110919,0.10,0.10,0.10,0.10,000
5UA.SI,20110918,0.10,0.10,0.10,0.10,60000
5UA.SI,20110915,0.10,0.10,0.10,0.10,15000
5UA.SI,20110914,0.10,0.10,0.10,0.10,25000
5UA.SI,20110913,0.10,0.10,0.10,0.10,36000
5UA.SI,20110912,0.10,0.10,0.10,0.10,100000
5UA.SI,20110911,0.10,0.10,0.10,0.10,000
5UA.SI,20110908,0.10,0.10,0.10,0.10,24000
5UA.SI,20110907,0.11,0.11,0.11,0.11,000
5UA.SI,20110906,0.11,0.11,0.11,0.11,20000
5UA.SI,20110905,0.10,0.10,0.10,0.10,000
5UA.SI,20110904,0.10,0.10,0.10,0.10,000
5UA.SI,20110901,0.10,0.10,0.10,0.10,000
5UA.SI,20110831,0.10,0.10,0.10,0.10,23000
5UA.SI,20110830,0.10,0.10,0.10,0.10,10000
5UA.SI,20110829,0.10,0.10,0.10,0.10,000
5UA.SI,20110828,0.10,0.10,0.10,0.10,000
5UA.SI,20110825,0.10,0.10,0.10,0.10,000
5UA.SI,20110824,0.10,0.10,0.10,0.10,50000
5UA.SI,20110823,0.10,0.10,0.10,0.10,60000
5UA.SI,20110822,0.10,0.10,0.10,0.10,15000
5UA.SI,20110821,0.10,0.10,0.10,0.10,000
5UA.SI,20110818,0.10,0.10,0.10,0.10,122000
5UA.SI,20110817,0.10,0.10,0.10,0.10,18000
5UA.SI,20110816,0.10,0.10,0.09,0.09,102000
5UA.SI,20110815,0.11,0.11,0.11,0.11,000
5UA.SI,20110814,0.11,0.11,0.11,0.11,000
5UA.SI,20110811,0.11,0.11,0.11,0.11,000
5UA.SI,20110810,0.11,0.11,0.11,0.11,000
5UA.SI,20110809,0.10,0.11,0.10,0.11,68000
5UA.SI,20110808,0.10,0.10,0.10,0.10,000
5UA.SI,20110807,0.10,0.10,0.10,0.10,000
5UA.SI,20110804,0.10,0.11,0.10,0.10,93000
5UA.SI,20110803,0.11,0.11,0.11,0.11,000
5UA.SI,20110802,0.11,0.11,0.11,0.11,35000
5UA.SI,20110801,0.10,0.10,0.10,0.10,000
5UA.SI,20110731,0.11,0.11,0.10,0.10,44000
