5CH.SI,20120604,0.24,0.25,0.24,0.25,469000
5CH.SI,20120603,0.23,0.25,0.23,0.23,802000
5CH.SI,20120531,0.24,0.24,0.23,0.23,1280000
5CH.SI,20120530,0.25,0.25,0.24,0.25,829000
5CH.SI,20120529,0.25,0.25,0.25,0.25,2321000
5CH.SI,20120528,0.25,0.25,0.25,0.25,261000
5CH.SI,20120527,0.24,0.25,0.24,0.25,895000
5CH.SI,20120524,0.24,0.24,0.24,0.24,000
5CH.SI,20120523,0.25,0.25,0.24,0.24,2625000
5CH.SI,20120522,0.25,0.26,0.25,0.25,11332000
5CH.SI,20120521,0.25,0.25,0.25,0.25,2779000
5CH.SI,20120520,0.24,0.24,0.24,0.24,520000
5CH.SI,20120517,0.24,0.25,0.23,0.23,1133000
5CH.SI,20120516,0.23,0.24,0.23,0.24,1369000
5CH.SI,20120515,0.23,0.23,0.23,0.23,453000
5CH.SI,20120514,0.23,0.23,0.23,0.23,1083000
5CH.SI,20120513,0.23,0.24,0.23,0.23,1361000
5CH.SI,20120510,0.24,0.24,0.23,0.23,602000
5CH.SI,20120509,0.25,0.25,0.24,0.24,1048000
5CH.SI,20120508,0.25,0.25,0.24,0.24,1046000
5CH.SI,20120507,0.24,0.25,0.24,0.25,14293000
5CH.SI,20120506,0.23,0.24,0.23,0.24,112000
5CH.SI,20120503,0.25,0.25,0.23,0.23,2186000
5CH.SI,20120502,0.24,0.25,0.24,0.24,409000
5CH.SI,20120501,0.24,0.24,0.24,0.24,000
5CH.SI,20120430,0.24,0.24,0.24,0.24,253000
5CH.SI,20120429,0.25,0.25,0.24,0.24,116000
5CH.SI,20120426,0.25,0.25,0.24,0.25,419000
5CH.SI,20120425,0.24,0.25,0.24,0.25,100000
5CH.SI,20120424,0.25,0.25,0.23,0.25,614000
5CH.SI,20120423,0.25,0.25,0.24,0.25,951000
5CH.SI,20120422,0.25,0.25,0.24,0.25,1262000
5CH.SI,20120419,0.24,0.25,0.24,0.25,862000
5CH.SI,20120418,0.25,0.25,0.23,0.24,1093000
5CH.SI,20120417,0.25,0.25,0.25,0.25,1259000
5CH.SI,20120416,0.25,0.25,0.25,0.25,2382000
5CH.SI,20120415,0.25,0.27,0.25,0.25,10286000
5CH.SI,20120412,0.24,0.25,0.24,0.25,4390000
5CH.SI,20120411,0.23,0.24,0.23,0.23,943000
5CH.SI,20120410,0.23,0.23,0.23,0.23,77000
5CH.SI,20120409,0.23,0.23,0.23,0.23,40000
5CH.SI,20120408,0.23,0.23,0.23,0.23,888000
5CH.SI,20120405,0.23,0.23,0.23,0.23,257000
5CH.SI,20120404,0.23,0.24,0.23,0.23,602000
5CH.SI,20120403,0.25,0.25,0.23,0.24,168000
5CH.SI,20120402,0.24,0.25,0.24,0.25,502000
5CH.SI,20120401,0.24,0.24,0.23,0.24,351000
5CH.SI,20120329,0.24,0.24,0.24,0.24,000
5CH.SI,20120328,0.24,0.24,0.23,0.24,96000
5CH.SI,20120327,0.24,0.25,0.24,0.25,677000
5CH.SI,20120326,0.23,0.24,0.23,0.24,965000
5CH.SI,20120325,0.23,0.24,0.23,0.24,377000
5CH.SI,20120322,0.23,0.24,0.23,0.24,396000
5CH.SI,20120321,0.23,0.23,0.23,0.23,470000
5CH.SI,20120320,0.23,0.23,0.23,0.23,358000
5CH.SI,20120319,0.23,0.24,0.23,0.23,373000
5CH.SI,20120318,0.23,0.23,0.23,0.23,470000
5CH.SI,20120315,0.23,0.23,0.23,0.23,2247000
5CH.SI,20120314,0.23,0.23,0.22,0.23,1193000
5CH.SI,20120313,0.23,0.23,0.23,0.23,846000
5CH.SI,20120312,0.23,0.23,0.23,0.23,1611000
5CH.SI,20120311,0.23,0.23,0.23,0.23,788000
5CH.SI,20120308,0.23,0.23,0.23,0.23,703000
5CH.SI,20120307,0.24,0.24,0.23,0.23,1089000
5CH.SI,20120306,0.25,0.25,0.24,0.24,533000
5CH.SI,20120305,0.24,0.24,0.23,0.24,543000
5CH.SI,20120304,0.25,0.25,0.23,0.23,1410000
5CH.SI,20120301,0.25,0.25,0.25,0.25,1986000
5CH.SI,20120229,0.26,0.26,0.25,0.25,1012000
5CH.SI,20120228,0.26,0.26,0.26,0.26,1953000
5CH.SI,20120227,0.26,0.26,0.25,0.25,1827000
5CH.SI,20120226,0.26,0.26,0.26,0.26,935000
5CH.SI,20120223,0.26,0.26,0.26,0.26,1512000
5CH.SI,20120222,0.28,0.28,0.26,0.26,1249000
5CH.SI,20120221,0.26,0.27,0.26,0.27,2297000
