Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.20,0.20,0.20,0.20,000,0.20
2013-06-03,0.20,0.20,0.20,0.20,000,0.20
2013-05-31,0.20,0.20,0.20,0.20,175000,0.20
2013-05-30,0.21,0.21,0.21,0.21,000,0.21
2013-05-29,0.21,0.21,0.21,0.21,000,0.21
2013-05-28,0.21,0.21,0.21,0.21,000,0.21
2013-05-27,0.21,0.21,0.21,0.21,000,0.21
2013-05-24,0.21,0.21,0.21,0.21,000,0.21
2013-05-23,0.22,0.22,0.21,0.21,110000,0.21
2013-05-22,0.22,0.22,0.22,0.22,97000,0.22
2013-05-21,0.22,0.22,0.22,0.22,110000,0.22
2013-05-20,0.22,0.22,0.22,0.22,000,0.22
2013-05-17,0.22,0.22,0.22,0.22,366000,0.22
2013-05-16,0.22,0.22,0.22,0.22,30000,0.22
2013-05-15,0.22,0.22,0.22,0.22,22000,0.22
2013-05-14,0.22,0.22,0.22,0.22,10000,0.22
2013-05-13,0.22,0.22,0.22,0.22,350000,0.22
2013-05-10,0.22,0.22,0.22,0.22,222000,0.22
2013-05-09,0.22,0.22,0.22,0.22,10000,0.21
2013-05-08,0.22,0.22,0.21,0.21,62000,0.21
2013-05-07,0.20,0.21,0.20,0.21,82000,0.21
2013-05-06,0.21,0.21,0.21,0.21,99000,0.21
2013-05-03,0.21,0.21,0.21,0.21,50000,0.21
2013-05-02,0.21,0.21,0.20,0.20,110000,0.20
2013-05-01,0.20,0.20,0.20,0.20,000,0.20
2013-04-30,0.21,0.21,0.20,0.20,114000,0.20
2013-04-29,0.21,0.21,0.21,0.21,145000,0.21
2013-04-26,0.21,0.21,0.21,0.21,35000,0.21
2013-04-25,0.21,0.22,0.21,0.21,65000,0.21
2013-04-24,0.20,0.20,0.20,0.20,000,0.20
2013-04-23,0.20,0.20,0.20,0.20,000,0.20
2013-04-22,0.20,0.20,0.20,0.20,000,0.20
2013-04-19,0.20,0.20,0.20,0.20,1000,0.20
2013-04-18,0.20,0.20,0.20,0.20,000,0.20
2013-04-17,0.21,0.21,0.20,0.20,36000,0.20
2013-04-16,0.20,0.21,0.20,0.21,110000,0.21
2013-04-15,0.20,0.20,0.20,0.20,000,0.20
2013-04-12,0.20,0.20,0.20,0.20,000,0.20
2013-04-11,0.20,0.20,0.20,0.20,1000,0.20
2013-04-10,0.20,0.20,0.20,0.20,5000,0.20
2013-04-09,0.20,0.20,0.20,0.20,33000,0.20
2013-04-08,0.20,0.21,0.20,0.21,25000,0.21
2013-04-05,0.22,0.22,0.22,0.22,000,0.21
2013-04-04,0.22,0.22,0.22,0.22,137000,0.21
2013-04-03,0.21,0.21,0.20,0.21,43000,0.21
2013-04-02,0.22,0.22,0.21,0.22,177000,0.21
2013-04-01,0.22,0.22,0.22,0.22,000,0.21
2013-03-29,0.22,0.22,0.22,0.22,000,0.21
2013-03-28,0.22,0.22,0.22,0.22,000,0.21
2013-03-27,0.21,0.22,0.21,0.22,150000,0.21
2013-03-26,0.22,0.22,0.22,0.22,230000,0.21
2013-03-25,0.22,0.22,0.22,0.22,345000,0.21
2013-03-22,0.21,0.22,0.21,0.21,132000,0.21
2013-03-21,0.22,0.22,0.20,0.21,1055000,0.21
2013-03-20,0.22,0.24,0.22,0.23,122000,0.22
2013-03-19,0.22,0.22,0.22,0.22,25000,0.22
2013-03-18,0.22,0.22,0.22,0.22,60000,0.21
2013-03-15,0.22,0.24,0.22,0.24,1004000,0.23
2013-03-14,0.22,0.22,0.22,0.22,70000,0.22
2013-03-13,0.22,0.22,0.22,0.22,000,0.22
2013-03-12,0.22,0.23,0.22,0.22,83000,0.22
