K14.SI,20120604,0.21,0.21,0.21,0.21,39000
K14.SI,20120603,0.20,0.21,0.20,0.21,3000
K14.SI,20120531,0.20,0.20,0.20,0.20,000
K14.SI,20120530,0.20,0.20,0.20,0.20,378000
K14.SI,20120529,0.20,0.20,0.20,0.20,195000
K14.SI,20120528,0.20,0.20,0.20,0.20,58000
K14.SI,20120527,0.20,0.20,0.20,0.20,000
K14.SI,20120524,0.20,0.20,0.20,0.20,000
K14.SI,20120523,0.21,0.22,0.20,0.20,168000
K14.SI,20120522,0.21,0.21,0.20,0.20,27000
K14.SI,20120521,0.20,0.21,0.20,0.21,108000
K14.SI,20120520,0.20,0.20,0.20,0.20,500000
K14.SI,20120517,0.20,0.20,0.20,0.20,000
K14.SI,20120516,0.20,0.20,0.20,0.20,16000
K14.SI,20120515,0.21,0.21,0.20,0.20,28000
K14.SI,20120514,0.22,0.22,0.22,0.22,000
K14.SI,20120513,0.22,0.22,0.22,0.22,500000
K14.SI,20120510,0.20,0.20,0.20,0.20,000
K14.SI,20120509,0.20,0.20,0.20,0.20,10000
K14.SI,20120508,0.20,0.20,0.20,0.20,65000
K14.SI,20120507,0.19,0.19,0.19,0.19,45000
K14.SI,20120506,0.19,0.19,0.19,0.19,30000
K14.SI,20120503,0.20,0.20,0.20,0.20,40000
K14.SI,20120502,0.19,0.19,0.19,0.20,57000
K14.SI,20120501,0.20,0.20,0.20,0.20,000
K14.SI,20120430,0.20,0.20,0.20,0.20,000
K14.SI,20120429,0.20,0.20,0.20,0.20,30000
K14.SI,20120426,0.20,0.20,0.20,0.20,5000
K14.SI,20120425,0.20,0.20,0.20,0.20,191000
K14.SI,20120424,0.19,0.19,0.19,0.19,000
K14.SI,20120423,0.19,0.19,0.19,0.19,2000
K14.SI,20120422,0.20,0.20,0.20,0.20,50000
K14.SI,20120419,0.19,0.19,0.19,0.19,000
K14.SI,20120418,0.19,0.19,0.19,0.19,7000
K14.SI,20120417,0.20,0.20,0.20,0.20,000
K14.SI,20120416,0.20,0.20,0.20,0.20,000
K14.SI,20120415,0.20,0.20,0.20,0.20,10000
K14.SI,20120412,0.20,0.20,0.20,0.20,000
K14.SI,20120411,0.20,0.20,0.20,0.20,000
K14.SI,20120410,0.20,0.20,0.20,0.20,000
K14.SI,20120409,0.20,0.20,0.20,0.20,100000
K14.SI,20120408,0.20,0.20,0.20,0.20,000
K14.SI,20120405,0.20,0.20,0.20,0.20,2000
K14.SI,20120404,0.21,0.21,0.21,0.21,000
K14.SI,20120403,0.21,0.21,0.21,0.21,000
K14.SI,20120402,0.20,0.21,0.20,0.21,205000
K14.SI,20120401,0.20,0.20,0.20,0.20,499000
K14.SI,20120329,0.20,0.20,0.20,0.20,000
K14.SI,20120328,0.20,0.20,0.20,0.20,380000
K14.SI,20120327,0.20,0.20,0.20,0.20,3000
K14.SI,20120326,0.20,0.20,0.20,0.20,211000
K14.SI,20120325,0.20,0.20,0.20,0.20,200000
K14.SI,20120322,0.20,0.20,0.20,0.20,30000
K14.SI,20120321,0.20,0.20,0.20,0.20,176000
K14.SI,20120320,0.21,0.21,0.21,0.21,299000
K14.SI,20120319,0.22,0.22,0.20,0.21,222000
K14.SI,20120318,0.21,0.22,0.21,0.22,60000
K14.SI,20120315,0.22,0.22,0.22,0.22,000
K14.SI,20120314,0.21,0.22,0.21,0.22,50000
K14.SI,20120313,0.22,0.22,0.22,0.22,000
