Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,1.51,1.51,1.51,1.51,2100,1.51
2013-06-03,1.50,1.50,1.48,1.48,1100,1.48
2013-05-29,1.51,1.51,1.51,1.51,2900,1.51
2013-05-28,1.50,1.50,1.50,1.50,500,1.50
2013-05-08,1.50,1.50,1.50,1.50,1000,1.50
2013-05-02,1.49,1.49,1.49,1.42,3500,1.42
2013-03-04,1.42,1.42,1.42,1.42,2200,1.42
2013-02-14,1.41,1.41,1.41,1.41,15500,1.41
2013-02-13,1.41,1.41,1.41,1.41,6000,1.41
2013-02-04,1.41,1.41,1.41,1.41,20000,1.41
2013-02-01,1.43,1.43,1.43,1.43,100,1.43
2013-01-31,1.41,1.41,1.41,1.41,1100,1.41
2013-01-29,1.40,1.40,1.40,1.40,300,1.40
2013-01-22,1.40,1.40,1.40,1.40,3800,1.40
2013-01-17,1.38,1.38,1.38,1.38,000,1.38
2013-01-15,1.38,1.38,1.38,1.38,85000,1.38
2013-01-07,1.36,1.36,1.36,1.36,9800,1.36
2013-01-03,1.35,1.35,1.35,1.35,3100,1.35
2012-12-21,1.35,1.35,1.35,1.35,2000,1.35
2012-12-03,1.35,1.35,1.35,1.35,2400,1.34
2012-10-04,1.33,1.33,1.33,1.33,50000,1.32
2012-10-03,1.32,1.32,1.32,1.32,19000,1.32
2012-09-18,1.36,1.36,1.36,1.36,50000,1.35
2012-09-13,1.32,1.32,1.32,1.32,1000,1.31
2012-09-07,1.32,1.32,1.32,1.32,160000,1.31
2012-09-04,1.30,1.30,1.30,1.30,2400,1.30
2012-08-21,1.28,1.28,1.28,1.28,5000,1.28
2012-08-06,1.28,1.28,1.28,1.28,4100,1.27
2012-07-30,1.25,1.26,1.25,1.26,125000,1.25
2012-07-27,1.22,1.22,1.22,1.22,125000,1.22
2012-07-25,1.23,1.23,1.22,1.22,17500,1.21
2012-06-29,1.23,1.23,1.23,1.23,100000,1.22
2012-06-19,1.18,1.18,1.18,1.18,100000,1.17
2012-06-14,1.16,1.19,1.16,1.19,200000,1.17
2012-06-11,1.23,1.23,1.23,1.23,1100,1.21
2012-06-01,1.19,1.19,1.19,1.19,2600,1.18
2012-05-11,1.25,1.25,1.25,1.25,14000,1.24
2012-05-10,1.25,1.25,1.25,1.25,4200,1.24
2012-04-17,1.27,1.27,1.27,1.27,300000,1.26
2012-04-12,1.27,1.27,1.27,1.27,000,1.25
2012-03-28,1.32,1.32,1.32,1.32,1800,1.30
2012-03-23,1.30,1.30,1.30,1.30,2000,1.28
2012-03-16,1.31,1.31,1.31,1.31,50000,1.29
2012-03-15,1.31,1.31,1.31,1.31,4000,1.30
2012-03-07,1.27,1.27,1.26,1.26,150000,1.24
2012-03-05,1.31,1.31,1.31,1.31,000,1.29
2012-03-02,1.31,1.31,1.31,1.31,2400,1.29
2012-02-21,1.29,1.29,1.29,1.29,5000,1.27
2012-02-09,1.28,1.28,1.28,1.28,4100,1.27
2012-02-02,1.25,1.25,1.25,1.25,500,1.23
2012-01-26,1.25,1.25,1.25,1.25,7400,1.23
2012-01-12,1.19,1.19,1.13,1.13,50000,1.12
2011-12-27,1.19,1.19,1.19,1.19,4500,1.17
2011-12-15,1.14,1.14,1.14,1.14,50000,1.12
2011-12-14,1.16,1.16,1.16,1.16,50000,1.14
2011-12-09,1.17,1.17,1.17,1.17,50000,1.15
2011-12-06,1.20,1.20,1.20,1.20,20000,1.18
2011-12-02,1.16,1.19,1.16,1.19,130000,1.17
2011-12-01,1.20,1.20,1.20,1.20,1900,1.18
2011-11-28,1.12,1.12,1.12,1.12,49000,1.10
2011-11-25,1.11,1.11,1.11,1.11,600,1.10
2011-11-23,1.12,1.12,1.12,1.12,10000,1.11
2011-11-11,1.19,1.19,1.19,1.19,13500,1.18
2011-11-03,1.18,1.18,1.18,1.18,50000,1.16
2011-11-02,1.18,1.19,1.18,1.19,100000,1.18
2011-11-01,1.21,1.21,1.20,1.20,60000,1.18
2011-10-31,1.24,1.24,1.24,1.24,50000,1.22
2011-10-27,1.22,1.22,1.22,1.22,50000,1.20
2011-10-10,1.14,1.14,1.14,1.14,50000,1.12
2011-10-06,1.09,1.09,1.09,1.09,1000,1.08
2011-09-30,1.13,1.13,1.13,1.13,1000,1.12
2011-09-28,1.12,1.14,1.12,1.14,250000,1.13
2011-09-27,1.13,1.13,1.13,1.13,50000,1.11
2011-09-26,1.09,1.10,1.09,1.10,12300,1.09
2011-09-23,1.10,1.10,1.10,1.10,5000,1.09
2011-09-22,1.12,1.12,1.11,1.11,75000,1.10
2011-09-19,1.16,1.16,1.16,1.16,50000,1.15
2011-09-14,1.12,1.14,1.12,1.14,28900,1.12
2011-09-12,1.13,1.13,1.12,1.12,5400,1.11
2011-09-08,1.17,1.17,1.17,1.17,1000,1.16
2011-09-07,1.15,1.15,1.15,1.15,50000,1.14
2011-09-05,1.17,1.17,1.17,1.17,2100,1.16
2011-08-29,1.17,1.17,1.17,1.17,1000,1.15
2011-08-19,1.18,1.18,1.18,1.18,25000,1.17
2011-08-12,1.17,1.17,1.17,1.17,10000,1.15
2011-08-11,1.13,1.14,1.13,1.14,100000,1.13
2011-08-10,1.18,1.18,1.18,1.18,600,1.17
2011-08-08,1.18,1.18,1.18,1.18,50000,1.17
2011-08-03,1.26,1.26,1.26,1.26,5400,1.24
2011-08-01,1.31,1.33,1.31,1.33,108400,1.31
2011-07-29,1.31,1.31,1.31,1.31,109700,1.29
2011-07-27,1.35,1.35,1.35,1.35,1000,1.34
2011-07-14,1.33,1.33,1.32,1.32,68000,1.30
2011-07-11,1.35,1.35,1.35,1.35,7900,1.34
2011-06-24,1.32,1.32,1.32,1.32,50000,1.30
2011-06-09,1.33,1.33,1.33,1.33,4000,1.32
2011-06-07,1.36,1.36,1.34,1.34,20000,1.33
2011-06-01,1.39,1.39,1.38,1.38,7100,1.37
2011-05-23,1.34,1.34,1.34,1.34,1400,1.32
2011-04-29,1.41,1.41,1.41,1.41,21400,1.39
2011-03-16,1.30,1.30,1.30,1.30,8200,1.29
2011-03-15,1.29,1.29,1.29,1.29,115000,1.27
