P29.SI,20120604,0.29,0.29,0.28,0.29,703000
P29.SI,20120603,0.28,0.29,0.28,0.29,146000
P29.SI,20120531,0.28,0.29,0.28,0.29,138000
P29.SI,20120530,0.28,0.29,0.28,0.29,605000
P29.SI,20120529,0.29,0.29,0.28,0.29,1257000
P29.SI,20120528,0.28,0.29,0.28,0.28,1333000
P29.SI,20120527,0.28,0.28,0.28,0.28,1383000
P29.SI,20120524,0.28,0.28,0.28,0.28,000
P29.SI,20120523,0.28,0.28,0.28,0.28,3127000
P29.SI,20120522,0.28,0.28,0.28,0.28,205000
P29.SI,20120521,0.28,0.28,0.28,0.28,627000
P29.SI,20120520,0.28,0.28,0.28,0.28,484000
P29.SI,20120517,0.28,0.28,0.28,0.28,409000
P29.SI,20120516,0.28,0.28,0.28,0.28,270000
P29.SI,20120515,0.28,0.28,0.28,0.28,337000
P29.SI,20120514,0.28,0.28,0.28,0.28,12000
P29.SI,20120513,0.28,0.28,0.28,0.28,609000
P29.SI,20120510,0.28,0.28,0.28,0.28,221000
P29.SI,20120509,0.28,0.28,0.28,0.28,558000
P29.SI,20120508,0.28,0.28,0.28,0.28,917000
P29.SI,20120507,0.28,0.28,0.28,0.28,149000
P29.SI,20120506,0.28,0.28,0.28,0.28,375000
P29.SI,20120503,0.28,0.28,0.28,0.28,693000
P29.SI,20120502,0.28,0.28,0.28,0.28,468000
P29.SI,20120501,0.28,0.28,0.28,0.28,000
P29.SI,20120430,0.28,0.28,0.28,0.28,153000
P29.SI,20120429,0.29,0.29,0.28,0.28,146000
P29.SI,20120426,0.28,0.28,0.28,0.28,366000
P29.SI,20120425,0.28,0.28,0.28,0.28,255000
P29.SI,20120424,0.28,0.28,0.28,0.28,462000
P29.SI,20120423,0.28,0.28,0.28,0.28,549000
P29.SI,20120422,0.28,0.28,0.28,0.28,268000
P29.SI,20120419,0.28,0.28,0.28,0.28,264000
P29.SI,20120418,0.28,0.28,0.28,0.28,1458000
P29.SI,20120417,0.28,0.28,0.28,0.28,1585000
P29.SI,20120416,0.28,0.28,0.28,0.28,224000
P29.SI,20120415,0.28,0.29,0.28,0.28,710000
P29.SI,20120412,0.28,0.29,0.28,0.28,1297000
P29.SI,20120411,0.28,0.29,0.28,0.28,366000
P29.SI,20120410,0.29,0.29,0.28,0.29,1835000
P29.SI,20120409,0.29,0.29,0.29,0.29,483000
P29.SI,20120408,0.29,0.29,0.29,0.29,1545000
P29.SI,20120405,0.30,0.30,0.29,0.29,1819000
P29.SI,20120404,0.29,0.29,0.29,0.29,500000
P29.SI,20120403,0.29,0.29,0.29,0.29,1600000
P29.SI,20120402,0.29,0.29,0.29,0.29,1307000
P29.SI,20120401,0.28,0.29,0.28,0.29,2325000
P29.SI,20120329,0.28,0.28,0.28,0.28,000
P29.SI,20120328,0.28,0.28,0.28,0.28,462000
P29.SI,20120327,0.28,0.28,0.28,0.28,176000
P29.SI,20120326,0.29,0.29,0.28,0.28,659000
P29.SI,20120325,0.29,0.29,0.29,0.29,1118000
P29.SI,20120322,0.28,0.29,0.28,0.29,2082000
P29.SI,20120321,0.28,0.29,0.28,0.29,1681000
P29.SI,20120320,0.28,0.28,0.28,0.28,1000000
P29.SI,20120319,0.26,0.28,0.26,0.28,1359000
P29.SI,20120318,0.28,0.28,0.26,0.26,5444000
P29.SI,20120315,0.28,0.28,0.28,0.28,1203000
P29.SI,20120314,0.28,0.28,0.28,0.28,2320000
P29.SI,20120313,0.29,0.29,0.28,0.28,1479000
P29.SI,20120312,0.28,0.29,0.28,0.29,2621000
P29.SI,20120311,0.32,0.32,0.28,0.28,11480000
P29.SI,20120308,0.30,0.31,0.29,0.31,6674000
P29.SI,20120307,0.29,0.30,0.28,0.29,2614000
P29.SI,20120306,0.28,0.29,0.28,0.29,5481000
P29.SI,20120305,0.26,0.28,0.26,0.28,8067000
P29.SI,20120304,0.26,0.26,0.26,0.26,1960000
P29.SI,20120301,0.26,0.26,0.26,0.26,724000
P29.SI,20120229,0.26,0.27,0.26,0.26,966000
P29.SI,20120228,0.26,0.26,0.26,0.26,1952000
P29.SI,20120227,0.26,0.26,0.26,0.26,1043000
P29.SI,20120226,0.26,0.27,0.26,0.27,925000
P29.SI,20120223,0.26,0.26,0.26,0.26,88000
P29.SI,20120222,0.26,0.26,0.26,0.26,1010000
P29.SI,20120221,0.26,0.26,0.26,0.26,325000
P29.SI,20120220,0.26,0.26,0.26,0.26,16000
P29.SI,20120219,0.27,0.27,0.26,0.26,654000
P29.SI,20120216,0.26,0.27,0.26,0.27,226000
P29.SI,20120215,0.26,0.27,0.26,0.26,585000
P29.SI,20120214,0.26,0.28,0.26,0.26,2334000
P29.SI,20120213,0.26,0.26,0.26,0.26,000
P29.SI,20120212,0.26,0.26,0.26,0.26,000
P29.SI,20120209,0.26,0.26,0.26,0.26,1470000
P29.SI,20120208,0.26,0.26,0.26,0.26,971000
P29.SI,20120207,0.25,0.26,0.25,0.26,1718000
P29.SI,20120206,0.25,0.25,0.25,0.25,3867000
P29.SI,20120205,0.25,0.25,0.25,0.25,631000
P29.SI,20120202,0.25,0.25,0.25,0.25,326000
P29.SI,20120201,0.25,0.25,0.25,0.25,27000
P29.SI,20120131,0.25,0.25,0.25,0.25,236000
P29.SI,20120130,0.25,0.25,0.25,0.25,942000
P29.SI,20120129,0.25,0.25,0.25,0.25,407000
P29.SI,20120126,0.25,0.25,0.25,0.25,677000
P29.SI,20120125,0.25,0.25,0.25,0.25,834000
P29.SI,20120124,0.25,0.25,0.25,0.25,753000
P29.SI,20120123,0.25,0.25,0.25,0.25,90000
P29.SI,20120122,0.25,0.25,0.25,0.25,309000
P29.SI,20120119,0.25,0.25,0.25,0.25,100000
P29.SI,20120118,0.25,0.25,0.25,0.25,317000
P29.SI,20120117,0.25,0.25,0.25,0.25,626000
P29.SI,20120116,0.25,0.25,0.25,0.25,332000
P29.SI,20120115,0.25,0.25,0.25,0.25,1180000
P29.SI,20120112,0.25,0.25,0.25,0.25,962000
P29.SI,20120111,0.26,0.26,0.25,0.25,742000
P29.SI,20120110,0.25,0.26,0.25,0.26,1229000
P29.SI,20120109,0.25,0.25,0.25,0.25,717000
P29.SI,20120108,0.25,0.25,0.25,0.25,6444000
P29.SI,20120105,0.25,0.25,0.25,0.25,3069000
P29.SI,20120104,0.24,0.25,0.24,0.25,8564000
P29.SI,20120103,0.23,0.23,0.23,0.23,1243000
P29.SI,20120102,0.23,0.23,0.23,0.23,000
P29.SI,20120101,0.23,0.23,0.23,0.23,1000
P29.SI,20111229,0.23,0.23,0.23,0.23,576000
P29.SI,20111228,0.23,0.23,0.23,0.23,377000
P29.SI,20111227,0.23,0.23,0.23,0.23,363000
P29.SI,20111226,0.23,0.23,0.23,0.23,000
P29.SI,20111225,0.23,0.23,0.23,0.23,254000
P29.SI,20111222,0.23,0.23,0.23,0.23,1376000
P29.SI,20111221,0.22,0.23,0.22,0.23,2285000
P29.SI,20111220,0.22,0.22,0.22,0.22,1920000
P29.SI,20111219,0.22,0.22,0.22,0.22,690000
P29.SI,20111218,0.22,0.22,0.22,0.22,410000
P29.SI,20111215,0.22,0.22,0.22,0.22,637000
P29.SI,20111214,0.23,0.23,0.22,0.22,523000
P29.SI,20111213,0.23,0.23,0.22,0.23,349000
P29.SI,20111212,0.23,0.23,0.22,0.23,4144000
P29.SI,20111211,0.23,0.24,0.23,0.24,3500000
P29.SI,20111208,0.24,0.24,0.23,0.23,738000
P29.SI,20111207,0.24,0.24,0.23,0.24,412000
P29.SI,20111206,0.24,0.24,0.23,0.23,361000
P29.SI,20111205,0.24,0.24,0.23,0.24,154000
P29.SI,20111204,0.24,0.24,0.23,0.24,147000
P29.SI,20111201,0.23,0.24,0.23,0.23,1128000
P29.SI,20111130,0.23,0.24,0.23,0.24,234000
P29.SI,20111129,0.24,0.24,0.23,0.23,105000
P29.SI,20111128,0.23,0.24,0.23,0.24,345000
P29.SI,20111127,0.24,0.24,0.23,0.23,610000
P29.SI,20111124,0.24,0.24,0.24,0.24,1425000
P29.SI,20111123,0.24,0.24,0.24,0.24,650000
P29.SI,20111122,0.23,0.24,0.23,0.23,552000
P29.SI,20111121,0.24,0.24,0.23,0.23,122000
P29.SI,20111120,0.24,0.24,0.24,0.24,316000
P29.SI,20111117,0.24,0.24,0.23,0.24,690000
P29.SI,20111116,0.23,0.24,0.23,0.23,1033000
P29.SI,20111115,0.24,0.25,0.23,0.23,1845000
P29.SI,20111114,0.24,0.24,0.24,0.24,000
P29.SI,20111113,0.25,0.25,0.24,0.24,146000
P29.SI,20111110,0.25,0.25,0.24,0.25,1196000
P29.SI,20111109,0.25,0.25,0.24,0.25,256000
P29.SI,20111108,0.25,0.25,0.25,0.25,617000
P29.SI,20111107,0.25,0.25,0.25,0.25,156000
P29.SI,20111106,0.25,0.25,0.24,0.25,720000
P29.SI,20111103,0.25,0.25,0.25,0.25,782000
P29.SI,20111102,0.25,0.25,0.25,0.25,495000
P29.SI,20111101,0.25,0.25,0.24,0.25,622000
P29.SI,20111031,0.24,0.25,0.24,0.24,924000
P29.SI,20111030,0.24,0.24,0.24,0.24,377000
P29.SI,20111027,0.24,0.24,0.24,0.24,000
P29.SI,20111026,0.25,0.25,0.24,0.24,475000
P29.SI,20111025,0.25,0.25,0.25,0.25,127000
P29.SI,20111024,0.25,0.25,0.24,0.25,842000
P29.SI,20111023,0.25,0.25,0.25,0.25,307000
P29.SI,20111020,0.25,0.25,0.25,0.25,218000
P29.SI,20111019,0.25,0.25,0.25,0.25,96000
P29.SI,20111018,0.25,0.25,0.25,0.25,396000
P29.SI,20111017,0.25,0.25,0.25,0.25,395000
P29.SI,20111016,0.25,0.25,0.25,0.25,77000
P29.SI,20111013,0.24,0.25,0.24,0.25,664000
P29.SI,20111012,0.24,0.25,0.24,0.24,351000
P29.SI,20111011,0.25,0.25,0.24,0.24,158000
