Date,Open,High,Low,Close,Volume,Adj Close
2013-05-06,2.00,2.00,1.89,1.89,12000,1.89
2013-03-04,1.85,1.85,1.85,1.85,100,1.85
2013-03-01,1.85,1.85,1.85,1.85,700,1.85
2013-02-04,1.88,1.88,1.88,1.88,16400,1.88
2013-01-21,1.86,1.86,1.86,1.86,5000,1.86
2013-01-10,1.88,1.88,1.88,1.88,2000,1.88
2013-01-04,1.87,1.87,1.87,1.87,4300,1.87
2013-01-02,1.86,1.86,1.86,1.86,3000,1.86
2012-11-06,1.73,1.73,1.73,1.73,66000,1.73
2012-10-22,1.72,1.72,1.72,1.72,66000,1.72
2012-09-20,1.72,1.72,1.72,1.72,1000,1.72
2012-08-21,1.67,1.67,1.67,1.67,2300,1.67
2012-08-08,1.67,1.67,1.67,1.67,4700,1.67
2012-08-03,1.63,1.63,1.63,1.63,13000,1.63
2012-07-26,1.58,1.58,1.58,1.58,46000,1.58
2012-07-25,1.56,1.56,1.56,1.56,66000,1.56
2012-07-24,1.65,1.65,1.65,1.65,1000,1.59
2012-06-27,1.63,1.63,1.63,1.63,5000,1.57
2012-06-18,1.64,1.64,1.64,1.64,99000,1.58
2012-06-04,1.55,1.55,1.55,1.55,1000,1.50
2012-06-01,1.60,1.60,1.60,1.60,33000,1.54
2012-05-31,1.60,1.60,1.60,1.60,33000,1.54
2012-05-22,1.80,1.80,1.65,1.65,8000,1.59
2012-03-20,1.76,1.76,1.76,1.76,100,1.70
2012-03-19,1.78,1.78,1.77,1.77,5100,1.70
2012-03-14,1.80,1.80,1.80,1.80,2500,1.73
2012-03-12,1.77,1.78,1.77,1.78,1100,1.71
2012-03-07,1.74,1.74,1.74,1.74,4500,1.68
2012-03-06,1.78,1.78,1.78,1.78,3000,1.71
2012-03-02,1.81,1.81,1.81,1.81,11500,1.75
2012-02-10,1.75,1.75,1.75,1.75,1700,1.68
2012-02-07,1.73,1.73,1.73,1.73,33000,1.67
2012-01-30,1.72,1.72,1.72,1.72,2000,1.66
2012-01-26,1.70,1.70,1.70,1.70,2300,1.64
2012-01-25,1.68,1.68,1.68,1.68,33000,1.62
2012-01-16,1.60,1.60,1.60,1.60,66000,1.55
2012-01-11,1.61,1.61,1.61,1.61,12500,1.55
