I19.SI,20120529,14.02,14.02,14.02,14.02,1000
I19.SI,20120529,14.02,14.02,14.02,14.02,1000
I19.SI,20120527,14.10,14.10,14.10,14.10,100
I19.SI,20120522,14.46,14.50,14.46,14.50,2000
I19.SI,20120520,14.46,14.54,14.46,14.54,30000
I19.SI,20120514,14.64,14.64,14.59,14.59,12000
I19.SI,20120513,14.62,14.62,14.60,14.60,10100
I19.SI,20120510,14.69,14.73,14.66,14.66,73000
I19.SI,20120507,15.65,15.65,14.52,14.52,3000
I19.SI,20120503,14.47,14.47,14.44,14.44,11000
I19.SI,20120502,14.52,14.52,14.52,14.43,46000
I19.SI,20120430,14.43,14.43,14.43,14.43,10000
I19.SI,20120429,14.15,14.41,14.15,14.41,125800
I19.SI,20120426,14.20,14.20,14.20,14.20,4000
I19.SI,20120425,13.94,13.94,13.94,13.94,1000
I19.SI,20120424,13.74,13.84,13.74,13.84,19000
I19.SI,20120419,13.95,13.95,13.95,13.95,100
I19.SI,20120416,13.84,13.84,13.84,13.84,300
I19.SI,20120411,13.95,13.95,13.95,13.95,1000
I19.SI,20120410,13.90,13.92,13.90,13.92,10000
I19.SI,20120409,13.96,13.96,13.96,13.96,200
I19.SI,20120304,13.50,13.50,13.50,13.50,5400
I19.SI,20120216,13.86,13.86,13.86,13.86,100
I19.SI,20120214,13.94,13.94,13.94,13.94,100
I19.SI,20120131,13.74,13.79,13.74,13.78,7600
I19.SI,20120129,13.71,13.72,13.70,13.72,42100
I19.SI,20120126,13.66,13.66,13.66,13.66,6000
I19.SI,20120124,13.64,13.64,13.64,13.64,4000
I19.SI,20120119,13.80,13.80,13.80,13.80,1500
I19.SI,20120116,13.52,13.52,13.52,13.52,8300
I19.SI,20120110,13.60,13.60,13.60,13.60,8800
I19.SI,20120101,13.53,13.53,13.45,13.45,10000
I19.SI,20111229,13.55,13.55,13.55,13.55,500
I19.SI,20111227,13.62,13.62,13.62,13.62,900
I19.SI,20111222,13.51,13.52,13.51,13.51,12000
I19.SI,20111221,13.50,13.56,13.50,13.56,900
I19.SI,20111220,13.55,13.55,13.55,13.55,9000
I19.SI,20111219,13.92,13.92,13.71,13.71,11000
I19.SI,20111213,13.69,13.69,13.69,13.69,5000
I19.SI,20111201,13.43,13.43,13.43,13.43,9800
I19.SI,20111123,12.96,12.96,12.96,12.96,25000
I19.SI,20111117,12.80,12.80,12.80,12.80,10200
I19.SI,20111109,13.15,13.15,13.15,13.15,1000
I19.SI,20111106,13.25,13.25,13.25,13.25,300
I19.SI,20111102,13.13,13.26,13.13,13.26,2300
I19.SI,20111101,13.23,13.23,13.22,13.23,9400
I19.SI,20111019,13.42,13.42,13.42,13.42,9800
I19.SI,20111013,13.35,13.35,13.35,13.35,10000
I19.SI,20111011,13.43,13.43,13.43,13.43,100
I19.SI,20110919,13.65,13.65,13.61,13.61,3100
I19.SI,20110918,13.61,13.61,13.61,13.61,400
I19.SI,20110912,13.17,13.18,13.17,13.18,4000
I19.SI,20110911,13.25,13.25,13.25,13.25,100
I19.SI,20110901,12.96,12.98,12.96,12.98,500
I19.SI,20110830,13.11,13.11,13.11,13.11,400
I19.SI,20110824,13.29,13.31,13.24,13.24,6000
I19.SI,20110823,13.13,13.13,13.13,13.13,3000
I19.SI,20110822,13.24,13.27,13.24,13.25,4500
