JC5.SI,20120530,13.65,13.65,13.65,13.65,200
JC5.SI,20120520,13.77,13.77,13.77,13.77,000
JC5.SI,20120509,13.49,13.49,13.49,13.49,000
JC5.SI,20120503,13.49,13.49,13.49,13.49,500
JC5.SI,20120405,13.09,13.09,13.09,13.09,1000
JC5.SI,20120404,13.17,13.27,13.17,13.27,11300
JC5.SI,20120322,13.19,13.19,13.19,13.19,200
JC5.SI,20120318,13.17,13.17,13.17,13.17,700
JC5.SI,20120227,12.95,12.95,12.95,12.95,300
JC5.SI,20120222,13.37,13.37,13.37,13.37,300
JC5.SI,20120207,13.37,13.37,13.37,13.37,300
JC5.SI,20120130,13.38,13.38,13.38,13.38,500
JC5.SI,20120123,13.13,13.13,13.13,13.13,5700
JC5.SI,20111011,11.96,11.96,11.96,11.96,2500
JC5.SI,20111009,12.16,12.17,12.12,12.12,15500
JC5.SI,20111006,12.18,12.18,12.18,12.18,5000
JC5.SI,20111004,12.11,12.11,12.11,12.11,2000
JC5.SI,20110922,12.46,12.46,12.46,12.46,200
JC5.SI,20110918,12.57,12.57,12.57,12.57,000
JC5.SI,20110906,11.57,11.57,11.57,11.57,300
JC5.SI,20110829,11.74,11.74,11.74,11.74,600
JC5.SI,20110824,11.70,11.70,11.70,11.70,3000
JC5.SI,20110822,11.54,11.54,11.54,11.54,1700
JC5.SI,20110818,11.63,11.63,11.63,11.63,6000
JC5.SI,20110809,11.55,11.55,11.55,11.55,600
JC5.SI,20110724,11.00,11.00,10.80,10.80,400
JC5.SI,20110717,10.90,10.90,10.90,10.90,900
JC5.SI,20110712,10.93,10.93,10.66,10.66,15000
JC5.SI,20110710,11.28,11.28,11.28,11.28,000
JC5.SI,20110630,11.09,11.10,11.09,11.10,12000
JC5.SI,20110621,11.14,11.14,11.14,11.14,6000
JC5.SI,20110619,11.06,11.06,11.06,11.06,6000
JC5.SI,20110609,10.64,10.64,10.64,10.64,300
JC5.SI,20110607,10.34,10.34,10.34,10.34,6000
JC5.SI,20110605,10.24,10.24,10.24,10.24,9100
JC5.SI,20110531,10.75,10.75,10.72,10.72,5300
JC5.SI,20110530,10.80,10.80,10.80,10.80,000
JC5.SI,20110529,10.88,10.88,10.88,10.88,1000
JC5.SI,20110512,11.40,11.40,11.40,11.40,1000
JC5.SI,20110508,11.47,11.47,11.46,11.46,1100
JC5.SI,20110501,12.03,12.03,12.03,12.03,300
JC5.SI,20110412,11.56,11.56,11.56,11.56,700
JC5.SI,20110410,11.84,11.84,11.84,11.84,000
JC5.SI,20110406,11.90,11.90,11.90,11.90,000
JC5.SI,20110324,12.29,12.29,12.29,12.29,700
JC5.SI,20110320,12.56,12.56,12.56,12.56,300
JC5.SI,20110301,12.29,12.29,12.29,12.29,200
JC5.SI,20110209,12.12,12.12,12.12,12.12,13500
