FSTCT.SI,20111016,200.37,201.77,200.25,201.09,000
FSTCT.SI,20111011,200.31,201.16,200.01,201.02,000
FSTCT.SI,20111010,202.32,203.40,201.69,202.09,000
FSTCT.SI,20111006,203.63,204.63,203.05,204.04,000
FSTCT.SI,20111005,202.64,203.28,202.00,202.65,000
FSTCT.SI,20111004,203.45,203.45,201.27,201.97,000
FSTCT.SI,20111003,203.45,203.85,202.84,203.05,000
FSTCT.SI,20111002,202.23,202.66,201.36,202.20,000
FSTCT.SI,20110929,203.11,203.35,201.99,202.07,000
FSTCT.SI,20110928,201.12,202.93,200.97,202.36,000
FSTCT.SI,20110926,202.44,203.17,202.01,202.05,000
FSTCT.SI,20110925,204.02,204.26,202.24,202.43,000
FSTCT.SI,20110922,203.74,204.74,203.34,204.11,000
FSTCT.SI,20110921,205.18,205.32,202.73,202.73,000
FSTCT.SI,20110920,204.22,205.99,203.74,205.04,000
FSTCT.SI,20110919,204.23,204.90,203.30,203.51,000
FSTCT.SI,20110918,204.45,206.22,204.43,204.43,000
FSTCT.SI,20110915,203.38,204.33,203.04,203.27,000
FSTCT.SI,20110914,199.73,201.35,199.40,200.61,000
FSTCT.SI,20110913,198.36,200.43,198.30,200.19,000
FSTCT.SI,20110912,197.64,198.36,197.18,197.50,000
FSTCT.SI,20110911,198.38,199.11,197.53,197.79,000
FSTCT.SI,20110908,197.65,199.54,197.54,198.56,000
FSTCT.SI,20110907,195.75,196.17,194.64,195.63,000
FSTCT.SI,20110906,198.21,198.21,195.38,195.78,000
FSTCT.SI,20110904,199.24,200.02,198.88,198.96,000
FSTCT.SI,20110901,198.11,199.18,197.79,199.15,000
FSTCT.SI,20110831,200.32,200.69,198.89,198.89,000
FSTCT.SI,20110830,201.56,201.75,200.21,200.36,000
FSTCT.SI,20110829,201.20,201.63,200.79,201.22,000
FSTCT.SI,20110828,202.37,203.08,201.09,201.45,000
FSTCT.SI,20110825,202.33,202.66,200.99,201.58,000
FSTCT.SI,20110824,202.44,203.94,202.44,203.18,000
FSTCT.SI,20110823,203.71,203.71,202.13,202.62,000
FSTCT.SI,20110822,204.71,205.08,203.74,204.37,000
FSTCT.SI,20110818,205.03,205.11,203.75,204.66,000
FSTCT.SI,20110817,204.15,205.76,203.66,204.14,000
FSTCT.SI,20110816,205.03,205.03,202.79,202.97,000
FSTCT.SI,20110815,202.91,205.92,202.91,205.92,000
FSTCT.SI,20110811,202.17,202.82,201.83,202.46,000
FSTCT.SI,20110809,203.00,203.40,201.30,201.53,000
FSTCT.SI,20110808,203.96,204.60,202.29,202.41,000
FSTCT.SI,20110807,204.43,205.02,203.32,203.34,000
FSTCT.SI,20110804,200.68,203.28,200.00,202.76,000
FSTCT.SI,20110803,202.76,203.00,201.12,201.55,000
FSTCT.SI,20110802,200.42,204.06,200.42,203.24,000
FSTCT.SI,20110801,200.18,201.55,200.18,201.22,000
FSTCT.SI,20110728,202.39,202.75,199.51,200.22,000
FSTCT.SI,20110727,201.91,202.64,200.48,200.48,000
FSTCT.SI,20110726,200.33,201.40,199.79,201.04,000
FSTCT.SI,20110725,200.83,202.09,200.51,201.00,000
FSTCT.SI,20110724,203.89,203.89,200.11,200.57,000
FSTCT.SI,20110721,205.59,205.85,203.90,204.57,000
FSTCT.SI,20110720,206.96,206.96,205.54,206.14,000
FSTCT.SI,20110719,207.20,207.53,204.24,205.21,000
FSTCT.SI,20110718,205.43,207.42,205.39,206.52,000
FSTCT.SI,20110717,205.71,206.20,204.38,205.11,000
FSTCT.SI,20110714,205.25,205.97,204.37,204.83,000
FSTCT.SI,20110713,206.91,207.22,204.75,205.22,000
FSTCT.SI,20110712,204.85,207.43,204.63,206.91,000
FSTCT.SI,20110711,205.88,206.44,204.40,206.40,000
FSTCT.SI,20110710,207.23,207.68,204.69,204.70,000
FSTCT.SI,20110707,206.25,209.28,206.05,208.77,000
FSTCT.SI,20110706,203.54,206.32,202.88,206.32,000
FSTCT.SI,20110705,204.35,205.20,203.29,203.29,000
FSTCT.SI,20110704,200.17,203.49,199.55,203.04,000
FSTCT.SI,20110703,197.97,199.65,197.92,199.27,000
FSTCT.SI,20110630,194.78,197.68,194.74,196.29,000
FSTCT.SI,20110629,197.01,197.44,194.32,194.32,000
FSTCT.SI,20110628,194.15,196.72,194.13,196.02,000
FSTCT.SI,20110627,193.15,194.88,192.63,194.47,000
FSTCT.SI,20110626,194.22,195.12,193.09,193.52,000
FSTCT.SI,20110623,191.70,194.78,191.33,194.74,000
FSTCT.SI,20110622,195.98,196.26,193.43,193.99,000
FSTCT.SI,20110621,196.06,196.99,195.30,195.72,000
FSTCT.SI,20110620,194.14,195.83,194.04,195.06,000
FSTCT.SI,20110619,194.33,195.67,193.34,193.75,000
FSTCT.SI,20110616,189.57,192.45,189.52,192.45,000
FSTCT.SI,20110615,189.70,190.49,188.71,188.71,000
FSTCT.SI,20110614,189.90,191.73,189.90,190.17,000
FSTCT.SI,20110613,188.43,190.56,187.60,189.90,000
FSTCT.SI,20110612,188.68,190.37,188.68,190.22,000
FSTCT.SI,20110609,188.00,188.90,186.22,186.42,000
FSTCT.SI,20110608,191.65,191.71,187.91,188.32,000
FSTCT.SI,20110607,186.69,190.09,186.69,190.09,000
FSTCT.SI,20110606,187.23,188.79,185.96,185.96,000
FSTCT.SI,20110602,192.27,193.05,190.38,190.77,000
FSTCT.SI,20110601,193.00,194.08,192.10,192.81,000
FSTCT.SI,20110531,195.85,196.47,194.27,194.27,000
FSTCT.SI,20110530,193.00,196.98,193.00,196.03,000
FSTCT.SI,20110529,192.25,194.51,192.04,193.41,000
FSTCT.SI,20110526,193.12,193.42,191.67,193.10,000
FSTCT.SI,20110525,191.93,193.15,191.44,192.53,000
FSTCT.SI,20110524,192.84,192.98,191.10,191.10,000
FSTCT.SI,20110523,192.71,195.45,192.63,194.99,000
FSTCT.SI,20110522,188.60,191.25,188.05,190.97,000
FSTCT.SI,20110519,189.61,189.61,185.91,188.29,000
FSTCT.SI,20110518,194.25,195.21,192.87,192.87,000
FSTCT.SI,20110517,198.35,198.35,193.83,194.76,000
FSTCT.SI,20110515,201.87,202.43,195.89,196.30,000
FSTCT.SI,20110512,202.24,202.43,200.12,200.83,000
FSTCT.SI,20110511,202.45,203.70,201.46,202.31,000
FSTCT.SI,20110510,205.91,206.00,204.21,204.54,000
FSTCT.SI,20110509,209.95,210.38,207.61,207.81,000
FSTCT.SI,20110508,211.85,212.13,208.16,208.91,000
FSTCT.SI,20110505,216.07,216.22,214.48,215.03,000
FSTCT.SI,20110504,217.28,217.51,216.58,216.71,000
FSTCT.SI,20110503,215.58,217.13,215.49,217.08,000
FSTCT.SI,20110501,215.10,215.72,214.32,214.78,000
FSTCT.SI,20110428,217.27,217.36,214.90,215.64,000
FSTCT.SI,20110427,217.36,217.94,215.46,216.68,000
FSTCT.SI,20110426,219.42,219.42,216.78,217.16,000
FSTCT.SI,20110425,217.57,218.98,217.28,218.48,000
FSTCT.SI,20110424,222.25,222.56,218.52,218.68,000
FSTCT.SI,20110421,222.63,223.23,221.64,221.83,000
FSTCT.SI,20110420,221.84,223.23,221.36,223.20,000
FSTCT.SI,20110419,222.48,223.11,221.37,222.39,000
FSTCT.SI,20110418,223.86,223.94,219.36,220.88,000
FSTCT.SI,20110417,222.32,224.11,222.04,223.82,000
FSTCT.SI,20110414,226.11,226.47,224.07,224.07,000
FSTCT.SI,20110413,223.79,225.42,222.47,224.63,000
FSTCT.SI,20110412,222.99,224.18,222.16,222.95,000
FSTCT.SI,20110411,224.15,225.70,224.11,225.70,000
FSTCT.SI,20110410,225.54,225.54,223.32,224.05,000
FSTCT.SI,20110406,226.25,227.75,225.08,226.99,000
FSTCT.SI,20110405,229.11,229.43,226.81,227.15,000
FSTCT.SI,20110404,230.31,230.65,228.63,229.44,000
FSTCT.SI,20110403,228.53,229.36,228.06,228.83,000
FSTCT.SI,20110331,226.32,227.99,226.21,227.88,000
FSTCT.SI,20110330,226.47,227.19,225.58,225.66,000
FSTCT.SI,20110329,228.65,228.71,226.64,227.18,000
FSTCT.SI,20110328,227.44,229.29,227.26,228.96,000
FSTCT.SI,20110327,227.25,227.25,225.16,225.16,000
FSTCT.SI,20110324,226.40,226.91,225.25,226.91,000
FSTCT.SI,20110323,228.15,228.66,225.91,225.91,000
FSTCT.SI,20110322,228.75,229.25,226.53,228.21,000
FSTCT.SI,20110321,231.08,231.18,228.62,229.03,000
FSTCT.SI,20110320,232.35,232.92,229.18,229.26,000
FSTCT.SI,20110317,231.86,233.12,231.27,231.34,000
FSTCT.SI,20110316,230.96,231.38,228.39,230.88,000
FSTCT.SI,20110315,229.86,231.09,229.14,230.30,000
FSTCT.SI,20110314,224.08,227.45,224.08,226.96,000
FSTCT.SI,20110313,224.46,225.08,222.82,222.82,000
FSTCT.SI,20110310,225.36,226.48,224.23,224.23,000
FSTCT.SI,20110309,222.84,225.32,222.79,224.42,000
FSTCT.SI,20110308,220.34,223.07,219.38,221.48,000
FSTCT.SI,20110307,228.73,229.06,222.81,223.17,000
FSTCT.SI,20110306,229.32,230.26,228.19,228.83,000
FSTCT.SI,20110303,229.35,230.41,228.50,229.49,000
FSTCT.SI,20110302,231.61,232.12,227.28,227.47,000
FSTCT.SI,20110301,231.99,233.52,230.93,231.07,000
FSTCT.SI,20110228,230.03,231.82,229.11,231.21,000
FSTCT.SI,20110227,233.96,234.58,229.88,229.88,000
FSTCT.SI,20110224,232.54,235.16,231.76,235.11,000
FSTCT.SI,20110223,233.51,234.70,229.98,232.30,000
FSTCT.SI,20110222,235.12,238.74,232.91,235.22,000
FSTCT.SI,20110221,233.75,236.46,233.75,236.45,000
FSTCT.SI,20110220,234.04,234.94,231.85,233.82,000
