KT9.SI,20120604,0.05,0.05,0.05,0.05,1600000
KT9.SI,20120603,0.05,0.05,0.05,0.05,601000
KT9.SI,20120531,0.05,0.05,0.05,0.05,725000
KT9.SI,20120530,0.05,0.05,0.05,0.05,510000
KT9.SI,20120529,0.05,0.06,0.05,0.05,13578000
KT9.SI,20120528,0.05,0.05,0.05,0.05,1026000
KT9.SI,20120527,0.05,0.05,0.05,0.05,894000
KT9.SI,20120524,0.05,0.05,0.05,0.05,000
KT9.SI,20120523,0.05,0.05,0.05,0.05,3017000
KT9.SI,20120522,0.05,0.05,0.05,0.05,1869000
KT9.SI,20120521,0.05,0.05,0.05,0.05,3349000
KT9.SI,20120520,0.05,0.05,0.05,0.05,2115000
KT9.SI,20120517,0.05,0.05,0.05,0.05,1013000
KT9.SI,20120516,0.05,0.05,0.05,0.05,1959000
KT9.SI,20120515,0.05,0.05,0.05,0.05,423000
KT9.SI,20120514,0.05,0.05,0.05,0.05,1651000
KT9.SI,20120513,0.05,0.05,0.05,0.05,950000
KT9.SI,20120510,0.05,0.05,0.05,0.05,200000
KT9.SI,20120509,0.05,0.05,0.05,0.05,700000
KT9.SI,20120508,0.05,0.05,0.05,0.05,115000
KT9.SI,20120507,0.05,0.05,0.05,0.05,000
KT9.SI,20120506,0.05,0.05,0.05,0.05,661000
KT9.SI,20120503,0.05,0.05,0.05,0.05,900000
KT9.SI,20120502,0.05,0.05,0.05,0.05,659000
KT9.SI,20120501,0.05,0.05,0.05,0.05,000
KT9.SI,20120430,0.05,0.05,0.05,0.05,12000
KT9.SI,20120429,0.05,0.05,0.05,0.05,371000
KT9.SI,20120426,0.05,0.05,0.05,0.05,200000
KT9.SI,20120425,0.05,0.05,0.05,0.05,40000
KT9.SI,20120424,0.05,0.05,0.05,0.05,370000
KT9.SI,20120423,0.05,0.05,0.05,0.05,745000
KT9.SI,20120422,0.05,0.05,0.05,0.05,437000
KT9.SI,20120419,0.05,0.05,0.05,0.05,464000
KT9.SI,20120418,0.05,0.05,0.05,0.05,2894000
KT9.SI,20120417,0.06,0.06,0.05,0.05,734000
