KT3.SI,20120606,30.00,30.00,30.00,30.00,80
KT3.SI,20120603,30.00,30.00,30.00,30.00,000
KT3.SI,20120529,30.52,30.52,30.52,30.52,100
KT3.SI,20120517,30.74,30.77,30.74,30.77,3800
KT3.SI,20120515,31.19,31.19,31.13,31.13,800
KT3.SI,20120510,31.30,31.30,31.30,31.30,500
KT3.SI,20120508,31.27,31.27,31.27,31.27,000
KT3.SI,20120425,30.97,30.97,30.97,30.97,000
KT3.SI,20120424,30.74,30.74,30.74,30.74,000
KT3.SI,20120229,29.77,29.77,29.77,29.77,100
KT3.SI,20120223,29.62,29.62,29.62,29.62,000
KT3.SI,20120222,29.65,29.65,29.65,29.65,000
KT3.SI,20120207,29.72,29.72,29.72,29.72,300
KT3.SI,20120202,29.79,29.79,29.79,29.79,000
KT3.SI,20120124,29.49,29.49,29.49,29.49,000
KT3.SI,20120122,29.41,29.41,29.38,29.38,800
KT3.SI,20120117,29.29,29.29,29.29,29.29,100
KT3.SI,20120116,29.20,29.20,29.20,29.20,000
KT3.SI,20120111,29.10,29.10,29.10,29.10,600
KT3.SI,20120110,29.08,29.08,29.08,29.08,400
KT3.SI,20120109,29.12,29.12,29.00,29.00,100
KT3.SI,20120105,29.00,29.00,29.00,29.00,200
KT3.SI,20120103,29.10,29.10,29.10,29.10,700
KT3.SI,20111228,28.56,28.56,28.56,28.56,000
KT3.SI,20111215,28.60,28.60,28.60,28.60,000
KT3.SI,20111213,28.61,28.61,28.61,28.61,300
KT3.SI,20111123,27.49,27.49,27.49,27.49,100
KT3.SI,20111120,26.94,26.94,26.80,26.94,5900
KT3.SI,20111110,27.54,27.54,27.54,27.54,200
KT3.SI,20111107,27.89,27.89,27.89,27.89,3800
KT3.SI,20111106,27.95,27.95,27.95,27.95,1200
KT3.SI,20111031,28.10,28.10,28.10,28.10,000
KT3.SI,20111016,28.12,28.12,28.12,28.12,200
KT3.SI,20110925,28.40,28.40,28.40,28.40,100
KT3.SI,20110922,28.59,28.59,28.59,28.59,1200
KT3.SI,20110921,28.30,28.30,28.25,28.26,4000
KT3.SI,20110915,28.67,28.67,28.67,28.67,500
KT3.SI,20110905,27.45,27.45,27.45,27.45,000
KT3.SI,20110901,27.35,27.35,27.35,27.35,000
KT3.SI,20110818,27.35,27.35,27.35,27.35,000
KT3.SI,20110814,27.30,27.30,27.30,27.30,000
KT3.SI,20110811,27.30,27.30,27.30,27.30,000
KT3.SI,20110809,27.30,27.30,27.30,27.30,300
KT3.SI,20110804,26.63,26.63,26.63,26.63,300
KT3.SI,20110719,27.88,27.88,27.88,27.88,600
KT3.SI,20110711,27.30,27.40,27.30,27.40,2200
KT3.SI,20110703,27.48,27.48,27.48,27.48,1900
KT3.SI,20110630,27.53,27.53,27.29,27.29,1900
KT3.SI,20110623,26.70,26.70,26.70,26.70,300
KT3.SI,20110616,26.65,26.66,26.65,26.66,1900
KT3.SI,20110613,26.29,26.29,26.29,26.29,1900
KT3.SI,20110612,26.72,26.72,26.72,26.72,200
KT3.SI,20110609,26.30,26.30,26.30,26.30,000
KT3.SI,20110608,26.39,26.39,26.39,26.39,000
KT3.SI,20110607,25.96,25.96,25.94,25.94,3800
KT3.SI,20110606,25.68,25.68,25.68,25.68,1900
KT3.SI,20110605,25.50,25.50,25.30,25.30,000
KT3.SI,20110602,25.60,25.60,25.60,25.60,000
KT3.SI,20110601,25.68,25.68,25.68,25.68,000
KT3.SI,20110523,26.39,26.39,26.31,26.31,3800
KT3.SI,20110508,27.60,27.60,27.60,27.60,200
KT3.SI,20110428,27.73,27.73,27.73,27.73,200
KT3.SI,20110426,27.65,27.65,27.65,27.65,1900
KT3.SI,20110417,27.00,27.00,27.00,27.00,600
KT3.SI,20110414,27.26,27.26,27.26,27.26,000
KT3.SI,20110412,27.10,27.10,27.10,27.10,200
KT3.SI,20110411,27.13,27.13,27.13,27.13,1900
KT3.SI,20110410,26.99,26.99,26.99,26.99,1900
KT3.SI,20110330,26.80,27.77,26.80,27.72,3000
KT3.SI,20110329,28.08,28.08,28.08,28.08,1900
KT3.SI,20110327,27.78,27.81,27.78,27.81,3800
KT3.SI,20110323,27.95,27.95,27.95,27.95,1900
KT3.SI,20110308,27.32,27.32,27.12,27.12,200
KT3.SI,20110215,27.12,27.12,27.12,27.12,1900
KT3.SI,20110120,26.72,26.79,26.72,26.79,2000
KT3.SI,20110112,26.36,26.36,26.36,26.36,000
KT3.SI,20110110,26.37,26.37,26.37,26.37,100
KT3.SI,20101223,26.38,26.55,26.38,26.55,3600
KT3.SI,20101222,26.21,26.21,26.21,26.21,1000
KT3.SI,20101221,26.19,26.19,26.11,26.11,3300
KT3.SI,20101219,25.57,25.61,25.46,25.61,8600
KT3.SI,20101206,26.33,26.40,26.33,26.40,3600
KT3.SI,20101201,26.62,26.62,26.62,26.62,200
KT3.SI,20101101,26.43,26.43,26.43,26.43,1800
KT3.SI,20100930,25.49,25.49,25.49,25.49,1800
KT3.SI,20100929,25.76,25.76,25.76,25.76,000
KT3.SI,20100926,24.90,24.90,24.50,24.50,3600
KT3.SI,20100923,25.05,25.05,24.90,24.90,000
KT3.SI,20100922,25.25,25.25,25.05,25.05,000
KT3.SI,20100916,26.41,26.41,26.41,26.41,100
KT3.SI,20100913,25.32,25.32,25.30,25.30,1300
KT3.SI,20100912,25.55,25.55,25.32,25.34,10000
KT3.SI,20100905,26.42,26.42,26.28,26.28,2100
KT3.SI,20100824,26.42,26.42,26.42,26.42,1800
KT3.SI,20100823,26.52,26.52,26.52,26.52,300
KT3.SI,20100822,25.81,26.00,25.81,26.00,4000
KT3.SI,20100819,25.74,25.74,25.74,25.74,200
KT3.SI,20100818,26.59,26.59,26.59,26.59,000
KT3.SI,20100815,26.43,26.56,26.43,26.48,3800
KT3.SI,20100812,25.97,25.97,25.97,25.97,1800
KT3.SI,20100811,25.25,25.57,25.20,25.57,1800
KT3.SI,20100810,26.32,26.32,26.08,26.08,1800
KT3.SI,20100808,25.95,26.32,25.70,26.32,2100
KT3.SI,20100805,26.30,26.30,26.00,26.14,3800
KT3.SI,20100803,27.40,27.40,27.35,27.35,200
KT3.SI,20100802,28.00,28.00,28.00,28.00,000
KT3.SI,20100726,28.57,28.57,28.57,28.57,300
KT3.SI,20100722,30.28,30.28,28.80,28.90,9800
KT3.SI,20100721,30.08,30.08,30.08,30.08,2500
KT3.SI,20100720,29.77,29.77,29.77,29.77,2500
KT3.SI,20100719,29.39,29.50,29.07,29.50,12500
KT3.SI,20100718,29.64,29.64,29.39,29.39,5200
KT3.SI,20100715,29.66,29.66,29.64,29.64,5000
KT3.SI,20100712,29.30,29.30,29.00,29.00,100
KT3.SI,20100627,29.10,29.10,29.10,29.10,000
KT3.SI,20100622,29.94,29.94,29.94,29.94,000
KT3.SI,20100617,29.28,29.28,29.28,29.28,100
KT3.SI,20100613,29.45,29.45,29.45,29.45,100
KT3.SI,20100531,30.64,30.64,30.64,30.64,200
KT3.SI,20100513,30.42,30.42,30.42,30.42,100
KT3.SI,20100415,29.83,29.83,29.83,29.83,200
KT3.SI,20100407,29.79,29.79,29.79,29.79,200
KT3.SI,20100406,29.80,29.80,29.80,29.80,100
KT3.SI,20100405,29.50,29.50,29.50,29.50,100
KT3.SI,20100404,29.37,29.37,29.37,29.37,7000
KT3.SI,20100318,28.23,28.23,28.21,28.21,100
KT3.SI,20100310,29.09,29.09,29.09,29.09,100
KT3.SI,20100223,28.86,28.86,28.86,28.86,000
KT3.SI,20100221,29.25,29.29,29.25,29.29,3600
KT3.SI,20100218,29.21,29.21,29.20,29.20,700
KT3.SI,20100214,28.91,28.91,28.91,28.91,200
KT3.SI,20100202,28.91,28.91,28.91,28.91,1700
KT3.SI,20100128,28.60,28.60,28.60,28.60,1200
KT3.SI,20100127,28.59,28.59,28.59,28.59,100
KT3.SI,20100114,28.26,28.26,28.26,28.26,500
KT3.SI,20100113,28.19,28.19,28.19,28.19,200
KT3.SI,20100110,28.01,28.01,28.01,28.01,1400
KT3.SI,20100107,28.00,28.00,28.00,28.00,200
KT3.SI,20100105,28.09,28.09,28.09,28.09,100
KT3.SI,20100103,28.08,28.08,28.08,28.08,2500
