A52.SI,20120606,0.106,0.106,0.106,0.106,100000
A52.SI,20120604,0.10,0.10,0.10,0.10,000
A52.SI,20120603,0.10,0.10,0.10,0.10,000
A52.SI,20120531,0.10,0.10,0.10,0.10,000
A52.SI,20120530,0.10,0.10,0.10,0.10,000
A52.SI,20120529,0.10,0.10,0.10,0.10,000
A52.SI,20120528,0.10,0.10,0.10,0.10,000
A52.SI,20120527,0.10,0.10,0.10,0.10,100000
A52.SI,20120524,0.10,0.10,0.10,0.10,000
A52.SI,20120523,0.10,0.10,0.10,0.10,000
A52.SI,20120522,0.10,0.10,0.10,0.10,000
A52.SI,20120521,0.10,0.10,0.10,0.10,000
A52.SI,20120520,0.10,0.10,0.10,0.10,396000
A52.SI,20120517,0.10,0.10,0.10,0.10,000
A52.SI,20120516,0.10,0.10,0.10,0.10,100000
A52.SI,20120515,0.11,0.11,0.10,0.10,66000
A52.SI,20120514,0.10,0.11,0.10,0.11,38000
A52.SI,20120513,0.10,0.11,0.10,0.10,355000
A52.SI,20120510,0.10,0.10,0.10,0.10,5000
A52.SI,20120509,0.10,0.10,0.10,0.10,123000
A52.SI,20120508,0.10,0.10,0.10,0.10,000
A52.SI,20120507,0.10,0.10,0.10,0.10,1658000
A52.SI,20120506,0.10,0.10,0.10,0.10,000
A52.SI,20120503,0.10,0.10,0.10,0.10,000
A52.SI,20120502,0.10,0.10,0.10,0.10,000
A52.SI,20120501,0.10,0.10,0.10,0.10,000
A52.SI,20120430,0.10,0.10,0.10,0.10,000
A52.SI,20120429,0.10,0.10,0.10,0.10,000
A52.SI,20120426,0.10,0.10,0.10,0.10,50000
A52.SI,20120425,0.09,0.09,0.09,0.09,000
A52.SI,20120424,0.09,0.09,0.09,0.09,4000
A52.SI,20120423,0.09,0.09,0.09,0.09,000
A52.SI,20120422,0.09,0.09,0.09,0.09,10000
A52.SI,20120419,0.09,0.09,0.09,0.09,000
A52.SI,20120418,0.09,0.09,0.09,0.09,20000
A52.SI,20120417,0.10,0.10,0.10,0.10,000
A52.SI,20120416,0.10,0.10,0.10,0.10,000
A52.SI,20120415,0.10,0.10,0.10,0.10,000
A52.SI,20120412,0.10,0.10,0.10,0.10,5000
A52.SI,20120411,0.10,0.10,0.10,0.10,000
A52.SI,20120410,0.10,0.10,0.10,0.10,000
A52.SI,20120409,0.10,0.10,0.10,0.10,000
A52.SI,20120408,0.10,0.10,0.09,0.10,1496000
A52.SI,20120405,0.10,0.10,0.10,0.10,000
A52.SI,20120404,0.10,0.10,0.10,0.10,000
A52.SI,20120403,0.10,0.10,0.10,0.10,000
A52.SI,20120402,0.10,0.10,0.10,0.10,000
A52.SI,20120401,0.10,0.10,0.10,0.10,000
A52.SI,20120329,0.10,0.10,0.10,0.10,000
A52.SI,20120328,0.10,0.10,0.10,0.10,200000
A52.SI,20120327,0.09,0.09,0.09,0.09,000
A52.SI,20120326,0.09,0.09,0.09,0.09,1000
A52.SI,20120325,0.11,0.11,0.11,0.11,200000
A52.SI,20120322,0.10,0.10,0.10,0.10,90000
A52.SI,20120321,0.10,0.10,0.10,0.10,300000
A52.SI,20120320,0.10,0.10,0.10,0.10,320000
A52.SI,20120319,0.10,0.10,0.10,0.10,000
A52.SI,20120318,0.10,0.10,0.10,0.10,000
A52.SI,20120315,0.10,0.10,0.10,0.10,000
A52.SI,20120314,0.10,0.10,0.10,0.10,000
A52.SI,20120313,0.10,0.10,0.10,0.10,000
A52.SI,20120312,0.10,0.10,0.10,0.10,000
A52.SI,20120311,0.10,0.10,0.10,0.10,000
A52.SI,20120308,0.10,0.10,0.10,0.10,000
A52.SI,20120307,0.10,0.10,0.10,0.10,180000
A52.SI,20120306,0.10,0.10,0.10,0.10,173000
A52.SI,20120305,0.10,0.10,0.10,0.10,000
A52.SI,20120304,0.10,0.10,0.10,0.10,100000
A52.SI,20120301,0.09,0.09,0.09,0.09,000
A52.SI,20120229,0.09,0.09,0.09,0.09,000
A52.SI,20120228,0.09,0.09,0.09,0.09,000
A52.SI,20120227,0.09,0.09,0.09,0.09,80000
A52.SI,20120226,0.10,0.10,0.09,0.09,50000
A52.SI,20120223,0.09,0.10,0.09,0.10,197000
A52.SI,20120222,0.10,0.10,0.10,0.10,000
A52.SI,20120221,0.10,0.10,0.10,0.10,300000
A52.SI,20120220,0.10,0.10,0.10,0.10,357000
A52.SI,20120219,0.09,0.09,0.09,0.09,000
A52.SI,20120216,0.09,0.09,0.09,0.09,000
A52.SI,20120215,0.09,0.09,0.09,0.09,000
A52.SI,20120214,0.09,0.09,0.09,0.09,000
A52.SI,20120213,0.09,0.09,0.09,0.09,000
A52.SI,20120212,0.09,0.09,0.09,0.09,000
A52.SI,20120209,0.09,0.09,0.09,0.09,000
A52.SI,20120208,0.09,0.09,0.09,0.09,22000
A52.SI,20120207,0.09,0.09,0.09,0.09,200000
A52.SI,20120206,0.10,0.10,0.10,0.10,000
A52.SI,20120205,0.10,0.10,0.10,0.10,000
A52.SI,20120202,0.10,0.10,0.10,0.10,000
A52.SI,20120201,0.10,0.10,0.10,0.10,000
A52.SI,20120131,0.09,0.10,0.09,0.10,170000
A52.SI,20120130,0.10,0.10,0.10,0.10,80000
A52.SI,20120129,0.09,0.09,0.09,0.09,81000
A52.SI,20120126,0.09,0.09,0.09,0.09,50000
A52.SI,20120125,0.10,0.10,0.10,0.10,10000
A52.SI,20120124,0.10,0.10,0.10,0.10,000
A52.SI,20120123,0.10,0.10,0.10,0.10,000
A52.SI,20120122,0.10,0.10,0.10,0.10,000
A52.SI,20120119,0.10,0.10,0.10,0.10,50000
A52.SI,20120118,0.09,0.09,0.09,0.09,000
A52.SI,20120117,0.09,0.09,0.09,0.09,16000
A52.SI,20120116,0.09,0.09,0.09,0.09,170000
A52.SI,20120115,0.09,0.09,0.09,0.09,000
A52.SI,20120112,0.09,0.09,0.09,0.09,60000
A52.SI,20120111,0.09,0.09,0.09,0.09,122000
A52.SI,20120110,0.09,0.09,0.09,0.09,10000
A52.SI,20120109,0.08,0.08,0.08,0.08,000
A52.SI,20120108,0.08,0.08,0.08,0.08,000
A52.SI,20120105,0.08,0.09,0.08,0.08,150000
A52.SI,20120104,0.09,0.09,0.08,0.08,16000
A52.SI,20120103,0.08,0.08,0.08,0.08,000
A52.SI,20120102,0.08,0.08,0.08,0.08,000
A52.SI,20120101,0.08,0.08,0.08,0.08,000
A52.SI,20111229,0.08,0.08,0.08,0.08,36000
A52.SI,20111228,0.08,0.08,0.08,0.08,000
A52.SI,20111227,0.08,0.08,0.08,0.08,000
A52.SI,20111226,0.08,0.08,0.08,0.08,000
A52.SI,20111225,0.08,0.08,0.08,0.08,000
A52.SI,20111222,0.08,0.08,0.08,0.08,000
A52.SI,20111221,0.08,0.08,0.08,0.08,100000
A52.SI,20111220,0.08,0.08,0.08,0.08,000
A52.SI,20111219,0.08,0.08,0.08,0.08,100000
A52.SI,20111218,0.08,0.08,0.08,0.08,150000
A52.SI,20111215,0.08,0.08,0.08,0.08,000
A52.SI,20111214,0.08,0.08,0.08,0.08,100000
A52.SI,20111213,0.08,0.08,0.08,0.08,000
A52.SI,20111212,0.08,0.08,0.08,0.08,000
A52.SI,20111211,0.08,0.08,0.08,0.08,000
A52.SI,20111208,0.08,0.08,0.08,0.08,000
A52.SI,20111207,0.08,0.08,0.08,0.08,000
A52.SI,20111206,0.08,0.08,0.08,0.08,000
A52.SI,20111205,0.08,0.08,0.08,0.08,000
A52.SI,20111204,0.08,0.08,0.08,0.08,000
A52.SI,20111201,0.07,0.08,0.07,0.08,26000
A52.SI,20111130,0.09,0.09,0.09,0.09,000
A52.SI,20111129,0.09,0.09,0.09,0.09,000
A52.SI,20111128,0.09,0.09,0.09,0.09,000
A52.SI,20111127,0.09,0.09,0.09,0.09,000
A52.SI,20111124,0.09,0.09,0.09,0.09,130000
A52.SI,20111123,0.08,0.08,0.08,0.08,000
A52.SI,20111122,0.08,0.08,0.08,0.08,20000
A52.SI,20111121,0.08,0.08,0.08,0.08,000
A52.SI,20111120,0.08,0.08,0.08,0.08,000
A52.SI,20111117,0.08,0.08,0.08,0.08,164000
A52.SI,20111116,0.10,0.10,0.10,0.10,000
A52.SI,20111115,0.10,0.10,0.10,0.10,000
A52.SI,20111114,0.10,0.10,0.10,0.10,000
A52.SI,20111113,0.10,0.10,0.10,0.10,000
A52.SI,20111110,0.10,0.10,0.10,0.10,1000
A52.SI,20111109,0.07,0.07,0.07,0.07,000
A52.SI,20111108,0.07,0.07,0.07,0.07,000
A52.SI,20111107,0.07,0.07,0.07,0.07,000
A52.SI,20111106,0.07,0.07,0.07,0.07,30000
A52.SI,20111103,0.08,0.08,0.08,0.08,000
A52.SI,20111102,0.08,0.08,0.08,0.08,000
A52.SI,20111101,0.08,0.08,0.08,0.08,000
A52.SI,20111031,0.08,0.08,0.08,0.08,000
A52.SI,20111030,0.08,0.08,0.08,0.08,000
A52.SI,20111027,0.08,0.08,0.08,0.08,000
A52.SI,20111026,0.08,0.08,0.08,0.08,000
A52.SI,20111025,0.08,0.08,0.08,0.08,000
A52.SI,20111024,0.08,0.08,0.08,0.08,000
A52.SI,20111023,0.08,0.08,0.08,0.08,000
A52.SI,20111020,0.08,0.08,0.08,0.08,000
A52.SI,20111019,0.08,0.08,0.08,0.08,6000
A52.SI,20111018,0.08,0.08,0.08,0.08,000
A52.SI,20111017,0.08,0.08,0.08,0.08,000
A52.SI,20111016,0.08,0.08,0.08,0.08,000
A52.SI,20111013,0.08,0.08,0.08,0.08,000
A52.SI,20111012,0.08,0.08,0.08,0.08,000
A52.SI,20111011,0.08,0.08,0.08,0.08,000
A52.SI,20111010,0.08,0.08,0.08,0.08,000
A52.SI,20111009,0.08,0.08,0.08,0.08,000
A52.SI,20111006,0.08,0.08,0.08,0.08,000
A52.SI,20111005,0.08,0.08,0.08,0.08,000
A52.SI,20111004,0.08,0.08,0.08,0.08,000
A52.SI,20111003,0.08,0.08,0.08,0.08,000
A52.SI,20111002,0.08,0.08,0.08,0.08,000
A52.SI,20110929,0.08,0.08,0.08,0.08,000
A52.SI,20110928,0.08,0.08,0.08,0.08,000
A52.SI,20110927,0.08,0.08,0.08,0.08,000
A52.SI,20110926,0.08,0.08,0.08,0.08,000
A52.SI,20110925,0.08,0.08,0.08,0.08,000
A52.SI,20110922,0.08,0.08,0.08,0.08,12000
A52.SI,20110921,0.08,0.08,0.08,0.08,000
A52.SI,20110920,0.08,0.08,0.08,0.08,140000
A52.SI,20110919,0.08,0.08,0.08,0.08,30000
A52.SI,20110918,0.07,0.07,0.07,0.07,2000
A52.SI,20110915,0.08,0.08,0.08,0.08,350000
A52.SI,20110914,0.07,0.07,0.07,0.07,000
A52.SI,20110913,0.07,0.07,0.07,0.07,203000
A52.SI,20110912,0.07,0.07,0.07,0.07,000
A52.SI,20110911,0.07,0.07,0.07,0.07,000
A52.SI,20110908,0.07,0.07,0.07,0.07,95000
A52.SI,20110907,0.07,0.07,0.07,0.07,000
A52.SI,20110906,0.07,0.07,0.07,0.07,100000
A52.SI,20110905,0.07,0.07,0.07,0.07,000
A52.SI,20110904,0.07,0.07,0.07,0.07,000
A52.SI,20110901,0.07,0.07,0.07,0.07,000
A52.SI,20110831,0.07,0.07,0.07,0.07,106000
A52.SI,20110830,0.07,0.07,0.07,0.07,000
A52.SI,20110829,0.07,0.07,0.07,0.07,20000
A52.SI,20110828,0.08,0.08,0.08,0.08,000
A52.SI,20110825,0.08,0.08,0.08,0.08,000
A52.SI,20110824,0.08,0.08,0.08,0.08,70000
A52.SI,20110823,0.07,0.08,0.07,0.08,365000
A52.SI,20110822,0.07,0.07,0.07,0.07,20000
A52.SI,20110821,0.07,0.07,0.07,0.07,000
A52.SI,20110818,0.07,0.07,0.07,0.07,000
A52.SI,20110817,0.07,0.07,0.07,0.07,000
A52.SI,20110816,0.07,0.07,0.07,0.07,000
A52.SI,20110815,0.06,0.07,0.06,0.07,200000
A52.SI,20110814,0.07,0.07,0.07,0.07,75000
A52.SI,20110811,0.08,0.08,0.08,0.08,000
A52.SI,20110810,0.08,0.08,0.08,0.08,000
A52.SI,20110809,0.07,0.08,0.07,0.08,77000
A52.SI,20110808,0.08,0.08,0.08,0.08,150000
A52.SI,20110807,0.07,0.07,0.07,0.07,000
A52.SI,20110804,0.07,0.07,0.07,0.07,000
A52.SI,20110803,0.07,0.07,0.07,0.07,000
A52.SI,20110802,0.07,0.07,0.07,0.07,000
A52.SI,20110801,0.07,0.07,0.07,0.07,000
A52.SI,20110731,0.07,0.07,0.07,0.07,000
A52.SI,20110728,0.07,0.07,0.07,0.07,000
A52.SI,20110727,0.07,0.07,0.07,0.07,12000
A52.SI,20110726,0.08,0.08,0.08,0.08,000
A52.SI,20110725,0.06,0.08,0.06,0.08,38000
A52.SI,20110724,0.08,0.08,0.08,0.08,000
A52.SI,20110721,0.08,0.08,0.08,0.08,20000
A52.SI,20110720,0.09,0.09,0.09,0.09,000
A52.SI,20110719,0.09,0.09,0.09,0.09,000
A52.SI,20110718,0.09,0.09,0.09,0.09,000
A52.SI,20110717,0.09,0.09,0.09,0.09,000
A52.SI,20110714,0.09,0.09,0.09,0.09,000
A52.SI,20110713,0.09,0.09,0.09,0.09,000
A52.SI,20110712,0.09,0.09,0.09,0.09,000
A52.SI,20110711,0.09,0.09,0.09,0.09,000
A52.SI,20110710,0.09,0.09,0.09,0.09,000
A52.SI,20110707,0.09,0.09,0.09,0.09,000
A52.SI,20110706,0.09,0.09,0.09,0.09,000
A52.SI,20110705,0.09,0.09,0.09,0.09,000
A52.SI,20110704,0.09,0.09,0.09,0.09,20000
A52.SI,20110703,0.08,0.08,0.08,0.08,000
A52.SI,20110630,0.08,0.08,0.08,0.08,000
A52.SI,20110629,0.08,0.08,0.08,0.08,000
A52.SI,20110628,0.08,0.08,0.08,0.08,000
A52.SI,20110627,0.08,0.08,0.08,0.08,000
A52.SI,20110626,0.08,0.08,0.08,0.08,40000
A52.SI,20110623,0.08,0.08,0.08,0.08,000
A52.SI,20110622,0.08,0.08,0.08,0.08,000
A52.SI,20110621,0.08,0.08,0.08,0.08,000
A52.SI,20110620,0.08,0.08,0.08,0.08,000
A52.SI,20110619,0.08,0.08,0.08,0.08,40000
A52.SI,20110616,0.08,0.08,0.08,0.08,000
A52.SI,20110615,0.08,0.08,0.08,0.08,000
A52.SI,20110614,0.08,0.08,0.08,0.08,000
A52.SI,20110613,0.08,0.08,0.08,0.08,000
A52.SI,20110612,0.08,0.08,0.08,0.08,000
A52.SI,20110609,0.08,0.08,0.08,0.08,000
A52.SI,20110608,0.08,0.08,0.08,0.08,10000
A52.SI,20110607,0.07,0.07,0.07,0.07,20000
A52.SI,20110606,0.08,0.08,0.08,0.08,000
A52.SI,20110605,0.08,0.08,0.08,0.08,000
A52.SI,20110602,0.08,0.08,0.08,0.08,000
A52.SI,20110601,0.08,0.08,0.08,0.08,000
A52.SI,20110531,0.08,0.08,0.08,0.08,000
A52.SI,20110530,0.08,0.08,0.08,0.08,000
A52.SI,20110529,0.08,0.08,0.08,0.08,000
A52.SI,20110526,0.08,0.08,0.08,0.08,000
A52.SI,20110525,0.08,0.08,0.08,0.08,000
A52.SI,20110524,0.08,0.08,0.08,0.08,000
A52.SI,20110523,0.08,0.08,0.08,0.08,120000
A52.SI,20110522,0.08,0.08,0.08,0.08,000
A52.SI,20110519,0.08,0.08,0.08,0.08,30000
A52.SI,20110518,0.08,0.08,0.08,0.08,000
A52.SI,20110517,0.08,0.08,0.08,0.08,000
A52.SI,20110516,0.08,0.08,0.08,0.08,53000
A52.SI,20110515,0.08,0.08,0.08,0.08,000
A52.SI,20110512,0.08,0.08,0.08,0.08,150000
A52.SI,20110511,0.08,0.08,0.08,0.08,5000
A52.SI,20110510,0.08,0.08,0.08,0.08,50000
A52.SI,20110509,0.08,0.08,0.08,0.08,000
A52.SI,20110508,0.08,0.08,0.08,0.08,55000
A52.SI,20110505,0.08,0.08,0.08,0.08,000
A52.SI,20110504,0.08,0.08,0.08,0.08,000
A52.SI,20110503,0.08,0.08,0.08,0.08,100000
A52.SI,20110502,0.08,0.08,0.08,0.08,000
A52.SI,20110501,0.08,0.08,0.08,0.08,000
A52.SI,20110428,0.07,0.08,0.07,0.08,35000
A52.SI,20110427,0.08,0.08,0.08,0.08,12000
A52.SI,20110426,0.07,0.07,0.07,0.07,000
A52.SI,20110425,0.07,0.07,0.07,0.07,30000
A52.SI,20110424,0.08,0.08,0.08,0.08,000
A52.SI,20110421,0.08,0.08,0.08,0.08,40000
A52.SI,20110420,0.07,0.07,0.07,0.07,000
A52.SI,20110419,0.07,0.07,0.07,0.07,000
A52.SI,20110418,0.07,0.07,0.07,0.07,000
A52.SI,20110417,0.07,0.07,0.07,0.07,000
A52.SI,20110414,0.07,0.07,0.07,0.07,000
A52.SI,20110413,0.07,0.07,0.07,0.07,000
A52.SI,20110412,0.07,0.07,0.07,0.07,50000
A52.SI,20110411,0.07,0.07,0.07,0.07,000
A52.SI,20110410,0.07,0.07,0.07,0.07,000
A52.SI,20110407,0.07,0.07,0.07,0.07,000
A52.SI,20110406,0.07,0.07,0.07,0.07,000
A52.SI,20110405,0.07,0.07,0.07,0.07,000
A52.SI,20110404,0.07,0.07,0.07,0.07,000
A52.SI,20110403,0.07,0.07,0.07,0.07,000
A52.SI,20110331,0.07,0.07,0.07,0.07,000
A52.SI,20110330,0.07,0.07,0.07,0.07,1000
A52.SI,20110329,0.07,0.07,0.07,0.07,000
A52.SI,20110328,0.07,0.07,0.07,0.07,000
A52.SI,20110327,0.07,0.07,0.07,0.07,000
