5MQ.SI,20120604,0.21,0.21,0.21,0.21,000
5MQ.SI,20120603,0.20,0.22,0.20,0.21,16000
5MQ.SI,20120531,0.22,0.22,0.21,0.21,21000
5MQ.SI,20120530,0.21,0.21,0.21,0.21,000
5MQ.SI,20120529,0.21,0.22,0.21,0.21,119000
5MQ.SI,20120528,0.22,0.22,0.21,0.21,36000
5MQ.SI,20120527,0.21,0.21,0.21,0.21,20000
5MQ.SI,20120524,0.21,0.21,0.21,0.21,000
5MQ.SI,20120523,0.21,0.21,0.21,0.21,10000
5MQ.SI,20120522,0.22,0.22,0.21,0.21,196000
5MQ.SI,20120521,0.23,0.25,0.22,0.22,58000
5MQ.SI,20120520,0.21,0.21,0.21,0.21,3000
5MQ.SI,20120517,0.25,0.25,0.25,0.25,000
5MQ.SI,20120516,0.25,0.25,0.25,0.25,000
5MQ.SI,20120515,0.25,0.25,0.25,0.25,000
5MQ.SI,20120514,0.25,0.25,0.25,0.25,16000
5MQ.SI,20120513,0.22,0.22,0.22,0.22,2000
5MQ.SI,20120510,0.25,0.25,0.25,0.25,000
5MQ.SI,20120509,0.25,0.25,0.25,0.25,000
5MQ.SI,20120508,0.25,0.25,0.25,0.25,000
5MQ.SI,20120507,0.25,0.25,0.25,0.25,000
5MQ.SI,20120506,0.25,0.25,0.25,0.25,000
5MQ.SI,20120503,0.25,0.25,0.25,0.25,000
5MQ.SI,20120502,0.25,0.27,0.25,0.25,130000
5MQ.SI,20120501,0.25,0.25,0.25,0.25,000
5MQ.SI,20120430,0.25,0.25,0.25,0.25,000
5MQ.SI,20120429,0.25,0.25,0.25,0.25,000
5MQ.SI,20120426,0.25,0.25,0.25,0.25,000
5MQ.SI,20120425,0.25,0.25,0.25,0.25,000
5MQ.SI,20120424,0.25,0.25,0.25,0.25,000
5MQ.SI,20120423,0.25,0.25,0.25,0.25,000
5MQ.SI,20120422,0.25,0.25,0.25,0.25,000
5MQ.SI,20120419,0.25,0.25,0.25,0.25,000
5MQ.SI,20120418,0.25,0.25,0.25,0.25,5000
