Date,Open,High,Low,Close,Volume,Adj Close
2012-05-16,1.07,1.07,1.07,1.07,000,1.07
2012-05-15,1.07,1.07,1.07,1.07,2500,1.07
2012-05-11,1.10,1.10,1.06,1.06,48300,1.06
2012-05-10,1.04,1.04,1.04,1.04,2500,1.04
2012-05-09,1.06,1.06,1.04,1.04,500,1.04
2012-05-08,1.08,1.08,1.08,1.08,2500,1.08
2012-05-07,1.06,1.06,1.03,1.03,3900,1.03
2012-05-04,1.06,1.06,1.06,1.06,2700,1.06
2012-05-03,1.08,1.08,1.08,1.08,600,1.08
2012-05-02,1.08,1.08,1.08,1.08,1200,1.08
2012-04-30,1.09,1.09,1.09,1.09,500,1.09
2012-04-27,1.10,1.10,1.10,1.10,500,1.10
2012-04-26,1.10,1.10,1.08,1.09,6600,1.09
2012-04-25,1.08,1.08,1.08,1.08,22000,1.08
2012-04-10,1.05,1.05,1.05,1.05,100,1.05
2012-04-09,1.07,1.07,1.04,1.05,21400,1.05
2012-04-05,1.05,1.05,1.05,1.05,500,1.05
2012-04-02,1.03,1.03,1.03,1.03,2700,1.03
2012-03-30,1.03,1.03,1.03,1.03,26900,1.03
2012-03-12,0.94,0.94,0.92,0.92,1100,0.92
2012-03-09,0.92,0.92,0.92,0.92,200,0.92
2012-03-08,0.91,0.91,0.91,0.91,2600,0.91
2012-03-07,0.94,0.95,0.92,0.92,24900,0.92
2012-03-06,0.93,0.93,0.93,0.93,3800,0.93
2012-02-23,0.90,0.90,0.90,0.90,1400,0.90
2012-02-22,0.90,0.90,0.90,0.90,2500,0.90
2012-02-21,0.89,0.89,0.89,0.89,1000,0.89
2012-02-20,0.91,0.91,0.89,0.89,117600,0.89
2012-02-17,0.91,0.91,0.90,0.91,110000,0.91
2012-02-15,0.88,0.88,0.88,0.88,16000,0.88
2012-02-14,0.89,0.89,0.89,0.89,22000,0.89
2012-02-13,0.85,0.89,0.85,0.89,38000,0.89
2012-02-07,0.79,0.79,0.75,0.75,59300,0.75
2012-02-02,0.80,0.80,0.80,0.80,13000,0.80
2012-01-31,0.87,0.87,0.84,0.84,7000,0.84
2012-01-27,0.92,0.92,0.92,0.92,3100,0.92
2012-01-26,0.92,0.92,0.92,0.92,50000,0.92
2012-01-16,1.05,1.05,1.05,1.05,22000,1.05
2012-01-03,1.12,1.13,1.11,1.12,118000,1.12
2011-12-20,1.11,1.11,1.11,1.11,2000,1.11
2011-12-12,1.09,1.10,1.09,1.10,220000,1.10
2011-12-09,1.09,1.09,1.09,1.09,44000,1.09
2011-12-06,1.13,1.13,1.13,1.13,74000,1.13
2011-12-05,1.17,1.19,1.17,1.19,74000,1.19
2011-12-02,1.20,1.24,1.20,1.24,140000,1.24
2011-11-28,1.26,1.28,1.25,1.28,319000,1.28
2011-11-25,1.25,1.27,1.24,1.27,330000,1.27
2011-11-24,1.24,1.26,1.23,1.26,165000,1.26
2011-11-23,1.32,1.32,1.31,1.31,150000,1.31
2011-11-16,1.14,1.15,1.14,1.15,126000,1.15
2011-11-15,1.12,1.12,1.12,1.12,148000,1.12
2011-11-14,1.12,1.12,1.11,1.12,148000,1.12
2011-11-11,1.15,1.19,1.15,1.19,388000,1.19
