W05.SI,20120604,2.15,2.22,2.13,2.22,1090000
W05.SI,20120603,2.10,2.16,2.09,2.15,1000000
W05.SI,20120531,2.18,2.20,2.12,2.12,1657000
W05.SI,20120530,2.26,2.27,2.15,2.17,2341000
W05.SI,20120529,2.30,2.31,2.26,2.26,732000
W05.SI,20120528,2.24,2.28,2.24,2.28,496000
W05.SI,20120527,2.23,2.26,2.22,2.24,437000
W05.SI,20120524,2.21,2.21,2.21,2.21,000
W05.SI,20120523,2.27,2.31,2.11,2.21,1657000
W05.SI,20120522,2.25,2.31,2.24,2.30,737000
W05.SI,20120521,2.31,2.31,2.24,2.28,1240000
W05.SI,20120520,2.29,2.31,2.29,2.30,771000
W05.SI,20120517,2.28,2.30,2.25,2.27,706000
W05.SI,20120516,2.33,2.33,2.28,2.28,1850000
W05.SI,20120515,2.37,2.38,2.32,2.33,1316000
W05.SI,20120514,2.34,2.39,2.34,2.37,2414000
W05.SI,20120513,2.27,2.32,2.27,2.30,1672000
W05.SI,20120510,2.22,2.27,2.22,2.27,1063000
W05.SI,20120509,2.25,2.27,2.22,2.26,1042000
W05.SI,20120508,2.24,2.27,2.21,2.25,1566000
W05.SI,20120507,2.16,2.24,2.16,2.24,2509000
W05.SI,20120506,2.18,2.18,2.16,2.16,401000
W05.SI,20120503,2.18,2.19,2.16,2.18,545000
W05.SI,20120502,2.18,2.24,2.14,2.18,2070000
W05.SI,20120501,2.18,2.18,2.18,2.18,000
W05.SI,20120430,2.11,2.19,2.11,2.18,2285000
W05.SI,20120429,2.11,2.11,2.08,2.10,437000
W05.SI,20120426,2.10,2.12,2.08,2.10,936000
W05.SI,20120425,2.05,2.10,2.05,2.08,292000
W05.SI,20120424,2.07,2.08,2.05,2.05,307000
W05.SI,20120423,2.07,2.10,2.04,2.05,665000
W05.SI,20120422,2.11,2.12,2.07,2.08,320000
W05.SI,20120419,2.05,2.14,2.05,2.10,2589000
W05.SI,20120418,2.06,2.06,2.03,2.05,177000
W05.SI,20120417,2.06,2.07,2.03,2.04,478000
W05.SI,20120416,2.00,2.05,1.99,2.04,1079000
W05.SI,20120415,2.07,2.07,2.02,2.04,674000
W05.SI,20120412,2.06,2.09,2.05,2.08,1335000
W05.SI,20120411,2.07,2.09,2.04,2.06,1159000
W05.SI,20120410,1.97,2.11,1.97,2.09,6010000
W05.SI,20120409,1.96,1.97,1.96,1.97,553000
W05.SI,20120408,1.95,1.97,1.92,1.95,741000
W05.SI,20120405,1.97,1.97,1.92,1.97,426000
W05.SI,20120404,1.96,1.97,1.96,1.97,456000
W05.SI,20120403,1.97,1.98,1.96,1.96,1077000
W05.SI,20120402,1.90,1.95,1.90,1.95,1309000
W05.SI,20120401,1.90,1.90,1.89,1.89,192000
W05.SI,20120329,1.90,1.90,1.90,1.90,000
W05.SI,20120328,1.90,1.90,1.89,1.90,453000
W05.SI,20120327,1.90,1.90,1.88,1.90,431000
W05.SI,20120326,1.87,1.90,1.87,1.88,1200000
W05.SI,20120325,1.90,1.90,1.88,1.88,685000
W05.SI,20120322,1.91,1.91,1.88,1.90,993000
W05.SI,20120321,1.87,1.91,1.85,1.88,1130000
W05.SI,20120320,1.87,1.88,1.86,1.88,146000
W05.SI,20120319,1.86,1.90,1.86,1.89,1047000
W05.SI,20120318,1.85,1.88,1.84,1.86,1369000
W05.SI,20120315,1.89,1.90,1.83,1.83,3254000
W05.SI,20120314,1.87,1.89,1.85,1.89,527000
W05.SI,20120313,1.85,1.88,1.85,1.88,990000
W05.SI,20120312,1.85,1.88,1.84,1.86,632000
W05.SI,20120311,1.89,1.90,1.82,1.85,1685000
W05.SI,20120308,1.94,1.95,1.88,1.90,1139000
W05.SI,20120307,1.94,1.95,1.93,1.95,825000
W05.SI,20120306,1.95,1.96,1.94,1.95,1041000
W05.SI,20120305,1.95,1.96,1.93,1.94,731000
W05.SI,20120304,1.97,1.97,1.94,1.94,1005000
W05.SI,20120301,1.94,1.97,1.94,1.97,1658000
W05.SI,20120229,1.95,1.95,1.94,1.94,930000
W05.SI,20120228,1.93,1.96,1.93,1.95,1098000
W05.SI,20120227,1.96,1.96,1.94,1.94,1764000
W05.SI,20120226,1.99,1.99,1.97,1.98,1167000
W05.SI,20120223,1.96,1.98,1.96,1.98,655000
W05.SI,20120222,1.98,1.98,1.96,1.97,826000
W05.SI,20120221,1.98,2.00,1.98,1.98,1144000
W05.SI,20120220,2.00,2.00,1.97,1.97,615000
W05.SI,20120219,2.00,2.00,1.98,2.00,764000
W05.SI,20120216,2.00,2.00,1.98,1.99,787000
W05.SI,20120215,1.98,2.00,1.97,1.98,1413000
W05.SI,20120214,1.97,1.98,1.97,1.98,1884000
W05.SI,20120213,1.96,1.96,1.96,1.96,000
W05.SI,20120212,1.96,1.96,1.96,1.96,000
W05.SI,20120209,1.95,1.97,1.95,1.96,1482000
W05.SI,20120208,1.98,1.98,1.95,1.96,915000
W05.SI,20120207,1.97,1.98,1.96,1.97,2006000
W05.SI,20120206,1.92,1.97,1.91,1.94,5848000
W05.SI,20120205,1.91,1.92,1.90,1.90,2069000
W05.SI,20120202,1.90,1.91,1.90,1.91,1226000
W05.SI,20120201,1.90,1.90,1.88,1.90,665000
W05.SI,20120131,1.89,1.91,1.89,1.90,1098000
W05.SI,20120130,1.90,1.91,1.88,1.89,1734000
W05.SI,20120129,1.91,1.92,1.89,1.89,1136000
W05.SI,20120126,1.88,1.92,1.88,1.91,1696000
W05.SI,20120125,1.88,1.90,1.88,1.88,676000
W05.SI,20120124,1.87,1.88,1.86,1.88,2063000
W05.SI,20120123,1.86,1.87,1.84,1.86,1320000
W05.SI,20120122,1.87,1.87,1.85,1.85,896000
W05.SI,20120119,1.84,1.87,1.84,1.87,2705000
W05.SI,20120118,1.83,1.85,1.82,1.85,3692000
W05.SI,20120117,1.80,1.83,1.78,1.81,3756000
W05.SI,20120116,1.84,1.84,1.78,1.80,3818000
W05.SI,20120115,1.82,1.87,1.75,1.84,10198000
W05.SI,20120112,2.07,2.08,2.00,2.02,1902000
W05.SI,20120111,2.03,2.08,2.03,2.08,2884000
W05.SI,20120110,1.95,2.02,1.95,2.01,3286000
W05.SI,20120109,1.94,1.97,1.93,1.95,2416000
W05.SI,20120108,1.89,1.95,1.89,1.93,1635000
W05.SI,20120105,1.91,1.91,1.88,1.88,927000
W05.SI,20120104,1.90,1.91,1.89,1.89,688000
W05.SI,20120103,1.89,1.90,1.89,1.90,883000
W05.SI,20120102,1.87,1.87,1.87,1.87,000
W05.SI,20120101,1.88,1.88,1.87,1.87,399000
W05.SI,20111229,1.90,1.90,1.88,1.88,508000
W05.SI,20111228,1.89,1.91,1.88,1.88,901000
W05.SI,20111227,1.87,1.90,1.87,1.89,639000
W05.SI,20111226,1.88,1.88,1.88,1.88,000
W05.SI,20111225,1.86,1.89,1.86,1.88,178000
W05.SI,20111222,1.90,1.90,1.86,1.86,913000
W05.SI,20111221,1.89,1.89,1.87,1.89,479000
W05.SI,20111220,1.90,1.90,1.87,1.88,744000
W05.SI,20111219,1.83,1.89,1.83,1.89,2965000
W05.SI,20111218,1.82,1.84,1.82,1.83,970000
W05.SI,20111215,1.80,1.84,1.80,1.82,585000
W05.SI,20111214,1.81,1.83,1.81,1.82,501000
W05.SI,20111213,1.82,1.84,1.79,1.80,976000
W05.SI,20111212,1.84,1.84,1.77,1.83,1136000
W05.SI,20111211,1.84,1.85,1.82,1.84,762000
W05.SI,20111208,1.83,1.84,1.83,1.83,1138000
W05.SI,20111207,1.80,1.83,1.80,1.82,2566000
W05.SI,20111206,1.76,1.77,1.76,1.77,717000
W05.SI,20111205,1.76,1.76,1.75,1.76,206000
W05.SI,20111204,1.75,1.76,1.74,1.76,816000
W05.SI,20111201,1.75,1.75,1.74,1.74,675000
W05.SI,20111130,1.73,1.75,1.73,1.75,1808000
W05.SI,20111129,1.73,1.73,1.72,1.72,574000
W05.SI,20111128,1.74,1.74,1.72,1.72,1555000
W05.SI,20111127,1.73,1.74,1.71,1.74,736000
W05.SI,20111124,1.70,1.73,1.69,1.73,1473000
W05.SI,20111123,1.67,1.68,1.65,1.68,371000
W05.SI,20111122,1.66,1.67,1.63,1.66,406000
W05.SI,20111121,1.65,1.66,1.64,1.66,738000
W05.SI,20111120,1.62,1.64,1.62,1.64,445000
W05.SI,20111117,1.63,1.63,1.61,1.62,1320000
W05.SI,20111116,1.66,1.66,1.55,1.62,1117000
W05.SI,20111115,1.67,1.67,1.65,1.66,772000
W05.SI,20111114,1.66,1.66,1.66,1.66,000
W05.SI,20111113,1.68,1.68,1.66,1.66,419000
