W12.SI,20120603,0.17,0.17,0.15,0.15,635000
W12.SI,20120531,0.16,0.16,0.16,0.16,71000
W12.SI,20120530,0.16,0.17,0.16,0.16,138000
W12.SI,20120529,0.16,0.16,0.16,0.16,7000
W12.SI,20120528,0.17,0.17,0.17,0.17,1000
W12.SI,20120527,0.16,0.17,0.16,0.16,141000
W12.SI,20120524,0.16,0.16,0.16,0.16,000
W12.SI,20120523,0.16,0.16,0.16,0.16,1000
W12.SI,20120522,0.16,0.16,0.16,0.16,2000
W12.SI,20120521,0.16,0.16,0.16,0.16,000
W12.SI,20120520,0.16,0.16,0.16,0.16,1000
W12.SI,20120517,0.16,0.16,0.16,0.16,1000
W12.SI,20120516,0.15,0.15,0.15,0.15,000
W12.SI,20120515,0.15,0.15,0.15,0.15,31000
W12.SI,20120514,0.15,0.15,0.15,0.15,000
W12.SI,20120513,0.15,0.15,0.15,0.15,14000
W12.SI,20120510,0.16,0.16,0.16,0.16,000
W12.SI,20120509,0.16,0.16,0.16,0.16,000
W12.SI,20120508,0.16,0.16,0.16,0.16,94000
W12.SI,20120507,0.15,0.15,0.15,0.15,000
W12.SI,20120506,0.15,0.15,0.15,0.15,000
W12.SI,20120503,0.15,0.15,0.15,0.15,818000
W12.SI,20120502,0.15,0.15,0.15,0.16,146000
W12.SI,20120501,0.16,0.16,0.16,0.16,000
W12.SI,20120430,0.16,0.16,0.16,0.16,52000
W12.SI,20120429,0.15,0.15,0.15,0.15,1000
W12.SI,20120426,0.15,0.15,0.15,0.15,136000
W12.SI,20120425,0.16,0.16,0.15,0.15,55000
W12.SI,20120424,0.16,0.16,0.16,0.16,2000
W12.SI,20120423,0.15,0.15,0.15,0.15,000
W12.SI,20120422,0.15,0.15,0.15,0.15,000
W12.SI,20120419,0.15,0.15,0.15,0.15,25000
W12.SI,20120418,0.15,0.15,0.15,0.15,94000
W12.SI,20120417,0.15,0.15,0.15,0.15,101000
W12.SI,20120416,0.15,0.15,0.15,0.15,000
W12.SI,20120415,0.15,0.15,0.15,0.15,141000
W12.SI,20120412,0.16,0.16,0.15,0.15,126000
W12.SI,20120411,0.16,0.16,0.16,0.16,000
W12.SI,20120410,0.16,0.16,0.16,0.16,25000
W12.SI,20120409,0.16,0.16,0.16,0.16,000
W12.SI,20120408,0.16,0.16,0.16,0.16,000
W12.SI,20120405,0.16,0.16,0.16,0.16,15000
W12.SI,20120404,0.16,0.16,0.16,0.16,000
W12.SI,20120403,0.16,0.17,0.16,0.16,72000
W12.SI,20120402,0.16,0.16,0.16,0.16,322000
W12.SI,20120401,0.16,0.17,0.16,0.17,36000
W12.SI,20120329,0.16,0.16,0.16,0.16,000
W12.SI,20120328,0.16,0.16,0.16,0.16,114000
