Q0F.SI,20120604,1.60,1.60,1.58,1.59,690000
Q0F.SI,20120603,1.61,1.62,1.61,1.61,90000
Q0F.SI,20120531,1.62,1.62,1.61,1.61,515000
Q0F.SI,20120530,1.63,1.63,1.62,1.62,290000
Q0F.SI,20120529,1.63,1.64,1.62,1.63,706000
Q0F.SI,20120528,1.60,1.63,1.60,1.62,674000
Q0F.SI,20120527,1.61,1.62,1.61,1.61,493000
Q0F.SI,20120524,1.62,1.62,1.62,1.62,000
Q0F.SI,20120523,1.65,1.65,1.59,1.62,715000
Q0F.SI,20120522,1.62,1.65,1.62,1.65,493000
Q0F.SI,20120521,1.60,1.62,1.60,1.62,1258000
Q0F.SI,20120520,1.59,1.61,1.59,1.60,713000
Q0F.SI,20120517,1.60,1.60,1.59,1.59,117000
Q0F.SI,20120516,1.60,1.60,1.60,1.60,77000
Q0F.SI,20120515,1.60,1.61,1.60,1.61,119000
Q0F.SI,20120514,1.60,1.61,1.60,1.61,811000
Q0F.SI,20120513,1.60,1.60,1.58,1.60,110000
Q0F.SI,20120510,1.59,1.60,1.58,1.60,334000
Q0F.SI,20120509,1.59,1.60,1.59,1.59,153000
Q0F.SI,20120508,1.61,1.61,1.59,1.60,251000
Q0F.SI,20120507,1.60,1.63,1.60,1.61,534000
Q0F.SI,20120506,1.55,1.80,1.55,1.60,1413000
Q0F.SI,20120503,1.50,1.51,1.50,1.51,339000
Q0F.SI,20120502,1.51,1.51,1.50,1.52,207000
Q0F.SI,20120501,1.52,1.52,1.52,1.52,000
Q0F.SI,20120430,1.51,1.52,1.50,1.52,672000
Q0F.SI,20120429,1.50,1.51,1.50,1.51,369000
Q0F.SI,20120426,1.51,1.51,1.50,1.50,811000
Q0F.SI,20120425,1.49,1.51,1.49,1.51,572000
Q0F.SI,20120424,1.48,1.48,1.47,1.48,628000
Q0F.SI,20120423,1.47,1.48,1.45,1.46,602000
Q0F.SI,20120422,1.44,1.48,1.44,1.48,793000
Q0F.SI,20120419,1.48,1.48,1.42,1.42,3830000
Q0F.SI,20120418,1.49,1.49,1.48,1.48,201000
Q0F.SI,20120417,1.49,1.49,1.48,1.49,465000
Q0F.SI,20120416,1.48,1.50,1.46,1.48,1683000
Q0F.SI,20120415,1.51,1.51,1.49,1.50,309000
Q0F.SI,20120412,1.52,1.52,1.51,1.51,344000
Q0F.SI,20120411,1.50,1.52,1.50,1.52,467000
Q0F.SI,20120410,1.49,1.51,1.49,1.50,521000
Q0F.SI,20120409,1.50,1.51,1.50,1.50,392000
Q0F.SI,20120408,1.48,1.51,1.48,1.50,925000
Q0F.SI,20120405,1.49,1.51,1.48,1.48,1396000
Q0F.SI,20120404,1.43,1.49,1.43,1.49,1883000
Q0F.SI,20120403,1.44,1.47,1.43,1.43,4212000
Q0F.SI,20120402,1.44,1.46,1.43,1.44,633000
Q0F.SI,20120401,1.41,1.44,1.41,1.43,1911000
Q0F.SI,20120329,1.40,1.40,1.40,1.40,000
Q0F.SI,20120328,1.41,1.43,1.40,1.40,1975000
Q0F.SI,20120327,1.39,1.41,1.39,1.39,1140000
Q0F.SI,20120326,1.40,1.44,1.39,1.39,1140000
Q0F.SI,20120325,1.38,1.44,1.38,1.40,2951000
Q0F.SI,20120322,1.37,1.39,1.37,1.38,1422000
Q0F.SI,20120321,1.36,1.38,1.36,1.36,1422000
Q0F.SI,20120320,1.37,1.37,1.36,1.36,199000
