G1O.SI,20120516,2.42,2.42,2.42,2.42,700
G1O.SI,20120503,2.44,2.44,2.44,2.44,5300
G1O.SI,20120429,2.44,2.44,2.44,2.44,1000
G1O.SI,20120426,2.44,2.44,2.44,2.44,4000
G1O.SI,20120326,2.51,2.51,2.51,2.51,1200
G1O.SI,20120226,2.60,2.60,2.60,2.60,1000
G1O.SI,20120206,2.65,2.65,2.65,2.65,5000
G1O.SI,20120112,2.67,2.67,2.67,2.67,500
G1O.SI,20120103,2.67,2.67,2.67,2.67,1700
G1O.SI,20111024,2.73,2.73,2.73,2.73,1500
G1O.SI,20111017,2.73,2.73,2.69,2.69,4200
G1O.SI,20111012,2.77,2.77,2.77,2.77,4000
G1O.SI,20111011,2.78,2.78,2.78,2.78,50000
G1O.SI,20110919,2.90,2.90,2.86,2.86,2800
G1O.SI,20110915,2.89,2.89,2.89,2.89,2000
G1O.SI,20110911,2.83,2.83,2.83,2.83,400
G1O.SI,20110905,2.83,2.83,2.83,2.83,100
G1O.SI,20110830,2.80,2.80,2.76,2.76,18900
G1O.SI,20110828,2.80,2.80,2.79,2.79,1600
G1O.SI,20110823,2.76,2.76,2.76,2.76,1200
G1O.SI,20110814,2.75,2.75,2.75,2.75,1500
G1O.SI,20110811,2.75,2.75,2.75,2.75,2000
G1O.SI,20110802,2.80,2.80,2.80,2.80,000
G1O.SI,20110801,2.81,2.81,2.81,2.81,1500
G1O.SI,20110721,2.81,2.81,2.81,2.81,2000
G1O.SI,20110719,2.71,2.71,2.71,2.71,1000
G1O.SI,20110717,2.70,2.70,2.70,2.70,1000
G1O.SI,20110712,2.70,2.70,2.70,2.70,500
G1O.SI,20110710,2.70,2.70,2.70,2.70,300
G1O.SI,20110704,2.65,2.65,2.65,2.65,100000
G1O.SI,20110621,2.58,2.58,2.58,2.58,600
G1O.SI,20110620,2.57,2.57,2.56,2.56,100000
G1O.SI,20110612,2.57,2.58,2.57,2.58,53300
G1O.SI,20110606,2.50,2.50,2.50,2.50,000
G1O.SI,20110605,2.50,2.50,2.50,2.50,800
G1O.SI,20110531,2.53,2.53,2.53,2.53,1000
G1O.SI,20110523,2.60,2.60,2.60,2.60,2900
G1O.SI,20110519,2.65,2.65,2.62,2.62,800
G1O.SI,20110428,2.72,2.72,2.72,2.72,2000
G1O.SI,20110412,2.68,2.70,2.68,2.70,2500
G1O.SI,20110329,2.82,2.82,2.82,2.82,200
G1O.SI,20110328,2.81,2.81,2.81,2.81,300
G1O.SI,20110327,2.81,2.81,2.81,2.81,300
G1O.SI,20110324,2.80,2.80,2.80,2.80,200
G1O.SI,20110320,2.83,2.83,2.83,2.83,2000
G1O.SI,20110316,2.79,2.79,2.79,2.79,1200
G1O.SI,20110303,2.86,2.86,2.86,2.86,1600
G1O.SI,20110228,2.87,2.87,2.87,2.87,500
G1O.SI,20110222,2.87,2.87,2.87,2.87,1000
G1O.SI,20110203,2.83,2.83,2.83,2.83,200
G1O.SI,20110126,2.87,2.87,2.87,2.87,2000
G1O.SI,20110119,2.82,2.82,2.82,2.82,100
G1O.SI,20110118,2.81,2.81,2.81,2.81,3000
G1O.SI,20110112,2.81,2.81,2.81,2.81,400
G1O.SI,20110104,2.74,2.74,2.74,2.74,200
