Date,Open,High,Low,Close,Volume,Adj Close
2013-05-29,3.90,3.90,3.90,3.90,10000,3.90
2013-05-23,3.90,3.90,3.90,3.90,100,3.90
2013-04-18,3.70,3.70,3.70,3.70,800,3.70
2013-04-15,3.90,3.90,3.75,3.75,300,3.75
2013-03-19,3.83,3.83,3.83,3.83,1000,3.83
2013-03-18,3.95,3.95,3.81,3.81,300,3.81
2013-02-26,3.89,3.89,3.89,3.89,2800,3.89
2013-02-19,3.93,3.93,3.93,3.93,2000,3.93
2013-02-15,3.93,3.93,3.93,3.93,5000,3.93
2013-02-13,4.00,4.00,3.93,3.93,2100,3.93
2013-02-04,3.95,3.95,3.95,3.95,1000,3.95
2013-02-01,3.92,3.92,3.92,3.92,10000,3.92
2013-01-23,3.97,3.98,3.97,3.98,25100,3.98
2013-01-22,3.98,3.98,3.98,3.98,2200,3.98
2013-01-21,3.98,3.98,3.98,3.98,7200,3.98
2013-01-17,3.93,3.93,3.93,3.93,1500,3.93
2013-01-10,3.97,3.97,3.97,3.97,7400,3.97
2013-01-02,3.98,3.98,3.98,3.98,15000,3.98
2012-11-30,3.70,3.70,3.70,3.70,1000,3.70
2012-07-30,3.40,3.40,3.40,3.40,1000,3.40
2012-06-27,3.30,3.33,3.30,3.33,34000,3.33
2012-06-25,3.31,3.31,3.31,3.31,34000,3.31
2012-06-08,3.27,3.27,3.27,3.27,50700,3.27
2012-05-11,3.50,3.50,3.50,3.50,1000,3.50
2012-05-02,3.73,3.73,3.73,3.73,000,3.73
2012-04-16,3.65,3.65,3.65,3.65,500,3.65
2012-04-13,3.69,3.69,3.69,3.69,2500,3.69
2012-04-03,3.73,3.73,3.73,3.73,600,3.73
2012-03-21,3.70,3.70,3.70,3.70,1000,3.70
2012-03-09,3.75,3.75,3.75,3.75,100,3.75
2012-02-27,3.75,3.75,3.75,3.75,2500,3.75
2012-02-21,3.79,3.79,3.79,3.79,2400,3.79
2012-02-20,3.79,3.79,3.79,3.79,100,3.79
2012-02-17,3.85,3.85,3.79,3.79,12000,3.79
2012-02-14,3.71,3.71,3.71,3.71,900,3.71
2012-02-10,3.72,3.72,3.72,3.72,800,3.72
2012-02-09,3.77,3.77,3.74,3.74,41000,3.74
2012-02-03,3.69,3.69,3.68,3.68,68000,3.68
2012-02-02,3.63,3.68,3.63,3.66,112000,3.66
2012-01-31,3.58,3.59,3.58,3.59,51000,3.59
2012-01-30,3.60,3.60,3.60,3.60,17000,3.60
2012-01-25,3.58,3.58,3.58,3.58,10000,3.58
2012-01-16,3.35,3.37,3.35,3.37,34000,3.37
2012-01-03,3.30,3.30,3.30,3.30,17000,3.30
