L25.SI,20120604,0.80,0.80,0.80,0.80,70000
L25.SI,20120603,0.79,0.80,0.79,0.80,17000
L25.SI,20120531,0.80,0.80,0.80,0.80,10000
L25.SI,20120530,0.80,0.80,0.80,0.80,16000
L25.SI,20120529,0.78,0.80,0.78,0.80,29000
L25.SI,20120528,0.80,0.80,0.78,0.78,14000
L25.SI,20120527,0.79,0.79,0.79,0.79,000
L25.SI,20120524,0.79,0.79,0.79,0.79,000
L25.SI,20120523,0.79,0.79,0.79,0.79,000
L25.SI,20120522,0.80,0.80,0.79,0.79,53000
L25.SI,20120521,0.80,0.80,0.80,0.80,000
L25.SI,20120520,0.80,0.80,0.80,0.80,000
L25.SI,20120517,0.80,0.80,0.80,0.80,10000
L25.SI,20120516,0.80,0.80,0.80,0.80,76000
L25.SI,20120515,0.80,0.80,0.80,0.80,115000
L25.SI,20120514,0.80,0.80,0.80,0.80,29000
L25.SI,20120513,0.79,0.80,0.79,0.80,60000
L25.SI,20120510,0.78,0.78,0.78,0.78,5000
L25.SI,20120509,0.79,0.79,0.79,0.79,48000
L25.SI,20120508,0.79,0.79,0.79,0.79,31000
L25.SI,20120507,0.77,0.79,0.77,0.79,50000
L25.SI,20120506,0.76,0.76,0.76,0.76,000
L25.SI,20120503,0.76,0.76,0.76,0.76,15000
L25.SI,20120502,0.78,0.78,0.77,0.77,89000
L25.SI,20120501,0.77,0.77,0.77,0.77,000
L25.SI,20120430,0.78,0.78,0.77,0.77,14000
L25.SI,20120429,0.78,0.78,0.78,0.78,6000
L25.SI,20120426,0.76,0.79,0.76,0.78,75000
L25.SI,20120425,0.79,0.79,0.79,0.79,1000
L25.SI,20120424,0.80,0.80,0.76,0.76,2000
L25.SI,20120423,0.79,0.79,0.79,0.79,3000
L25.SI,20120422,0.79,0.79,0.79,0.79,000
L25.SI,20120419,0.79,0.79,0.79,0.79,000
L25.SI,20120418,0.79,0.79,0.79,0.79,000
L25.SI,20120417,0.79,0.79,0.79,0.79,000
L25.SI,20120416,0.79,0.79,0.79,0.79,000
L25.SI,20120415,0.79,0.79,0.79,0.79,000
L25.SI,20120412,0.79,0.79,0.79,0.79,11000
L25.SI,20120411,0.79,0.79,0.79,0.79,000
L25.SI,20120410,0.79,0.79,0.79,0.79,10000
L25.SI,20120409,0.79,0.79,0.79,0.79,80000
L25.SI,20120408,0.79,0.79,0.79,0.79,5000
L25.SI,20120405,0.79,0.79,0.79,0.79,10000
L25.SI,20120404,0.79,0.79,0.79,0.79,29000
L25.SI,20120403,0.79,0.79,0.79,0.79,30000
L25.SI,20120402,0.79,0.79,0.79,0.79,20000
L25.SI,20120401,0.79,0.79,0.79,0.79,30000
L25.SI,20120329,0.79,0.79,0.79,0.79,000
L25.SI,20120328,0.79,0.79,0.79,0.79,12000
L25.SI,20120327,0.78,0.79,0.78,0.79,5000
L25.SI,20120326,0.79,0.79,0.79,0.79,000
L25.SI,20120325,0.79,0.79,0.79,0.79,10000
L25.SI,20120322,0.79,0.79,0.79,0.79,000
L25.SI,20120321,0.79,0.79,0.79,0.79,000
L25.SI,20120320,0.79,0.79,0.79,0.79,1000
L25.SI,20120319,0.78,0.78,0.78,0.78,000
L25.SI,20120318,0.79,0.79,0.78,0.78,24000
L25.SI,20120315,0.78,0.78,0.78,0.78,6000
L25.SI,20120314,0.78,0.79,0.78,0.78,22000
L25.SI,20120313,0.79,0.79,0.79,0.79,000
L25.SI,20120312,0.79,0.79,0.79,0.79,000
L25.SI,20120311,0.79,0.79,0.79,0.79,64000
L25.SI,20120308,0.78,0.78,0.78,0.78,20000
L25.SI,20120307,0.79,0.79,0.79,0.79,9000
L25.SI,20120306,0.78,0.78,0.78,0.78,10000
L25.SI,20120305,0.78,0.78,0.78,0.78,20000
L25.SI,20120304,0.78,0.78,0.78,0.78,55000
L25.SI,20120301,0.78,0.78,0.78,0.78,12000
L25.SI,20120229,0.78,0.78,0.78,0.78,32000
L25.SI,20120228,0.78,0.79,0.78,0.78,52000
L25.SI,20120227,0.78,0.78,0.78,0.78,15000
L25.SI,20120226,0.77,0.77,0.77,0.77,000
L25.SI,20120223,0.77,0.77,0.77,0.77,000
L25.SI,20120222,0.77,0.77,0.77,0.77,000
L25.SI,20120221,0.77,0.77,0.77,0.77,10000
L25.SI,20120220,0.78,0.78,0.78,0.78,000
L25.SI,20120219,0.78,0.78,0.78,0.78,000
L25.SI,20120216,0.78,0.78,0.78,0.78,000
L25.SI,20120215,0.78,0.78,0.77,0.78,22000
L25.SI,20120214,0.77,0.77,0.77,0.77,30000
L25.SI,20120213,0.80,0.80,0.80,0.80,000
L25.SI,20120212,0.80,0.80,0.80,0.80,000
L25.SI,20120209,0.80,0.80,0.80,0.80,000
L25.SI,20120208,0.80,0.80,0.80,0.80,000
L25.SI,20120207,0.80,0.80,0.80,0.80,40000
L25.SI,20120206,0.76,0.77,0.75,0.77,30000
L25.SI,20120205,0.79,0.79,0.78,0.79,25000
L25.SI,20120202,0.79,0.79,0.79,0.79,1000
L25.SI,20120201,0.79,0.79,0.79,0.79,1000
L25.SI,20120131,0.77,0.77,0.77,0.77,000
L25.SI,20120130,0.80,0.80,0.77,0.77,6000
L25.SI,20120129,0.79,0.79,0.79,0.79,4000
L25.SI,20120126,0.80,0.80,0.79,0.79,2000
L25.SI,20120125,0.79,0.79,0.79,0.79,10000
L25.SI,20120124,0.80,0.80,0.77,0.77,5000
L25.SI,20120123,0.80,0.80,0.76,0.80,160000
L25.SI,20120122,0.79,0.80,0.79,0.80,48000
L25.SI,20120119,0.80,0.80,0.80,0.80,10000
L25.SI,20120118,0.80,0.80,0.80,0.80,10000
L25.SI,20120117,0.81,0.81,0.80,0.80,25000
L25.SI,20120116,0.80,0.81,0.80,0.80,135000
L25.SI,20120115,0.80,0.80,0.80,0.80,43000
L25.SI,20120112,0.80,0.80,0.80,0.80,000
L25.SI,20120111,0.80,0.80,0.80,0.80,000
L25.SI,20120110,0.80,0.80,0.80,0.80,39000
L25.SI,20120109,0.80,0.80,0.80,0.80,10000
L25.SI,20120108,0.81,0.81,0.80,0.80,70000
L25.SI,20120105,0.80,0.80,0.80,0.80,30000
L25.SI,20120104,0.80,0.80,0.80,0.80,40000
L25.SI,20120103,0.81,0.81,0.81,0.81,15000
L25.SI,20120102,0.80,0.80,0.80,0.80,000
L25.SI,20120101,0.80,0.80,0.80,0.80,111000
L25.SI,20111229,0.80,0.80,0.80,0.80,29000
L25.SI,20111228,0.79,0.79,0.79,0.79,13000
L25.SI,20111227,0.80,0.80,0.79,0.79,20000
L25.SI,20111226,0.78,0.78,0.78,0.78,000
L25.SI,20111225,0.78,0.78,0.78,0.78,000
L25.SI,20111222,0.78,0.78,0.78,0.78,40000
L25.SI,20111221,0.78,0.78,0.78,0.78,000
L25.SI,20111220,0.78,0.78,0.78,0.78,5000
L25.SI,20111219,0.77,0.78,0.77,0.78,19000
L25.SI,20111218,0.78,0.78,0.78,0.78,29000
L25.SI,20111215,0.77,0.77,0.77,0.77,10000
L25.SI,20111214,0.77,0.77,0.77,0.77,10000
L25.SI,20111213,0.76,0.76,0.76,0.76,5000
L25.SI,20111212,0.78,0.78,0.78,0.78,10000
L25.SI,20111211,0.75,0.75,0.75,0.75,5000
L25.SI,20111208,0.76,0.76,0.76,0.76,1000
L25.SI,20111207,0.77,0.77,0.77,0.77,000
L25.SI,20111206,0.77,0.77,0.77,0.77,000
L25.SI,20111205,0.77,0.77,0.77,0.77,5000
L25.SI,20111204,0.76,0.76,0.76,0.76,000
L25.SI,20111201,0.76,0.76,0.76,0.76,000
L25.SI,20111130,0.76,0.76,0.76,0.76,70000
L25.SI,20111129,0.76,0.76,0.76,0.76,000
L25.SI,20111128,0.76,0.76,0.76,0.76,000
L25.SI,20111127,0.76,0.76,0.76,0.76,5000
L25.SI,20111124,0.75,0.75,0.75,0.75,30000
L25.SI,20111123,0.75,0.75,0.75,0.75,000
L25.SI,20111122,0.74,0.75,0.74,0.75,233000
L25.SI,20111121,0.74,0.74,0.74,0.74,000
L25.SI,20111120,0.73,0.74,0.72,0.74,167000
L25.SI,20111117,0.74,0.74,0.74,0.74,15000
L25.SI,20111116,0.73,0.73,0.73,0.73,20000
L25.SI,20111115,0.73,0.73,0.73,0.73,10000
L25.SI,20111114,0.74,0.74,0.74,0.74,000
L25.SI,20111113,0.74,0.74,0.74,0.74,000
L25.SI,20111110,0.72,0.74,0.72,0.74,25000
L25.SI,20111109,0.71,0.71,0.71,0.71,000
L25.SI,20111108,0.71,0.71,0.71,0.71,000
L25.SI,20111107,0.71,0.71,0.71,0.71,000
L25.SI,20111106,0.71,0.71,0.71,0.71,000
L25.SI,20111103,0.71,0.71,0.71,0.71,000
L25.SI,20111102,0.71,0.71,0.71,0.71,10000
L25.SI,20111101,0.71,0.71,0.71,0.71,000
L25.SI,20111031,0.71,0.71,0.71,0.71,000
L25.SI,20111030,0.72,0.72,0.71,0.71,41000
L25.SI,20111027,0.74,0.74,0.74,0.74,000
L25.SI,20111026,0.74,0.74,0.74,0.74,40000
L25.SI,20111025,0.74,0.74,0.74,0.74,10000
L25.SI,20111024,0.75,0.75,0.75,0.75,000
L25.SI,20111023,0.75,0.75,0.75,0.75,38000
L25.SI,20111020,0.75,0.75,0.75,0.75,11000
L25.SI,20111019,0.75,0.75,0.74,0.74,54000
L25.SI,20111018,0.75,0.75,0.75,0.75,166000
L25.SI,20111017,0.75,0.75,0.74,0.74,53000
L25.SI,20111016,0.77,0.78,0.76,0.76,138000
L25.SI,20111013,0.77,0.77,0.75,0.77,37000
L25.SI,20111012,0.77,0.77,0.77,0.77,8000
L25.SI,20111011,0.77,0.77,0.77,0.77,8000
L25.SI,20111010,0.77,0.77,0.77,0.77,000
L25.SI,20111009,0.79,0.79,0.77,0.77,23000
L25.SI,20111006,0.79,0.79,0.79,0.79,1000
L25.SI,20111005,0.78,0.79,0.78,0.79,35000
L25.SI,20111004,0.78,0.78,0.78,0.78,000
L25.SI,20111003,0.78,0.78,0.78,0.78,000
L25.SI,20111002,0.78,0.78,0.78,0.78,5000
L25.SI,20110929,0.79,0.79,0.79,0.79,16000
L25.SI,20110928,0.80,0.80,0.80,0.80,5000
L25.SI,20110927,0.81,0.81,0.81,0.81,57000
L25.SI,20110926,0.80,0.81,0.80,0.81,22000
L25.SI,20110925,0.80,0.80,0.80,0.80,000
L25.SI,20110922,0.80,0.80,0.80,0.80,20000
L25.SI,20110921,0.81,0.81,0.81,0.81,000
L25.SI,20110920,0.80,0.81,0.80,0.81,192000
L25.SI,20110919,0.81,0.81,0.81,0.81,30000
L25.SI,20110918,0.81,0.81,0.79,0.80,148000
L25.SI,20110915,0.74,0.78,0.74,0.78,24638000
L25.SI,20110914,0.73,0.73,0.73,0.73,000
L25.SI,20110913,0.74,0.74,0.73,0.73,153000
L25.SI,20110912,0.72,0.72,0.72,0.72,000
L25.SI,20110911,0.72,0.72,0.72,0.72,000
L25.SI,20110908,0.72,0.72,0.72,0.72,000
L25.SI,20110907,0.72,0.72,0.72,0.72,000
L25.SI,20110906,0.72,0.72,0.72,0.72,9000
L25.SI,20110905,0.72,0.72,0.72,0.72,000
L25.SI,20110904,0.72,0.72,0.72,0.72,000
L25.SI,20110901,0.72,0.72,0.72,0.72,5000
L25.SI,20110831,0.73,0.73,0.73,0.73,13000
L25.SI,20110830,0.75,0.75,0.75,0.75,42000
L25.SI,20110829,0.72,0.72,0.72,0.72,10000
L25.SI,20110828,0.72,0.72,0.72,0.72,000
L25.SI,20110825,0.72,0.72,0.72,0.72,5000
L25.SI,20110824,0.73,0.73,0.73,0.73,000
L25.SI,20110823,0.73,0.73,0.70,0.73,21000
L25.SI,20110822,0.74,0.74,0.74,0.74,000
L25.SI,20110821,0.74,0.74,0.74,0.74,000
L25.SI,20110818,0.74,0.74,0.74,0.74,2000
L25.SI,20110817,0.75,0.75,0.75,0.75,12000
L25.SI,20110816,0.75,0.75,0.73,0.73,2000
L25.SI,20110815,0.75,0.75,0.75,0.75,000
L25.SI,20110814,0.75,0.75,0.75,0.75,39000
L25.SI,20110811,0.75,0.75,0.75,0.75,150000
L25.SI,20110810,0.73,0.73,0.73,0.73,000
L25.SI,20110809,0.73,0.73,0.73,0.73,20000
L25.SI,20110808,0.73,0.73,0.73,0.73,75000
L25.SI,20110807,0.74,0.75,0.74,0.74,41000
L25.SI,20110804,0.75,0.75,0.75,0.75,000
L25.SI,20110803,0.75,0.75,0.75,0.75,000
L25.SI,20110802,0.75,0.75,0.75,0.75,000
L25.SI,20110801,0.75,0.75,0.75,0.75,5000
L25.SI,20110731,0.75,0.75,0.75,0.75,92000
L25.SI,20110728,0.77,0.78,0.77,0.78,9000
L25.SI,20110727,0.76,0.76,0.75,0.76,63000
L25.SI,20110726,0.73,0.75,0.73,0.75,40000
L25.SI,20110725,0.73,0.73,0.73,0.73,64000
L25.SI,20110724,0.71,0.72,0.71,0.72,86000
L25.SI,20110721,0.69,0.70,0.69,0.70,83000
L25.SI,20110720,0.69,0.69,0.69,0.69,17000
L25.SI,20110719,0.68,0.68,0.68,0.68,16000
L25.SI,20110718,0.68,0.68,0.68,0.68,30000
L25.SI,20110717,0.69,0.69,0.69,0.69,20000
L25.SI,20110714,0.69,0.69,0.68,0.69,18000
L25.SI,20110713,0.69,0.69,0.69,0.69,000
L25.SI,20110712,0.69,0.69,0.69,0.69,15000
L25.SI,20110711,0.69,0.69,0.69,0.69,000
L25.SI,20110710,0.70,0.70,0.69,0.69,26000
L25.SI,20110707,0.70,0.70,0.70,0.70,36000
L25.SI,20110706,0.68,0.68,0.68,0.68,000
L25.SI,20110705,0.68,0.68,0.68,0.68,12000
L25.SI,20110704,0.68,0.68,0.68,0.68,000
L25.SI,20110703,0.68,0.68,0.68,0.68,16000
L25.SI,20110630,0.67,0.67,0.67,0.67,000
L25.SI,20110629,0.67,0.67,0.67,0.67,000
L25.SI,20110628,0.67,0.67,0.67,0.67,000
L25.SI,20110627,0.67,0.67,0.67,0.67,000
L25.SI,20110626,0.67,0.67,0.67,0.67,44000
L25.SI,20110623,0.67,0.69,0.67,0.69,11000
L25.SI,20110622,0.69,0.69,0.69,0.69,000
L25.SI,20110621,0.69,0.69,0.69,0.69,14000
L25.SI,20110620,0.70,0.70,0.70,0.70,1000
L25.SI,20110619,0.69,0.69,0.69,0.69,000
L25.SI,20110616,0.69,0.69,0.69,0.69,000
L25.SI,20110615,0.69,0.69,0.69,0.69,000
L25.SI,20110614,0.69,0.69,0.69,0.69,000
L25.SI,20110613,0.69,0.69,0.69,0.69,000
L25.SI,20110612,0.69,0.69,0.69,0.69,000
L25.SI,20110609,0.69,0.69,0.69,0.69,2000
L25.SI,20110608,0.69,0.69,0.69,0.69,2000
L25.SI,20110607,0.68,0.68,0.68,0.68,000
L25.SI,20110606,0.68,0.68,0.68,0.68,000
L25.SI,20110605,0.68,0.68,0.68,0.68,000
L25.SI,20110602,0.68,0.68,0.68,0.68,000
L25.SI,20110601,0.68,0.68,0.68,0.68,000
L25.SI,20110531,0.68,0.68,0.68,0.68,12000
L25.SI,20110530,0.69,0.69,0.69,0.69,000
L25.SI,20110529,0.69,0.69,0.69,0.69,5000
L25.SI,20110526,0.68,0.68,0.68,0.68,10000
L25.SI,20110525,0.68,0.68,0.68,0.68,000
L25.SI,20110524,0.68,0.68,0.68,0.68,000
L25.SI,20110523,0.68,0.68,0.68,0.68,000
L25.SI,20110522,0.69,0.69,0.68,0.68,105000
L25.SI,20110519,0.68,0.69,0.68,0.68,213000
L25.SI,20110518,0.68,0.69,0.68,0.69,7000
L25.SI,20110517,0.69,0.69,0.68,0.69,34000
L25.SI,20110516,0.69,0.69,0.69,0.69,000
L25.SI,20110515,0.68,0.69,0.68,0.69,21000
L25.SI,20110512,0.70,0.70,0.70,0.70,000
L25.SI,20110511,0.70,0.70,0.70,0.70,000
L25.SI,20110510,0.70,0.70,0.70,0.70,000
L25.SI,20110509,0.70,0.70,0.70,0.70,000
L25.SI,20110508,0.70,0.70,0.70,0.70,15000
L25.SI,20110505,0.72,0.72,0.72,0.72,000
L25.SI,20110504,0.72,0.72,0.72,0.72,000
L25.SI,20110503,0.72,0.72,0.72,0.72,25000
L25.SI,20110502,0.70,0.70,0.70,0.70,000
L25.SI,20110501,0.70,0.70,0.70,0.70,20000
L25.SI,20110428,0.70,0.70,0.70,0.70,000
L25.SI,20110427,0.70,0.70,0.70,0.70,25000
L25.SI,20110426,0.70,0.70,0.70,0.70,50000
L25.SI,20110425,0.70,0.70,0.70,0.70,000
L25.SI,20110424,0.70,0.70,0.70,0.70,000
L25.SI,20110421,0.70,0.70,0.70,0.70,9000
L25.SI,20110420,0.70,0.70,0.70,0.70,32000
L25.SI,20110419,0.70,0.70,0.70,0.70,000
L25.SI,20110418,0.70,0.70,0.70,0.70,19000
L25.SI,20110417,0.70,0.70,0.70,0.70,32000
L25.SI,20110414,0.70,0.70,0.70,0.70,000
L25.SI,20110413,0.70,0.70,0.70,0.70,000
L25.SI,20110412,0.70,0.71,0.70,0.70,118000
L25.SI,20110411,0.71,0.71,0.70,0.71,73000
L25.SI,20110410,0.69,0.69,0.69,0.69,50000
L25.SI,20110407,0.71,0.71,0.71,0.71,000
L25.SI,20110406,0.71,0.71,0.71,0.71,25000
L25.SI,20110405,0.70,0.70,0.70,0.70,82000
L25.SI,20110404,0.70,0.70,0.70,0.70,14000
L25.SI,20110403,0.71,0.71,0.71,0.71,9000
L25.SI,20110331,0.71,0.71,0.71,0.71,000
L25.SI,20110330,0.71,0.71,0.71,0.71,000
L25.SI,20110329,0.71,0.71,0.71,0.71,12000
L25.SI,20110328,0.73,0.73,0.72,0.72,23000
L25.SI,20110327,0.73,0.73,0.71,0.73,176000
L25.SI,20110324,0.69,0.69,0.69,0.69,10000
L25.SI,20110323,0.68,0.68,0.67,0.68,58000
L25.SI,20110322,0.65,0.67,0.65,0.67,57000
L25.SI,20110321,0.64,0.65,0.64,0.65,10000
L25.SI,20110320,0.64,0.64,0.64,0.64,8000
L25.SI,20110317,0.64,0.64,0.64,0.64,55000
L25.SI,20110316,0.63,0.63,0.63,0.63,000
L25.SI,20110315,0.64,0.64,0.63,0.63,33000
L25.SI,20110314,0.65,0.65,0.63,0.64,60000
L25.SI,20110313,0.63,0.63,0.63,0.63,2000
L25.SI,20110310,0.63,0.63,0.63,0.63,25000
L25.SI,20110309,0.63,0.63,0.63,0.63,35000
L25.SI,20110308,0.62,0.62,0.62,0.62,000
L25.SI,20110307,0.62,0.62,0.62,0.62,200000
L25.SI,20110306,0.62,0.62,0.62,0.62,134000
L25.SI,20110303,0.62,0.62,0.62,0.62,20000
L25.SI,20110302,0.62,0.62,0.62,0.62,566000
L25.SI,20110301,0.62,0.62,0.62,0.62,179000
L25.SI,20110228,0.60,0.62,0.60,0.62,211000
L25.SI,20110227,0.60,0.60,0.60,0.60,70000
L25.SI,20110224,0.60,0.60,0.60,0.60,19000
L25.SI,20110223,0.62,0.62,0.62,0.62,10000
L25.SI,20110222,0.60,0.60,0.60,0.60,000
L25.SI,20110221,0.60,0.60,0.60,0.60,000
L25.SI,20110220,0.60,0.60,0.60,0.60,000
L25.SI,20110217,0.60,0.60,0.60,0.60,115000
L25.SI,20110216,0.58,0.58,0.58,0.58,5000
L25.SI,20110215,0.58,0.58,0.58,0.58,000
L25.SI,20110214,0.58,0.58,0.58,0.58,000
L25.SI,20110213,0.58,0.58,0.58,0.58,5000
L25.SI,20110210,0.60,0.60,0.60,0.60,000
L25.SI,20110209,0.60,0.62,0.60,0.60,36000
L25.SI,20110208,0.60,0.60,0.60,0.60,000
L25.SI,20110207,0.60,0.60,0.60,0.60,000
L25.SI,20110206,0.61,0.61,0.60,0.60,18000
L25.SI,20110203,0.61,0.61,0.60,0.60,30000
L25.SI,20110202,0.59,0.61,0.59,0.61,170000
L25.SI,20110201,0.61,0.61,0.61,0.61,000
L25.SI,20110131,0.61,0.61,0.61,0.61,72000
L25.SI,20110130,0.62,0.62,0.61,0.61,33000
L25.SI,20110127,0.62,0.62,0.62,0.62,1000
L25.SI,20110126,0.61,0.61,0.61,0.61,5000
L25.SI,20110125,0.62,0.62,0.62,0.62,17000
L25.SI,20110124,0.62,0.62,0.62,0.62,000
L25.SI,20110123,0.62,0.62,0.62,0.62,000
L25.SI,20110120,0.62,0.62,0.62,0.62,50000
L25.SI,20110119,0.62,0.62,0.62,0.62,15000
L25.SI,20110118,0.62,0.62,0.62,0.62,7000
L25.SI,20110117,0.63,0.63,0.62,0.62,27000
L25.SI,20110116,0.60,0.60,0.60,0.60,000
L25.SI,20110113,0.60,0.60,0.60,0.60,000
L25.SI,20110112,0.60,0.60,0.60,0.60,000
