Date,Open,High,Low,Close,Volume,Adj Close
2013-06-05,25.24,25.63,25.24,25.56,11900,25.56
2013-06-04,25.95,25.95,25.47,25.77,9100,25.77
2013-06-03,25.96,25.96,25.92,25.92,5200,25.92
2013-05-31,26.20,26.21,26.20,26.20,22700,26.20
2013-05-28,25.44,25.60,25.44,25.60,600,25.60
2013-05-23,24.98,24.98,24.58,24.58,11000,24.58
2013-05-22,25.12,25.12,24.88,25.02,17500,25.02
2013-05-21,24.78,25.10,24.60,24.97,7000,24.97
2013-05-20,24.40,24.50,24.32,24.50,3200,24.50
2013-05-17,24.42,24.42,24.32,24.32,4000,24.32
2013-05-16,24.31,24.33,24.31,24.33,6000,24.33
2013-05-15,24.00,24.11,23.93,24.01,76900,24.01
2013-05-14,24.40,24.82,24.07,24.26,20000,24.26
2013-05-13,24.58,24.58,24.58,24.58,1000,24.58
2013-05-10,24.43,24.43,24.16,24.24,17100,24.24
2013-05-09,24.34,24.34,24.34,24.34,100,24.34
2013-05-08,24.51,24.51,24.51,24.51,9000,24.51
2013-05-07,24.51,24.51,24.51,24.51,35000,24.51
2013-05-06,23.96,24.10,23.96,24.10,200,24.10
2013-05-03,23.58,23.58,23.58,23.58,200,23.58
2013-05-02,23.72,23.72,23.72,23.58,100,23.58
2013-04-26,23.65,23.65,23.58,23.58,500,23.58
2013-04-25,22.75,23.36,22.75,23.25,10300,23.25
2013-04-24,23.25,23.25,23.25,23.25,700,23.25
2013-04-23,23.01,23.34,23.00,23.23,6000,23.23
2013-04-22,23.42,23.67,23.30,23.67,13000,23.67
2013-04-19,23.33,23.61,23.33,23.61,7100,23.61
2013-04-18,23.60,23.60,23.30,23.53,1600,23.53
2013-04-17,23.57,23.75,23.57,23.75,1700,23.75
2013-04-16,23.90,23.90,23.40,23.58,6700,23.58
2013-04-15,24.88,24.88,24.04,24.04,3700,24.04
2013-04-12,26.91,26.91,25.10,25.10,31800,25.10
2013-04-11,25.40,25.55,25.05,25.55,13800,25.55
2013-04-10,25.94,25.94,25.55,25.55,4100,25.55
2013-04-09,25.74,25.74,25.74,25.74,100,25.74
2013-04-08,25.87,25.97,25.86,25.97,8500,25.97
2013-04-05,25.81,25.81,25.73,25.81,7700,25.81
2013-04-04,25.84,25.84,25.50,25.50,4800,25.50
2013-04-03,26.98,26.98,25.90,25.90,5400,25.90
2013-04-02,26.20,26.20,26.20,26.20,900,26.20
2013-03-04,25.35,25.35,24.69,24.69,20900,24.69
2013-03-01,25.18,25.49,24.80,25.30,11300,25.30
2013-02-28,24.80,25.18,24.48,25.18,105400,25.18
2013-02-27,24.59,24.62,24.24,24.57,4800,24.57
2013-02-26,25.81,26.01,24.20,24.20,16800,24.20
2013-02-25,25.50,26.04,25.47,25.81,18300,25.81
2013-02-22,26.00,26.00,24.89,25.43,29000,25.43
2013-02-21,27.44,27.44,25.75,25.75,5900,25.75
2013-02-19,27.70,27.70,27.50,27.56,4600,27.56
2013-02-18,27.70,27.79,27.65,27.79,30500,27.79
2013-02-15,27.60,27.60,27.55,27.55,12000,27.55
2013-02-14,27.47,27.59,27.47,27.59,13000,27.59
2013-02-13,27.98,27.98,27.45,27.74,24700,27.74
2013-02-08,27.27,27.70,27.27,27.65,33800,27.65
2013-02-07,27.26,27.62,27.16,27.62,2200,27.62
2013-02-06,26.28,27.36,26.22,27.36,15600,27.36
2013-02-05,26.44,26.44,26.20,26.22,500,26.22
2013-02-04,26.67,26.67,26.37,26.38,7100,26.38
2013-02-01,26.58,26.58,26.13,26.13,5200,26.13
2013-01-31,26.77,26.89,26.58,26.58,20600,26.58
2013-01-30,26.49,26.74,26.32,26.73,17100,26.73
2013-01-29,26.35,26.35,26.02,26.16,15300,26.16
2013-01-28,25.75,26.35,25.58,26.15,12800,26.15
2013-01-25,24.84,25.44,24.84,25.44,1800,25.44
2013-01-24,24.39,24.50,24.00,24.50,27800,24.50
2013-01-23,24.41,24.42,24.41,24.42,2000,24.42
2013-01-22,24.93,24.93,24.29,24.34,1800,24.34
2013-01-21,25.00,25.10,24.80,24.80,600,24.80
2013-01-18,25.25,25.31,24.95,24.96,56300,24.96
2013-01-17,25.62,25.90,25.20,25.20,22100,25.20
2013-01-16,25.60,25.80,25.50,25.57,900,25.57
2013-01-15,25.10,25.10,24.97,25.06,3800,25.06
2013-01-14,25.60,25.60,24.93,25.21,6700,25.21
2013-01-11,25.78,25.78,24.95,25.44,16600,25.44
2013-01-10,25.37,25.74,24.82,25.72,20300,25.72
2013-01-09,24.97,25.41,24.90,25.37,4700,25.37
2013-01-08,24.62,24.68,24.62,24.68,4500,24.68
2013-01-07,23.00,23.95,23.00,23.95,000,23.95
2013-01-04,22.46,23.00,22.46,23.00,28400,23.00
2013-01-03,22.45,22.64,22.39,22.52,3800,22.52
2013-01-02,22.06,22.28,22.03,22.28,500,22.28
2012-12-28,21.69,21.75,21.69,21.75,400,21.75
2012-12-27,21.61,21.68,21.50,21.68,11500,21.68
2012-12-26,21.13,21.60,21.13,21.60,1700,21.60
2012-12-24,21.00,21.27,20.90,21.27,200,21.27
2012-12-21,21.30,21.30,20.99,20.99,100,20.99
2012-12-20,21.10,21.27,21.10,21.27,2300,21.27
2012-12-19,20.56,20.85,20.56,20.85,500,20.85
2012-12-18,20.36,20.44,20.29,20.44,2400,20.44
2012-12-17,20.55,20.55,20.49,20.50,4300,20.50
2012-12-14,20.45,20.56,20.40,20.54,24300,20.54
2012-12-13,20.40,20.40,20.40,20.40,4000,20.40
2012-12-12,20.47,20.47,20.37,20.37,6000,20.37
2012-12-11,19.95,20.17,19.95,20.17,10500,20.17
2012-12-10,19.70,19.97,19.70,19.97,16500,19.97
2012-12-07,19.73,19.73,19.73,19.73,2000,19.73
2012-12-06,19.76,19.82,19.76,19.82,5200,19.82
2012-12-05,19.57,19.74,19.56,19.74,6000,19.74
2012-12-04,19.34,19.50,19.34,19.50,6000,19.50
2012-12-03,19.15,19.28,19.15,19.28,8000,19.28
2012-11-30,19.07,19.14,19.07,19.14,4000,19.14
2012-11-29,19.09,19.15,19.09,19.15,4000,19.15
2012-11-28,19.01,19.06,19.01,19.06,11500,19.06
2012-11-27,19.31,19.35,19.25,19.35,4400,19.35
2012-11-26,19.51,19.51,19.31,19.36,6100,19.36
2012-11-23,19.65,19.69,19.65,19.69,4000,19.69
2012-11-22,19.70,19.71,19.70,19.71,4000,19.71
2012-11-21,19.60,19.65,19.60,19.65,6000,19.65
2012-11-20,19.68,19.78,19.67,19.67,6400,19.67
2012-11-19,19.81,19.81,19.81,19.81,2000,19.81
2012-11-16,19.78,19.78,19.78,19.78,2000,19.78
2012-11-15,19.67,19.91,19.67,19.91,15000,19.91
2012-11-14,19.90,19.90,19.87,19.87,2200,19.87
2012-11-12,19.90,20.07,19.82,20.07,10100,20.07
2012-11-09,19.56,20.01,19.56,20.01,13100,20.01
2012-11-08,19.40,19.78,19.40,19.78,22300,19.78
2012-11-07,19.20,19.53,19.13,19.53,6800,19.53
2012-11-06,19.47,19.51,19.25,19.28,10200,19.28
2012-11-05,19.34,19.64,19.25,19.25,12300,19.25
2012-11-02,19.82,19.82,19.23,19.34,36300,19.34
2012-11-01,19.73,19.79,19.73,19.79,4000,19.79
2012-10-31,19.89,20.00,19.81,20.00,11300,20.00
2012-10-30,19.96,20.20,19.81,19.81,14900,19.81
2012-10-29,19.94,20.25,19.91,20.24,10400,20.24
2012-10-25,20.10,20.10,19.94,19.94,5200,19.94
2012-10-24,20.11,20.18,20.06,20.18,15000,20.18
2012-10-23,20.11,20.19,20.10,20.10,11900,20.10
2012-10-22,20.26,20.26,20.05,20.14,11200,20.14
2012-10-19,20.49,20.54,20.25,20.28,26500,20.28
2012-10-18,20.41,20.58,20.40,20.58,7700,20.58
2012-10-17,20.64,20.70,20.42,20.42,22400,20.42
2012-10-16,20.10,20.48,20.10,20.46,14300,20.46
2012-10-15,20.36,20.48,20.18,20.21,42000,20.21
2012-10-12,20.36,20.40,20.36,20.40,35000,20.40
